molecule,temperature,sim_liq_density,sim_vap_density,sim_Pvap,sim_Hvap,sim_surf_tens,sim_diff_coeff,sim_Tc,sim_rhoc,ref_name,short_name
DMSO,313.15,1075.7767563384805,0.0129246115873,0.00430260630156,650.9474228496534,43.0095,1.1121e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,318.15,1070.1314317534705,0.01895451088245,0.00639287040757,643.4927994402146,41.019200000000005,1.2269000000000002e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,318.15,1070.0881237836898,0.01987755461785,0.006709075729555,643.9668075472266,40.1993,1.2150000000000003e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,318.15,1070.0987888535992,0.0179172900513641,0.006052803306843,644.5371759368004,40.7881,1.176e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,323.15,1064.5781226083786,0.0249139616311846,0.0085514263517017,638.1570864019226,39.53855,1.281e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,323.15,1064.4365456454136,0.0244973562178494,0.0083953145262021,638.2450165697618,39.162400000000005,1.3503e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,323.15,1064.551081569325,0.0233304047902089,0.0079862192019781,638.3440325094379,39.4743,1.3613e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,328.15,1059.0830231872094,0.0284333099340621,0.0098906770420472,634.4889739087043,38.46475,1.5107e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,328.15,1059.084187369974,0.030458293569,0.010614934254335,633.8796597650839,39.01825,1.4241e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,328.15,1058.7983098752686,0.0287871694016953,0.010007876310596,633.9746381146393,39.7455,1.3986e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,333.15,1053.4808324228902,0.0419908461107692,0.0149885409786923,630.2365280969152,38.3445,1.4928e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,333.15,1053.201782909883,0.0414835113,0.0146148031707,631.3089049602944,38.697500000000005,1.5763e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DMSO,333.15,1053.3122939788927,0.0372979279523463,0.0131658845285014,631.0620657110057,39.187250000000006,1.5038e-09,626.8926906308961,362.3331247631592,IFT FF,IFT FF
DEC,273.18,995.9731214447814,,,,30.55535,4.276e-10,,,IFT FF,IFT FF
DEC,273.18,995.8886080821578,,,,29.26715,5.323e-10,,,IFT FF,IFT FF
DEC,273.18,995.7824208695428,,,,29.3304,4.558e-10,,,IFT FF,IFT FF
DEC,293.16,971.7473270457442,,,,26.540350000000004,8.329e-10,,,IFT FF,IFT FF
DEC,293.16,971.429926442509,,,,26.75445000000001,8.514e-10,,,IFT FF,IFT FF
DEC,293.16,971.700866162324,,,,27.49715,7.539000000000001e-10,,,IFT FF,IFT FF
DEC,313.19,946.5699594917892,,,,22.571150000000003,1.1803e-09,,,IFT FF,IFT FF
DEC,313.19,946.5220202690408,,,,23.68605,1.2168000000000002e-09,,,IFT FF,IFT FF
DEC,313.19,946.7748382336518,,,,24.667500000000004,1.138e-09,,,IFT FF,IFT FF
DEC,333.18,921.2637764230244,,,,23.57865,1.7522e-09,,,IFT FF,IFT FF
DEC,333.18,921.3234170931236,,,,21.17565,1.7475e-09,,,IFT FF,IFT FF
DEC,333.18,921.5520548860534,,,,20.884200000000003,1.919e-09,,,IFT FF,IFT FF
DEC,353.19,895.2696205941452,1.29852011853,0.315735062085,349.46650629406844,18.1579,2.3571e-09,,,IFT FF,IFT FF
DEC,353.19,895.321111130743,0.7435573311190001,0.182298651736,352.4470880623694,18.49305,2.7274e-09,,,IFT FF,IFT FF
DEC,353.19,894.7989200315967,,,,19.7898,2.3758e-09,,,IFT FF,IFT FF
DMF,308.15,936.6093357822888,,,,34.0205,1.4183e-09,,,IFT FF,IFT FF
DMF,308.15,936.67766247993,,,,34.4255,1.4001e-09,,,IFT FF,IFT FF
DMF,308.15,936.1949773801416,,,,33.8092,1.3653e-09,,,IFT FF,IFT FF
DMF,313.15,931.0802442450754,,,,33.96895,1.5631e-09,,,IFT FF,IFT FF
DMF,313.15,931.6739187137644,,,,33.9453,1.5353000000000003e-09,,,IFT FF,IFT FF
DMF,313.15,931.2442566186415,,,,32.70845,1.6672e-09,,,IFT FF,IFT FF
DMF,318.15,925.8613714914424,,,,34.06375,1.6148e-09,,,IFT FF,IFT FF
DMF,318.15,926.2263629460324,,,,32.3022,1.5971e-09,,,IFT FF,IFT FF
DMF,318.15,925.6482702329224,,,,33.1634,1.5784e-09,,,IFT FF,IFT FF
DMF,323.15,920.5411293246374,,,,31.5351,1.8814e-09,,,IFT FF,IFT FF
DMF,323.15,920.9354240969628,,,,31.64235,1.7825e-09,,,IFT FF,IFT FF
DMF,323.15,920.7574065344564,,,,31.240300000000005,1.7695e-09,,,IFT FF,IFT FF
DMF,328.15,914.9749418347895,,,,30.87125,1.942e-09,,,IFT FF,IFT FF
DMF,328.15,915.1896459921892,,,,31.4854,1.9328e-09,,,IFT FF,IFT FF
DMF,328.15,914.8036168833248,,,,31.4104,1.9112e-09,,,IFT FF,IFT FF
