,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2
23388,0.9877234574301907,0.40287484762498527,0.18003826787072538,0.07861945609666951,0.37502553026427854,0.5090999161698632,0.5826590719992949,0.5284223035914024,0.5330330717347885,0.8028499211082217,0.11163709513610964,0.3794182609221977,0.6186743065940404,0.5348466730061455
7655,0.7772787329781585,0.2118547555233828,0.9732342804807284,0.5048748145011984,0.16555219691856024,0.9093470212964846,0.9544337330205019,0.11996102107451488,0.30404572730469076,0.8725256681071983,0.2540714701151336,0.5709539805237892,0.34185057314133865,0.8429752414042958
13847,0.5414937142736729,0.6057788576078522,0.9398970135187942,0.9064582739426388,0.09337691265055201,0.9308165371556382,0.4695584048391554,0.17922710068056222,0.9808724652117441,0.18882860233789983,0.8871748319718644,0.6179546707952419,0.9113111433399433,0.2610048056101233
16567,0.8575632006956107,0.8538631086455453,0.8418758012314305,0.4619810077059627,0.3944768297293876,0.2255064130182875,0.08838973561633857,0.6724953754516175,0.05374246654964533,0.24796125776834713,0.6744153662186704,0.49061915490539815,0.12721514335558257,0.4925435994677561
16092,0.943869405148609,0.8253815639090082,0.326246203600239,0.05749903065309228,0.8807031837102474,0.20574686466588285,0.4822738955367896,0.9861421404996468,0.5094523670267734,0.544558187259195,0.2579065256603701,0.03293181201774823,0.7779450426388202,0.21742542215925684
124,0.062053790231976234,0.9621936673517202,0.1618098281827257,0.7362488231025128,0.03423789771223958,0.9063721912149709,0.6743492077090701,0.9234954688555335,0.7764169451135609,0.9840523091971447,0.008307430693054568,0.2040001165232074,0.17744452479026768,0.6475382835793629
2013,0.7697782627192382,0.651173845254171,0.5004479033599454,0.9167638292854251,0.07935124633991449,0.9754339257011567,0.421734494250084,0.9846061868760787,0.42900225873013603,0.8243461854352206,0.964811773393552,0.19595573460879545,0.7807166321860007,0.526326432349216
9692,0.3006975566544087,0.9789347226136146,0.7616441158470942,0.6418935720132549,0.653752437559704,0.7154546721234754,0.4424756535201817,0.6222555035334003,0.6950007252347102,0.6107953385298743,0.6640123456656746,0.5663799016844382,0.34823102422835056,0.07364914235497906
17620,0.3048775484785271,0.6686311741024136,0.17017918730437995,0.045086079605433114,0.8902200401253876,0.44739790452599637,0.9253829503091303,0.9626331561365988,0.08361625481729552,0.5872151440662237,0.7650528444571917,0.2213790805726693,0.5840826849138274,0.7881190185299265
1167,0.44783131870614334,0.7675490410502259,0.28464796215236665,0.7321163662113819,0.13699175636889646,0.5214177035243652,0.8228420720107539,0.5522083793926734,0.9592053637206529,0.567692390189734,0.27656347271941617,0.6858235918602259,0.1471559115509003,0.46515640290939264
10674,0.5993444572886474,0.7010990465512436,0.9917190713202619,0.9408153409685142,0.11040851591123535,0.081365653393333,0.25316855627636903,0.7619157637860582,0.7843519015204705,0.25264111265979283,0.021467976302797256,0.37691567983287,0.9586123586617434,0.0027948445943664895
17650,0.8642507005407206,0.1265263781659715,0.4881668191229963,0.1483398612304197,0.8236523340303573,0.678902194947085,0.017268170774823934,0.980205586596876,0.03714711066597894,0.8917886779584323,0.5254027132155331,0.8401778690221563,0.17397606681082803,0.8855821742921286
27807,0.7240301084640817,0.31967922025246365,0.5870339005972686,0.28470522479862265,0.8538625073981366,0.7191443752609697,0.24802467461635663,0.9668003811139979,0.5362355101879389,0.01049418193990554,0.14273676775399033,0.003119259636242582,0.44569991141048754,0.4152764735609161
6684,0.8041729919954563,0.16577159456758203,0.7882347001287476,0.1376020321305053,0.4042619332717875,0.6615675029260029,0.8535029752360735,0.19351001782763022,0.5193063529961492,0.2095814461201333,0.9008956656676183,0.9265847366173237,0.8786599023073124,0.5797130330801153
11509,0.875542332511155,0.7374699580646825,0.4671669571338226,0.5573562766262093,0.447370658373351,0.6440370490365239,0.9666647468552773,0.3298761723134217,0.6718379126072934,0.949096881993673,0.9244645779235666,0.39387102499349697,0.47729670110426015,0.6585823182637394
3539,0.016345314593577947,0.7820811212860632,0.3528495037738238,0.4563070763244539,0.5751070812752153,0.9595360474123223,0.49264344376317315,0.2808007621069595,0.9631463466006243,0.08450300124763051,0.7231234443823147,0.10892016256449412,0.017885117680120924,0.9375395334341298
9528,0.6397947974576642,0.8617041201352537,0.2432892454211264,0.8517153502164123,0.7498522309016746,0.10616797489514689,0.33231410167253317,0.9625519996669633,0.986189791714622,0.7655851719208235,0.025088783419075132,0.0017169306657305117,0.22436050065618354,0.31494698623868245
17671,0.8663312864067599,0.10360043222627269,0.05680658332578604,0.9063057516444079,0.014396687538442351,0.2636530854409847,0.6648970841820014,0.9364891770701131,0.9795542908633319,0.2081818087675884,0.5133781022586253,0.951247430926977,0.9150357769234566,0.2060304923229597
24473,0.1251159851955288,0.3186935863622286,0.15447612002748848,0.5231583886723313,0.27899144535254616,0.9252225257736103,0.7128212745855889,0.32268073379048057,0.9194405281958489,0.1524620418361261,0.15547495211861137,0.2495692667868296,0.8219460706814049,0.49951303045768475
24102,0.9127818907436165,0.15054305251886232,0.9848574219005257,0.42071141364449327,0.7947279171060354,0.531090344735497,0.012053609801743331,0.9769141784277402,0.6945297224775538,0.6162042447039993,0.125650075141591,0.8469910308128409,0.8481662833357706,0.28423348309172186
4708,0.7855247177387644,0.9787870953790839,0.615118705296339,0.20250413523342017,0.890265707770694,0.8896033292892244,0.05089331192609408,0.28017645761331067,0.26543950985705456,0.34175867025901097,0.28855599338523363,0.11971058786580135,0.4937418173734699,0.7986931124951387
11175,0.933804060883749,0.06433849307257414,0.963651486715752,0.3134750894951709,0.15731584437106894,0.32834419462268755,0.8837955928709179,0.9802993093009956,0.9724767087039835,0.3511694969747204,0.5991101208250804,0.3268721885575846,0.03541934359237103,0.02748511504269004
29967,0.47231901647015,0.8960314365166048,0.3152026118991542,0.603649717548599,0.37182711365067295,0.3432329146923981,0.6550556714415527,0.9529590613929518,0.12574531978162198,0.11461712432500556,0.015516539311341122,0.8940671229232278,0.5363537720441315,0.8055137836032924
24673,0.04860198994558259,0.04860697140700782,0.9238539226658923,0.3064177972659236,0.47238281226060236,0.885687370523343,0.9202028624119697,0.5465358039587823,0.6733893663527988,0.9043241552742256,0.8706220824334467,0.9178546780501282,0.11525668334041966,0.6254175849689929
6938,0.712140794550384,0.9675995657304375,0.15733001255556314,0.8165917334607196,0.36160101634997105,0.18394302041263866,0.299918498359326,0.4253178165314978,0.46674065156661704,0.6403808013200877,0.5670439043566828,0.07936694885287157,0.7292038625291482,0.9977761461703994
1881,0.9745362189168292,0.6202160907707446,0.9874612566396525,0.5174734829987513,0.8508634176570282,0.7127922516445266,0.034830787000122355,0.9898215911543367,0.545180852170248,0.8372717841675568,0.756913258188478,0.26946802161457384,0.1911139692353193,0.6754707125143619
17705,0.879475416005639,0.879916874564173,0.16505314201105264,0.35438844371796785,0.06523663375209295,0.005399737230582748,0.658263874475906,0.522585876014933,0.09555061515413425,0.22586199548893865,0.23907106126448385,0.12344536730590835,0.8001025014951805,0.6636984340528044
1712,0.9911203028477747,0.3823224658623186,0.6507943478522287,0.19331883020396018,0.3117620756104283,0.8108683317229701,0.6328253938104095,0.3731629925103926,0.9456684877660197,0.31149303971802805,0.7391197342874756,0.0355738889289941,0.6361698362129611,0.4317089421519719
26896,0.9901913006537668,0.4917841677807745,0.3826663882395797,0.001300925422390223,0.06976752322444611,0.17097169922482006,0.9525144401054583,0.7218164017101679,0.6041905585649326,0.7292569226342446,0.9326148609982661,0.019012454264909443,0.47929626917230517,0.4604840316734198
12407,0.6482029916084718,0.7133387738629948,0.08433414242470268,0.7023068855361996,0.007253313123388062,0.9919194476294848,0.336553830094781,0.9386700836918664,0.012167756366766869,0.11645369721966549,0.23197096689549426,0.033557881014852214,0.7491412167120823,0.1554068056778356
13485,0.47071119969267206,0.9455139781971329,0.8215209508688718,0.2522189223851968,0.8937978015013139,0.791868713849205,0.5046961329072022,0.819121576307428,0.09076957868514299,0.07099624815336442,0.5076877570829232,0.33768794236749244,0.7779957695013849,0.17950672973146664
4226,0.3854560312684525,0.4490170332180943,0.36652041979479705,0.5546814213517683,0.5364312998254547,0.8076312538418852,0.8608856989286159,0.72376167191359,0.43923138669092116,0.689768260413496,0.051253205809039436,0.8410843900280772,0.8537098349118096,0.07642384463862104
8946,0.8043055915580338,0.9676813270152689,0.26620397783034677,0.2813602078299522,0.7684620124911533,0.4230057266462088,0.7455039956899232,0.006280770569986575,0.884123299094345,0.9451203825552115,0.3268317537365463,0.087250419339063,0.9760727294994179,0.33391090629106124
4255,0.2313450494675815,0.8374675998838073,0.4470015524667279,0.5662554031879029,0.04094209078193858,0.7049242038724699,0.9167710481853585,0.4926032260147427,0.3377004421867904,0.2960830266717878,0.8175679350380878,0.47567377182611353,0.8637638200187133,0.7756724629041383
28701,0.5363095046112832,0.9413002815361086,0.5552773022486793,0.9310305222238827,0.3062715783835709,0.13931922706778505,0.17930244125375008,0.8626770692445846,0.8153913961417525,0.002433598585711395,0.10055274338310086,0.8623241135319164,0.19544749863125577,0.4417243617730771
4837,0.8596987710609638,0.3310467476336298,0.9676233546054842,0.6650488521384623,0.2951340420566633,0.10044082696034336,0.644766893759373,0.8092894292938203,0.3737894267025123,0.5172779858587551,0.3487439849734192,0.10448487366154491,0.6535551290089028,0.0006937971395110067
24655,0.17467316830787125,0.9411946645300859,0.47037357368837823,0.5320192333894989,0.5429353020915677,0.9178362989101853,0.05745675445283785,0.04612892970588832,0.9702218970575528,0.3429692068505403,0.057694562416980844,0.015035695604535984,0.7845150610612963,0.03831877163014076
6170,0.49426929833669236,0.6249042770753891,0.9710176619870495,0.4555525474938332,0.7636345832778263,0.9292596987066897,0.5713437255424083,0.008774465288067645,0.0024386915161226604,0.9519439948566419,0.8066203975026043,0.8947828300263202,0.8181087253125352,0.9636963099270166
14616,0.10174894053251966,0.4237012261080652,0.9668973335177793,0.7623394442992455,0.08769940166942645,0.982889890209309,0.6828123276838546,0.20270235033934653,0.990663172857243,0.5674165672712079,0.6829929217063954,0.5807616530890649,0.14887367769884086,0.9628001344076318
29761,0.9167139733264429,0.7529398491205356,0.971401388992971,0.5232765214575341,0.0184197177417103,0.06732146418551496,0.8884846678202395,0.016161149061900006,0.8045928278178515,0.4877179395613843,0.907946608208675,0.9396479718485323,0.6482998197842958,0.5658237622495795
1917,0.387261039541521,0.7201066772596707,0.9449091429983252,0.44816213609383426,0.5277947899637945,0.8168560616235853,0.8642405953004836,0.4295057166011732,0.023577507405117656,0.7319664851254092,0.16788313449112874,0.023979414896142942,0.6312606537684046,0.7530727880581608
16473,0.831662497872807,0.38018551925787686,0.043756450994478606,0.3197797961345451,0.5196640396541803,0.953870936104335,0.5229919793933225,0.06646012442948412,0.8678586024253605,0.5460473252468171,0.6926360041440738,0.9232147642640449,0.5782416928766971,0.9685080637934351
3231,0.8536040384086767,0.6111457988631324,0.7658131898340701,0.8636352086548945,0.6702534920646345,0.04590840282411606,0.32951237545585704,0.6560833615292381,0.9432171652088748,0.9095746853119191,0.7560199910367474,0.12265833639874811,0.9146043243740168,0.2550382374618573
27989,0.4734813666941712,0.8293838400028477,0.6978973381566083,0.8002898543570967,0.27512120755101027,0.8703702723116618,0.08821278104775694,0.9688725194471519,0.27698409404843866,0.030745867418789114,0.5790377847138887,0.8768782617322003,0.8377215238122012,0.4145722337353029
8792,0.9679169898464793,0.10449529529735942,0.8247090214069782,0.004204816973487158,0.08400379403372962,0.321549947017829,0.8123006895727505,0.3109887299580158,0.7516279903131123,0.9854973643270016,0.8414092964254204,0.8618792926800097,0.03455376022884502,0.3731010347679336
12054,0.041683886300514214,0.08674985997423701,0.9874216135402069,0.24514873920236932,0.6716565337619915,0.7415066607151398,0.9292020959818187,0.6898859784723318,0.8892259000728672,0.28588379382939755,0.18684694224899218,0.20896387311973696,0.8286258880973305,0.9443688206818832
23607,0.7380263711744216,0.19210266158413328,0.9786145354752496,0.015297843517138851,0.9239463334295864,0.7912111112313918,0.9257462045938811,0.6210600276378581,0.08631945158543856,0.9643298039668134,0.7180780098796699,0.37020386389443405,0.5215235562661914,0.555324199549042
15348,0.6742320854274809,0.7372980493530871,0.05477746413381077,0.5013129238767619,0.28494184786739885,0.5795734885937605,0.9282886314491121,0.8100684384031045,0.1652117239779779,0.7497307219068271,0.09680213784541544,0.4198356852984571,0.0011577279484045711,0.9584125127976364
29447,0.5265493073264716,0.526367755379251,0.9593742189183336,0.1711224486732359,0.6770413727551085,0.4221532067993985,0.996534082060654,0.9858594235990102,0.5268209510226446,0.16470874686471698,0.9678156723622202,0.6191053162022296,0.07699884260164358,0.19757936076020238
26264,0.6791837879118583,0.7456106806966759,0.8418513140907579,0.5658906881910101,0.9606776050733782,0.948578448487933,0.0009386438990828808,0.6699784956682474,0.9044250929689498,0.06775536696378534,0.023398069717056096,0.44685259183734194,0.5758212954488535,0.30319483862365776
27190,0.9777502361410869,0.17303194592532617,0.9645292637028974,0.07103563077634815,0.5498818324516092,0.07328205101133221,0.6351298847006784,0.741275458030568,0.5090402655906289,0.6910081195088739,0.6588570436173605,0.582580798935354,0.7818215765258452,0.8299255983032331
30587,0.8705851258075927,0.5778978365632109,0.948022626330244,0.10886423808821498,0.22519668393433023,0.5093700487042702,0.4734955852986089,0.6028374369773213,0.23821927272064825,0.1103000336608229,0.3308522643175715,0.022433342436765934,0.353416214569999,0.8061174361661108
17296,0.8092630160963238,0.6431353025092246,0.940166443531739,0.8925859305078265,0.31331483790251147,0.5293387830393521,0.7489627070649495,0.9454342609997768,0.1679525469590293,0.9461403751725954,0.03349096345775474,0.42412234796950776,0.7897619371278345,0.566823227934149
25528,0.45298332259144997,0.5816122858473574,0.5273534829739367,0.9736182244948021,0.1273330301348933,0.27468277416250875,0.44225437429948317,0.725734690089811,0.9842452931592649,0.8693352317971796,0.9909248025125393,0.909403672443763,0.6513322643832435,0.2953243961588994
21983,0.7034319698135383,0.29589904818186147,0.08891993864885073,0.5174178738359855,0.7544748747224892,0.9024263186941313,0.18365091811144366,0.5401326825146067,0.06707164425455213,0.8911151644262665,0.22589756300230482,0.06998638895480298,0.9998554613247413,0.7770026421316871
14292,0.6422314449358634,0.32481773936349706,0.13588750010984674,0.6407009674612312,0.20596279231397807,0.7201931044523716,0.7652257383345716,0.5670842547540955,0.74601016499717,0.9984906310928114,0.9718424599080357,0.9375423300637274,0.17636607187669162,0.1304777821750102
20769,0.11228208486686823,0.7360951989538007,0.1567716001950532,0.4150915806092159,0.6217741768977939,0.6996150299971486,0.7128358546154046,0.01592419979514249,0.4772657295987099,0.807814752210307,0.4115331991803245,0.48636546509807016,0.885542892882296,0.952876113236331
15751,0.9014384908546079,0.01089728964936636,0.3868295008906435,0.0876420630429169,0.3388257935523589,0.8490218509669275,0.7296118364516356,0.748687910865971,0.5251098460002833,0.6255727995900726,0.910295898356901,0.5386911872488045,0.297012501489724,0.027616914220022257
2427,0.9466746125800723,0.401673049661749,0.9363438880044509,0.593771496645858,0.7412722373239421,0.33794629080081257,0.5324652466544778,0.6596291133796498,0.8573495507488891,0.8214778934185231,0.5461087740994982,0.9599457761665471,0.34152709440308027,0.55990928389848
20886,0.022161507672680738,0.9446847132853422,0.18996124675498186,0.6698927256729592,0.7378114837302397,0.5973270469259548,0.019124950650521933,0.8829587379736351,0.9093575936643168,0.1839940758978496,0.7889614217238485,0.49168738795973643,0.06671348737523368,0.4929298650474789
21191,0.24990651082420487,0.8313742851229715,0.7008877720260374,0.05814750185375672,0.4054297472171147,0.6661674853753401,0.9461894496062008,0.033095318050858115,0.17564131503349556,0.03536135918745659,0.5854727289075017,0.06167157377627287,0.899494053013804,0.3541491110669933
7091,0.8844338352005385,0.18975767885537762,0.8581414821281746,0.8323739480604085,0.31071856127329983,0.6081226481413838,0.5453905300530508,0.9008777388249015,0.6910192912084029,0.28047319293802614,0.9820260467829021,0.18854593331519273,0.42433663539182215,0.7052084219529113
15855,0.15677116045751946,0.7836410732819488,0.9064237302100298,0.689605541740315,0.35785670318955864,0.31768855217224873,0.805489411815065,0.6880501202501079,0.892905287811277,0.056665320541818366,0.41243776410798044,0.5846763665816499,0.7995678201825223,0.35481109942219335
21390,0.3340507494969696,0.16253735183422321,0.042194311448386985,0.014514783916714926,0.4303628555000666,0.9689823244920219,0.9435941478352734,0.8994905082007164,0.013296523910724948,0.12097091707869227,0.2591358497455588,0.617155064165573,0.4012688426521303,0.4583521410439154
12673,0.6285842300650664,0.7027963292058662,0.04530701637236431,0.5940981805157213,0.7982505952378636,0.8777726918552519,0.19907949049834567,0.7590463426403204,0.15584316131676984,0.45543921539430465,0.47347363426944333,0.6754246325559212,0.4885502560288777,0.4560159387690217
27706,0.15397834179685216,0.3669521090260714,0.9418362173350086,0.3093042763436665,0.7726656412084404,0.7937743706409601,0.4154868735332914,0.3956593728500881,0.7691436618536185,0.07587379300781599,0.6878472042009738,0.920901553489738,0.7271993468023026,0.2597895937385024
12167,0.6769941509526559,0.9778089101560955,0.026950255533596795,0.727208609575101,0.8355461584010864,0.9431294978601144,0.2996273754701272,0.3649591348093829,0.7877310646153307,0.20643915938121893,0.9034187237183992,0.10487307490582497,0.9258751900132971,0.4755252632346325
25034,0.27563647607052183,0.03770233984630983,0.9126986989352157,0.8118828039577171,0.2879237706274456,0.8239839313445361,0.8428244890292111,0.926271209894924,0.9883702439258448,0.9018249552254197,0.37282028782990495,0.0377515525374173,0.7156165532365333,0.4045871751251156
21689,0.40540367979738845,0.5170552957236164,0.8137704681146067,0.1251486013545696,0.9659075320495312,0.5768001174396579,0.7614979439301723,0.5565868233440513,0.6891686064175352,0.35322123105613057,0.49146494853007544,0.051934622795290854,0.05023369201857932,0.5691016188508362
24287,0.976449766234797,0.5276337019954087,0.2453412919014046,0.8897248361220473,0.2689666880788258,0.9525159711329786,0.08931109163514483,0.546334848870898,0.9916516731863373,0.7418965985957391,0.6926146094953085,0.2455660425525992,0.08408623077919695,0.6222035095470955
12352,0.7917929560632024,0.020602973270317675,0.9002837312873434,0.10855307100294498,0.654001024920527,0.9147631394815422,0.7884506224996617,0.9810672728450838,0.7760723585156879,0.7552664271381374,0.6820490373365465,0.392215176374124,0.017560746359299863,0.9916672153851005
3335,0.9278443520056548,0.15141416378935751,0.12814411717451704,0.17015576121235218,0.5068121622329755,0.4515454319874332,0.9984523765118345,0.9715015489771487,0.726529828566038,0.4395042214386522,0.4863001115650436,0.8860795144349924,0.9769698593374905,0.9856946334821148
12800,0.08797882159795568,0.8044723488145246,0.15195502153788304,0.196036005825507,0.922644446315054,0.5445847872336181,0.9555982844085936,0.43290104406407554,0.9330070488856448,0.18665787270640413,0.48805578989543014,0.8641809019302377,0.10917506206925459,0.8169382987568219
3242,0.8174109649840494,0.9319207224696939,0.6895516254555831,0.1570592345830269,0.3397634910077723,0.40356187150325123,0.9842764730743511,0.3650096228832634,0.8238979708007586,0.9439090900535471,0.025279452699251716,0.4334584800591928,0.012571844342733854,0.0629817470624521
14732,0.958168352439031,0.8922343637622212,0.45654340381308844,0.0036203634452416974,0.0230756876605573,0.8052581322613924,0.023153343449992828,0.11127124552847749,0.4275863121047648,0.05438711130167765,0.43292302154071743,0.7793907125292951,0.17375976187507577,0.9143902604076484
25856,0.939347654714238,0.7958401145818731,0.5117659786571486,0.34246586865136,0.9007976594445489,0.7140131850071996,0.6610214763893923,0.480142187964059,0.5904932971403751,0.8354056572851929,0.050753371846746255,0.8944243588479436,0.9127037240005257,0.8150173760316273
11626,0.31834455131554523,0.9997465641747817,0.8970933239107824,0.702514615944192,0.8391279864781479,0.3661213674143313,0.0593832425491626,0.21245570997904065,0.924133624494698,0.6287826664145003,0.8908706068303879,0.8488865144090921,0.9128772826203878,0.5117920542371984
10300,0.4459900093918005,0.017730326701888628,0.56736359524291,0.7562825904028166,0.38793629089940246,0.9479355933068929,0.8145913597367042,0.7471941554406947,0.015127355529265075,0.9036284276687548,0.9972561719166274,0.4567658171630591,0.8245346503513706,0.9045034467887353
20726,0.519984434815084,0.8730349492589253,0.7928241784671848,0.6132976711612489,0.9224072496365736,0.2250131041390157,0.09195604788767424,0.6695265482778195,0.41340879849267514,0.991560569425945,0.05769000571650656,0.216431273108951,0.5480025005940409,0.0054276554428213985
2775,0.932052325493473,0.6863431456847124,0.6964144208044657,0.35585653135042933,0.8589279156295765,0.9909936602758331,0.5178125264984313,0.9561697415795426,0.9149456841573311,0.25396644678495217,0.9346833491116503,0.4576007409029681,0.6364377087919864,0.9544802869814564
20895,0.927999438596764,0.07888902979967134,0.8222856131472053,0.025815852560735025,0.44865062389564125,0.9911486325143721,0.012389895070048085,0.42695301286044346,0.09940622577785092,0.10639559325387299,0.5876108909979754,0.5739216077440392,0.838095852230904,0.6726362152715535
22765,0.7500189151430601,0.22126167592496646,0.04557807655973216,0.2589762973168542,0.6712244345922371,0.5486197508535888,0.8757924426384879,0.877189616039237,0.9406397575974252,0.9156367725144998,0.7659095515522527,0.0568244502908748,0.4119871351154217,0.3778876149251656
26147,0.7578827382151687,0.5364197649541996,0.8905334320302278,0.0283766684182093,0.642502167830991,0.7063103817409371,0.23116491166270367,0.1319442836369352,0.5507797222199033,0.6649303450161033,0.2138499722566922,0.6580817592507774,0.05285662490251086,0.7973191839990145
24920,0.5914770498245333,0.8327322735492695,0.023334417018685688,0.2840558009399521,0.46539437491234553,0.2814090702560568,0.993756217204772,0.13937195599672614,0.665613329948527,0.9520835029475767,0.2416938385045039,0.9465525713753885,0.14241673133996194,0.9233376161015014
28054,0.24612870124141667,0.902526716949491,0.43232844929038355,0.8072146220143811,0.8374978545246431,0.8006559850190026,0.18316526531460908,0.6673664236750703,0.9137729507706269,0.8842066984985976,0.34163783679695686,0.2780119742839435,0.5952735957359144,0.7831341441842414
22203,0.11585402294058432,0.5313548731148637,0.3989821865497613,0.3509809163237775,0.9937256290977157,0.9097670373294369,0.21101134880035288,0.01712627443428395,0.9345109183782938,0.9987973685893723,0.4437428532324331,0.7349388604229142,0.743727806064424,0.32413822293317396
6817,0.8922408335017902,0.5376046365161861,0.25487979257292703,0.6830610362063704,0.029251591822089806,0.5101135557342292,0.6426012982900727,0.7038849335244115,0.1857987432352533,0.0026725238324849074,0.8360843987740927,0.2961668861985601,0.0038771895503695517,0.7272600544905558
16364,0.31628955900802136,0.7686745752084333,0.24075946071122295,0.9564347772245277,0.05306366584912075,0.9853088667242588,0.04636709639373073,0.8934616595244197,0.9762926027035607,0.32552688706722405,0.46497936641224075,0.3592816232867271,0.3517080699191724,0.0599106634488954
18617,0.8478743716171998,0.8547014019098268,0.7918129503157991,0.6690627250853075,0.20387989668766482,0.4127718013533181,0.03577510693911676,0.40609283874661406,0.10345891620385025,0.9181320419353165,0.28642931610067685,0.9674261694369519,0.6483479402461964,0.34386645066861926
4840,0.2236202099412671,0.987396518438008,0.12394055476460959,0.6060122050860584,0.3784549590417782,0.9939604868304117,0.645441271916866,0.8319201773247463,0.8866578021389964,0.8789985652622908,0.9543556489349458,0.06247268743344675,0.5000490961938606,0.007486490133846078
7374,0.6001896395432619,0.8981678236615018,0.6393856779585935,0.26022097839505265,0.816067119429666,0.06383286506381547,0.9538888743090889,0.6311849800707056,0.7939697927607097,0.006641466558986331,0.06513142173131785,0.9420854118284154,0.5167283640783534,0.7306156344052624
8012,0.8860072001188996,0.5092975981955922,0.916272127958131,0.21507829114823704,0.6531738209482166,0.7954029642981721,0.20595876268037777,0.5135947077742512,0.21838979665257516,0.6774083624073731,0.008486393780935735,0.08133318670868005,0.915370175071647,0.1081980038719916
21746,0.03329051637464519,0.8762091818283787,0.847581399933792,0.4383958828321309,0.12049544814691321,0.3273099908738277,0.9818222494699899,0.04438183760278826,0.7685830727055897,0.2745045652489695,0.9628594166092119,0.3963860413702758,0.16671853009939727,0.9528848241237581
