,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
215,0.24384669581703244,0.39976296400007416,0.20955290250356534,0.22804752993956517,0.0,0.0,0.280405309509272,0.3530424954053914,0.3996585308931075,0.5968356982403972,0.03312131777971904,0.07973160301767392,0.0,0.0,1.1603308637253247,1.136822190743064,293.15,1343.616152025518,1
216,0.24384669581703244,0.39976296400007416,0.20955290250356534,0.22804752993956517,0.0,0.0,0.280405309509272,0.3530424954053914,0.3996585308931075,0.5968356982403972,0.03312131777971904,0.07973160301767392,0.0,0.0,1.1603308637253247,1.136822190743064,303.15,1309.5437051741803,1
217,0.24384669581703244,0.39976296400007416,0.20955290250356534,0.22804752993956517,0.0,0.0,0.280405309509272,0.3530424954053914,0.3996585308931075,0.5968356982403972,0.03312131777971904,0.07973160301767392,0.0,0.0,1.1603308637253247,1.136822190743064,313.15,1350.6893714682096,1
218,0.24384669581703244,0.39976296400007416,0.20955290250356534,0.22804752993956517,0.0,0.0,0.280405309509272,0.3530424954053914,0.3996585308931075,0.5968356982403972,0.03312131777971904,0.07973160301767392,0.0,0.0,1.1603308637253247,1.136822190743064,323.15,1335.4430221075631,1
219,0.24384669581703244,0.39976296400007416,0.20955290250356534,0.22804752993956517,0.0,0.0,0.280405309509272,0.3530424954053914,0.3996585308931075,0.5968356982403972,0.03312131777971904,0.07973160301767392,0.0,0.0,1.1603308637253247,1.136822190743064,333.15,1358.8205555668358,1
220,0.24495359428490215,0.2557633451182522,0.22807687897965334,0.17315758462410413,0.0,0.0,0.21606079738892525,0.22582843654212365,0.3495544797244416,0.3681003302656952,0.019050544083330442,0.07884190313769372,0.0,0.0,1.2251089555844181,0.9830581293891902,293.15,,1
221,0.24495359428490215,0.2557633451182522,0.22807687897965334,0.17315758462410413,0.0,0.0,0.21606079738892525,0.22582843654212365,0.3495544797244416,0.3681003302656952,0.019050544083330442,0.07884190313769372,0.0,0.0,1.2251089555844181,0.9830581293891902,303.15,,1
222,0.24495359428490215,0.2557633451182522,0.22807687897965334,0.17315758462410413,0.0,0.0,0.21606079738892525,0.22582843654212365,0.3495544797244416,0.3681003302656952,0.019050544083330442,0.07884190313769372,0.0,0.0,1.2251089555844181,0.9830581293891902,313.15,,1
223,0.24495359428490215,0.2557633451182522,0.22807687897965334,0.17315758462410413,0.0,0.0,0.21606079738892525,0.22582843654212365,0.3495544797244416,0.3681003302656952,0.019050544083330442,0.07884190313769372,0.0,0.0,1.2251089555844181,0.9830581293891902,323.15,,1
224,0.24495359428490215,0.2557633451182522,0.22807687897965334,0.17315758462410413,0.0,0.0,0.21606079738892525,0.22582843654212365,0.3495544797244416,0.3681003302656952,0.019050544083330442,0.07884190313769372,0.0,0.0,1.2251089555844181,0.9830581293891902,333.15,,1
225,0.24523088900981332,0.2799323964747259,0.17214494805918212,0.2017255812550161,0.0,0.0,0.3652802515608614,0.3105449825168476,0.35861562589067875,0.18854296287696948,0.04426995483079853,0.054903279020165216,0.0,0.0,0.9440224330369957,1.0160535487833968,293.15,1161.3261218461835,1
226,0.24523088900981332,0.2799323964747259,0.17214494805918212,0.2017255812550161,0.0,0.0,0.3652802515608614,0.3105449825168476,0.35861562589067875,0.18854296287696948,0.04426995483079853,0.054903279020165216,0.0,0.0,0.9440224330369957,1.0160535487833968,303.15,1152.718809888154,1
227,0.24523088900981332,0.2799323964747259,0.17214494805918212,0.2017255812550161,0.0,0.0,0.3652802515608614,0.3105449825168476,0.35861562589067875,0.18854296287696948,0.04426995483079853,0.054903279020165216,0.0,0.0,0.9440224330369957,1.0160535487833968,313.15,1140.4364965927691,1
228,0.24523088900981332,0.2799323964747259,0.17214494805918212,0.2017255812550161,0.0,0.0,0.3652802515608614,0.3105449825168476,0.35861562589067875,0.18854296287696948,0.04426995483079853,0.054903279020165216,0.0,0.0,0.9440224330369957,1.0160535487833968,323.15,1130.7720575832168,1
229,0.24523088900981332,0.2799323964747259,0.17214494805918212,0.2017255812550161,0.0,0.0,0.3652802515608614,0.3105449825168476,0.35861562589067875,0.18854296287696948,0.04426995483079853,0.054903279020165216,0.0,0.0,0.9440224330369957,1.0160535487833968,333.15,1119.0833967194371,1
230,0.24608098347062457,0.32003276010034926,0.23716563188314171,0.17624755146264842,0.0,0.0,0.37304471475487466,0.24591855337416524,0.5951712008530187,0.12801066839374925,0.06970617839903401,0.07740147076676755,0.0,0.0,1.1158948946926626,1.0209512956871643,293.15,,1
231,0.24608098347062457,0.32003276010034926,0.23716563188314171,0.17624755146264842,0.0,0.0,0.37304471475487466,0.24591855337416524,0.5951712008530187,0.12801066839374925,0.06970617839903401,0.07740147076676755,0.0,0.0,1.1158948946926626,1.0209512956871643,303.15,,1
232,0.24608098347062457,0.32003276010034926,0.23716563188314171,0.17624755146264842,0.0,0.0,0.37304471475487466,0.24591855337416524,0.5951712008530187,0.12801066839374925,0.06970617839903401,0.07740147076676755,0.0,0.0,1.1158948946926626,1.0209512956871643,313.15,,1
233,0.24608098347062457,0.32003276010034926,0.23716563188314171,0.17624755146264842,0.0,0.0,0.37304471475487466,0.24591855337416524,0.5951712008530187,0.12801066839374925,0.06970617839903401,0.07740147076676755,0.0,0.0,1.1158948946926626,1.0209512956871643,323.15,,1
234,0.24608098347062457,0.32003276010034926,0.23716563188314171,0.17624755146264842,0.0,0.0,0.37304471475487466,0.24591855337416524,0.5951712008530187,0.12801066839374925,0.06970617839903401,0.07740147076676755,0.0,0.0,1.1158948946926626,1.0209512956871643,333.15,,1
235,0.2479432918647047,0.2842671738599472,0.18313692754822633,0.1796661048200638,0.0,0.0,0.3317538363403688,0.35535664267107775,0.49015914183477893,0.24355488990556534,0.027185585730111934,0.021459115617230812,0.0,0.0,0.9628048393768963,0.8201321509497825,293.15,1260.3889288034786,1
236,0.2479432918647047,0.2842671738599472,0.18313692754822633,0.1796661048200638,0.0,0.0,0.3317538363403688,0.35535664267107775,0.49015914183477893,0.24355488990556534,0.027185585730111934,0.021459115617230812,0.0,0.0,0.9628048393768963,0.8201321509497825,303.15,1248.5898734744383,1
237,0.2479432918647047,0.2842671738599472,0.18313692754822633,0.1796661048200638,0.0,0.0,0.3317538363403688,0.35535664267107775,0.49015914183477893,0.24355488990556534,0.027185585730111934,0.021459115617230812,0.0,0.0,0.9628048393768963,0.8201321509497825,313.15,1239.1513872966439,1
238,0.2479432918647047,0.2842671738599472,0.18313692754822633,0.1796661048200638,0.0,0.0,0.3317538363403688,0.35535664267107775,0.49015914183477893,0.24355488990556534,0.027185585730111934,0.021459115617230812,0.0,0.0,0.9628048393768963,0.8201321509497825,323.15,1229.1720195710777,1
239,0.2479432918647047,0.2842671738599472,0.18313692754822633,0.1796661048200638,0.0,0.0,0.3317538363403688,0.35535664267107775,0.49015914183477893,0.24355488990556534,0.027185585730111934,0.021459115617230812,0.0,0.0,0.9628048393768963,0.8201321509497825,333.15,1218.397676769136,1
240,0.2485596865328118,0.39276043603817046,0.19019812627642202,0.27067747192955116,0.0,0.0,0.2073282348373887,0.2226995799185209,0.18076409764496096,0.15701679018492262,0.07046286640621133,0.01801076318234006,0.0,0.0,0.8494167215506907,1.1500601664218502,293.15,,1
241,0.2485596865328118,0.39276043603817046,0.19019812627642202,0.27067747192955116,0.0,0.0,0.2073282348373887,0.2226995799185209,0.18076409764496096,0.15701679018492262,0.07046286640621133,0.01801076318234006,0.0,0.0,0.8494167215506907,1.1500601664218502,303.15,,1
242,0.2485596865328118,0.39276043603817046,0.19019812627642202,0.27067747192955116,0.0,0.0,0.2073282348373887,0.2226995799185209,0.18076409764496096,0.15701679018492262,0.07046286640621133,0.01801076318234006,0.0,0.0,0.8494167215506907,1.1500601664218502,313.15,,1
243,0.2485596865328118,0.39276043603817046,0.19019812627642202,0.27067747192955116,0.0,0.0,0.2073282348373887,0.2226995799185209,0.18076409764496096,0.15701679018492262,0.07046286640621133,0.01801076318234006,0.0,0.0,0.8494167215506907,1.1500601664218502,323.15,,1
244,0.2485596865328118,0.39276043603817046,0.19019812627642202,0.27067747192955116,0.0,0.0,0.2073282348373887,0.2226995799185209,0.18076409764496096,0.15701679018492262,0.07046286640621133,0.01801076318234006,0.0,0.0,0.8494167215506907,1.1500601664218502,333.15,,1
245,0.24952565197484636,0.3669849272214696,0.2164063700845932,0.19862780816256487,0.0,0.0,0.3988159327785231,0.253382871166931,0.13338848810968926,0.26846800824246353,0.06325082558047622,0.048502942078669745,0.0,0.0,0.9177035982374178,1.047468057395799,293.15,,1
246,0.24952565197484636,0.3669849272214696,0.2164063700845932,0.19862780816256487,0.0,0.0,0.3988159327785231,0.253382871166931,0.13338848810968926,0.26846800824246353,0.06325082558047622,0.048502942078669745,0.0,0.0,0.9177035982374178,1.047468057395799,303.15,,1
247,0.24952565197484636,0.3669849272214696,0.2164063700845932,0.19862780816256487,0.0,0.0,0.3988159327785231,0.253382871166931,0.13338848810968926,0.26846800824246353,0.06325082558047622,0.048502942078669745,0.0,0.0,0.9177035982374178,1.047468057395799,313.15,,1
248,0.24952565197484636,0.3669849272214696,0.2164063700845932,0.19862780816256487,0.0,0.0,0.3988159327785231,0.253382871166931,0.13338848810968926,0.26846800824246353,0.06325082558047622,0.048502942078669745,0.0,0.0,0.9177035982374178,1.047468057395799,323.15,,1
249,0.24952565197484636,0.3669849272214696,0.2164063700845932,0.19862780816256487,0.0,0.0,0.3988159327785231,0.253382871166931,0.13338848810968926,0.26846800824246353,0.06325082558047622,0.048502942078669745,0.0,0.0,0.9177035982374178,1.047468057395799,333.15,,1
250,0.2503351817752689,0.32925504244552883,0.27993886953804203,0.217714483903243,0.0,0.0,0.2592271980069264,0.30338822955129924,0.38778344572206713,0.36685053767215603,0.07598305660415791,0.04985669987250933,0.0,0.0,0.9765102613317679,1.3154656990602194,293.15,,1
251,0.2503351817752689,0.32925504244552883,0.27993886953804203,0.217714483903243,0.0,0.0,0.2592271980069264,0.30338822955129924,0.38778344572206713,0.36685053767215603,0.07598305660415791,0.04985669987250933,0.0,0.0,0.9765102613317679,1.3154656990602194,303.15,,1
252,0.2503351817752689,0.32925504244552883,0.27993886953804203,0.217714483903243,0.0,0.0,0.2592271980069264,0.30338822955129924,0.38778344572206713,0.36685053767215603,0.07598305660415791,0.04985669987250933,0.0,0.0,0.9765102613317679,1.3154656990602194,313.15,,1
253,0.2503351817752689,0.32925504244552883,0.27993886953804203,0.217714483903243,0.0,0.0,0.2592271980069264,0.30338822955129924,0.38778344572206713,0.36685053767215603,0.07598305660415791,0.04985669987250933,0.0,0.0,0.9765102613317679,1.3154656990602194,323.15,,1
254,0.2503351817752689,0.32925504244552883,0.27993886953804203,0.217714483903243,0.0,0.0,0.2592271980069264,0.30338822955129924,0.38778344572206713,0.36685053767215603,0.07598305660415791,0.04985669987250933,0.0,0.0,0.9765102613317679,1.3154656990602194,333.15,,1
255,0.2516995494276139,0.26534829171989827,0.26388648865258435,0.21253739049835513,0.0,0.0,0.3932844837953702,0.3906572892562718,0.39201353245621734,0.6106682876054669,0.07122657042300111,0.03604624336949231,0.0,0.0,1.163212126635281,1.1976041634833576,293.15,794.250666701093,1
256,0.2516995494276139,0.26534829171989827,0.26388648865258435,0.21253739049835513,0.0,0.0,0.3932844837953702,0.3906572892562718,0.39201353245621734,0.6106682876054669,0.07122657042300111,0.03604624336949231,0.0,0.0,1.163212126635281,1.1976041634833576,303.15,786.6878261878842,1
257,0.2516995494276139,0.26534829171989827,0.26388648865258435,0.21253739049835513,0.0,0.0,0.3932844837953702,0.3906572892562718,0.39201353245621734,0.6106682876054669,0.07122657042300111,0.03604624336949231,0.0,0.0,1.163212126635281,1.1976041634833576,313.15,778.8892981381666,1
258,0.2516995494276139,0.26534829171989827,0.26388648865258435,0.21253739049835513,0.0,0.0,0.3932844837953702,0.3906572892562718,0.39201353245621734,0.6106682876054669,0.07122657042300111,0.03604624336949231,0.0,0.0,1.163212126635281,1.1976041634833576,323.15,771.8464244917268,1
259,0.2516995494276139,0.26534829171989827,0.26388648865258435,0.21253739049835513,0.0,0.0,0.3932844837953702,0.3906572892562718,0.39201353245621734,0.6106682876054669,0.07122657042300111,0.03604624336949231,0.0,0.0,1.163212126635281,1.1976041634833576,333.15,763.7577066341432,1
260,0.2520955969935627,0.2501125758528723,0.22922998755387416,0.25148008652803006,0.0,0.0,0.2086503957870157,0.28903484431035137,0.29029133942446494,0.35990756921909567,0.05123534454822819,0.02484441311795417,0.0,0.0,1.1451093077848358,1.0295174234213642,293.15,,1
261,0.2520955969935627,0.2501125758528723,0.22922998755387416,0.25148008652803006,0.0,0.0,0.2086503957870157,0.28903484431035137,0.29029133942446494,0.35990756921909567,0.05123534454822819,0.02484441311795417,0.0,0.0,1.1451093077848358,1.0295174234213642,303.15,,1
262,0.2520955969935627,0.2501125758528723,0.22922998755387416,0.25148008652803006,0.0,0.0,0.2086503957870157,0.28903484431035137,0.29029133942446494,0.35990756921909567,0.05123534454822819,0.02484441311795417,0.0,0.0,1.1451093077848358,1.0295174234213642,313.15,,1
263,0.2520955969935627,0.2501125758528723,0.22922998755387416,0.25148008652803006,0.0,0.0,0.2086503957870157,0.28903484431035137,0.29029133942446494,0.35990756921909567,0.05123534454822819,0.02484441311795417,0.0,0.0,1.1451093077848358,1.0295174234213642,323.15,,1
264,0.2520955969935627,0.2501125758528723,0.22922998755387416,0.25148008652803006,0.0,0.0,0.2086503957870157,0.28903484431035137,0.29029133942446494,0.35990756921909567,0.05123534454822819,0.02484441311795417,0.0,0.0,1.1451093077848358,1.0295174234213642,333.15,,1
265,0.25393317941823845,0.3976158581875502,0.18453779104520085,0.1661516750190097,0.0,0.0,0.3179397543053809,0.24910453368698574,0.2874005482253702,0.3330757786015335,0.07285588172081962,0.06677529816620471,0.0,0.0,0.8722470940231377,1.1030161780434111,293.15,,1
266,0.25393317941823845,0.3976158581875502,0.18453779104520085,0.1661516750190097,0.0,0.0,0.3179397543053809,0.24910453368698574,0.2874005482253702,0.3330757786015335,0.07285588172081962,0.06677529816620471,0.0,0.0,0.8722470940231377,1.1030161780434111,303.15,,1
267,0.25393317941823845,0.3976158581875502,0.18453779104520085,0.1661516750190097,0.0,0.0,0.3179397543053809,0.24910453368698574,0.2874005482253702,0.3330757786015335,0.07285588172081962,0.06677529816620471,0.0,0.0,0.8722470940231377,1.1030161780434111,313.15,,1
268,0.25393317941823845,0.3976158581875502,0.18453779104520085,0.1661516750190097,0.0,0.0,0.3179397543053809,0.24910453368698574,0.2874005482253702,0.3330757786015335,0.07285588172081962,0.06677529816620471,0.0,0.0,0.8722470940231377,1.1030161780434111,323.15,,1
269,0.25393317941823845,0.3976158581875502,0.18453779104520085,0.1661516750190097,0.0,0.0,0.3179397543053809,0.24910453368698574,0.2874005482253702,0.3330757786015335,0.07285588172081962,0.06677529816620471,0.0,0.0,0.8722470940231377,1.1030161780434111,333.15,,1
270,0.2543971937814139,0.3399503807970799,0.28477952080784164,0.2160701428793421,0.0,0.0,0.2658303018815459,0.271235843210195,0.36025291233168033,0.4853113356887391,0.025781189910992,0.051242735106841075,0.0,0.0,0.83540591834865,1.0073992946726993,293.15,,1
271,0.2543971937814139,0.3399503807970799,0.28477952080784164,0.2160701428793421,0.0,0.0,0.2658303018815459,0.271235843210195,0.36025291233168033,0.4853113356887391,0.025781189910992,0.051242735106841075,0.0,0.0,0.83540591834865,1.0073992946726993,303.15,,1
272,0.2543971937814139,0.3399503807970799,0.28477952080784164,0.2160701428793421,0.0,0.0,0.2658303018815459,0.271235843210195,0.36025291233168033,0.4853113356887391,0.025781189910992,0.051242735106841075,0.0,0.0,0.83540591834865,1.0073992946726993,313.15,,1
273,0.2543971937814139,0.3399503807970799,0.28477952080784164,0.2160701428793421,0.0,0.0,0.2658303018815459,0.271235843210195,0.36025291233168033,0.4853113356887391,0.025781189910992,0.051242735106841075,0.0,0.0,0.83540591834865,1.0073992946726993,323.15,,1
274,0.2543971937814139,0.3399503807970799,0.28477952080784164,0.2160701428793421,0.0,0.0,0.2658303018815459,0.271235843210195,0.36025291233168033,0.4853113356887391,0.025781189910992,0.051242735106841075,0.0,0.0,0.83540591834865,1.0073992946726993,333.15,,1
275,0.25524306796577645,0.21533413701955903,0.2060319089511757,0.2746027660074129,0.0,0.0,0.257932023813083,0.22777166683689765,0.34631235055489556,0.1106660453592049,0.06016376698502045,0.04189747007024286,0.0,0.0,0.8155189403108971,1.3568556707162176,293.15,,1
276,0.25524306796577645,0.21533413701955903,0.2060319089511757,0.2746027660074129,0.0,0.0,0.257932023813083,0.22777166683689765,0.34631235055489556,0.1106660453592049,0.06016376698502045,0.04189747007024286,0.0,0.0,0.8155189403108971,1.3568556707162176,303.15,,1
277,0.25524306796577645,0.21533413701955903,0.2060319089511757,0.2746027660074129,0.0,0.0,0.257932023813083,0.22777166683689765,0.34631235055489556,0.1106660453592049,0.06016376698502045,0.04189747007024286,0.0,0.0,0.8155189403108971,1.3568556707162176,313.15,,1
278,0.25524306796577645,0.21533413701955903,0.2060319089511757,0.2746027660074129,0.0,0.0,0.257932023813083,0.22777166683689765,0.34631235055489556,0.1106660453592049,0.06016376698502045,0.04189747007024286,0.0,0.0,0.8155189403108971,1.3568556707162176,323.15,,1
279,0.25524306796577645,0.21533413701955903,0.2060319089511757,0.2746027660074129,0.0,0.0,0.257932023813083,0.22777166683689765,0.34631235055489556,0.1106660453592049,0.06016376698502045,0.04189747007024286,0.0,0.0,0.8155189403108971,1.3568556707162176,333.15,,1
280,0.25602789337968035,0.29899328582379836,0.16252870263079872,0.2738841119353333,0.0,0.0,0.3481654425631257,0.21085694834166757,0.0977571853365639,0.5869549908732482,0.04333707410272103,0.07572584627008194,0.0,0.0,1.1402498092502256,1.2528572597126533,293.15,,1
281,0.25602789337968035,0.29899328582379836,0.16252870263079872,0.2738841119353333,0.0,0.0,0.3481654425631257,0.21085694834166757,0.0977571853365639,0.5869549908732482,0.04333707410272103,0.07572584627008194,0.0,0.0,1.1402498092502256,1.2528572597126533,303.15,,1
282,0.25602789337968035,0.29899328582379836,0.16252870263079872,0.2738841119353333,0.0,0.0,0.3481654425631257,0.21085694834166757,0.0977571853365639,0.5869549908732482,0.04333707410272103,0.07572584627008194,0.0,0.0,1.1402498092502256,1.2528572597126533,313.15,,1
283,0.25602789337968035,0.29899328582379836,0.16252870263079872,0.2738841119353333,0.0,0.0,0.3481654425631257,0.21085694834166757,0.0977571853365639,0.5869549908732482,0.04333707410272103,0.07572584627008194,0.0,0.0,1.1402498092502256,1.2528572597126533,323.15,,1
284,0.25602789337968035,0.29899328582379836,0.16252870263079872,0.2738841119353333,0.0,0.0,0.3481654425631257,0.21085694834166757,0.0977571853365639,0.5869549908732482,0.04333707410272103,0.07572584627008194,0.0,0.0,1.1402498092502256,1.2528572597126533,333.15,,1
285,0.257528788170059,0.3685518015438198,0.2607104107547412,0.2801753970510693,0.0,0.0,0.3622460068553145,0.26143550005041905,0.12456424157208129,0.2836415652389312,0.05779212817448538,0.07408725449251811,0.0,0.0,1.266623009036433,1.3395403514949482,293.15,,1
286,0.257528788170059,0.3685518015438198,0.2607104107547412,0.2801753970510693,0.0,0.0,0.3622460068553145,0.26143550005041905,0.12456424157208129,0.2836415652389312,0.05779212817448538,0.07408725449251811,0.0,0.0,1.266623009036433,1.3395403514949482,303.15,,1
287,0.257528788170059,0.3685518015438198,0.2607104107547412,0.2801753970510693,0.0,0.0,0.3622460068553145,0.26143550005041905,0.12456424157208129,0.2836415652389312,0.05779212817448538,0.07408725449251811,0.0,0.0,1.266623009036433,1.3395403514949482,313.15,,1
288,0.257528788170059,0.3685518015438198,0.2607104107547412,0.2801753970510693,0.0,0.0,0.3622460068553145,0.26143550005041905,0.12456424157208129,0.2836415652389312,0.05779212817448538,0.07408725449251811,0.0,0.0,1.266623009036433,1.3395403514949482,323.15,,1
289,0.257528788170059,0.3685518015438198,0.2607104107547412,0.2801753970510693,0.0,0.0,0.3622460068553145,0.26143550005041905,0.12456424157208129,0.2836415652389312,0.05779212817448538,0.07408725449251811,0.0,0.0,1.266623009036433,1.3395403514949482,333.15,,1
290,0.2580070511412514,0.3268520118512379,0.2574654932429539,0.23938100744977497,0.0,0.0,0.2979081900868483,0.38601212841815347,0.5178833538293168,0.2177768619016018,0.017768021258407464,0.017810817423887255,0.0,0.0,1.2817332858717037,0.8473979419813289,293.15,1160.4537157305047,1
291,0.2580070511412514,0.3268520118512379,0.2574654932429539,0.23938100744977497,0.0,0.0,0.2979081900868483,0.38601212841815347,0.5178833538293168,0.2177768619016018,0.017768021258407464,0.017810817423887255,0.0,0.0,1.2817332858717037,0.8473979419813289,303.15,1153.1200159096518,1
292,0.2580070511412514,0.3268520118512379,0.2574654932429539,0.23938100744977497,0.0,0.0,0.2979081900868483,0.38601212841815347,0.5178833538293168,0.2177768619016018,0.017768021258407464,0.017810817423887255,0.0,0.0,1.2817332858717037,0.8473979419813289,313.15,1150.2403731866627,1
293,0.2580070511412514,0.3268520118512379,0.2574654932429539,0.23938100744977497,0.0,0.0,0.2979081900868483,0.38601212841815347,0.5178833538293168,0.2177768619016018,0.017768021258407464,0.017810817423887255,0.0,0.0,1.2817332858717037,0.8473979419813289,323.15,1149.5937378466583,1
294,0.2580070511412514,0.3268520118512379,0.2574654932429539,0.23938100744977497,0.0,0.0,0.2979081900868483,0.38601212841815347,0.5178833538293168,0.2177768619016018,0.017768021258407464,0.017810817423887255,0.0,0.0,1.2817332858717037,0.8473979419813289,333.15,1136.938552508684,1
295,0.25941287326989915,0.2940486679726495,0.251746429610092,0.27719392837791634,0.0,0.0,0.3962938560512459,0.21252911456121265,0.45114492795414946,0.08453542743831882,0.020631997620577096,0.019195598939259217,0.0,0.0,1.015516041778573,0.81113586595924,293.15,,1
296,0.25941287326989915,0.2940486679726495,0.251746429610092,0.27719392837791634,0.0,0.0,0.3962938560512459,0.21252911456121265,0.45114492795414946,0.08453542743831882,0.020631997620577096,0.019195598939259217,0.0,0.0,1.015516041778573,0.81113586595924,303.15,,1
297,0.25941287326989915,0.2940486679726495,0.251746429610092,0.27719392837791634,0.0,0.0,0.3962938560512459,0.21252911456121265,0.45114492795414946,0.08453542743831882,0.020631997620577096,0.019195598939259217,0.0,0.0,1.015516041778573,0.81113586595924,313.15,,1
298,0.25941287326989915,0.2940486679726495,0.251746429610092,0.27719392837791634,0.0,0.0,0.3962938560512459,0.21252911456121265,0.45114492795414946,0.08453542743831882,0.020631997620577096,0.019195598939259217,0.0,0.0,1.015516041778573,0.81113586595924,323.15,,1
299,0.25941287326989915,0.2940486679726495,0.251746429610092,0.27719392837791634,0.0,0.0,0.3962938560512459,0.21252911456121265,0.45114492795414946,0.08453542743831882,0.020631997620577096,0.019195598939259217,0.0,0.0,1.015516041778573,0.81113586595924,333.15,,1
300,0.26030423105154266,0.2888711413242362,0.20407068343603293,0.2069226793795858,0.0,0.0,0.24606204083979893,0.21896697551852085,0.33737246041459507,0.5543769590603759,0.04620610959742539,0.04337868026800613,0.0,0.0,1.2479887010481563,1.0548601179651658,293.15,,1
301,0.26030423105154266,0.2888711413242362,0.20407068343603293,0.2069226793795858,0.0,0.0,0.24606204083979893,0.21896697551852085,0.33737246041459507,0.5543769590603759,0.04620610959742539,0.04337868026800613,0.0,0.0,1.2479887010481563,1.0548601179651658,303.15,,1
302,0.26030423105154266,0.2888711413242362,0.20407068343603293,0.2069226793795858,0.0,0.0,0.24606204083979893,0.21896697551852085,0.33737246041459507,0.5543769590603759,0.04620610959742539,0.04337868026800613,0.0,0.0,1.2479887010481563,1.0548601179651658,313.15,,1
303,0.26030423105154266,0.2888711413242362,0.20407068343603293,0.2069226793795858,0.0,0.0,0.24606204083979893,0.21896697551852085,0.33737246041459507,0.5543769590603759,0.04620610959742539,0.04337868026800613,0.0,0.0,1.2479887010481563,1.0548601179651658,323.15,,1
304,0.26030423105154266,0.2888711413242362,0.20407068343603293,0.2069226793795858,0.0,0.0,0.24606204083979893,0.21896697551852085,0.33737246041459507,0.5543769590603759,0.04620610959742539,0.04337868026800613,0.0,0.0,1.2479887010481563,1.0548601179651658,333.15,,1
305,0.26114834282635396,0.3189967443336278,0.16066051604966894,0.24774942650449083,0.0,0.0,0.3422649377847969,0.2573268289782272,0.46060552910762115,0.11324364562672681,0.030859905457852835,0.06637371647054432,0.0,0.0,0.8976905791339472,1.3214398701361194,293.15,,1
306,0.26114834282635396,0.3189967443336278,0.16066051604966894,0.24774942650449083,0.0,0.0,0.3422649377847969,0.2573268289782272,0.46060552910762115,0.11324364562672681,0.030859905457852835,0.06637371647054432,0.0,0.0,0.8976905791339472,1.3214398701361194,303.15,,1
307,0.26114834282635396,0.3189967443336278,0.16066051604966894,0.24774942650449083,0.0,0.0,0.3422649377847969,0.2573268289782272,0.46060552910762115,0.11324364562672681,0.030859905457852835,0.06637371647054432,0.0,0.0,0.8976905791339472,1.3214398701361194,313.15,,1
308,0.26114834282635396,0.3189967443336278,0.16066051604966894,0.24774942650449083,0.0,0.0,0.3422649377847969,0.2573268289782272,0.46060552910762115,0.11324364562672681,0.030859905457852835,0.06637371647054432,0.0,0.0,0.8976905791339472,1.3214398701361194,323.15,,1
309,0.26114834282635396,0.3189967443336278,0.16066051604966894,0.24774942650449083,0.0,0.0,0.3422649377847969,0.2573268289782272,0.46060552910762115,0.11324364562672681,0.030859905457852835,0.06637371647054432,0.0,0.0,0.8976905791339472,1.3214398701361194,333.15,,1
310,0.26278709180502463,0.26708453560287604,0.27461987338713123,0.28566569569388056,0.0,0.0,0.3294053151295117,0.2563407249933909,0.4227931909830622,0.34266027815494116,0.03410065566649875,0.046684673670097446,0.0,0.0,1.3716933623999519,1.1554664681165678,293.15,,1
311,0.26278709180502463,0.26708453560287604,0.27461987338713123,0.28566569569388056,0.0,0.0,0.3294053151295117,0.2563407249933909,0.4227931909830622,0.34266027815494116,0.03410065566649875,0.046684673670097446,0.0,0.0,1.3716933623999519,1.1554664681165678,303.15,,1
312,0.26278709180502463,0.26708453560287604,0.27461987338713123,0.28566569569388056,0.0,0.0,0.3294053151295117,0.2563407249933909,0.4227931909830622,0.34266027815494116,0.03410065566649875,0.046684673670097446,0.0,0.0,1.3716933623999519,1.1554664681165678,313.15,,1
313,0.26278709180502463,0.26708453560287604,0.27461987338713123,0.28566569569388056,0.0,0.0,0.3294053151295117,0.2563407249933909,0.4227931909830622,0.34266027815494116,0.03410065566649875,0.046684673670097446,0.0,0.0,1.3716933623999519,1.1554664681165678,323.15,,1
314,0.26278709180502463,0.26708453560287604,0.27461987338713123,0.28566569569388056,0.0,0.0,0.3294053151295117,0.2563407249933909,0.4227931909830622,0.34266027815494116,0.03410065566649875,0.046684673670097446,0.0,0.0,1.3716933623999519,1.1554664681165678,333.15,,1
315,0.26332362275954335,0.3584528671996397,0.25003656536858665,0.15967471448069703,0.0,0.0,0.27204776806157704,0.3191828680579216,0.08411545076095946,0.3303450879445662,0.06385003664201276,0.04227381311806614,0.0,0.0,1.092230135393521,1.3257031251195222,293.15,1290.3567826287453,1
316,0.26332362275954335,0.3584528671996397,0.25003656536858665,0.15967471448069703,0.0,0.0,0.27204776806157704,0.3191828680579216,0.08411545076095946,0.3303450879445662,0.06385003664201276,0.04227381311806614,0.0,0.0,1.092230135393521,1.3257031251195222,303.15,1267.7007795514608,1
317,0.26332362275954335,0.3584528671996397,0.25003656536858665,0.15967471448069703,0.0,0.0,0.27204776806157704,0.3191828680579216,0.08411545076095946,0.3303450879445662,0.06385003664201276,0.04227381311806614,0.0,0.0,1.092230135393521,1.3257031251195222,313.15,1293.5578546413467,1
