,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
4126,0.45754370622412216,0.25188187850222804,0.7652224215732736,0.99308936238205,0.1900204373460551,0.9269847797873438,0.33537902153095395,0.5978735281100173,0.04243864230176329,0.9908110250314153,0.15683012513417355,0.17315595523684008,0.24636600854975246,0.3620338379034672,0.028788586223567884,0.4835334523359063
5552,0.9276778072066592,0.5242454452024118,0.5370927796504521,0.5847411142227978,0.43045845001298094,0.916439387879902,0.4009068436049809,0.7873460679274286,0.8371959069803881,0.4462136042158975,0.15770237901629416,0.6450942420448658,0.636483194251042,0.09342900574486347,0.7973331092669393,0.2925864891627754
2095,0.9306916234759119,0.5715850137243255,0.248839169582273,0.7411339223017925,0.39647518309973434,0.38625986521318767,0.38961099527865967,0.8138359765206424,0.15989978778286784,0.8402974642695368,0.39005232405616175,0.8903128265579112,0.45158064306000956,0.7026865518851747,0.7267603956669263,0.013175522805820584
522,0.1129367949563937,0.8973936562099191,0.2023589571275925,0.02862984393793498,0.02119960163198968,0.10737265617150318,0.608478280008751,0.8388253103633555,0.8482433864530543,0.6728254365333609,0.974304362714218,0.8225989139773241,0.8467599191837533,0.9602223856220473,0.9441202774616614,0.9179367247784442
5662,0.7005457944876292,0.3517259082632458,0.31555490737468955,0.9835214846951633,0.7843383914502405,0.36739030760614544,0.5320906491279582,0.6544915066859903,0.9007037342135844,0.6792696905084752,0.21991432912251643,0.47610415714447407,0.1677045113525001,0.5214975263934702,0.2720357083602862,0.3948580419800141
3258,0.24691461083411437,0.28921552620542545,0.6921286315509998,0.06344172217276266,0.9973010472385146,0.4617236355374772,0.47394953424113856,0.5478005243886458,0.5974562449311369,0.01770382574995913,0.4141248677317022,0.9500566893948488,0.11688039107888405,0.1524563971709184,0.7770051401641405,0.5782570949688367
3592,0.9534821975163956,0.21820385490853014,0.007296209627192037,0.05654454976087855,0.5531057865440505,0.2947340224335593,0.29855279489627223,0.9685420529828209,0.08594366802375268,0.1098247183452755,0.6505027493342476,0.6346785779624452,0.06086690237887061,0.03814285034743787,0.675975513388191,0.8217302769163246
175,0.01807175055864716,0.8152080653648126,0.011494685012266385,0.972075441959605,0.09267438864076251,0.7788042691875968,0.5039530545881917,0.9770537372098559,0.817887629717662,0.2602356692583234,0.17458697442271792,0.0743669981226002,0.2520011946788521,0.8705936479979477,0.6069315495001625,0.6676437798995437
2372,0.26372536407821945,0.12324347897258607,0.07447496204157865,0.8101777802358479,0.07635077999869835,0.3221329170581294,0.36499755747576224,0.9710811351767275,0.3605827736198735,0.2728280056295349,0.24681482948702788,0.3849965176387502,0.6236300700247702,0.01631886027903603,0.8404204609412891,0.5230875764883575
1602,0.24918977488768332,0.3845175708641406,0.3193628423748719,0.20653993216309877,0.4534042078125791,0.9217901873744864,0.6222192326305057,0.5648691215873543,0.27311794450685756,0.2764606230031033,0.2714215159965054,0.35871607596495564,0.021164942283369046,0.0016247093596408943,0.9729348754038797,0.9979521147371045
2651,0.9397435784774648,0.15128739787010315,0.28251601437948204,0.03313529982796618,0.991199260241061,0.005184071674499206,0.42684352411080595,0.7950662211501107,0.8656573739978554,0.20863155547670395,0.2850565127424572,0.9163290837395779,0.21324514881086373,0.06027871328195225,0.9299510370141206,0.9941407445898252
4941,0.1776825402355527,0.43065974793434963,0.10093585888788316,0.6504633635221261,0.5113245364035803,0.1533227600206664,0.6969823907794647,0.5065877440141042,0.45906828280984746,0.9140192841391908,0.32326491529936624,0.5475364826601511,0.815360959679122,0.20361571314333105,0.4757771732269736,0.7177536589939923
4066,0.3698315228853177,0.3231131768318831,0.13493805239019716,0.654581264312802,0.41644497368890615,0.7369435014498829,0.6141862500330816,0.6721105603946269,0.7294334316427589,0.12938009713822554,0.9135025617931359,0.03640681278801677,0.909136143177148,0.13609960413919078,0.13174204970674316,0.8260754670723351
5589,0.12876324449857054,0.22629617684190717,0.25871498782465624,0.33409346817162067,0.7471299891342208,0.08048744254902716,0.7287041932342345,0.3838349641410554,0.38916798002672937,0.16139453175546276,0.9676206831648915,0.11964352925798566,0.1609926417417665,0.3033468270381189,0.8077097597075916,0.9405947807313824
4949,0.6245574839638123,0.4157417242712912,0.25183537105944037,0.24458916635159264,0.39557164512776,0.6159159101577069,0.42912820379025723,0.9120193024350013,0.7402481954541221,0.4923705691714441,0.16233814331408028,0.16449374700285782,0.2909020961374394,0.9790297173331527,0.8712302200105423,0.5080485323791818
2668,0.34704640534147785,0.9832319831426986,0.3828183836997904,0.5504471642491615,0.7216922421071214,0.018988792865013163,0.4749757759541083,0.9430490676910237,0.9879658597382802,0.019458255124703974,0.7262964205578519,0.019693775077208955,0.2932458804119708,0.377723890383633,0.7846669245828131,0.5489329511417355
336,0.5042868289849785,0.05687871303921113,0.09213977832452519,0.7906962185767038,0.42890511138808485,0.7410161519154773,0.6969005300923388,0.4562863413589149,0.8363471941422438,0.8681306301796605,0.7275816619820025,0.3259486811429461,0.03258494449411942,0.5041806047560966,0.1718465088730506,0.66550484741736
1949,0.0027333730321473094,0.8620709565778043,0.4926359718472512,0.632308284031354,0.2080170731562767,0.04958130466216943,0.3104176409041493,0.9877699292240869,0.027197287947335797,0.9146363337256288,0.20810832812150162,0.9721530660385642,0.7170940546804628,0.6067043485745157,0.588949820702417,0.35540204992792784
3026,0.4046102192275868,0.31995256002491834,0.19964469542701374,0.1821717780070942,0.993065033957781,0.15195725985383873,0.6604611418044765,0.5386038936961581,0.9074578121486964,0.26012559933848156,0.7539136705779004,0.8266046794820348,0.29105494503742163,0.6586353187108813,0.38772386453504376,0.996944462836656
3516,0.409015031834328,0.5714476257186821,0.041512653779479394,0.12719651224969694,0.5104659491275725,0.2591063078164055,0.5889727522234092,0.8609401309032046,0.32162827767394064,0.5395454838579118,0.988256651414538,0.1294593202801572,0.4572152322966679,0.7232427368628952,0.3205385395178126,0.40540854313759345
3502,0.6081492080403323,0.07760073979632885,0.3816363863178821,0.0017343407001689526,0.9839967614805858,0.18804345841902523,0.3853918435258554,0.8274214484782731,0.07030441525462736,0.815891406945889,0.16125521363567602,0.46996404153434407,0.2358143963481436,0.7749006211997747,0.6805774086182366,0.170728511520478
3445,0.24842685929263153,0.24499797285821626,0.2895717108770814,0.9298231505437146,0.43383408011393065,0.16718281292260734,0.3515445644151229,0.948505240602497,0.6791089249150007,0.9042732021695614,0.8282373669465032,0.7893515936307793,0.14002267729205803,0.7407297586851714,0.9151716214547386,0.11775393276188878
3647,0.053926454155052574,0.09819863744991582,0.006378554095413582,0.7501082189685147,0.14818199894234746,0.5151626545287684,0.7397033228557762,0.40794766427592316,0.47426641003434594,0.1937909664181365,0.0913980331917899,0.9001871449247045,0.43093323905536124,0.8933522188395882,0.9365596407316601,0.4643901561873829
79,0.12478340871697512,0.3983803578285671,0.06791281877947565,0.8568713865379841,0.0982083846368937,0.804818784823248,0.5601917360754203,0.8576511719899177,0.6718970205320771,0.7252101105153121,0.2334273586690859,0.955655102965023,0.3017340464113249,0.46017914769168067,0.5408143457836772,0.04544980606916017
2212,0.014274044042678348,0.9685678661035516,0.05342427951283374,0.7482343594589576,0.004398454124943864,0.3613233101677725,0.6728916002583714,0.6832278146418784,0.32516948073579927,0.5601004222807632,0.9639838218711384,0.9275361872481614,0.5790873799694769,0.5009700909247334,0.6902716793413782,0.35596432078477563
5833,0.3523947246842534,0.4736710016257109,0.19607675099182786,0.6200694202038064,0.7494910331862498,0.4679366457912172,0.4300945852100497,0.8943111105588274,0.12401453510073633,0.2995317824459156,0.7220504043461118,0.9408936398072892,0.6480214660016044,0.9435518469462857,0.9117153299337634,0.35010681233956364
1220,0.5244116179206553,0.7621737947909384,0.14100986031991475,0.35761892208057344,0.10020043224907918,0.7150673162126939,0.6609571586422387,0.7069577242016114,0.8988179865337229,0.6959297828761922,0.2998802308473442,0.9968234420361077,0.8144343185155379,0.2946726447843728,0.217598149248377,0.9067027139941011
4387,0.5415414961896042,0.7095425684870433,0.7248547494225358,0.05006838089501846,0.34305761735120577,0.19226211618985892,0.36816796041175065,0.7717927177328875,0.8532343402842671,0.1604949483115569,0.9182474053355454,0.6046746642290063,0.7881802252317212,0.8519970844584744,0.4880509838256853,0.1932881108392469
1055,0.024049421715946002,0.11908345968043933,0.4165297902277805,0.8260758240959072,0.4300321575848468,0.5392275373266104,0.5603927650468818,0.633813395810684,0.3654047024423359,0.8808502882108153,0.5206206644079904,0.23421888917143988,0.4432346440727192,0.14760740292351673,0.1364630405015704,0.007273649824034743
881,0.6919334414299082,0.8115668351913683,0.04697444916417744,0.22311967131928034,0.1481828337696925,0.56806659646803,0.6990824476195276,0.5956718413581439,0.8413256809470195,0.8099002563931428,0.16848242042652645,0.9876684539185245,0.048028862187907195,0.9777975972506379,0.11721542318674845,0.19305887124229265
595,0.8154145293029132,0.9037032241097475,0.8955337309132048,0.42029008296424314,0.014811186345504206,0.3737489714346598,0.33259516984119797,0.6199812978600421,0.7553019455056483,0.08019941166939665,0.1834869641710037,0.5165519691647767,0.4802868266543721,0.1675925277927525,0.5772377926183514,0.3822006196924652
681,0.009258664900336985,0.1970234838797425,0.4302369817236581,0.16891426538366572,0.43182894633964247,0.6191176230228064,0.5826615844099231,0.672069346991718,0.3827096334452782,0.946280103750933,0.21332606671428944,0.8314805021355528,0.31394321364383204,0.8572957413602769,0.7810182671631423,0.03471359899921486
1037,0.8748397551261942,0.10676456484549503,0.07513782481357432,0.11566341943995175,0.15478981288991864,0.10456091383825852,0.629769341531613,0.5772878834115087,0.7332257776965184,0.7087604093519284,0.8547536375019104,0.534013291014862,0.031751974008108814,0.2819343355514837,0.7458278647002189,0.024902892780841634
2423,0.09204404051558125,0.06947635086980654,0.43358554838209645,0.9878788605615694,0.1896304526680739,0.0074298662692993695,0.678479896573203,0.35721501017265644,0.9439391703803867,0.6073869539610852,0.8860517322456415,0.25131048179663634,0.09772499802756804,0.012384234316460505,0.003924345028390889,0.7119746609890681
1217,0.04349920720932376,0.6291731407494506,0.1314433524420801,0.9534209837599001,0.15913447034803924,0.9737157293430251,0.571753747931922,0.728296759406103,0.5517534890424751,0.14871150058460794,0.8286332415363156,0.8189605263101644,0.6395870035955116,0.490412346165016,0.050522196041730354,0.8775714807173681
2496,0.8951366433265762,0.1310344964541962,0.20470743664757582,0.4141670737231979,0.5594278431886385,0.5744856715345232,0.5936543387108613,0.4053392588930591,0.756723003377208,0.02747008151293867,0.3955236231267731,0.9842848870926973,0.1325363658172586,0.007631231439795872,0.48732391872694497,0.7001486873755244
2985,0.010291464339780973,0.9896569315453067,0.7328843728123597,0.08813798078918378,0.6150647738709297,0.49715420274921296,0.4738937648528997,0.8427809445696194,0.7852562285246567,0.9331695521395503,0.3244609053547144,0.4221375927707086,0.4489493255807173,0.5705138872791558,0.9811158266278044,0.338068166424983
4985,0.5632727112245914,0.8625111617734695,0.9577335743906387,0.22918091404223637,0.2435478447673184,0.031601442419586075,0.4428932074407312,0.5857830525032649,0.7168379140829243,0.602761531360644,0.9304698098394867,0.7633803849039051,0.32061038557822713,0.08349920000106582,0.7316418581532937,0.33661404868482425
4786,0.8420652703983154,0.6748118572499928,0.6330630618228207,0.11154488460327225,0.4508856880614991,0.24185675474238374,0.2719346837115552,0.9942930133317374,0.45291723940397116,0.6641314859362684,0.9422054763057705,0.6451391965323812,0.16921787004735472,0.3608800289815886,0.17017275549938538,0.011935450361477412
504,0.459480578283504,0.5687768160819553,0.5429164235064856,0.49263979302624167,0.46330443734121335,0.14100807892031092,0.5514420397271094,0.68316770694082,0.9605249896298981,0.33072064106886556,0.08778347897452793,0.9202372595922047,0.21787492986905158,0.8020814198419447,0.5759441144412757,0.46472211716385947
2859,0.7111742341272054,0.5013260432004656,0.15084866253848542,0.5553028978876363,0.3127831684600181,0.019761660908265897,0.4719317036065994,0.7584362605566085,0.22166537545652423,0.22559528744522214,0.04026291508582309,0.6869773317309916,0.9537637200331935,0.7499186811122369,0.9574055681256022,0.23207134895370565
1757,0.17723961566285357,0.9889878589890233,0.18247254154072176,0.05267650564838684,0.20343938514178883,0.8554936694121958,0.6642856678657528,0.6359676714634154,0.03334800488579607,0.18820107538355507,0.10600439006103929,0.9832689554561104,0.3881722640414993,0.6166361372746542,0.6973825189402862,0.7289016622040955
2413,0.39085937558388484,0.9400137812765189,0.831082775342642,0.7359020729295094,0.05464731257905944,0.01687470042733325,0.23984775351747747,0.9783819276929488,0.9914544637503284,0.13614916766418042,0.9060845082990682,0.783067670905843,0.14931454111423162,0.7314129317405578,0.9277716687629209,0.4196867017590232
2875,0.5499954747206552,0.813868578870686,0.3129543509212853,0.07119360315356049,0.5401906878285948,0.42134685705771513,0.4305994672702064,0.9862885174367154,0.19963497180171028,0.9445674420295509,0.19208434391445459,0.6319023376326812,0.6913925475366743,0.6849315807962753,0.6424652244284205,0.7213687434890866
3148,0.06840624868777877,0.026417595296142907,0.04006693565907304,0.833207559015689,0.9645293515275284,0.10932349015413703,0.5257493351081117,0.9321056322702497,0.9613796688879794,0.5912305981732393,0.6558011828619186,0.16352161950007252,0.4225133135086349,0.23734391925435422,0.67244151893158,0.5742961724432811
3857,0.9234266536006827,0.8840378207842005,0.6015739619232247,0.7651564518714385,0.10659940931069231,0.9003952358489464,0.2965989654029768,0.7291710046696426,0.4148995131635121,0.5269202394851141,0.35685007802470897,0.8972170330678949,0.0645263437536344,0.1877708515892735,0.21373583295562854,0.25370315351617956
1723,0.6831980903111741,0.2826779099719479,0.7722526208513725,0.12016475552591399,0.03871333724185483,0.23727547097690307,0.2933705075405044,0.9197221530715343,0.8441436280109478,0.9346515392172293,0.299975404320079,0.23158809135876152,0.07756495902271572,0.2556765222219146,0.8126850915455295,0.2715720977314178
4815,0.32872981464639023,0.18745626009472455,0.10582643973086799,0.850510174727736,0.6665356928282704,0.7666002246411097,0.48812750315597453,0.813439735248731,0.3317458707768534,0.851370375321661,0.24581435381274122,0.5964629506073497,0.34023508215563814,0.3095991726402203,0.6605312922230873,0.9836290700447128
5603,0.2524461612593269,0.8200193638222231,0.2530568912428857,0.47419110884559423,0.13089650236955244,0.22715054332020235,0.5317032022157764,0.884819468973069,0.9067527398457955,0.6149761313680182,0.22467519679148298,0.06195700072649244,0.9801115061143559,0.025692225650450286,0.6228438915032516,0.5835112377532984
4488,0.7961488038635856,0.25882863475562373,0.1526048190827303,0.5398915051088606,0.7470451266579233,0.5093346699599933,0.36234007803831053,0.9188467177659728,0.43209097477797603,0.01740330824415378,0.93106084522237,0.9071288954930129,0.46011133176013425,0.3962374144928783,0.48657750408301487,0.0007285133594991448
953,0.6377061861634759,0.7717100326916154,0.06634787641965198,0.06382994491323196,0.6663158272735813,0.9958374939727258,0.5078245751630635,0.8449321802113157,0.04703486955386586,0.28260285951258085,0.9855245282019842,0.8014184130656049,0.1007757348635969,0.16254982326350725,0.658348244943945,0.43537318878760556
4959,0.8760580476678678,0.9525119774080859,0.6874650079582286,0.06615238717136747,0.4912347889317223,0.8962207708940454,0.2983159839255562,0.8781264674049768,0.5311598076677873,0.9683205646217663,0.712792210555404,0.7207196735141788,0.2061813758197737,0.059789794912725534,0.9965973636604332,0.3110736523032843
1132,0.936934393105883,0.789747538226504,0.6435522585644999,0.014300457367099716,0.7152625630727157,0.4335676671538647,0.43801504180940287,0.6369697340962492,0.5460859370675022,0.5686572078869516,0.6411773675920107,0.9959790640455293,0.7739653949053817,0.41733942290513104,0.18590454217465072,0.5263266457890132
4907,0.004977375860164085,0.32273950126377815,0.5125071735816797,0.4906932595034154,0.8412189101564217,0.03518697112654527,0.5466365421004395,0.6515894577447576,0.48673341720480523,0.5419637947530561,0.8850815766518484,0.9209248976475617,0.37341701814539324,0.7946328191406784,0.05060473925478061,0.07978338119770063
3356,0.3806807062290612,0.041713119994130646,0.6611658971569816,0.08363589628023778,0.20446773739972493,0.6060892715190273,0.533965231020173,0.5427310833046561,0.7433855927759359,0.04951436050847663,0.8247829770704149,0.7331860610949572,0.3785929430706395,0.5041821945877702,0.2107273984634724,0.44947840398633354
3168,0.8002583196223645,0.11773380177485797,0.23004997535047422,0.06187134556931837,0.0670413710660226,0.01828632459618435,0.5023595319678184,0.7705878244139946,0.07555864431830812,0.049825462319386886,0.03161298374958826,0.4861108141781413,0.3470792356311799,0.06490858965304264,0.18503123914636838,0.5827477690795582
538,0.07782668306122205,0.9786891221806482,0.534071992819639,0.3698501080138978,0.17341805144673514,0.42659103832548345,0.43874498989003236,0.8086255547867993,0.43916427176974004,0.027550991735617435,0.8177720367736093,0.27776300618009464,0.24467261076122346,0.17354798369133123,0.03366249848479361,0.4836412042593078
3123,0.8564548851166867,0.9521132989484615,0.49681084330757386,0.0689545788272695,0.5435959862199765,0.13330852680802885,0.6425398462798929,0.5261877901176363,0.36616428479646784,0.939246742827074,0.1406432651458855,0.4713324083240576,0.1637039383308876,0.07503709792767681,0.4568718416130134,0.9138779296609955
109,0.287529817133665,0.7164770037602176,0.003472084570805504,0.9007638167956686,0.47166900726042643,0.6347812335358495,0.5125114449582624,0.9604986559679802,0.9790151241012516,0.2514888366930107,0.8211637965417001,0.9571931881654893,0.683760050853186,0.13969775979578072,0.3024304706560251,0.20012081328954268
19,0.27895257418680147,0.19970446166053793,0.08632269416742862,0.9030128251511972,0.09472200659707647,0.0980127112278993,0.5857709662659578,0.805839937038266,0.852504963094606,0.8585700335961738,0.4250418111411763,0.24717253330722222,0.7059147406869636,0.6364864789968984,0.046099742379090494,0.9517450471474599
962,0.646542948346757,0.16765529519982908,0.5133552255961121,0.5584366731248712,0.22701049818834612,0.13232877782748045,0.3069083718225993,0.8557342793430451,0.8201838817412704,0.5134167744682684,0.9643274009545327,0.7956783023637021,0.8714309789047716,0.20437879068234122,0.917607663652632,0.2500153792867335
5602,0.2510196226824046,0.5961026529889792,0.13608121710025903,0.041591261209906534,0.19144896774337555,0.7354597699392205,0.7493879828273544,0.5724148182349746,0.445282170492691,0.5767242977879866,0.022405494625461157,0.13325544918972143,0.2669560384560564,0.8273983410764315,0.5864082925355253,0.07557374237914281
4615,0.9990390106669345,0.6936938724392173,0.05605124720926354,0.4753278627817358,0.5107325025562223,0.3622384119146485,0.45997492911949,0.8730617521640103,0.7985218777603422,0.2728675892678474,0.7679511245085147,0.5071971729343295,0.008740800721233073,0.4338643281288251,0.8983044759294041,0.9046026265848965
5035,0.33952963741140213,0.334427626965412,0.8377213399312392,0.04432220754654263,0.3599038928387417,0.5490187649651656,0.21544410467035227,0.9974107399973577,0.9101250560508298,0.09482181007055361,0.6898843757494176,0.765532478728006,0.06826933729972637,0.3298087319039525,0.7035298104709347,0.000562796045586032
2016,0.16773995436009748,0.17694034647400447,0.006136908652944911,0.12169266553387754,0.8161251325235294,0.07520689390283863,0.6556319886070259,0.7296397628755324,0.6387116295332592,0.33413150502190675,0.3531819148450644,0.8027613747575111,0.16464987128806652,0.03567917252624517,0.06061924882312373,0.6585058425179783
1793,0.022436796596925743,0.8600074106802277,0.0504958992601627,0.45369517579345003,0.6695295382094132,0.510629558581637,0.5762659666039495,0.8752798674408296,0.8429597162146185,0.10536892839951376,0.22852060981337005,0.5279407914438726,0.5840966936873585,0.1717888045671132,0.27314861030657356,0.8495747208745749
5792,0.8724743584122527,0.37360757770789527,0.6635352465654791,0.39744078057669807,0.5540199158250619,0.5206787707420786,0.31443611393321375,0.7084482862503957,0.19710209647583565,0.04524274034194456,0.3379944518805164,0.9949403307123527,0.7889045946840809,0.06034869167511944,0.6415628040916301,0.16017128261190125
2038,0.8122259702054403,0.6724096687593619,0.486398602900648,0.25757981413528985,0.03974831162956099,0.8394592590468267,0.4636339274273598,0.8342444633152494,0.6808675098614645,0.985388002962336,0.0121581547749286,0.7832502293330562,0.24148223234286212,0.8662778528129237,0.987217946608929,0.14756319800023468
840,0.03689202323713712,0.854310823604776,0.004312952073932232,0.5471535685134988,0.6299437613314823,0.5195895847185902,0.6079173069751244,0.8616668408748652,0.727580607335559,0.9561468210286679,0.6250946561924928,0.9471898269597623,0.7495430033017519,0.18910147550418926,0.9937354112582624,0.5241948566438017
5687,0.8379940549384955,0.9892606172342169,0.5923042195166736,0.908771133674133,0.3218575385831114,0.5530032327988806,0.5426808724782155,0.5623327048533159,0.9636267023333319,0.3482867237391029,0.8172564757972796,0.7062356213022682,0.4401170191282486,0.6210583198979872,0.7157609003862717,0.03982587154457739
602,0.9746399241520299,0.859309264681065,0.6610500856102796,0.034474281753068645,0.10035805333521658,0.10369652289972593,0.48961700444383344,0.7241771489828281,0.9800656693555067,0.596088360225595,0.5840743450458963,0.0353327041887648,0.15278361099742624,0.40259559256401095,0.16396281855391595,0.41046859490165
261,0.3497213966004247,0.7499723918403767,0.25591208893669565,0.4011818556043176,0.7957651726919706,0.9125634210169149,0.6022376783430091,0.744327428981773,0.8732748194646922,0.2387582257462554,0.5151935171407428,0.3494108346337276,0.1650779721322061,0.33236669056740714,0.19236514170386004,0.030758557862633273
5512,0.0030811095367972224,0.14821501029865214,0.33497840895492087,0.09849057298497917,0.7093745415028598,0.6639111202971907,0.7336455857172349,0.41688660663945204,0.7022088318723503,0.1810433653845929,0.18338071257683883,0.30617640710433447,0.4124490930458303,0.5124562219988521,0.5534020537709486,0.6793471350776198
1304,0.22258670619558651,0.08704925757027392,0.16062975105942612,0.5433315195100007,0.8957556979644291,0.7015954705463854,0.6299478975671448,0.4930995508075514,0.025260022841911242,0.44260048674366903,0.8333365570100065,0.888562400215064,0.21754670541547663,0.12364048292761008,0.12626828899652567,0.019641380463453813
3698,0.8858104076950478,0.6097539233234468,0.4554219081098713,0.16933616083718783,0.11957296572247017,0.09991000508403042,0.5160893182536738,0.4131913093123724,0.13109285208360413,0.10062632206436925,0.4913337351305109,0.9535502209173814,0.9392180885044943,0.1631199205063588,0.24884324112157655,0.6080798064829944
2393,0.09535176531696508,0.12883415246814592,0.3392080821667104,0.17636188037095793,0.5461362138581753,0.7486599444471814,0.36521674475770816,0.9926354135228136,0.16155365233327687,0.45164757976314773,0.0561367546837926,0.9437709942877943,0.799234458883374,0.24565230159003384,0.29086413938233086,0.2540417299537271
3289,0.39825826655710495,0.8772276099040887,0.5146293224159884,0.1269989840818633,0.07243086661361696,0.33557879550999065,0.5231694358256123,0.7880375308691737,0.25049703079503216,0.0006581671036957912,0.49027185582931226,0.27624398898948843,0.671015797694539,0.03875361870961937,0.8614784667828944,0.17026757247050878
4802,0.5235276138918334,0.8790482872643776,0.1709741137251164,0.6346836385828153,0.27039282536927944,0.4226089355556836,0.7159003111901752,0.6310449738075955,0.8428464988157117,0.997918964393204,0.820472061954646,0.9525499990147012,0.5225389368837536,0.09664668486891052,0.0502168265687714,0.08086054459813084
5735,0.4606932326360595,0.0966029206832222,0.1509313470100696,0.12786702401023772,0.18294561644413185,0.04456427048407508,0.518097282159523,0.9539522697014862,0.6491342805384004,0.8676013982686773,0.6043790746799224,0.8841760726428596,0.8269039434283301,0.7593285565337349,0.7348632490456403,0.5537728310561996
3671,0.38992153204698154,0.8500566675016915,0.5142547042419381,0.007284238543905651,0.09002991684227725,0.4936311351210642,0.4773516257626134,0.98814253042699,0.9062832353944726,0.9903595004967979,0.9402789053044851,0.9868836128171105,0.26404347687093116,0.6535119876946265,0.7238238237813245,0.1536857340444235
497,0.35039347179988745,0.4016275732148178,0.25659952032516653,0.8982367464056585,0.5932131336243112,0.025279357506860573,0.28966758173759355,0.9747550026946568,0.40097067020551497,0.17247189235404328,0.1744832881620724,0.3910734817996048,0.11893052094017185,0.4091591700487951,0.374117286708224,0.9388901112772191
361,0.6071053574722667,0.42060380229992084,0.023263734344011897,0.12932860367171917,0.5916550875965166,0.5553176859046417,0.6083634415442446,0.749896889152182,0.9415104622472061,0.4212594045800386,0.3623199334577565,0.6419685822505123,0.9704534008276272,0.7312615126691586,0.4673383168801624,0.7655331275270658
2512,0.5877215214726377,0.0008734063192354809,0.358136881956635,0.35919568533139246,0.3342948651193678,0.2613702223760053,0.5246494576259216,0.8237307538931857,0.7846424842764753,0.0832881488467254,0.010264222640862202,0.8539169478564622,0.034509243805523095,0.06836662104116832,0.9981381317276553,0.3719292914786392
218,0.7175015948821827,0.12468140041363868,0.014821178236047661,0.058082449283726814,0.3380961019254671,0.32701343717545667,0.6162005330655154,0.6957050838582073,0.52374445303179,0.34782501301256186,0.4851346209199193,0.2993720189573348,0.6736990059044609,0.2959511365277869,0.12499374711311707,0.21132542415208141
863,0.2908679964006766,0.9227491205935955,0.127093974851591,0.03489176374291269,0.06200917820907707,0.08175983276619772,0.766612257673247,0.6681558563176669,0.9468477955380615,0.9636248702984571,0.4531988280894182,0.26533794607506245,0.3532655259692238,0.07888349602128394,0.36937698137130265,0.7193004989267359
4922,0.2323774685315662,0.5027865669691821,0.15947620475525795,0.6368227153258105,0.34304056642826275,0.4193039484454464,0.6667385939585825,0.6097749283604342,0.25118829185581243,0.7228114928401246,0.1754138280679697,0.7578368605914504,0.2452184807626224,0.8376059902383122,0.147438641692536,0.9624472458298329
4592,0.07759979123897405,0.5990810324131175,0.02051758529571495,0.009846901893557053,0.7469053675014413,0.20425546920618926,0.646100914029797,0.6760275800112898,0.09003699632411487,0.5651557629508852,0.8602026040220474,0.9381272212894824,0.8503018003168792,0.11320133104128273,0.43721740713410323,0.614420038685499
4049,0.8148114920616907,0.46636775785133444,0.9653672923687178,0.26633632904515003,0.9839487332040979,0.11649467178227399,0.18426700034569837,0.7954913003352542,0.0012210288939555492,0.9261157955645256,0.5700262056069483,0.8626694952827968,0.11422219502552523,0.1766461208087666,0.7750205372062348,0.010985358730325929
1128,0.23229001708923291,0.07847412658952777,0.0018034721593150366,0.42582727140578924,0.12961413645362038,0.522515522759193,0.6547280198816712,0.6960290639637471,0.4509798648517371,0.8593945240509623,0.9702191232336285,0.37929080071707827,0.47595300886203007,0.09835493638931525,0.36159105411469833,0.9192728274088967
1922,0.6644438339754575,0.048303139371082514,0.7368806025147451,0.8283744942603994,0.06862555504449952,0.13992919445908478,0.15788238450971714,0.9491985177041231,0.16094345239213192,0.7037286613839336,0.11514340535796931,0.4781126788858614,0.3958752840910397,0.5109954445965342,0.910406282099034,0.2764568514473169
3609,0.38946165836044205,0.9156829186476924,0.45181829774662835,0.21935373580351405,0.2930322873954975,0.05296990071489065,0.5921648335761217,0.7431141153961583,0.9848044304270611,0.06103354296592317,0.020799348393197834,0.1413470516624455,0.8363641405178305,0.2205984189606548,0.22733655928357155,0.22019641863439074
5700,0.9947895735730066,0.06392199474603037,0.2684639691990079,0.2765524344598029,0.05592376736436249,0.0214088743970729,0.5354947650254509,0.575320202166603,0.5827138559786645,0.658799042617978,0.9629733634668723,0.8661471575453292,0.38644509708390323,0.49001251434309084,0.1644240062506924,0.916411550886993
4309,0.027530008878403317,0.40436965332742864,0.5073126045529596,0.0018451462855270506,0.11779089555021156,0.10871866984617833,0.7173415512553704,0.4536900844946251,0.5361954692923182,0.6965016388404217,0.6273881146348977,0.10615546057105435,0.5297630702532077,0.06505503664064732,0.21385575978897564,0.259896415372748
1361,0.2046540354057528,0.930204298017862,0.04776353380572127,0.23363055495084606,0.7931588439810915,0.06405106984831023,0.5152516494653159,0.9039664077428018,0.3413624686201775,0.0134685535957544,0.6740644839092228,0.6137039360205603,0.9981753123708402,0.5722089646290712,0.7276839548486308,0.6246823324043032
1955,0.29299215837990156,0.10256965792401333,0.015702058496557335,0.7459823688902356,0.7887413661662444,0.20550660475546265,0.5695760653511495,0.735097765307098,0.5550506145131314,0.017472890144305798,0.7362596580412876,0.9205769956417388,0.916404563746655,0.08509289505224217,0.8725539258623879,0.9841912241442107
