,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
248,0.2493185095376622,0.2683491567810081,0.35193884058396735,0.2582090518879869,0.11068288879345226,0.03968803248777727,0.762465865667977,1.0908786195737836,328.15,,1
249,0.2493185095376622,0.2683491567810081,0.35193884058396735,0.2582090518879869,0.11068288879345226,0.03968803248777727,0.762465865667977,1.0908786195737836,333.15,,1
250,0.2506233774909325,0.24027212735970907,0.34474186511992233,0.3375234629774253,0.5924426825682791,0.05267011783745905,1.0570928155257566,0.7908000075190341,313.15,1029.89445498656,1
251,0.2506233774909325,0.24027212735970907,0.34474186511992233,0.3375234629774253,0.5924426825682791,0.05267011783745905,1.0570928155257566,0.7908000075190341,318.15,1019.8896315985324,1
252,0.2506233774909325,0.24027212735970907,0.34474186511992233,0.3375234629774253,0.5924426825682791,0.05267011783745905,1.0570928155257566,0.7908000075190341,323.15,1012.1069644163819,1
253,0.2506233774909325,0.24027212735970907,0.34474186511992233,0.3375234629774253,0.5924426825682791,0.05267011783745905,1.0570928155257566,0.7908000075190341,328.15,1003.4763442279339,1
254,0.2506233774909325,0.24027212735970907,0.34474186511992233,0.3375234629774253,0.5924426825682791,0.05267011783745905,1.0570928155257566,0.7908000075190341,333.15,996.3609975443417,1
255,0.2512975941219561,0.2556528350650176,0.27518496413079213,0.39988240998878233,0.5735506109357063,0.05187053116381393,0.7569068655081203,0.9407482463061123,313.15,1033.3686241567825,1
256,0.2512975941219561,0.2556528350650176,0.27518496413079213,0.39988240998878233,0.5735506109357063,0.05187053116381393,0.7569068655081203,0.9407482463061123,318.15,1026.7042200453802,1
257,0.2512975941219561,0.2556528350650176,0.27518496413079213,0.39988240998878233,0.5735506109357063,0.05187053116381393,0.7569068655081203,0.9407482463061123,323.15,1017.7057621287422,1
258,0.2512975941219561,0.2556528350650176,0.27518496413079213,0.39988240998878233,0.5735506109357063,0.05187053116381393,0.7569068655081203,0.9407482463061123,328.15,1011.8229980956836,1
259,0.2512975941219561,0.2556528350650176,0.27518496413079213,0.39988240998878233,0.5735506109357063,0.05187053116381393,0.7569068655081203,0.9407482463061123,333.15,1004.1229496970743,1
260,0.2528642854950165,0.16114647158395579,0.3568262785874867,0.3967166685946417,0.1913360985544697,0.07282611076668107,0.9523790543061269,1.2018595410543012,313.15,1278.655459983975,1
261,0.2528642854950165,0.16114647158395579,0.3568262785874867,0.3967166685946417,0.1913360985544697,0.07282611076668107,0.9523790543061269,1.2018595410543012,318.15,1273.1365310321185,1
262,0.2528642854950165,0.16114647158395579,0.3568262785874867,0.3967166685946417,0.1913360985544697,0.07282611076668107,0.9523790543061269,1.2018595410543012,323.15,1267.0258936464477,1
263,0.2528642854950165,0.16114647158395579,0.3568262785874867,0.3967166685946417,0.1913360985544697,0.07282611076668107,0.9523790543061269,1.2018595410543012,328.15,1259.841361746317,1
264,0.2528642854950165,0.16114647158395579,0.3568262785874867,0.3967166685946417,0.1913360985544697,0.07282611076668107,0.9523790543061269,1.2018595410543012,333.15,1254.1714301095967,1
265,0.25358997809688416,0.22233991414412296,0.26228134829906863,0.26706254763313525,0.28381983526944154,0.07804041692209128,1.0474343078471386,1.2404161366627575,313.15,1272.3139670889457,1
266,0.25358997809688416,0.22233991414412296,0.26228134829906863,0.26706254763313525,0.28381983526944154,0.07804041692209128,1.0474343078471386,1.2404161366627575,318.15,1258.752367900496,1
267,0.25358997809688416,0.22233991414412296,0.26228134829906863,0.26706254763313525,0.28381983526944154,0.07804041692209128,1.0474343078471386,1.2404161366627575,323.15,1244.922333654429,1
268,0.25358997809688416,0.22233991414412296,0.26228134829906863,0.26706254763313525,0.28381983526944154,0.07804041692209128,1.0474343078471386,1.2404161366627575,328.15,1232.007427351325,1
269,0.25358997809688416,0.22233991414412296,0.26228134829906863,0.26706254763313525,0.28381983526944154,0.07804041692209128,1.0474343078471386,1.2404161366627575,333.15,1219.7308029913036,1
270,0.2545342108370278,0.17308920290167662,0.23126122948891548,0.42207747223719705,0.45801278957568137,0.02375533350935225,0.9465847391942634,0.9850764181265277,313.15,1480.0297499164396,1
271,0.2545342108370278,0.17308920290167662,0.23126122948891548,0.42207747223719705,0.45801278957568137,0.02375533350935225,0.9465847391942634,0.9850764181265277,318.15,1472.2000216514957,1
272,0.2545342108370278,0.17308920290167662,0.23126122948891548,0.42207747223719705,0.45801278957568137,0.02375533350935225,0.9465847391942634,0.9850764181265277,323.15,1463.6145696018468,1
273,0.2545342108370278,0.17308920290167662,0.23126122948891548,0.42207747223719705,0.45801278957568137,0.02375533350935225,0.9465847391942634,0.9850764181265277,328.15,1458.2743925867153,1
274,0.2545342108370278,0.17308920290167662,0.23126122948891548,0.42207747223719705,0.45801278957568137,0.02375533350935225,0.9465847391942634,0.9850764181265277,333.15,1451.3441466186962,1
275,0.255336691471509,0.205799739238227,0.38722779409136665,0.3477861684176732,0.1427190671954639,0.0542481415691225,0.663208833786767,0.8722323051147234,313.15,939.9937496192929,1
276,0.255336691471509,0.205799739238227,0.38722779409136665,0.3477861684176732,0.1427190671954639,0.0542481415691225,0.663208833786767,0.8722323051147234,318.15,931.9042162431903,1
277,0.255336691471509,0.205799739238227,0.38722779409136665,0.3477861684176732,0.1427190671954639,0.0542481415691225,0.663208833786767,0.8722323051147234,323.15,920.3410560824499,1
278,0.255336691471509,0.205799739238227,0.38722779409136665,0.3477861684176732,0.1427190671954639,0.0542481415691225,0.663208833786767,0.8722323051147234,328.15,911.1846520913119,1
279,0.255336691471509,0.205799739238227,0.38722779409136665,0.3477861684176732,0.1427190671954639,0.0542481415691225,0.663208833786767,0.8722323051147234,333.15,899.8474278257447,1
280,0.2562546200703097,0.15122686493075713,0.3189122107398588,0.41445754240450117,0.21116740505994042,0.019648145914110553,0.9057249053373957,0.8055288325696882,313.15,1339.5399645317655,1
281,0.2562546200703097,0.15122686493075713,0.3189122107398588,0.41445754240450117,0.21116740505994042,0.019648145914110553,0.9057249053373957,0.8055288325696882,318.15,1333.383633363061,1
282,0.2562546200703097,0.15122686493075713,0.3189122107398588,0.41445754240450117,0.21116740505994042,0.019648145914110553,0.9057249053373957,0.8055288325696882,323.15,1325.480883281453,1
283,0.2562546200703097,0.15122686493075713,0.3189122107398588,0.41445754240450117,0.21116740505994042,0.019648145914110553,0.9057249053373957,0.8055288325696882,328.15,1319.3613353974815,1
284,0.2562546200703097,0.15122686493075713,0.3189122107398588,0.41445754240450117,0.21116740505994042,0.019648145914110553,0.9057249053373957,0.8055288325696882,333.15,1308.0248285451444,1
285,0.25774332071172845,0.2874145815071918,0.37651139422723107,0.35446441898824077,0.30889399775960313,0.06828635103952392,0.7208886987355151,1.0157000020952194,313.15,716.2765262059239,1
286,0.25774332071172845,0.2874145815071918,0.37651139422723107,0.35446441898824077,0.30889399775960313,0.06828635103952392,0.7208886987355151,1.0157000020952194,318.15,709.959081821373,1
287,0.25774332071172845,0.2874145815071918,0.37651139422723107,0.35446441898824077,0.30889399775960313,0.06828635103952392,0.7208886987355151,1.0157000020952194,323.15,701.1955765301301,1
288,0.25774332071172845,0.2874145815071918,0.37651139422723107,0.35446441898824077,0.30889399775960313,0.06828635103952392,0.7208886987355151,1.0157000020952194,328.15,692.2548484024359,1
289,0.25774332071172845,0.2874145815071918,0.37651139422723107,0.35446441898824077,0.30889399775960313,0.06828635103952392,0.7208886987355151,1.0157000020952194,333.15,685.6690827331176,1
290,0.2584519712317339,0.28970876983611027,0.38361853913060157,0.40416935932658793,0.49950107800659527,0.01716522961611131,0.9824256654539617,0.9185143310254379,313.15,791.2036687034171,1
291,0.2584519712317339,0.28970876983611027,0.38361853913060157,0.40416935932658793,0.49950107800659527,0.01716522961611131,0.9824256654539617,0.9185143310254379,318.15,784.6962022319979,1
292,0.2584519712317339,0.28970876983611027,0.38361853913060157,0.40416935932658793,0.49950107800659527,0.01716522961611131,0.9824256654539617,0.9185143310254379,323.15,778.3050708427567,1
293,0.2584519712317339,0.28970876983611027,0.38361853913060157,0.40416935932658793,0.49950107800659527,0.01716522961611131,0.9824256654539617,0.9185143310254379,328.15,771.5458184402021,1
294,0.2584519712317339,0.28970876983611027,0.38361853913060157,0.40416935932658793,0.49950107800659527,0.01716522961611131,0.9824256654539617,0.9185143310254379,333.15,764.9645947773234,1
295,0.25957122017014944,0.15325479967062605,0.24494329330759804,0.29174734627349874,0.1965874818286303,0.06799897451292083,0.6326104812295692,0.8617847972434087,313.15,1892.208178447371,1
296,0.25957122017014944,0.15325479967062605,0.24494329330759804,0.29174734627349874,0.1965874818286303,0.06799897451292083,0.6326104812295692,0.8617847972434087,318.15,1876.6855663008234,1
297,0.25957122017014944,0.15325479967062605,0.24494329330759804,0.29174734627349874,0.1965874818286303,0.06799897451292083,0.6326104812295692,0.8617847972434087,323.15,1863.844448841557,1
298,0.25957122017014944,0.15325479967062605,0.24494329330759804,0.29174734627349874,0.1965874818286303,0.06799897451292083,0.6326104812295692,0.8617847972434087,328.15,1850.7651410627154,1
299,0.25957122017014944,0.15325479967062605,0.24494329330759804,0.29174734627349874,0.1965874818286303,0.06799897451292083,0.6326104812295692,0.8617847972434087,333.15,1836.4236264478584,1
300,0.2600464243839416,0.1503154443192927,0.3283528854524428,0.28467637113836075,0.4950379633510001,0.07857092079925643,0.6470581713723055,1.0481141678720318,313.15,1564.368846992453,1
301,0.2600464243839416,0.1503154443192927,0.3283528854524428,0.28467637113836075,0.4950379633510001,0.07857092079925643,0.6470581713723055,1.0481141678720318,318.15,1554.032359224279,1
302,0.2600464243839416,0.1503154443192927,0.3283528854524428,0.28467637113836075,0.4950379633510001,0.07857092079925643,0.6470581713723055,1.0481141678720318,323.15,1545.480095608241,1
303,0.2600464243839416,0.1503154443192927,0.3283528854524428,0.28467637113836075,0.4950379633510001,0.07857092079925643,0.6470581713723055,1.0481141678720318,328.15,1533.96970108441,1
304,0.2600464243839416,0.1503154443192927,0.3283528854524428,0.28467637113836075,0.4950379633510001,0.07857092079925643,0.6470581713723055,1.0481141678720318,333.15,1525.169120730614,1
305,0.261967555811086,0.15537678959054393,0.36708490525333204,0.26501019074862403,0.16255708347277248,0.027382521848097082,0.8688320135091828,1.1384906168922981,313.15,1277.638035020367,1
306,0.261967555811086,0.15537678959054393,0.36708490525333204,0.26501019074862403,0.16255708347277248,0.027382521848097082,0.8688320135091828,1.1384906168922981,318.15,1267.6775779922407,1
307,0.261967555811086,0.15537678959054393,0.36708490525333204,0.26501019074862403,0.16255708347277248,0.027382521848097082,0.8688320135091828,1.1384906168922981,323.15,1257.8734604790895,1
308,0.261967555811086,0.15537678959054393,0.36708490525333204,0.26501019074862403,0.16255708347277248,0.027382521848097082,0.8688320135091828,1.1384906168922981,328.15,1242.6430607444522,1
309,0.261967555811086,0.15537678959054393,0.36708490525333204,0.26501019074862403,0.16255708347277248,0.027382521848097082,0.8688320135091828,1.1384906168922981,333.15,1232.1944882203368,1
310,0.262102309827075,0.16302305606219616,0.284906797228631,0.27968194915473615,0.6018915800010735,0.04149941251577269,0.8779437612612203,0.9749717147425351,313.15,1755.4138645811206,1
311,0.262102309827075,0.16302305606219616,0.284906797228631,0.27968194915473615,0.6018915800010735,0.04149941251577269,0.8779437612612203,0.9749717147425351,318.15,1746.6910537542794,1
312,0.262102309827075,0.16302305606219616,0.284906797228631,0.27968194915473615,0.6018915800010735,0.04149941251577269,0.8779437612612203,0.9749717147425351,323.15,1735.2034198039535,1
313,0.262102309827075,0.16302305606219616,0.284906797228631,0.27968194915473615,0.6018915800010735,0.04149941251577269,0.8779437612612203,0.9749717147425351,328.15,1725.7219669749288,1
314,0.262102309827075,0.16302305606219616,0.284906797228631,0.27968194915473615,0.6018915800010735,0.04149941251577269,0.8779437612612203,0.9749717147425351,333.15,1715.3293920712965,1
315,0.2634922277636996,0.23934649546748032,0.3436387359409858,0.3254018159327927,0.23700992290446138,0.02082352660951682,0.9869523408590715,0.8576778444405373,313.15,954.4028640985013,1
316,0.2634922277636996,0.23934649546748032,0.3436387359409858,0.3254018159327927,0.23700992290446138,0.02082352660951682,0.9869523408590715,0.8576778444405373,318.15,941.9868849579309,1
317,0.2634922277636996,0.23934649546748032,0.3436387359409858,0.3254018159327927,0.23700992290446138,0.02082352660951682,0.9869523408590715,0.8576778444405373,323.15,930.1045251821147,1
318,0.2634922277636996,0.23934649546748032,0.3436387359409858,0.3254018159327927,0.23700992290446138,0.02082352660951682,0.9869523408590715,0.8576778444405373,328.15,917.4877125321747,1
319,0.2634922277636996,0.23934649546748032,0.3436387359409858,0.3254018159327927,0.23700992290446138,0.02082352660951682,0.9869523408590715,0.8576778444405373,333.15,907.5566153177401,1
320,0.26412592297385046,0.2725033389462461,0.23686838418419168,0.4061549256791254,0.3183847996867886,0.04193684442307087,0.7344088274017115,1.1844480293685185,313.15,961.3271205433842,1
321,0.26412592297385046,0.2725033389462461,0.23686838418419168,0.4061549256791254,0.3183847996867886,0.04193684442307087,0.7344088274017115,1.1844480293685185,318.15,953.750260930784,1
322,0.26412592297385046,0.2725033389462461,0.23686838418419168,0.4061549256791254,0.3183847996867886,0.04193684442307087,0.7344088274017115,1.1844480293685185,323.15,946.339161308133,1
323,0.26412592297385046,0.2725033389462461,0.23686838418419168,0.4061549256791254,0.3183847996867886,0.04193684442307087,0.7344088274017115,1.1844480293685185,328.15,940.1500925508702,1
324,0.26412592297385046,0.2725033389462461,0.23686838418419168,0.4061549256791254,0.3183847996867886,0.04193684442307087,0.7344088274017115,1.1844480293685185,333.15,931.638467488981,1
325,0.26571086192425664,0.1775204849011744,0.3967436876168398,0.2699325237394319,0.46841642729576394,0.06093774524011514,0.6442638084850041,1.2292211274114369,313.15,1132.5283302694547,1
326,0.26571086192425664,0.1775204849011744,0.3967436876168398,0.2699325237394319,0.46841642729576394,0.06093774524011514,0.6442638084850041,1.2292211274114369,318.15,1123.7464529324989,1
327,0.26571086192425664,0.1775204849011744,0.3967436876168398,0.2699325237394319,0.46841642729576394,0.06093774524011514,0.6442638084850041,1.2292211274114369,323.15,1115.0487213805884,1
328,0.26571086192425664,0.1775204849011744,0.3967436876168398,0.2699325237394319,0.46841642729576394,0.06093774524011514,0.6442638084850041,1.2292211274114369,328.15,1107.3347058637482,1
329,0.26571086192425664,0.1775204849011744,0.3967436876168398,0.2699325237394319,0.46841642729576394,0.06093774524011514,0.6442638084850041,1.2292211274114369,333.15,1097.7571911665023,1
330,0.26671071863155693,0.24757888870628647,0.38291724084294987,0.2818810069448649,0.5188743703606313,0.05771926949385331,1.0746921319233294,0.8193567353926198,313.15,909.5931702026221,1
331,0.26671071863155693,0.24757888870628647,0.38291724084294987,0.2818810069448649,0.5188743703606313,0.05771926949385331,1.0746921319233294,0.8193567353926198,318.15,901.8615349514491,1
332,0.26671071863155693,0.24757888870628647,0.38291724084294987,0.2818810069448649,0.5188743703606313,0.05771926949385331,1.0746921319233294,0.8193567353926198,323.15,892.2598697093429,1
333,0.26671071863155693,0.24757888870628647,0.38291724084294987,0.2818810069448649,0.5188743703606313,0.05771926949385331,1.0746921319233294,0.8193567353926198,328.15,885.2647005894908,1
334,0.26671071863155693,0.24757888870628647,0.38291724084294987,0.2818810069448649,0.5188743703606313,0.05771926949385331,1.0746921319233294,0.8193567353926198,333.15,877.4724463974176,1
335,0.26761633868966533,0.2651525352209483,0.28904367849823037,0.39805830790041286,0.33724050296770475,0.0350106185407431,0.9037556937921567,0.8698497395475991,313.15,939.3742856861162,1
336,0.26761633868966533,0.2651525352209483,0.28904367849823037,0.39805830790041286,0.33724050296770475,0.0350106185407431,0.9037556937921567,0.8698497395475991,318.15,930.5671539001587,1
337,0.26761633868966533,0.2651525352209483,0.28904367849823037,0.39805830790041286,0.33724050296770475,0.0350106185407431,0.9037556937921567,0.8698497395475991,323.15,921.8357689394945,1
338,0.26761633868966533,0.2651525352209483,0.28904367849823037,0.39805830790041286,0.33724050296770475,0.0350106185407431,0.9037556937921567,0.8698497395475991,328.15,914.7132348720668,1
339,0.26761633868966533,0.2651525352209483,0.28904367849823037,0.39805830790041286,0.33724050296770475,0.0350106185407431,0.9037556937921567,0.8698497395475991,333.15,904.828728493954,1
340,0.26852878817005893,0.24866385115786482,0.39961388100632167,0.37256719606809235,0.4529682332187624,0.08312432181422237,0.7239718310756449,1.1958744949321387,313.15,905.542796504445,1
341,0.26852878817005893,0.24866385115786482,0.39961388100632167,0.37256719606809235,0.4529682332187624,0.08312432181422237,0.7239718310756449,1.1958744949321387,318.15,899.8950521842045,1
342,0.26852878817005893,0.24866385115786482,0.39961388100632167,0.37256719606809235,0.4529682332187624,0.08312432181422237,0.7239718310756449,1.1958744949321387,323.15,893.8026628703988,1
343,0.26852878817005893,0.24866385115786482,0.39961388100632167,0.37256719606809235,0.4529682332187624,0.08312432181422237,0.7239718310756449,1.1958744949321387,328.15,889.3172747258518,1
344,0.26852878817005893,0.24866385115786482,0.39961388100632167,0.37256719606809235,0.4529682332187624,0.08312432181422237,0.7239718310756449,1.1958744949321387,333.15,883.1977073672484,1
345,0.2691370045711241,0.20486872342282503,0.34664166221233184,0.3709009561340806,0.09198766842931652,0.054829915737213825,1.0292035379847453,0.975297045648469,313.15,1084.225447272263,1
346,0.2691370045711241,0.20486872342282503,0.34664166221233184,0.3709009561340806,0.09198766842931652,0.054829915737213825,1.0292035379847453,0.975297045648469,318.15,1075.840063144664,1
347,0.2691370045711241,0.20486872342282503,0.34664166221233184,0.3709009561340806,0.09198766842931652,0.054829915737213825,1.0292035379847453,0.975297045648469,323.15,1069.4451920403712,1
348,0.2691370045711241,0.20486872342282503,0.34664166221233184,0.3709009561340806,0.09198766842931652,0.054829915737213825,1.0292035379847453,0.975297045648469,328.15,1059.1017095847208,1
349,0.2691370045711241,0.20486872342282503,0.34664166221233184,0.3709009561340806,0.09198766842931652,0.054829915737213825,1.0292035379847453,0.975297045648469,333.15,1051.0113444612389,1
350,0.27004757708865235,0.21854410407845362,0.21266427396080284,0.30348712276006545,0.2965680062211682,0.06893549622163789,0.6592688664215731,0.7771834126983985,313.15,1395.97683333893,1
351,0.27004757708865235,0.21854410407845362,0.21266427396080284,0.30348712276006545,0.2965680062211682,0.06893549622163789,0.6592688664215731,0.7771834126983985,318.15,1382.8754916490434,1
352,0.27004757708865235,0.21854410407845362,0.21266427396080284,0.30348712276006545,0.2965680062211682,0.06893549622163789,0.6592688664215731,0.7771834126983985,323.15,1369.358095238467,1
353,0.27004757708865235,0.21854410407845362,0.21266427396080284,0.30348712276006545,0.2965680062211682,0.06893549622163789,0.6592688664215731,0.7771834126983985,328.15,1355.9693750917602,1
354,0.27004757708865235,0.21854410407845362,0.21266427396080284,0.30348712276006545,0.2965680062211682,0.06893549622163789,0.6592688664215731,0.7771834126983985,333.15,1344.00969861079,1
355,0.27171807758135225,0.2461486525299986,0.2032971580344109,0.39335631853020725,0.36160483095258356,0.06670410575802418,0.901915217894975,0.9710656865610832,313.15,1144.1384496006285,1
356,0.27171807758135225,0.2461486525299986,0.2032971580344109,0.39335631853020725,0.36160483095258356,0.06670410575802418,0.901915217894975,0.9710656865610832,318.15,1137.3545581279207,1
357,0.27171807758135225,0.2461486525299986,0.2032971580344109,0.39335631853020725,0.36160483095258356,0.06670410575802418,0.901915217894975,0.9710656865610832,323.15,1128.9483056874906,1
358,0.27171807758135225,0.2461486525299986,0.2032971580344109,0.39335631853020725,0.36160483095258356,0.06670410575802418,0.901915217894975,0.9710656865610832,328.15,1121.1350503743815,1
359,0.27171807758135225,0.2461486525299986,0.2032971580344109,0.39335631853020725,0.36160483095258356,0.06670410575802418,0.901915217894975,0.9710656865610832,333.15,1114.2656830334272,1
360,0.2724416765419066,0.2712029380020177,0.2392557077447028,0.31861956984388573,0.1899717255742127,0.02302924523266696,1.0214225557912575,1.1914507039794833,313.15,917.2315949596724,1
361,0.2724416765419066,0.2712029380020177,0.2392557077447028,0.31861956984388573,0.1899717255742127,0.02302924523266696,1.0214225557912575,1.1914507039794833,318.15,901.6763028919291,1
362,0.2724416765419066,0.2712029380020177,0.2392557077447028,0.31861956984388573,0.1899717255742127,0.02302924523266696,1.0214225557912575,1.1914507039794833,323.15,888.9125761316567,1
363,0.2724416765419066,0.2712029380020177,0.2392557077447028,0.31861956984388573,0.1899717255742127,0.02302924523266696,1.0214225557912575,1.1914507039794833,328.15,873.1566027397635,1
364,0.2724416765419066,0.2712029380020177,0.2392557077447028,0.31861956984388573,0.1899717255742127,0.02302924523266696,1.0214225557912575,1.1914507039794833,333.15,858.2078431566827,1
365,0.2732308890098133,0.17619929735604445,0.3105265974122428,0.4449674416733548,0.3011748580872641,0.07505889659165106,0.8088647628534595,0.8768722348867606,313.15,1199.951381605561,1
366,0.2732308890098133,0.17619929735604445,0.3105265974122428,0.4449674416733548,0.3011748580872641,0.07505889659165106,0.8088647628534595,0.8768722348867606,318.15,1194.2636805141224,1
367,0.2732308890098133,0.17619929735604445,0.3105265974122428,0.4449674416733548,0.3011748580872641,0.07505889659165106,0.8088647628534595,0.8768722348867606,323.15,1188.6695986644404,1
368,0.2732308890098133,0.17619929735604445,0.3105265974122428,0.4449674416733548,0.3011748580872641,0.07505889659165106,0.8088647628534595,0.8768722348867606,328.15,1182.386878842213,1
369,0.2732308890098133,0.17619929735604445,0.3105265974122428,0.4449674416733548,0.3011748580872641,0.07505889659165106,0.8088647628534595,0.8768722348867606,333.15,1176.1630535773972,1
370,0.27486306809746663,0.2262589290446988,0.2022317448466099,0.2985119218641477,0.1184807957389554,0.036365334321780345,0.8440320484335748,1.2327827469839576,313.15,1319.152485734222,1
371,0.27486306809746663,0.2262589290446988,0.2022317448466099,0.2985119218641477,0.1184807957389554,0.036365334321780345,0.8440320484335748,1.2327827469839576,318.15,1301.9804966685201,1
372,0.27486306809746663,0.2262589290446988,0.2022317448466099,0.2985119218641477,0.1184807957389554,0.036365334321780345,0.8440320484335748,1.2327827469839576,323.15,1289.146618647463,1
373,0.27486306809746663,0.2262589290446988,0.2022317448466099,0.2985119218641477,0.1184807957389554,0.036365334321780345,0.8440320484335748,1.2327827469839576,328.15,1272.6602070597542,1
374,0.27486306809746663,0.2262589290446988,0.2022317448466099,0.2985119218641477,0.1184807957389554,0.036365334321780345,0.8440320484335748,1.2327827469839576,333.15,1255.6496609852152,1
375,0.27544952931954325,0.2076013919576467,0.23241727374576518,0.3905090641528891,0.1826776377289327,0.05932562772145811,0.7437694782116568,0.9175796664234379,313.15,1287.8002498219462,1
376,0.27544952931954325,0.2076013919576467,0.23241727374576518,0.3905090641528891,0.1826776377289327,0.05932562772145811,0.7437694782116568,0.9175796664234379,318.15,1277.7751840669982,1
377,0.27544952931954325,0.2076013919576467,0.23241727374576518,0.3905090641528891,0.1826776377289327,0.05932562772145811,0.7437694782116568,0.9175796664234379,323.15,1268.7685197405413,1
378,0.27544952931954325,0.2076013919576467,0.23241727374576518,0.3905090641528891,0.1826776377289327,0.05932562772145811,0.7437694782116568,0.9175796664234379,328.15,1260.1405229900226,1
379,0.27544952931954325,0.2076013919576467,0.23241727374576518,0.3905090641528891,0.1826776377289327,0.05932562772145811,0.7437694782116568,0.9175796664234379,333.15,1250.4212041745802,1
380,0.2768693157541927,0.164939053266663,0.23409360763459972,0.4197307557003266,0.1850002462272367,0.046616597030729595,0.6669364574669739,1.1494233157596878,313.15,1428.401531818913,1
381,0.2768693157541927,0.164939053266663,0.23409360763459972,0.4197307557003266,0.1850002462272367,0.046616597030729595,0.6669364574669739,1.1494233157596878,318.15,1421.1917613325763,1
382,0.2768693157541927,0.164939053266663,0.23409360763459972,0.4197307557003266,0.1850002462272367,0.046616597030729595,0.6669364574669739,1.1494233157596878,323.15,1414.106571970821,1
383,0.2768693157541927,0.164939053266663,0.23409360763459972,0.4197307557003266,0.1850002462272367,0.046616597030729595,0.6669364574669739,1.1494233157596878,328.15,1408.0497343543052,1
384,0.2768693157541927,0.164939053266663,0.23409360763459972,0.4197307557003266,0.1850002462272367,0.046616597030729595,0.6669364574669739,1.1494233157596878,333.15,1399.4897572709197,1
385,0.2773281093520418,0.219898248410893,0.2147698938375089,0.36276622707175493,0.47421268530650906,0.043466702729740236,0.7089890926990836,1.1788888428745874,313.15,1425.6106068314862,1
386,0.2773281093520418,0.219898248410893,0.2147698938375089,0.36276622707175493,0.47421268530650906,0.043466702729740236,0.7089890926990836,1.1788888428745874,318.15,1416.2239823308958,1
387,0.2773281093520418,0.219898248410893,0.2147698938375089,0.36276622707175493,0.47421268530650906,0.043466702729740236,0.7089890926990836,1.1788888428745874,323.15,1407.9426480872494,1
388,0.2773281093520418,0.219898248410893,0.2147698938375089,0.36276622707175493,0.47421268530650906,0.043466702729740236,0.7089890926990836,1.1788888428745874,328.15,1400.2122078414727,1
389,0.2773281093520418,0.219898248410893,0.2147698938375089,0.36276622707175493,0.47421268530650906,0.043466702729740236,0.7089890926990836,1.1788888428745874,333.15,1390.719633094028,1
390,0.2785519278970505,0.1542839950703698,0.29069450888838594,0.34692298273334526,0.12308447639563616,0.033832841454931026,0.7678248587142981,0.8554008475363214,313.15,1500.8681583518937,1
391,0.2785519278970505,0.1542839950703698,0.29069450888838594,0.34692298273334526,0.12308447639563616,0.033832841454931026,0.7678248587142981,0.8554008475363214,318.15,1489.6921351576557,1
392,0.2785519278970505,0.1542839950703698,0.29069450888838594,0.34692298273334526,0.12308447639563616,0.033832841454931026,0.7678248587142981,0.8554008475363214,323.15,1478.6658355700688,1
393,0.2785519278970505,0.1542839950703698,0.29069450888838594,0.34692298273334526,0.12308447639563616,0.033832841454931026,0.7678248587142981,0.8554008475363214,328.15,1469.8225642360244,1
394,0.2785519278970505,0.1542839950703698,0.29069450888838594,0.34692298273334526,0.12308447639563616,0.033832841454931026,0.7678248587142981,0.8554008475363214,333.15,1458.3941907611954,1
395,0.27905210142052417,0.26408319532971114,0.3856228612542954,0.38073309885795803,0.3293572175274456,0.05038769150132512,0.8363878125044214,0.9252168231804185,313.15,836.995753700473,1
396,0.27905210142052417,0.26408319532971114,0.3856228612542954,0.38073309885795803,0.3293572175274456,0.05038769150132512,0.8363878125044214,0.9252168231804185,318.15,831.3908100822171,1
397,0.27905210142052417,0.26408319532971114,0.3856228612542954,0.38073309885795803,0.3293572175274456,0.05038769150132512,0.8363878125044214,0.9252168231804185,323.15,824.2849104254783,1
398,0.27905210142052417,0.26408319532971114,0.3856228612542954,0.38073309885795803,0.3293572175274456,0.05038769150132512,0.8363878125044214,0.9252168231804185,328.15,818.1989599179859,1
399,0.27905210142052417,0.26408319532971114,0.3856228612542954,0.38073309885795803,0.3293572175274456,0.05038769150132512,0.8363878125044214,0.9252168231804185,333.15,812.5579601167345,1
400,0.2801311473700679,0.2228275138568344,0.25868324107024987,0.4427196161943029,0.39135992584095114,0.03940922106806921,1.017449424218102,1.1572586776161855,313.15,1163.2408071439393,1
401,0.2801311473700679,0.2228275138568344,0.25868324107024987,0.4427196161943029,0.39135992584095114,0.03940922106806921,1.017449424218102,1.1572586776161855,318.15,1157.6724564568703,1
402,0.2801311473700679,0.2228275138568344,0.25868324107024987,0.4427196161943029,0.39135992584095114,0.03940922106806921,1.017449424218102,1.1572586776161855,323.15,1150.469759996392,1
403,0.2801311473700679,0.2228275138568344,0.25868324107024987,0.4427196161943029,0.39135992584095114,0.03940922106806921,1.017449424218102,1.1572586776161855,328.15,1146.6333678442686,1
404,0.2801311473700679,0.2228275138568344,0.25868324107024987,0.4427196161943029,0.39135992584095114,0.03940922106806921,1.017449424218102,1.1572586776161855,333.15,1140.5240742570159,1
405,0.2812304335432034,0.15667705450344807,0.3171264921223531,0.26341794716630546,0.545522790440263,0.07390322385586703,1.1053181794382136,0.9302453987656982,313.15,1582.980226073633,1
