,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
102736,0.8246987478511018,0.6826142215005668,0.3387629534889415,0.21949184989222567,0.22177487089571438,0.34385808807362467,0.33264179650191605,0.988742284550564,0.44057492866061704,0.5224679992310512,0.366208452477194,0.8053319922174162,0.6465037341614369,0.12815530786916046,0.2781905963021165,0.6284228044641643
48869,0.21081140582117291,0.13921644733147553,0.3492515048928943,0.4665430565836049,0.5087693820558269,0.8459323687527932,0.46678946110888303,0.8152084858981428,0.5184888810152388,0.5571598009334061,0.15597563583681798,0.41899255154403076,0.1963471421418982,0.8393790072013151,0.9119627434529859,0.9915500210478048
42563,0.09379171601591386,0.8155390620319999,0.05159515852664554,0.5083180323116333,0.14573732151812435,0.8112079068438863,0.5819284296337082,0.858819432405794,0.3888969780792003,0.9324070745213814,0.8365235974596869,0.7166685995217662,0.19642113278827025,0.5351177494014748,0.8420164450269362,0.2405538343288352
44557,0.964548309319475,0.049574421633807826,0.23601139270779697,0.25725558327734804,0.5412568413717247,0.053274295119598,0.3256458115696349,0.901815656679259,0.19008331420830205,0.8896303517197267,0.44264905123036213,0.8934018774147973,0.2787652118396293,0.2753926627576007,0.48993119304158045,0.6340360443860235
56846,0.19314229034593725,0.43053678284162133,0.5720843275978017,0.9103311665384118,0.007828479769730605,0.11307440422051604,0.5085463163984796,0.649788497036017,0.5207361871887735,0.8486989500368215,0.1633351235006217,0.4800065722784921,0.6474108103284746,0.12126406480329184,0.5087254700228705,0.06231943912634817
85388,0.4592743393172058,0.6783407626310841,0.3844181729249479,0.9350966120813856,0.29735526312641614,0.7098728575328239,0.5232877110381449,0.7224031761206663,0.6708701483029635,0.7515605093981861,0.08608909011301384,0.7438747398409405,0.5948096990094496,0.5999579300633194,0.9007960843538507,0.9319578540697795
102521,0.576578887916062,0.9489829653659316,0.5573639660680988,0.5048914437563917,0.28229861478714213,0.08284321356778399,0.5850365153544772,0.6009913955400037,0.8047114190463838,0.3045299710298494,0.08133333483890708,0.8993725147183544,0.9032881377267712,0.41798024493606445,0.4448306892521983,0.5251172503000361
6830,0.4374315704628053,0.37656487021406143,0.2577052095340654,0.17354816211297444,0.8461898626652828,0.3409957491036173,0.48851433305445685,0.9577129958489664,0.737208188995359,0.8597133839590045,0.2660629232333166,0.41036625754731176,0.49182628507716647,0.30542273933394504,0.18738637174426834,0.07797912514079604
77802,0.378460134331193,0.37832707885210326,0.3473551744092987,0.7640148467065722,0.5799067686785007,0.9092770440030961,0.4232448515027327,0.8423818245082677,0.5361774836153039,0.869179813132761,0.4288413335310023,0.9086013448295578,0.301007258438927,0.657161274553721,0.46928991154649385,0.4474959592285264
64092,0.7082531540217372,0.8273974864378763,0.3147721613967305,0.7853019131506696,0.29434773458685215,0.5660925222501411,0.4306984560908305,0.8282589192778571,0.3741364768870572,0.7488763010460106,0.5725134240823869,0.7133879142909281,0.5369480529537098,0.6032531940421579,0.8260602615496265,0.7101760765836795
120099,0.7691220216990866,0.49803874172823,0.013795520237888954,0.7097678591752559,0.7348115933411761,0.29855013491983545,0.6293418375051453,0.5381617870591365,0.5166932638065747,0.9480829750636101,0.44545392500017805,0.6992832408529916,0.23809445000261675,0.6846225366160925,0.8810897171244633,0.6546925601362285
85401,0.4415272520045857,0.42041150509536374,0.1060916319530555,0.03506300260151876,0.6917015676729313,0.33035833461542624,0.6624310931384575,0.6866143430323728,0.6531168264608217,0.06682823044406576,0.6820178166722379,0.49274139693048596,0.5438000620114652,0.4359268879161477,0.6882486021597406,0.2101080202937523
86960,0.49820983647577116,0.9620135591755512,0.753965107582377,0.15535490820723225,0.6889071787555051,0.4049604137433595,0.4691605168595189,0.7047015201434043,0.7533037493145743,0.18618815394897797,0.20262020281013685,0.9177728393672847,0.02141127113063054,0.05476520266614263,0.7719087664068677,0.8286261703607457
1357,0.24156288729241204,0.16400615524381995,0.2552101990145814,0.520728836796061,0.5215579123668798,0.43985551904000564,0.6118727330765976,0.5567172195222884,0.2263722322033871,0.05453305041030567,0.7884376709258393,0.6117431327971437,0.4422549827255945,0.27888379657873513,0.8042253939892481,0.7391403667932681
93542,0.3184693825980221,0.8398286712150106,0.11006284707086011,0.8228699445765825,0.9369451718252585,0.026065214067019,0.5502830069246386,0.8192887591774834,0.7375904721453974,0.30744230741804124,0.9222629990233043,0.5516408010462643,0.22162667035159514,0.6587961096308689,0.4162963266641918,0.7351976398377896
95090,0.21568906675261795,0.9142733049661953,0.34028507052339735,0.25900707571560827,0.49031654813220577,0.605898422280798,0.5675659234603296,0.7144865899790005,0.017958943609205705,0.6207327499648073,0.4848804915286131,0.6497128798528882,0.45500612028627246,0.6227007002889225,0.566783607321239,0.43499876326050607
13147,0.5066328873923253,0.6743639584324141,0.6400983996407407,0.5468552646391386,0.6138817678912439,0.24484205543375975,0.3043459931187231,0.8723420372653296,0.5281430228332729,0.886671006204138,0.11317309371632554,0.6490313018735805,0.5051208585081952,0.08731872516241065,0.3156992584502823,0.36737777960641627
69968,0.7636197521131277,0.42694944769401144,0.6026859279270571,0.44816138000933486,0.031338652202492594,0.6432649234724744,0.39579739628718785,0.6470427449008201,0.5739674884633096,0.10044931135914609,0.8624979458291392,0.7788011519268202,0.22617099679898564,0.5057603321831912,0.5731425843610032,0.2408486406075523
16760,0.7428296240883955,0.10638249229809076,0.2371395680270622,0.064788712943352,0.1527504690601601,0.7098260424159637,0.5269305809641375,0.7820023819959856,0.5247325786803129,0.5552206220641334,0.8093066757531009,0.39430187683669243,0.04325013007319574,0.3823257223239689,0.5731685161168072,0.6431856236273032
33499,0.20202322246548762,0.4902337534458855,0.3242481430654291,0.24351382352297488,0.5225514353160183,0.8047425438520028,0.6303647680694427,0.5014961100528879,0.13932374617709076,0.25984592024437364,0.5588303313664246,0.8376096783374171,0.4785271554964207,0.5069183128227889,0.7553758740783205,0.24944254241389557
89440,0.4487783110266062,0.8348523452098349,0.721701921720771,0.1411362168390106,0.37908301200338557,0.7824479985954967,0.5641244420670434,0.5021349922303973,0.5930274093889184,0.4882144460721846,0.8232976296909226,0.47886018617747883,0.2800845031606212,0.11802203133568127,0.6677571153481051,0.2975943365256182
12392,0.07629485655732594,0.20503928115494588,0.37181765166517144,0.006542192739867977,0.14801868992436865,0.06674820935995812,0.3935658716392811,0.9945655500390291,0.17318516306652765,0.8961990804053959,0.04113732012659488,0.6071639929188716,0.7843517514698087,0.8632052171416721,0.14284451413017818,0.38040517433566967
87590,0.6238963722306985,0.3571509696100069,0.16115831854199641,0.1908592194468615,0.3923010463580412,0.6890229701196336,0.5758115813256524,0.7135549439785582,0.49448146253980974,0.2516541992745018,0.06062501112713212,0.41558996130400655,0.3578534391609391,0.7784217155110146,0.5038530806189411,0.7961395376309129
15287,0.48780606989899533,0.7001017439827871,0.31844082776369403,0.7932298611754537,0.6555537378698242,0.1770070779135026,0.6757789652280293,0.548827639583672,0.7612504946964256,0.5289896319356107,0.6259416716816437,0.6242147466236074,0.17607452543638166,0.1483197423807627,0.9276337544374902,0.36254820658782805
45988,0.2957095917729283,0.19213108798167383,0.5191578061660498,0.36240133627847965,0.14075149350150945,0.6339168947510074,0.5074965619298938,0.6675218006219101,0.3580233225255732,0.6650308817214202,0.28788105816277704,0.24475507999281015,0.4732931822870354,0.5188283715591505,0.6328934898736737,0.8587709534680281
62879,0.41013144093296394,0.8124197252959429,0.8254038974406144,0.4074910079355863,0.01684727020973779,0.3584505513075252,0.3633839996899359,0.6920147039182983,0.3130455383594457,0.8281455440917482,0.6570689105204176,0.885738818220438,0.3373168670450991,0.7435846387591927,0.6741375415539228,0.06807366125253608
30123,0.0019955943856114298,0.2670699828109622,0.4120877940428049,0.8067292030101392,0.11244128575997143,0.351883225932496,0.3984278932208537,0.8884352916129361,0.747292655586119,0.6088180068731289,0.488654060325024,0.8397241681740873,0.2018740403103176,0.39252221940414683,0.2518469551203008,0.9796284373879763
109656,0.4210938378712812,0.41778028703604836,0.2753422232795853,0.7593433434529632,0.11255185550051162,0.00593522386459825,0.35480752550965405,0.9691295174954137,0.680150397274004,0.6466920184581713,0.9873819960518943,0.6304862778881027,0.25457893215870225,0.24725425574923454,0.1571784585628788,0.6339653028038751
94296,0.6184766780809036,0.4996105927734393,0.1472487723736218,0.7213631484823793,0.08138782463871094,0.49951546283063986,0.550610886117165,0.9127533833819496,0.8181807450226493,0.518085079802248,0.1544956641628038,0.3222294591958379,0.08380099904495822,0.13173558445592704,0.5578484521407855,0.39617456324188594
44079,0.05280450229507696,0.25489745610521636,0.49134443200416494,0.9004067282576793,0.9580337454618371,0.173149398407451,0.4511849987672894,0.6608468763178712,0.417212818310328,0.2382056045179576,0.5538320492844294,0.7849632854620812,0.22856441376682332,0.28579484238182384,0.3945362044019292,0.8700820639789174
7983,0.4727125002647756,0.6138065406160481,0.7139974352231849,0.426387090918327,0.5696599179036073,0.5607152876110617,0.31522018067124596,0.8681089281848756,0.8937135477508522,0.6591549025812412,0.6295968874321946,0.7338930893771703,0.005629845973351423,0.04166355171237945,0.16970623543345842,0.0845531991721666
93829,0.22258670619558651,0.08704925757027392,0.16062975105942612,0.5433315195100007,0.8957556979644291,0.7015954705463854,0.6299478975671448,0.4930995508075514,0.025260022841911242,0.44260048674366903,0.8333365570100065,0.888562400215064,0.21754670541547663,0.12364048292761008,0.12626828899652567,0.019641380463453813
104885,0.6769487582971141,0.24193115431770504,0.4699778937129219,0.7717867665691812,0.28632646003149875,0.7589039059846094,0.45114384338159236,0.8034608602683865,0.9894138625508978,0.8308439189964455,0.05550957971917016,0.7257344136372866,0.10800913318318688,0.5357376489124548,0.1768640239782539,0.3133638020096721
109039,0.5319910931866438,0.2190803911694097,0.5220318760080174,0.03804370131058719,0.272632898173289,0.9283311434425812,0.3618644138114782,0.8983585291215898,0.9030258577472066,0.37031747601121046,0.9295248113791375,0.8342786440812587,0.7651222138399283,0.07786523718167583,0.950465593265232,0.39552625215490494
77790,0.6035644292385753,0.8207673962954718,0.25675380105757284,0.014035819298037846,0.48917806967352656,0.0907751810986602,0.4416049243558112,0.9533820406244331,0.21274380435619267,0.03486539881309728,0.14775361566814335,0.6817662879193945,0.48526977804227445,0.19033086499871013,0.19566982595535728,0.27909080695550204
97817,0.6665082210054631,0.6808444020170477,0.3115294847150884,0.49251751976391445,0.6092692498466027,0.22838657275858568,0.5286955948007018,0.7944964011686644,0.8786530221177292,0.8433080392956065,0.6167491934684843,0.4604913008498472,0.41668842465482614,0.9172763870436108,0.0749669745578804,0.7351593983791934
108576,0.7716724121871147,0.1586490676667334,0.008839781287389069,0.799335292512487,0.3964556969023144,0.27101409983606606,0.45408127141348514,0.8588719094242789,0.6232093182738128,0.017343248779630192,0.03621991515845272,0.6634643683844362,0.6818795401596852,0.42045799438915454,0.49290186704875283,0.35391969983517363
24407,0.854973037879038,0.2581984304124533,0.1682186682599632,0.31736159667190805,0.016580768016398795,0.0851361306010069,0.6535917541751209,0.33654147555141906,0.7234558813025912,0.15883711505423603,0.7297925756415313,0.7633052082745437,0.0433257221889572,0.8147200002867292,0.8409245489386336,0.8383660882813688
68729,0.45131041013491147,0.06693032252976844,0.10872378457937373,0.7658089173518569,0.7029951264168044,0.9448645181163144,0.4516999553654011,0.8327817867653076,0.10188790097122694,0.7453455182949517,0.04472956103198035,0.7351658219110527,0.10597126914125655,0.10665638637102799,0.6929586822239978,0.5731212340056115
119487,0.6030921318711884,0.17628331710821551,0.13469249173266343,0.7645486480134603,0.00863169606863784,0.5952612605821511,0.6219876265481513,0.5471678734852559,0.2955085117159981,0.915168890060554,0.7740377505661905,0.7867032313013628,0.35937423831637966,0.5450205954695522,0.3250613831693311,0.4591548455810998
1706,0.40850851094999263,0.9288938439260588,0.2788371539808652,0.3281677168714491,0.2738516077097824,0.087254778959771,0.6990107138444552,0.5075398356034558,0.7424135784900204,0.177436874726961,0.3027958975387925,0.7087341434455006,0.9331699800385496,0.15727280798444968,0.970529105714422,0.9395134454317791
119833,0.42445300327498964,0.8999339551285367,0.43371696277251875,0.8545277946579266,0.27585793548524545,0.17779569211959506,0.539019486530059,0.7718665066045813,0.7698428278065182,0.5330092752985653,0.5077010154855989,0.522672095128573,0.8294941176550625,0.37521758469231564,0.41430349586559423,0.5826670112459493
82814,0.9695753896164127,0.8017755267820525,0.4677414281859278,0.39001441866111547,0.1701541494556638,0.11247978033445036,0.4514554485141026,0.730994474093204,0.9365966304336472,0.41060238839046304,0.7595235148826616,0.7674574801691185,0.12046457452924744,0.9069803618795695,0.7946749876184609,0.9975528943653859
86656,0.6355377285681807,0.06944162318980138,0.3410300531444559,0.28596230453421917,0.40581783516533465,0.0827645123374473,0.525156998165941,0.698474936005895,0.3113620205695124,0.3227464575322157,0.058620107970927135,0.32903638815812875,0.47787771587720945,0.8152285992999508,0.9679937997373298,0.14930993390566014
49497,0.9853321018731259,0.8377417938993582,0.025920448133844785,0.01238100840323426,0.8817318053639613,0.19668742504953754,0.4640755320197883,0.7952624936471989,0.22000056527899028,0.12763756830674294,0.9065657699485069,0.9795058377985284,0.4881462354387131,0.14825041055276972,0.9297538161792526,0.3247344167890489
96626,0.17646266424981372,0.36245698214292704,0.4198487673769361,0.39718965037672227,0.04995398648172138,0.6027176434984232,0.5256515641802907,0.624405216612202,0.16162031082477168,0.12444323595216955,0.04193040772424784,0.5229393784807229,0.6809598436098336,0.7247000432723506,0.6182305944217671,0.6879842282412854
2398,0.5601766683558937,0.502425164230221,0.10352864484240311,0.5422489228856093,0.6331959937166812,0.14634735049764436,0.4119479380333426,0.9980595049231697,0.3288827013093892,0.8729232930658993,0.8902393943485994,0.7772511997263154,0.06024309426515139,0.7722418846525991,0.8115724710294719,0.10663803086184406
10128,0.3276699145706524,0.014570533057426735,0.028147980438929406,0.4611288088986061,0.471284704909905,0.14061169514350083,0.5970032982788525,0.7964689147175418,0.4390256172432831,0.6355377713350964,0.1995002044269317,0.8512348941689345,0.7069599164238779,0.5574785082238818,0.5494901724322933,0.17437484550077745
76399,0.1191443982096344,0.06236133787620759,0.4999415685373044,0.1907525790766705,0.9307616363811858,0.16149044228449347,0.5623610865074112,0.5799697839494751,0.36936186040571606,0.6581415193364313,0.4675239243020406,0.7464625666631161,0.1826486789166333,0.7287427375801816,0.9487407666689548,0.5157940830153163
2944,0.8014263299918403,0.839741233309291,0.6855850479157757,0.21250449976795982,0.7302999939924244,0.4015390938908736,0.4019359480556982,0.6943531248045332,0.0640695989454039,0.8992631671800727,0.4247995987651269,0.9296240780026294,0.16450894900402288,0.12518077293694985,0.5727592634334048,0.04445087589602189
20397,0.3765615768720511,0.05448299565797799,0.246755223681952,0.6407819068222317,0.7865474487056238,0.5905519759536064,0.45329664469281006,0.8437008012049003,0.8417790874142517,0.30096273320811584,0.9859402619397155,0.27152396280972796,0.8140027418324838,0.07669583553459496,0.5227287832390278,0.3999459995703131
93332,0.07632344280049018,0.4940134349995073,0.1475274265456549,0.17343104699497644,0.028981203708376473,0.27773461501541125,0.4265823830199896,0.9957646249501245,0.1964595027583502,0.1886280979676898,0.3224853147176155,0.2657332977264,0.8252239429073436,0.4910577854572234,0.20354263164881836,0.23197545355093485
7033,0.4708746488375353,0.39415194828428457,0.17591928797435807,0.19027997832423615,0.2068265701810519,0.3954471263299133,0.3604379666952483,0.94575502900013,0.09532851773217502,0.03847450403047124,0.6334286609715903,0.6106226921157131,0.44977602583628834,0.15580758422611826,0.23374349204872263,0.7359511680649388
101585,0.49008818745066873,0.1449723810616618,0.27662919232132965,0.44652557428592304,0.3541524401807774,0.5198553262010513,0.630505592647066,0.7336006459466763,0.935977197740557,0.9467192978084309,0.47452185022691995,0.5562615359772919,0.5150390981829936,0.314221224115095,0.068016643677091,0.31666036548354803
99905,0.16302963225132502,0.9027177254312503,0.39391363486820236,0.6718158222267604,0.14779392022022267,0.7765616555192558,0.4915453529895472,0.8882958326312711,0.8723376586640944,0.7950218204090642,0.04166047554482233,0.6802012170313453,0.2581728149826012,0.786138565484172,0.92536607201127,0.0643666944498248
48501,0.8041338012183743,0.699529918163776,0.4798356233512368,0.08190385211518936,0.05686887468416398,0.37149071124281297,0.43281965134708517,0.9141061950761651,0.7348243697015566,0.9685081458479482,0.5038229868821695,0.36468620815956543,0.19807027801194985,0.5697040472527032,0.7167182404383085,0.005608909975738987
4778,0.18162072335993562,0.7488097088372645,0.5468440693377161,0.2376527661556459,0.6743966153708847,0.4282288384609631,0.5999665860587484,0.6469401819925338,0.7500418841049936,0.8680327716071642,0.47766396206998024,0.875829258798106,0.827541227392899,0.4419205587915374,0.3042047855581017,0.23546143995802785
4784,0.10691741319109326,0.4835604413335514,0.6510966803451402,0.05917029736771865,0.22235324254042735,0.7675004606486016,0.4816212659084349,0.5859618501685686,0.012565489003813192,0.38641049471460903,0.7156312510789847,0.8453442431760675,0.11538923254640694,0.6010812230953342,0.2185603416799114,0.4556679749317121
115213,0.8439197364386749,0.5568698774913923,0.36364945477611405,0.16200150786638015,0.4748617688930657,0.19508296458028904,0.5812565545083234,0.6512442974846899,0.1143454491926926,0.9031809876078939,0.060644076646392306,0.6200933524021305,0.2865487944106198,0.02065441831333988,0.4415199043099075,0.3397103875588742
44384,0.31161854560154634,0.1232979650488447,0.5952778777053702,0.26139871334808107,0.4978759387666696,0.10585712242318326,0.36586004723331794,0.7292712301595301,0.3089293455325618,0.017985412443784966,0.7744499301689853,0.7803272689774924,0.37899786483638703,0.9127464850344037,0.011235532454406758,0.07375997459153186
62871,0.4417803394617171,0.7198740513204598,0.18658421209862455,0.5514347210602676,0.7398855986799138,0.4683101578364345,0.46842595322388936,0.9175955879003754,0.2521274413234373,0.7896946852795471,0.04592600537066423,0.5758124229047638,0.6635968543326475,0.6093120750200013,0.7022582982655667,0.7133898702244446
2100,0.24900483997651676,0.37168156731461716,0.3739527937355024,0.6390372921389141,0.12631526032772025,0.012306576440500568,0.25430271122469067,0.9284635010179064,0.1481547074189413,0.10524246136826364,0.43025858239624487,0.8330604082501293,0.052657171287023796,0.053045436653140376,0.47905830332380855,0.7864012543484953
8510,0.7655021313998978,0.5310945273233714,0.22849085379203504,0.12088966309046317,0.4444021244742533,0.43924509992627414,0.4613743944069058,0.8862278501213225,0.23884627387023954,0.08184151947757115,0.14705821230751737,0.23545217510444647,0.18595484559554123,0.3595160618544626,0.38665950077707795,0.24591232043843003
92705,0.5355013653004573,0.09296352806173715,0.07319234291461886,0.9769224874553515,0.20255713452845236,0.024452991111534227,0.5146714210665144,0.803351569674733,0.639237312039804,0.2677850561671377,0.9856397652139655,0.8401338794479861,0.7645440009182847,0.4590911811770586,0.43436739310191425,0.22594940185713783
81941,0.40392023767402874,0.6921153134537597,0.39285245459654405,0.12847977134156335,0.5166288576330134,0.3286712187266446,0.6360010680671582,0.6036314635333846,0.5755522250079361,0.26634519921736316,0.5632770167012645,0.6639648304738196,0.10526057912499198,0.5081025183847301,0.9774698081678017,0.9971439398836551
7282,0.5549693224656856,0.47067377763993684,0.20672749841795648,0.0791108608220776,0.36391130241556263,0.44855253294530273,0.6890589021231639,0.6241251293373232,0.9522547467162442,0.22484451962095447,0.6564170575194955,0.247072483823527,0.36045723261521123,0.10173071199719771,0.007383419624654698,0.15653702573327186
15059,0.11931059780741937,0.8381285630800015,0.049918144365518495,0.2771752536359812,0.43131843156992056,0.19847353534470344,0.665406295043829,0.6823256048415697,0.10548166362974815,0.3185850477372405,0.9736910190532093,0.5942711827534977,0.3707195898193285,0.24633022955143977,0.8405581225566935,0.7917535786033674
91835,0.4656782709645332,0.3033903525025091,0.5935378721095388,0.4007620707540585,0.07326922016261042,0.8098216313670176,0.47444317576530426,0.7574896210454767,0.8364571090884851,0.9594391117284548,0.3849371433147285,0.8899338737712437,0.9741845711686912,0.048813801251326935,0.7818195695300457,0.2568240609695586
93306,0.7889160011954248,0.9204239300164341,0.10124820745847322,0.1361603220728859,0.018163188829897075,0.76805286177446,0.5545745960403152,0.7622244274581969,0.0664833627173487,0.7446661435597692,0.9254778737232559,0.9151539811795864,0.05274288254764982,0.49912392977217573,0.7679419557782,0.40170233312479653
68679,0.14942369678284814,0.0905695083026022,0.49268222985266413,0.19779785398493413,0.5928214274281657,0.4043395159371683,0.4527255424827339,0.7989038305929405,0.7088109831747204,0.06483660542876171,0.08792800348126992,0.46572141613193957,0.7900261537847055,0.25581734689798047,0.4489809986611989,0.525190540777974
5000,0.6228061082891941,0.06627990969005569,0.05054861264137781,0.4777964739759755,0.398603053133857,0.3585098072771121,0.5430819477258233,0.7999551426346596,0.3915618228911051,0.6812327915296523,0.13404210765567307,0.820286558170627,0.7445337942313798,0.22302478316475052,0.120628279902923,0.6355474020495723
79751,0.5213705257423303,0.33590691957493685,0.37645417060630004,0.9796396657332227,0.8109007918167098,0.3287988773573748,0.347599183440356,0.8726059793931252,0.7226261579109816,0.35122803860912766,0.19785449564009472,0.32030891180195875,0.2340937101493876,0.6690319109480097,0.7282147698340338,0.7624962001379854
117504,0.5573364843596794,0.16593537682789736,0.17509917474647477,0.7370553181511543,0.5799182272265583,0.41225966803280756,0.5839735015044345,0.7307515508539596,0.5446718830544899,0.9612512854648314,0.9490832178715584,0.9108001035329373,0.010893723697176838,0.059451719611640585,0.5718211776466755,0.16136811961059075
57737,0.0954724734066268,0.24633966761656198,0.14828756232375556,0.20103603499433353,0.9297519736696089,0.07973993115173167,0.6008931347477929,0.7962679307849877,0.7385635753161885,0.4653234185146522,0.004424756545862733,0.3631144119255809,0.27513284125949,0.3050308198779078,0.2338772604359245,0.4650949581542235
23823,0.15100278166395897,0.38487794451305896,0.4459270781735409,0.22773450775591958,0.28456728455925995,0.9870937210184506,0.5925298850328269,0.6686123554864803,0.8645990157574945,0.2707898453139983,0.3918085358399978,0.34674128421318984,0.10028031530297056,0.07232694899657331,0.7755290394840215,0.1215964328234001
56319,0.1592721200207485,0.6630819371148695,0.04105862927305359,0.09555795161828856,0.7814369619210291,0.8467490096989232,0.6413121825365483,0.8129045709995302,0.5925441663089797,0.3935299886467187,0.03321462023495952,0.24983449737915894,0.13708979325029425,0.5531570402192185,0.8680573895583977,0.011396305600475581
115477,0.4047994637813378,0.3304973800007357,0.040527270693965826,0.8634908924039192,0.09442991571093756,0.5087963753760331,0.6935245969015513,0.4921301462747101,0.5518091771949596,0.1241550370519689,0.3230732830553411,0.977163513792582,0.15823621869013327,0.1720918673108181,0.6208492228819182,0.8951856042189775
45286,0.9427216330503879,0.19768163912433734,0.37693473832389324,0.042397432383728215,0.3631593986589137,0.09759782912184237,0.30588955932579687,0.9999456849241749,0.6521657195949582,0.377031603696986,0.05804473932268611,0.9837662966024856,0.5085639367967943,0.8106502042185408,0.6777800730651574,0.3307206587703491
98954,0.7629392475152422,0.8062164076825895,0.3704869161966277,0.19793641990627725,0.1675091589448229,0.131799376354751,0.6613586667364564,0.7039907353166583,0.9595393077686548,0.6742475191912998,0.19209416403179527,0.799337858571727,0.31842741552771364,0.20098753243534254,0.9766137609956207,0.07497140710441388
1196,0.9956348498538806,0.6612143364633036,0.02517477393599878,0.15761967143207775,0.24102599932318208,0.08002795071569156,0.516908201696168,0.8066001570666541,0.905756544896863,0.3534312309792378,0.9589480636232787,0.3463402446399275,0.6507173437811222,0.7186642616068013,0.7302609662697889,0.5361488035308677
41424,0.5938067573428165,0.383936675991404,0.574708692913989,0.13066889769921783,0.40155264834144855,0.45855796694661904,0.33953220431829506,0.9277606679963935,0.6342159003090019,0.6899827300511626,0.5809294181005823,0.4510276426338703,0.4994308379063855,0.09032236134503553,0.4813128108898748,0.1709670882009696
68632,0.2544681177572386,0.022913713850687332,0.5445587383880857,0.4859279581120621,0.014787617162191008,0.21410076653797777,0.49349941330707,0.7237304845489885,0.9047444995926698,0.6142134891651133,0.7483490234861919,0.5900339512184029,0.42653393726527766,0.5799496647988865,0.2612347256988578,0.7137792553215532
103702,0.7921771675282927,0.5300873547326599,0.34025668497904693,0.7812648070143599,0.03603698744405503,0.21044135934370092,0.5237265983165865,0.7595125829913795,0.8145616356914134,0.43601173039969554,0.25164546507790164,0.16804578650499025,0.7013109339836092,0.04462463487393947,0.8307282801550091,0.36220017008564737
109455,0.701462023631129,0.28821777490423245,0.31837393134174347,0.2334943126372727,0.05987870884602254,0.4901657030615272,0.3022812485469669,0.9457629111646835,0.26257876126116886,0.3761449036326915,0.7878357955690416,0.7511210233706289,0.4344177610260973,0.5398355242441051,0.6069888730042612,0.8413328772640174
39336,0.6830855784176657,0.39878741804126144,0.16609846094981456,0.07263407063371459,0.3670793071641625,0.4912077997414356,0.5485741900615609,0.7543671083978127,0.7683547477433927,0.04636875834332985,0.4966917994835661,0.5916600483229884,0.7537534199675856,0.8519556502790468,0.9433526411932249,0.6096535599369899
63646,0.8631973020226367,0.7679170345892993,0.3212209127445362,0.43779293432542743,0.4952156918400784,0.164971560753996,0.5393026114682407,0.6908884353015942,0.5529608641912669,0.996025338038216,0.673498185140601,0.5355374917815242,0.02826871035466012,0.7464534945318125,0.978090756810733,0.6499874372611009
95383,0.4407972545050715,0.5969427534610607,0.1618036498013181,0.3170900000750295,0.07644533123969,0.4634864832533531,0.670802275178975,0.5802862128587409,0.07692178818405253,0.5254482662745369,0.2915983837226683,0.46834834875282566,0.4461900101323693,0.360648984094549,0.13545298137357809,0.3599409762499213
11475,0.7092135828784492,0.7409352109117848,0.7685089878470104,0.33150000418897785,0.148335237104363,0.8357663777464228,0.4940411538420574,0.5554816568801395,0.9240972783266433,0.015426985185340934,0.12963780450416917,0.75412639574402,0.30576016485728424,0.5436883876202707,0.9668398291526576,0.14863884574737868
119484,0.2046540354057528,0.930204298017862,0.04776353380572127,0.23363055495084606,0.7931588439810915,0.06405106984831023,0.5152516494653159,0.9039664077428018,0.3413624686201775,0.0134685535957544,0.6740644839092228,0.6137039360205603,0.9981753123708402,0.5722089646290712,0.7276839548486308,0.6246823324043032
54610,0.5120189995326977,0.11173287954869712,0.1773223502376448,0.9631062882986577,0.5909895549612668,0.3079297116045774,0.39751392719738793,0.9014852393458165,0.6995077727655479,0.8514930688594515,0.5416208995816942,0.6401112518690986,0.43165688916200995,0.9540949306954954,0.8347634429790055,0.5268497686841841
65276,0.32042427406430873,0.7901472082511273,0.6366032388980447,0.9489173176036427,0.3995256685631728,0.12802528064965354,0.34208567879198676,0.8088647149411312,0.7630573621924961,0.9727944830951908,0.17118137839650974,0.7962022416601163,0.2973214412666864,0.14921566587957394,0.3507698657586685,0.6037368443615426
17355,0.5056296142485864,0.7681713574864301,0.3000999229824471,0.20893449300531983,0.07650340523149766,0.8278458379169387,0.47177184261435823,0.913387028853486,0.14835030872012464,0.9588284497867773,0.741674086166261,0.7088143521918306,0.27009829159708565,0.47370772081018797,0.3686189960375164,0.5302936465548921
44034,0.5499551250150894,0.4248215616523968,0.5710455485604414,0.44541491173865877,0.5785293519968363,0.1597741045155907,0.30058283664048446,0.855197891370192,0.6515500885506604,0.35182689476909407,0.2881410183946308,0.5679116342943613,0.3374806324994273,0.01933035543604869,0.7380024785232191,0.3724499575182924
58770,0.26297092926325927,0.5152571103106192,0.3121471424437424,0.9228339369732442,0.5661584663984286,0.7619916481133379,0.38999303265487223,0.8786148365612807,0.5536224160367299,0.5207343537582477,0.5559492921757538,0.8080802535824526,0.1377136415704674,0.43371398159355967,0.29565551891386627,0.7672090372168378
120410,0.49939488860090425,0.636991023885502,0.48352231437693455,0.33583886991522777,0.19676662458152555,0.8653118910589425,0.5420131346270762,0.6716818188899446,0.5832812816219599,0.013743818889830332,0.5626221029393456,0.5465311242552786,0.05490956223478579,0.6312478926384532,0.4888577327428474,0.35430784171248564
