,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
181,0.24375722085898077,0.16213254626206527,0.0,0.3210633692006385,0.10801819333143271,0.07020622556390133,0.0,0.992788893843312,383.15,1174.2015421370513
182,0.24375722085898077,0.16213254626206527,0.0,0.3210633692006385,0.10801819333143271,0.07020622556390133,0.0,0.992788893843312,393.15,1160.0779182955723
183,0.24375722085898077,0.16213254626206527,0.0,0.3210633692006385,0.10801819333143271,0.07020622556390133,0.0,0.992788893843312,403.15,1144.5264399123164
184,0.24375722085898077,0.16213254626206527,0.0,0.3210633692006385,0.10801819333143271,0.07020622556390133,0.0,0.992788893843312,413.15,1130.6618263339196
185,0.2439093664633705,0.20640506807869433,0.0,0.3114870290619001,0.11671074513752394,0.07975371738586638,0.0,0.8203587384806075,378.15,1095.3661883391176
186,0.2439093664633705,0.20640506807869433,0.0,0.3114870290619001,0.11671074513752394,0.07975371738586638,0.0,0.8203587384806075,383.15,1086.941733462865
187,0.2439093664633705,0.20640506807869433,0.0,0.3114870290619001,0.11671074513752394,0.07975371738586638,0.0,0.8203587384806075,393.15,1070.4920793401388
188,0.2439093664633705,0.20640506807869433,0.0,0.3114870290619001,0.11671074513752394,0.07975371738586638,0.0,0.8203587384806075,403.15,1055.8146293728603
189,0.2439093664633705,0.20640506807869433,0.0,0.3114870290619001,0.11671074513752394,0.07975371738586638,0.0,0.8203587384806075,413.15,1041.0255542558368
190,0.24412687700392288,0.16897936513328213,0.0,0.33848836050615055,0.588540873127958,0.0535253743151686,0.0,0.7823284170219158,378.15,1105.7971443258634
191,0.24412687700392288,0.16897936513328213,0.0,0.33848836050615055,0.588540873127958,0.0535253743151686,0.0,0.7823284170219158,383.15,1098.4889936115399
192,0.24412687700392288,0.16897936513328213,0.0,0.33848836050615055,0.588540873127958,0.0535253743151686,0.0,0.7823284170219158,393.15,1086.0119291638814
193,0.24412687700392288,0.16897936513328213,0.0,0.33848836050615055,0.588540873127958,0.0535253743151686,0.0,0.7823284170219158,403.15,1072.2400834099953
194,0.24412687700392288,0.16897936513328213,0.0,0.33848836050615055,0.588540873127958,0.0535253743151686,0.0,0.7823284170219158,413.15,1058.5243414597053
195,0.24439227405762434,0.2616119058120365,0.0,0.3023539011857433,0.4950497006827424,0.04100024383938527,0.0,1.0871863757116655,378.15,1030.431931011775
196,0.24439227405762434,0.2616119058120365,0.0,0.3023539011857433,0.4950497006827424,0.04100024383938527,0.0,1.0871863757116655,383.15,1023.7885112068454
197,0.24439227405762434,0.2616119058120365,0.0,0.3023539011857433,0.4950497006827424,0.04100024383938527,0.0,1.0871863757116655,393.15,1012.3214962306093
198,0.24439227405762434,0.2616119058120365,0.0,0.3023539011857433,0.4950497006827424,0.04100024383938527,0.0,1.0871863757116655,403.15,999.8944040303801
199,0.24439227405762434,0.2616119058120365,0.0,0.3023539011857433,0.4950497006827424,0.04100024383938527,0.0,1.0871863757116655,413.15,987.891210727623
200,0.2501874113805045,0.21430010636497615,0.0,0.30007616028275197,0.17509574730608796,0.04285059234855484,0.0,0.9824273306719544,378.15,1196.3911314380498
201,0.2501874113805045,0.21430010636497615,0.0,0.30007616028275197,0.17509574730608796,0.04285059234855484,0.0,0.9824273306719544,383.15,1190.4769102124776
202,0.2501874113805045,0.21430010636497615,0.0,0.30007616028275197,0.17509574730608796,0.04285059234855484,0.0,0.9824273306719544,393.15,1176.7143755778939
203,0.2501874113805045,0.21430010636497615,0.0,0.30007616028275197,0.17509574730608796,0.04285059234855484,0.0,0.9824273306719544,403.15,1165.699890161123
204,0.2501874113805045,0.21430010636497615,0.0,0.30007616028275197,0.17509574730608796,0.04285059234855484,0.0,0.9824273306719544,413.15,1151.1156711143667
205,0.2510989106499625,0.15071827200260826,0.0,0.3416961935310704,0.5033593258600083,0.06827731935557936,0.0,1.0628858046579908,378.15,1119.9540225901826
206,0.2510989106499625,0.15071827200260826,0.0,0.3416961935310704,0.5033593258600083,0.06827731935557936,0.0,1.0628858046579908,383.15,1114.2833358843961
207,0.2510989106499625,0.15071827200260826,0.0,0.3416961935310704,0.5033593258600083,0.06827731935557936,0.0,1.0628858046579908,393.15,1103.0924804882734
208,0.2510989106499625,0.15071827200260826,0.0,0.3416961935310704,0.5033593258600083,0.06827731935557936,0.0,1.0628858046579908,403.15,1091.8491320268768
209,0.2510989106499625,0.15071827200260826,0.0,0.3416961935310704,0.5033593258600083,0.06827731935557936,0.0,1.0628858046579908,413.15,1080.0298049237335
210,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,378.15,1063.935693984125
211,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,383.15,1058.9221702432308
212,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,393.15,1047.215815846513
213,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,403.15,1035.159489134034
214,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,413.15,1023.659773932224
215,0.25312244712942356,0.18352252680876746,0.0,0.33242181434792234,0.4356863899703634,0.07963049020612377,0.0,0.7336913644549223,378.15,1093.2894413523652
216,0.25312244712942356,0.18352252680876746,0.0,0.33242181434792234,0.4356863899703634,0.07963049020612377,0.0,0.7336913644549223,383.15,1086.6242034436225
217,0.25312244712942356,0.18352252680876746,0.0,0.33242181434792234,0.4356863899703634,0.07963049020612377,0.0,0.7336913644549223,393.15,1073.3300596753486
218,0.25312244712942356,0.18352252680876746,0.0,0.33242181434792234,0.4356863899703634,0.07963049020612377,0.0,0.7336913644549223,403.15,1059.587220678135
219,0.25312244712942356,0.18352252680876746,0.0,0.33242181434792234,0.4356863899703634,0.07963049020612377,0.0,0.7336913644549223,413.15,1045.0210930764413
220,0.2532201131297101,0.21453807257275717,0.0,0.32249550318076,0.5580461702694777,0.022033847302840193,0.0,0.6929107124960052,378.15,1118.8023920314686
221,0.2532201131297101,0.21453807257275717,0.0,0.32249550318076,0.5580461702694777,0.022033847302840193,0.0,0.6929107124960052,383.15,1112.5661481013065
222,0.2532201131297101,0.21453807257275717,0.0,0.32249550318076,0.5580461702694777,0.022033847302840193,0.0,0.6929107124960052,393.15,1097.7366838908968
223,0.2532201131297101,0.21453807257275717,0.0,0.32249550318076,0.5580461702694777,0.022033847302840193,0.0,0.6929107124960052,403.15,1084.332580883662
224,0.2532201131297101,0.21453807257275717,0.0,0.32249550318076,0.5580461702694777,0.022033847302840193,0.0,0.6929107124960052,413.15,1069.6734528356626
225,0.25422404670669124,0.15893261840573186,0.0,0.34129610362303764,0.3774065173911321,0.06962989330356954,0.0,1.1072812473721763,378.15,1088.9683428386459
226,0.25422404670669124,0.15893261840573186,0.0,0.34129610362303764,0.3774065173911321,0.06962989330356954,0.0,1.1072812473721763,383.15,1082.8813892411786
227,0.25422404670669124,0.15893261840573186,0.0,0.34129610362303764,0.3774065173911321,0.06962989330356954,0.0,1.1072812473721763,393.15,1072.131326082848
228,0.25422404670669124,0.15893261840573186,0.0,0.34129610362303764,0.3774065173911321,0.06962989330356954,0.0,1.1072812473721763,403.15,1059.5880171857038
229,0.25422404670669124,0.15893261840573186,0.0,0.34129610362303764,0.3774065173911321,0.06962989330356954,0.0,1.1072812473721763,413.15,1047.556721525257
230,0.25472532045240426,0.16144440706930388,0.0,0.3370381180611688,0.3144858432262252,0.03394836954738741,0.0,0.6867507344697901,378.15,1084.0796784801705
231,0.25472532045240426,0.16144440706930388,0.0,0.3370381180611688,0.3144858432262252,0.03394836954738741,0.0,0.6867507344697901,383.15,1075.703886072524
232,0.25472532045240426,0.16144440706930388,0.0,0.3370381180611688,0.3144858432262252,0.03394836954738741,0.0,0.6867507344697901,393.15,1061.5517588862892
233,0.25472532045240426,0.16144440706930388,0.0,0.3370381180611688,0.3144858432262252,0.03394836954738741,0.0,0.6867507344697901,403.15,1045.2318619183186
234,0.25472532045240426,0.16144440706930388,0.0,0.3370381180611688,0.3144858432262252,0.03394836954738741,0.0,0.6867507344697901,413.15,1030.2132415100366
235,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,378.15,1055.4766784936417
236,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,383.15,1052.6535920299848
237,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,393.15,1043.923186413911
238,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,403.15,1031.57108557944
239,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,413.15,1022.3949709666914
240,0.25530522637766584,0.23131489549870096,0.0,0.30701500586028,0.24349632160462037,0.023910803834158518,0.0,0.9948758070766652,378.15,1106.6767875369383
241,0.25530522637766584,0.23131489549870096,0.0,0.30701500586028,0.24349632160462037,0.023910803834158518,0.0,0.9948758070766652,383.15,1099.8198099178298
242,0.25530522637766584,0.23131489549870096,0.0,0.30701500586028,0.24349632160462037,0.023910803834158518,0.0,0.9948758070766652,393.15,1085.34758923579
243,0.25530522637766584,0.23131489549870096,0.0,0.30701500586028,0.24349632160462037,0.023910803834158518,0.0,0.9948758070766652,403.15,1072.4515783042252
244,0.25530522637766584,0.23131489549870096,0.0,0.30701500586028,0.24349632160462037,0.023910803834158518,0.0,0.9948758070766652,413.15,1057.9620938489838
245,0.25576447848591655,0.17286953893629617,0.0,0.3150652940638395,0.1948222319321939,0.03647564088387912,0.0,1.0356725623167886,378.15,1240.9589424972198
246,0.25576447848591655,0.17286953893629617,0.0,0.3150652940638395,0.1948222319321939,0.03647564088387912,0.0,1.0356725623167886,383.15,1234.4719419849248
247,0.25576447848591655,0.17286953893629617,0.0,0.3150652940638395,0.1948222319321939,0.03647564088387912,0.0,1.0356725623167886,393.15,1221.2275624906288
248,0.25576447848591655,0.17286953893629617,0.0,0.3150652940638395,0.1948222319321939,0.03647564088387912,0.0,1.0356725623167886,403.15,1207.0949742173443
249,0.25576447848591655,0.17286953893629617,0.0,0.3150652940638395,0.1948222319321939,0.03647564088387912,0.0,1.0356725623167886,413.15,1193.7501930868277
250,0.25620745052383265,0.26156687812108104,0.0,0.2879211259483804,0.12944201237474878,0.04015508520311996,0.0,1.019696127721885,378.15,1039.969106595643
251,0.25620745052383265,0.26156687812108104,0.0,0.2879211259483804,0.12944201237474878,0.04015508520311996,0.0,1.019696127721885,383.15,1032.6770683572274
252,0.25620745052383265,0.26156687812108104,0.0,0.2879211259483804,0.12944201237474878,0.04015508520311996,0.0,1.019696127721885,393.15,1023.1980505649303
253,0.25620745052383265,0.26156687812108104,0.0,0.2879211259483804,0.12944201237474878,0.04015508520311996,0.0,1.019696127721885,403.15,1009.7741010041296
254,0.25620745052383265,0.26156687812108104,0.0,0.2879211259483804,0.12944201237474878,0.04015508520311996,0.0,1.019696127721885,413.15,996.2180463752
255,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,378.15,1053.828554857354
256,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,383.15,1047.5094281379245
257,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,393.15,1034.4299114094597
258,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,403.15,1020.0747308986562
259,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,413.15,1007.3853257769158
260,0.2574112893687118,0.16339994956820114,0.0,0.32656991317636724,0.2559619279188167,0.07086130280192243,0.0,0.8347319149558678,378.15,1165.5079134849966
261,0.2574112893687118,0.16339994956820114,0.0,0.32656991317636724,0.2559619279188167,0.07086130280192243,0.0,0.8347319149558678,383.15,1158.6121558212653
262,0.2574112893687118,0.16339994956820114,0.0,0.32656991317636724,0.2559619279188167,0.07086130280192243,0.0,0.8347319149558678,393.15,1145.062692208273
263,0.2574112893687118,0.16339994956820114,0.0,0.32656991317636724,0.2559619279188167,0.07086130280192243,0.0,0.8347319149558678,403.15,1131.1642731091158
264,0.2574112893687118,0.16339994956820114,0.0,0.32656991317636724,0.2559619279188167,0.07086130280192243,0.0,0.8347319149558678,413.15,1117.9355683507847
265,0.25941680803322587,0.21302600053949605,0.0,0.3078139594491657,0.13602522089015157,0.06790383266360184,0.0,0.906624485591395,378.15,1117.0853803010045
266,0.25941680803322587,0.21302600053949605,0.0,0.3078139594491657,0.13602522089015157,0.06790383266360184,0.0,0.906624485591395,383.15,1110.3928682921362
267,0.25941680803322587,0.21302600053949605,0.0,0.3078139594491657,0.13602522089015157,0.06790383266360184,0.0,0.906624485591395,393.15,1096.5440110088778
268,0.25941680803322587,0.21302600053949605,0.0,0.3078139594491657,0.13602522089015157,0.06790383266360184,0.0,0.906624485591395,403.15,1082.9993796914828
269,0.25941680803322587,0.21302600053949605,0.0,0.3078139594491657,0.13602522089015157,0.06790383266360184,0.0,0.906624485591395,413.15,1068.1087740440933
270,0.2603542354387134,0.1795736400148241,0.0,0.3212341833453395,0.28405687088788634,0.06165747560435808,0.0,1.1218363273376832,378.15,1185.3732805217758
271,0.2603542354387134,0.1795736400148241,0.0,0.3212341833453395,0.28405687088788634,0.06165747560435808,0.0,1.1218363273376832,383.15,1179.983482973998
272,0.2603542354387134,0.1795736400148241,0.0,0.3212341833453395,0.28405687088788634,0.06165747560435808,0.0,1.1218363273376832,393.15,1167.2356475866684
273,0.2603542354387134,0.1795736400148241,0.0,0.3212341833453395,0.28405687088788634,0.06165747560435808,0.0,1.1218363273376832,403.15,1154.5048990657642
274,0.2603542354387134,0.1795736400148241,0.0,0.3212341833453395,0.28405687088788634,0.06165747560435808,0.0,1.1218363273376832,413.15,1142.6780333276845
275,0.2634558082083426,0.18056301705131406,0.0,0.3180682808988997,0.3114597851110935,0.05916532993817461,0.0,1.092293198057338,378.15,1215.9447020508203
276,0.2634558082083426,0.18056301705131406,0.0,0.3180682808988997,0.3114597851110935,0.05916532993817461,0.0,1.092293198057338,383.15,1210.3746579493202
277,0.2634558082083426,0.18056301705131406,0.0,0.3180682808988997,0.3114597851110935,0.05916532993817461,0.0,1.092293198057338,393.15,1197.8389699296063
278,0.2634558082083426,0.18056301705131406,0.0,0.3180682808988997,0.3114597851110935,0.05916532993817461,0.0,1.092293198057338,403.15,1186.443682780794
279,0.2634558082083426,0.18056301705131406,0.0,0.3180682808988997,0.3114597851110935,0.05916532993817461,0.0,1.092293198057338,413.15,1173.1447228725697
280,0.26386388490483237,0.2359980988564041,0.0,0.31059930925118306,0.5600686263194165,0.06848585112157408,0.0,0.9223158610220701,378.15,1114.420971943254
281,0.26386388490483237,0.2359980988564041,0.0,0.31059930925118306,0.5600686263194165,0.06848585112157408,0.0,0.9223158610220701,383.15,1108.2628284135565
282,0.26386388490483237,0.2359980988564041,0.0,0.31059930925118306,0.5600686263194165,0.06848585112157408,0.0,0.9223158610220701,393.15,1097.236182480133
283,0.26386388490483237,0.2359980988564041,0.0,0.31059930925118306,0.5600686263194165,0.06848585112157408,0.0,0.9223158610220701,403.15,1086.5316269976383
284,0.26386388490483237,0.2359980988564041,0.0,0.31059930925118306,0.5600686263194165,0.06848585112157408,0.0,0.9223158610220701,413.15,1074.3543833931271
285,0.2644560209914484,0.15350447344909332,0.0,0.3211978940751711,0.1290220399116277,0.03181639240648167,0.0,0.8766684301881669,378.15,1209.1581443106352
286,0.2644560209914484,0.15350447344909332,0.0,0.3211978940751711,0.1290220399116277,0.03181639240648167,0.0,0.8766684301881669,383.15,1201.8202975157594
287,0.2644560209914484,0.15350447344909332,0.0,0.3211978940751711,0.1290220399116277,0.03181639240648167,0.0,0.8766684301881669,393.15,1187.768655379645
288,0.2644560209914484,0.15350447344909332,0.0,0.3211978940751711,0.1290220399116277,0.03181639240648167,0.0,0.8766684301881669,403.15,1173.1740073013764
289,0.2644560209914484,0.15350447344909332,0.0,0.3211978940751711,0.1290220399116277,0.03181639240648167,0.0,0.8766684301881669,413.15,1157.6121265361044
290,0.264835430006985,0.15271095283614522,0.0,0.3319401317136445,0.19022036190377756,0.04781188068007147,0.0,0.9087657794952994,378.15,1123.777407933311
291,0.264835430006985,0.15271095283614522,0.0,0.3319401317136445,0.19022036190377756,0.04781188068007147,0.0,0.9087657794952994,383.15,1117.3156524499575
292,0.264835430006985,0.15271095283614522,0.0,0.3319401317136445,0.19022036190377756,0.04781188068007147,0.0,0.9087657794952994,393.15,1103.0907912225734
293,0.264835430006985,0.15271095283614522,0.0,0.3319401317136445,0.19022036190377756,0.04781188068007147,0.0,0.9087657794952994,403.15,1089.7652634258795
294,0.264835430006985,0.15271095283614522,0.0,0.3319401317136445,0.19022036190377756,0.04781188068007147,0.0,0.9087657794952994,413.15,1075.4418206838359
295,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,378.15,1065.8540894677285
296,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,383.15,1058.997764834496
297,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,393.15,1045.207801400924
298,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,403.15,1031.7005622555664
299,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,413.15,1017.8018166512692
300,0.2661696276833692,0.1901944722291279,0.0,0.32322000323744426,0.481847264791018,0.043242643493079595,0.0,0.8588071476272647,378.15,1175.3219737495626
301,0.2661696276833692,0.1901944722291279,0.0,0.32322000323744426,0.481847264791018,0.043242643493079595,0.0,0.8588071476272647,383.15,1169.4614556521142
302,0.2661696276833692,0.1901944722291279,0.0,0.32322000323744426,0.481847264791018,0.043242643493079595,0.0,0.8588071476272647,393.15,1157.3506495839165
303,0.2661696276833692,0.1901944722291279,0.0,0.32322000323744426,0.481847264791018,0.043242643493079595,0.0,0.8588071476272647,403.15,1145.42460364487
304,0.2661696276833692,0.1901944722291279,0.0,0.32322000323744426,0.481847264791018,0.043242643493079595,0.0,0.8588071476272647,413.15,1132.660182704262
305,0.26948991960767893,0.2428437620682099,0.0,0.3105020527953914,0.5796056373347704,0.06783839032074919,0.0,1.0324531778171877,378.15,1098.758120482276
306,0.26948991960767893,0.2428437620682099,0.0,0.3105020527953914,0.5796056373347704,0.06783839032074919,0.0,1.0324531778171877,383.15,1093.122390643352
307,0.26948991960767893,0.2428437620682099,0.0,0.3105020527953914,0.5796056373347704,0.06783839032074919,0.0,1.0324531778171877,393.15,1082.5072174255297
308,0.26948991960767893,0.2428437620682099,0.0,0.3105020527953914,0.5796056373347704,0.06783839032074919,0.0,1.0324531778171877,403.15,1072.4117963166295
309,0.26948991960767893,0.2428437620682099,0.0,0.3105020527953914,0.5796056373347704,0.06783839032074919,0.0,1.0324531778171877,413.15,1060.8993767239199
310,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,378.15,1064.7641016347368
311,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,383.15,1058.4649906150821
312,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,393.15,1043.446654102031
313,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,403.15,1029.2032863612367
314,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,413.15,1013.7228671031587
315,0.27411583209614304,0.21112237011504653,0.0,0.3300172312592709,0.4027477690100867,0.06614200518256692,0.0,1.026195049565266,378.15,1049.7428568855662
316,0.27411583209614304,0.21112237011504653,0.0,0.3300172312592709,0.4027477690100867,0.06614200518256692,0.0,1.026195049565266,383.15,1043.8997793704784
317,0.27411583209614304,0.21112237011504653,0.0,0.3300172312592709,0.4027477690100867,0.06614200518256692,0.0,1.026195049565266,393.15,1033.4876164768468
318,0.27411583209614304,0.21112237011504653,0.0,0.3300172312592709,0.4027477690100867,0.06614200518256692,0.0,1.026195049565266,403.15,1021.3621848623832
319,0.27411583209614304,0.21112237011504653,0.0,0.3300172312592709,0.4027477690100867,0.06614200518256692,0.0,1.026195049565266,413.15,1009.7941740052026
320,0.2760819451520039,0.16243013097242792,0.0,0.32924539668122105,0.5370400523861338,0.02932844021229735,0.0,0.7311107855549375,378.15,1201.2062719345856
321,0.2760819451520039,0.16243013097242792,0.0,0.32924539668122105,0.5370400523861338,0.02932844021229735,0.0,0.7311107855549375,383.15,1196.316541840295
322,0.2760819451520039,0.16243013097242792,0.0,0.32924539668122105,0.5370400523861338,0.02932844021229735,0.0,0.7311107855549375,393.15,1183.3728794614967
323,0.2760819451520039,0.16243013097242792,0.0,0.32924539668122105,0.5370400523861338,0.02932844021229735,0.0,0.7311107855549375,403.15,1170.847447153951
324,0.2760819451520039,0.16243013097242792,0.0,0.32924539668122105,0.5370400523861338,0.02932844021229735,0.0,0.7311107855549375,413.15,1160.0848739117635
325,0.2777518005802553,0.1669228552472889,0.0,0.3275833720802934,0.40020383377049795,0.024191302024028243,0.0,0.7939842309240246,378.15,1181.533209226075
326,0.2777518005802553,0.1669228552472889,0.0,0.3275833720802934,0.40020383377049795,0.024191302024028243,0.0,0.7939842309240246,383.15,1174.134072542858
327,0.2777518005802553,0.1669228552472889,0.0,0.3275833720802934,0.40020383377049795,0.024191302024028243,0.0,0.7939842309240246,393.15,1162.415041014844
328,0.2777518005802553,0.1669228552472889,0.0,0.3275833720802934,0.40020383377049795,0.024191302024028243,0.0,0.7939842309240246,403.15,1150.0297508438032
329,0.2777518005802553,0.1669228552472889,0.0,0.3275833720802934,0.40020383377049795,0.024191302024028243,0.0,0.7939842309240246,413.15,1137.2164998746596
330,0.27893122554373984,0.18991345645967964,0.0,0.3095534298657303,0.08339342278191683,0.07970171606536497,0.0,1.1016206218434013,378.15,1180.8351335735238
331,0.27893122554373984,0.18991345645967964,0.0,0.3095534298657303,0.08339342278191683,0.07970171606536497,0.0,1.1016206218434013,383.15,1173.393785112908
332,0.27893122554373984,0.18991345645967964,0.0,0.3095534298657303,0.08339342278191683,0.07970171606536497,0.0,1.1016206218434013,393.15,1159.749758543848
333,0.27893122554373984,0.18991345645967964,0.0,0.3095534298657303,0.08339342278191683,0.07970171606536497,0.0,1.1016206218434013,403.15,1147.2239831118334
334,0.27893122554373984,0.18991345645967964,0.0,0.3095534298657303,0.08339342278191683,0.07970171606536497,0.0,1.1016206218434013,413.15,1132.8237300782812
335,0.2802851052998333,0.20890178036909984,0.0,0.3101178265743356,0.37683555277136843,0.01780714989769838,0.0,0.8937760985376216,378.15,1227.6301537978559
336,0.2802851052998333,0.20890178036909984,0.0,0.3101178265743356,0.37683555277136843,0.01780714989769838,0.0,0.8937760985376216,383.15,1221.5880594539528
337,0.2802851052998333,0.20890178036909984,0.0,0.3101178265743356,0.37683555277136843,0.01780714989769838,0.0,0.8937760985376216,393.15,1209.5242025748294
338,0.2802851052998333,0.20890178036909984,0.0,0.3101178265743356,0.37683555277136843,0.01780714989769838,0.0,0.8937760985376216,403.15,1197.8944035666984
339,0.2802851052998333,0.20890178036909984,0.0,0.3101178265743356,0.37683555277136843,0.01780714989769838,0.0,0.8937760985376216,413.15,1184.9941354512882
340,0.28157677368750916,0.1949456860382854,0.0,0.3289780481405643,0.35724842188896694,0.01717107178991342,0.0,1.1005286425229208,378.15,1112.8294841731276
341,0.28157677368750916,0.1949456860382854,0.0,0.3289780481405643,0.35724842188896694,0.01717107178991342,0.0,1.1005286425229208,383.15,1107.4295301898771
342,0.28157677368750916,0.1949456860382854,0.0,0.3289780481405643,0.35724842188896694,0.01717107178991342,0.0,1.1005286425229208,393.15,1095.1381162866885
343,0.28157677368750916,0.1949456860382854,0.0,0.3289780481405643,0.35724842188896694,0.01717107178991342,0.0,1.1005286425229208,403.15,1083.7347609296125
344,0.28157677368750916,0.1949456860382854,0.0,0.3289780481405643,0.35724842188896694,0.01717107178991342,0.0,1.1005286425229208,413.15,1071.8612515931127
345,0.282643289970004,0.2559801560551205,0.0,0.3135354054895617,0.6060667630204303,0.06853201857090643,0.0,1.0119371407233646,378.15,1045.5358843279096
346,0.282643289970004,0.2559801560551205,0.0,0.3135354054895617,0.6060667630204303,0.06853201857090643,0.0,1.0119371407233646,383.15,1040.3945042100347
347,0.282643289970004,0.2559801560551205,0.0,0.3135354054895617,0.6060667630204303,0.06853201857090643,0.0,1.0119371407233646,393.15,1029.5771266688637
348,0.282643289970004,0.2559801560551205,0.0,0.3135354054895617,0.6060667630204303,0.06853201857090643,0.0,1.0119371407233646,403.15,1020.0747898838512
349,0.282643289970004,0.2559801560551205,0.0,0.3135354054895617,0.6060667630204303,0.06853201857090643,0.0,1.0119371407233646,413.15,1009.8731647965814
350,0.28475496232338565,0.17474708697532212,0.0,0.3111978309549074,0.14355802186777752,0.05578903794308569,0.0,1.0118866767747021,378.15,1238.8795510604352
351,0.28475496232338565,0.17474708697532212,0.0,0.3111978309549074,0.14355802186777752,0.05578903794308569,0.0,1.0118866767747021,383.15,1232.3195339539966
352,0.28475496232338565,0.17474708697532212,0.0,0.3111978309549074,0.14355802186777752,0.05578903794308569,0.0,1.0118866767747021,393.15,1220.026699281225
353,0.28475496232338565,0.17474708697532212,0.0,0.3111978309549074,0.14355802186777752,0.05578903794308569,0.0,1.0118866767747021,403.15,1207.0205279704523
354,0.28475496232338565,0.17474708697532212,0.0,0.3111978309549074,0.14355802186777752,0.05578903794308569,0.0,1.0118866767747021,413.15,1193.2764824246083
355,0.2863376009184291,0.2444257291167818,0.0,0.3001955749778836,0.39690248072132295,0.048335865200876446,0.0,1.0233008782086102,378.15,1148.7995274058346
356,0.2863376009184291,0.2444257291167818,0.0,0.3001955749778836,0.39690248072132295,0.048335865200876446,0.0,1.0233008782086102,383.15,1143.5364615872402
357,0.2863376009184291,0.2444257291167818,0.0,0.3001955749778836,0.39690248072132295,0.048335865200876446,0.0,1.0233008782086102,393.15,1132.5322150924787
358,0.2863376009184291,0.2444257291167818,0.0,0.3001955749778836,0.39690248072132295,0.048335865200876446,0.0,1.0233008782086102,403.15,1120.4937016404376
359,0.2863376009184291,0.2444257291167818,0.0,0.3001955749778836,0.39690248072132295,0.048335865200876446,0.0,1.0233008782086102,413.15,1111.094613717013
360,0.28755546620280587,0.1502542615194182,0.0,0.3384201110714734,0.45717895885619264,0.03698895714140413,0.0,0.922437637627803,378.15,1122.177677903448
361,0.28755546620280587,0.1502542615194182,0.0,0.3384201110714734,0.45717895885619264,0.03698895714140413,0.0,0.922437637627803,383.15,1116.262473086937
362,0.28755546620280587,0.1502542615194182,0.0,0.3384201110714734,0.45717895885619264,0.03698895714140413,0.0,0.922437637627803,393.15,1105.4342128871108
