,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
318,0.2634922277636996,0.23934649546748032,0.0,0.2754018159327928,0.23700992290446138,0.02082352660951682,0.0,0.7329609122560855,350.0,497.5847888871795
319,0.2634922277636996,0.23934649546748032,0.0,0.2754018159327928,0.23700992290446138,0.02082352660951682,0.0,0.7329609122560855,400.0,306.64506472801503
320,0.26412592297385046,0.2725033389462461,0.0,0.35615492567912543,0.3183847996867886,0.04193684442307087,0.0,1.0597310971840663,200.0,667.4926533292933
321,0.26412592297385046,0.2725033389462461,0.0,0.35615492567912543,0.3183847996867886,0.04193684442307087,0.0,1.0597310971840663,250.0,590.0877416855524
322,0.26412592297385046,0.2725033389462461,0.0,0.35615492567912543,0.3183847996867886,0.04193684442307087,0.0,1.0597310971840663,300.0,481.49294223960806
323,0.26412592297385046,0.2725033389462461,0.0,0.35615492567912543,0.3183847996867886,0.04193684442307087,0.0,1.0597310971840663,350.0,1.7915809248886505
324,0.26412592297385046,0.2725033389462461,0.0,0.35615492567912543,0.3183847996867886,0.04193684442307087,0.0,1.0597310971840663,400.0,7.762469681011873
335,0.26761633868966533,0.2651525352209483,0.0,0.3480583079004128,0.33724050296770475,0.0350106185407431,0.0,0.7451328073631472,200.0,680.7678687802223
336,0.26761633868966533,0.2651525352209483,0.0,0.3480583079004128,0.33724050296770475,0.0350106185407431,0.0,0.7451328073631472,250.0,592.0120878894536
337,0.26761633868966533,0.2651525352209483,0.0,0.3480583079004128,0.33724050296770475,0.0350106185407431,0.0,0.7451328073631472,300.0,435.9550836647763
338,0.26761633868966533,0.2651525352209483,0.0,0.3480583079004128,0.33724050296770475,0.0350106185407431,0.0,0.7451328073631472,350.0,1.8662190170871502
339,0.26761633868966533,0.2651525352209483,0.0,0.3480583079004128,0.33724050296770475,0.0350106185407431,0.0,0.7451328073631472,400.0,7.679395484428604
340,0.26852878817005893,0.24866385115786482,0.0,0.32256719606809237,0.4529682332187624,0.08312432181422237,0.0,1.0711575627476866,200.0,873.908441994296
341,0.26852878817005893,0.24866385115786482,0.0,0.32256719606809237,0.4529682332187624,0.08312432181422237,0.0,1.0711575627476866,250.0,810.7715986603406
342,0.26852878817005893,0.24866385115786482,0.0,0.32256719606809237,0.4529682332187624,0.08312432181422237,0.0,1.0711575627476866,300.0,745.6577397361368
343,0.26852878817005893,0.24866385115786482,0.0,0.32256719606809237,0.4529682332187624,0.08312432181422237,0.0,1.0711575627476866,350.0,665.0236996021904
344,0.26852878817005893,0.24866385115786482,0.0,0.32256719606809237,0.4529682332187624,0.08312432181422237,0.0,1.0711575627476866,400.0,544.7348650383597
345,0.2691370045711241,0.20486872342282503,0.0,0.32090095613408065,0.09198766842931652,0.054829915737213825,0.0,0.8505801134640171,200.0,920.4152889381356
346,0.2691370045711241,0.20486872342282503,0.0,0.32090095613408065,0.09198766842931652,0.054829915737213825,0.0,0.8505801134640171,250.0,830.1992033020776
347,0.2691370045711241,0.20486872342282503,0.0,0.32090095613408065,0.09198766842931652,0.054829915737213825,0.0,0.8505801134640171,300.0,724.8353051113539
348,0.2691370045711241,0.20486872342282503,0.0,0.32090095613408065,0.09198766842931652,0.054829915737213825,0.0,0.8505801134640171,350.0,559.8454267096872
349,0.2691370045711241,0.20486872342282503,0.0,0.32090095613408065,0.09198766842931652,0.054829915737213825,0.0,0.8505801134640171,400.0,8.026380841515628
355,0.27171807758135225,0.2461486525299986,0.0,0.3433563185302073,0.36160483095258356,0.06670410575802418,0.0,0.8463487543766312,200.0,783.4723612996207
356,0.27171807758135225,0.2461486525299986,0.0,0.3433563185302073,0.36160483095258356,0.06670410575802418,0.0,0.8463487543766312,250.0,711.4145227407084
357,0.27171807758135225,0.2461486525299986,0.0,0.3433563185302073,0.36160483095258356,0.06670410575802418,0.0,0.8463487543766312,300.0,624.6434652213334
358,0.27171807758135225,0.2461486525299986,0.0,0.3433563185302073,0.36160483095258356,0.06670410575802418,0.0,0.8463487543766312,350.0,456.6553897972061
359,0.27171807758135225,0.2461486525299986,0.0,0.3433563185302073,0.36160483095258356,0.06670410575802418,0.0,0.8463487543766312,400.0,7.911666756103345
360,0.2724416765419066,0.2712029380020177,0.0,0.2686195698438857,0.1899717255742127,0.02302924523266696,0.0,1.0667337717950311,200.0,863.7364500000781
361,0.2724416765419066,0.2712029380020177,0.0,0.2686195698438857,0.1899717255742127,0.02302924523266696,0.0,1.0667337717950311,250.0,713.4956036628317
362,0.2724416765419066,0.2712029380020177,0.0,0.2686195698438857,0.1899717255742127,0.02302924523266696,0.0,1.0667337717950311,300.0,272.962414706286
363,0.2724416765419066,0.2712029380020177,0.0,0.2686195698438857,0.1899717255742127,0.02302924523266696,0.0,1.0667337717950311,350.0,59.510419640813716
364,0.2724416765419066,0.2712029380020177,0.0,0.2686195698438857,0.1899717255742127,0.02302924523266696,0.0,1.0667337717950311,400.0,211.28025647040988
365,0.2732308890098133,0.17619929735604445,0.0,0.39496744167335474,0.3011748580872641,0.07505889659165106,0.0,0.7521553027023087,200.0,718.3338754586056
366,0.2732308890098133,0.17619929735604445,0.0,0.39496744167335474,0.3011748580872641,0.07505889659165106,0.0,0.7521553027023087,250.0,641.3844510047544
367,0.2732308890098133,0.17619929735604445,0.0,0.39496744167335474,0.3011748580872641,0.07505889659165106,0.0,0.7521553027023087,300.0,536.8537105421503
368,0.2732308890098133,0.17619929735604445,0.0,0.39496744167335474,0.3011748580872641,0.07505889659165106,0.0,0.7521553027023087,350.0,1.8186851816146863
369,0.2732308890098133,0.17619929735604445,0.0,0.39496744167335474,0.3011748580872641,0.07505889659165106,0.0,0.7521553027023087,400.0,7.801429932902022
375,0.27544952931954325,0.2076013919576467,0.0,0.3405090641528891,0.1826776377289327,0.05932562772145811,0.0,0.792862734238986,200.0,869.393919482988
376,0.27544952931954325,0.2076013919576467,0.0,0.3405090641528891,0.1826776377289327,0.05932562772145811,0.0,0.792862734238986,250.0,783.6272093945624
377,0.27544952931954325,0.2076013919576467,0.0,0.3405090641528891,0.1826776377289327,0.05932562772145811,0.0,0.792862734238986,300.0,678.208823160189
378,0.27544952931954325,0.2076013919576467,0.0,0.3405090641528891,0.1826776377289327,0.05932562772145811,0.0,0.792862734238986,350.0,1.857451221791328
379,0.27544952931954325,0.2076013919576467,0.0,0.3405090641528891,0.1826776377289327,0.05932562772145811,0.0,0.792862734238986,400.0,7.92058398045811
380,0.2768693157541927,0.164939053266663,0.0,0.36973075570032654,0.1850002462272367,0.046616597030729595,0.0,1.0247063835752357,200.0,849.1807681224385
381,0.2768693157541927,0.164939053266663,0.0,0.36973075570032654,0.1850002462272367,0.046616597030729595,0.0,1.0247063835752357,250.0,770.5232198868499
382,0.2768693157541927,0.164939053266663,0.0,0.36973075570032654,0.1850002462272367,0.046616597030729595,0.0,1.0247063835752357,300.0,677.1294379953097
383,0.2768693157541927,0.164939053266663,0.0,0.36973075570032654,0.1850002462272367,0.046616597030729595,0.0,1.0247063835752357,350.0,519.3225444197321
384,0.2768693157541927,0.164939053266663,0.0,0.36973075570032654,0.1850002462272367,0.046616597030729595,0.0,1.0247063835752357,400.0,7.901994520261353
385,0.2773281093520418,0.219898248410893,0.0,0.31276622707175494,0.47421268530650906,0.043466702729740236,0.0,1.0541719106901355,200.0,1036.5033760421613
386,0.2773281093520418,0.219898248410893,0.0,0.31276622707175494,0.47421268530650906,0.043466702729740236,0.0,1.0541719106901355,250.0,967.6464406668973
387,0.2773281093520418,0.219898248410893,0.0,0.31276622707175494,0.47421268530650906,0.043466702729740236,0.0,1.0541719106901355,300.0,897.3749269091192
388,0.2773281093520418,0.219898248410893,0.0,0.31276622707175494,0.47421268530650906,0.043466702729740236,0.0,1.0541719106901355,350.0,819.1739485846286
389,0.2773281093520418,0.219898248410893,0.0,0.31276622707175494,0.47421268530650906,0.043466702729740236,0.0,1.0541719106901355,400.0,722.3329946585819
390,0.2785519278970505,0.1542839950703698,0.0,0.2969229827333453,0.12308447639563616,0.033832841454931026,0.0,0.7306839153518695,200.0,1224.7702609385933
391,0.2785519278970505,0.1542839950703698,0.0,0.2969229827333453,0.12308447639563616,0.033832841454931026,0.0,0.7306839153518695,250.0,1126.1124138723417
392,0.2785519278970505,0.1542839950703698,0.0,0.2969229827333453,0.12308447639563616,0.033832841454931026,0.0,0.7306839153518695,300.0,1029.182678198252
393,0.2785519278970505,0.1542839950703698,0.0,0.2969229827333453,0.12308447639563616,0.033832841454931026,0.0,0.7306839153518695,350.0,927.2404834208894
394,0.2785519278970505,0.1542839950703698,0.0,0.2969229827333453,0.12308447639563616,0.033832841454931026,0.0,0.7306839153518695,400.0,811.3038062118902
395,0.27905210142052417,0.26408319532971114,0.0,0.330733098857958,0.3293572175274456,0.05038769150132512,0.0,0.8004998909959666,200.0,746.902994466276
396,0.27905210142052417,0.26408319532971114,0.0,0.330733098857958,0.3293572175274456,0.05038769150132512,0.0,0.8004998909959666,250.0,673.5129288128499
397,0.27905210142052417,0.26408319532971114,0.0,0.330733098857958,0.3293572175274456,0.05038769150132512,0.0,0.8004998909959666,300.0,581.7253641512145
398,0.27905210142052417,0.26408319532971114,0.0,0.330733098857958,0.3293572175274456,0.05038769150132512,0.0,0.8004998909959666,350.0,1.8349962233067132
399,0.27905210142052417,0.26408319532971114,0.0,0.330733098857958,0.3293572175274456,0.05038769150132512,0.0,0.8004998909959666,400.0,8.056302062419356
400,0.2801311473700679,0.2228275138568344,0.0,0.39271961619430285,0.39135992584095114,0.03940922106806921,0.0,1.0325417454317334,200.0,690.5897146756532
401,0.2801311473700679,0.2228275138568344,0.0,0.39271961619430285,0.39135992584095114,0.03940922106806921,0.0,1.0325417454317334,250.0,626.1500889390337
402,0.2801311473700679,0.2228275138568344,0.0,0.39271961619430285,0.39135992584095114,0.03940922106806921,0.0,1.0325417454317334,300.0,552.822545298287
403,0.2801311473700679,0.2228275138568344,0.0,0.39271961619430285,0.39135992584095114,0.03940922106806921,0.0,1.0325417454317334,350.0,427.57037842821853
404,0.2801311473700679,0.2228275138568344,0.0,0.39271961619430285,0.39135992584095114,0.03940922106806921,0.0,1.0325417454317334,400.0,7.682144188871387
410,0.28267056588712813,0.23704751763251075,0.0,0.27348553366230477,0.35581944395189913,0.04823537844481891,0.0,0.6540064466386826,200.0,1104.4820254515382
411,0.28267056588712813,0.23704751763251075,0.0,0.27348553366230477,0.35581944395189913,0.04823537844481891,0.0,0.6540064466386826,250.0,1018.124626199325
412,0.28267056588712813,0.23704751763251075,0.0,0.27348553366230477,0.35581944395189913,0.04823537844481891,0.0,0.6540064466386826,300.0,905.1655339573155
413,0.28267056588712813,0.23704751763251075,0.0,0.27348553366230477,0.35581944395189913,0.04823537844481891,0.0,0.6540064466386826,350.0,774.1509114615873
414,0.28267056588712813,0.23704751763251075,0.0,0.27348553366230477,0.35581944395189913,0.04823537844481891,0.0,0.6540064466386826,400.0,623.3366179285122
420,0.2848949322130064,0.1742847991542691,0.0,0.37310837867686986,0.5908273557210616,0.061739248025926036,0.0,0.8752188492396624,200.0,871.8562495167948
421,0.2848949322130064,0.1742847991542691,0.0,0.37310837867686986,0.5908273557210616,0.061739248025926036,0.0,0.8752188492396624,250.0,808.4255758878089
422,0.2848949322130064,0.1742847991542691,0.0,0.37310837867686986,0.5908273557210616,0.061739248025926036,0.0,0.8752188492396624,300.0,738.6674150408196
423,0.2848949322130064,0.1742847991542691,0.0,0.37310837867686986,0.5908273557210616,0.061739248025926036,0.0,0.8752188492396624,350.0,655.1466293853553
424,0.2848949322130064,0.1742847991542691,0.0,0.37310837867686986,0.5908273557210616,0.061739248025926036,0.0,0.8752188492396624,400.0,517.6400222137707
425,0.2850520406330671,0.19047747357531308,0.0,0.32639506390448275,0.3801870762912601,0.06568523843626092,0.0,0.8417173345107015,200.0,1045.4244637106094
426,0.2850520406330671,0.19047747357531308,0.0,0.32639506390448275,0.3801870762912601,0.06568523843626092,0.0,0.8417173345107015,250.0,973.5904838260009
427,0.2850520406330671,0.19047747357531308,0.0,0.32639506390448275,0.3801870762912601,0.06568523843626092,0.0,0.8417173345107015,300.0,897.3382246222604
428,0.2850520406330671,0.19047747357531308,0.0,0.32639506390448275,0.3801870762912601,0.06568523843626092,0.0,0.8417173345107015,350.0,810.2498040822734
429,0.2850520406330671,0.19047747357531308,0.0,0.32639506390448275,0.3801870762912601,0.06568523843626092,0.0,0.8417173345107015,400.0,688.2008740937218
460,0.2928386021194332,0.2608399767834364,0.0,0.35252803863781945,0.5030869663563926,0.030823932283240395,0.0,0.9682749333123292,200.0,757.0469325941499
461,0.2928386021194332,0.2608399767834364,0.0,0.35252803863781945,0.5030869663563926,0.030823932283240395,0.0,0.9682749333123292,250.0,690.771565592513
462,0.2928386021194332,0.2608399767834364,0.0,0.35252803863781945,0.5030869663563926,0.030823932283240395,0.0,0.9682749333123292,300.0,611.9449244716176
463,0.2928386021194332,0.2608399767834364,0.0,0.35252803863781945,0.5030869663563926,0.030823932283240395,0.0,0.9682749333123292,350.0,492.8053040380527
464,0.2928386021194332,0.2608399767834364,0.0,0.35252803863781945,0.5030869663563926,0.030823932283240395,0.0,0.9682749333123292,400.0,7.960679534529267
465,0.29306082004130907,0.2903677311998688,0.0,0.3836049807847935,0.5164661237971744,0.03485939835916461,0.0,1.0158002295206572,200.0,601.8014819950926
466,0.29306082004130907,0.2903677311998688,0.0,0.3836049807847935,0.5164661237971744,0.03485939835916461,0.0,1.0158002295206572,250.0,539.6799903573727
467,0.29306082004130907,0.2903677311998688,0.0,0.3836049807847935,0.5164661237971744,0.03485939835916461,0.0,1.0158002295206572,300.0,462.0112619747023
468,0.29306082004130907,0.2903677311998688,0.0,0.3836049807847935,0.5164661237971744,0.03485939835916461,0.0,1.0158002295206572,350.0,1.8273725226515534
469,0.29306082004130907,0.2903677311998688,0.0,0.3836049807847935,0.5164661237971744,0.03485939835916461,0.0,1.0158002295206572,400.0,7.837786260198374
470,0.29400957447583786,0.29581562727822913,0.0,0.27148874455162886,0.6033070682534931,0.07435278019566897,0.0,0.6985426001363093,200.0,843.2409613303116
471,0.29400957447583786,0.29581562727822913,0.0,0.27148874455162886,0.6033070682534931,0.07435278019566897,0.0,0.6985426001363093,250.0,773.2655143753045
472,0.29400957447583786,0.29581562727822913,0.0,0.27148874455162886,0.6033070682534931,0.07435278019566897,0.0,0.6985426001363093,300.0,701.5479452506107
473,0.29400957447583786,0.29581562727822913,0.0,0.27148874455162886,0.6033070682534931,0.07435278019566897,0.0,0.6985426001363093,350.0,621.3580382544247
474,0.29400957447583786,0.29581562727822913,0.0,0.27148874455162886,0.6033070682534931,0.07435278019566897,0.0,0.6985426001363093,400.0,547.0676385085615
475,0.29536678545882955,0.26617466786680655,0.0,0.28309719201696193,0.3227339794135934,0.031151630054624777,0.0,0.8086747389403534,200.0,896.9014410105099
476,0.29536678545882955,0.26617466786680655,0.0,0.28309719201696193,0.3227339794135934,0.031151630054624777,0.0,0.8086747389403534,250.0,799.3799401382025
477,0.29536678545882955,0.26617466786680655,0.0,0.28309719201696193,0.3227339794135934,0.031151630054624777,0.0,0.8086747389403534,300.0,685.6539932854982
478,0.29536678545882955,0.26617466786680655,0.0,0.28309719201696193,0.3227339794135934,0.031151630054624777,0.0,0.8086747389403534,350.0,574.657830703168
479,0.29536678545882955,0.26617466786680655,0.0,0.28309719201696193,0.3227339794135934,0.031151630054624777,0.0,0.8086747389403534,400.0,471.61131384848403
480,0.29661239458241845,0.15677807771882107,0.0,0.36194034011998566,0.3136353475782529,0.045590835442736066,0.0,0.6716855156225735,200.0,877.7946747570503
481,0.29661239458241845,0.15677807771882107,0.0,0.36194034011998566,0.3136353475782529,0.045590835442736066,0.0,0.6716855156225735,250.0,793.1060958917215
482,0.29661239458241845,0.15677807771882107,0.0,0.36194034011998566,0.3136353475782529,0.045590835442736066,0.0,0.6716855156225735,300.0,689.245347856951
483,0.29661239458241845,0.15677807771882107,0.0,0.36194034011998566,0.3136353475782529,0.045590835442736066,0.0,0.6716855156225735,350.0,484.98270286611915
484,0.29661239458241845,0.15677807771882107,0.0,0.36194034011998566,0.3136353475782529,0.045590835442736066,0.0,0.6716855156225735,400.0,7.764489099532306
485,0.29756111056113665,0.26154951204425564,0.0,0.35577843655066665,0.15108236410107487,0.06624163929087734,0.0,0.9078781556564306,200.0,667.9474193964992
486,0.29756111056113665,0.26154951204425564,0.0,0.35577843655066665,0.15108236410107487,0.06624163929087734,0.0,0.9078781556564306,250.0,591.361916854352
487,0.29756111056113665,0.26154951204425564,0.0,0.35577843655066665,0.15108236410107487,0.06624163929087734,0.0,0.9078781556564306,300.0,480.1018905304089
488,0.29756111056113665,0.26154951204425564,0.0,0.35577843655066665,0.15108236410107487,0.06624163929087734,0.0,0.9078781556564306,350.0,1.8455473697457205
489,0.29756111056113665,0.26154951204425564,0.0,0.35577843655066665,0.15108236410107487,0.06624163929087734,0.0,0.9078781556564306,400.0,7.818494744512473
490,0.29853136402004177,0.27565133043858536,0.0,0.34708062836691755,0.42817162239657386,0.028370517513878566,0.0,0.6611608146613005,200.0,688.2417511266977
491,0.29853136402004177,0.27565133043858536,0.0,0.34708062836691755,0.42817162239657386,0.028370517513878566,0.0,0.6611608146613005,250.0,611.3595569584667
492,0.29853136402004177,0.27565133043858536,0.0,0.34708062836691755,0.42817162239657386,0.028370517513878566,0.0,0.6611608146613005,300.0,502.57107608616707
493,0.29853136402004177,0.27565133043858536,0.0,0.34708062836691755,0.42817162239657386,0.028370517513878566,0.0,0.6611608146613005,350.0,1.8484045382453556
494,0.29853136402004177,0.27565133043858536,0.0,0.34708062836691755,0.42817162239657386,0.028370517513878566,0.0,0.6611608146613005,400.0,7.729396587274209
495,0.2998750323217262,0.20463620947342445,0.0,0.35916597352882673,0.12469432022792365,0.02968933792542204,0.0,0.9797511338359653,200.0,789.9823494674396
496,0.2998750323217262,0.20463620947342445,0.0,0.35916597352882673,0.12469432022792365,0.02968933792542204,0.0,0.9797511338359653,250.0,700.3372790044139
497,0.2998750323217262,0.20463620947342445,0.0,0.35916597352882673,0.12469432022792365,0.02968933792542204,0.0,0.9797511338359653,300.0,584.2144915471312
498,0.2998750323217262,0.20463620947342445,0.0,0.35916597352882673,0.12469432022792365,0.02968933792542204,0.0,0.9797511338359653,350.0,1.853858167817239
499,0.2998750323217262,0.20463620947342445,0.0,0.35916597352882673,0.12469432022792365,0.02968933792542204,0.0,0.9797511338359653,400.0,7.822767312790765
500,0.3006206803757474,0.16706041908721175,0.0,0.34534275608672926,0.21798144167190422,0.06007013162998899,0.0,0.6344039889307668,200.0,927.4111066754939
501,0.3006206803757474,0.16706041908721175,0.0,0.34534275608672926,0.21798144167190422,0.06007013162998899,0.0,0.6344039889307668,250.0,841.8329923645776
502,0.3006206803757474,0.16706041908721175,0.0,0.34534275608672926,0.21798144167190422,0.06007013162998899,0.0,0.6344039889307668,300.0,739.3978358607728
503,0.3006206803757474,0.16706041908721175,0.0,0.34534275608672926,0.21798144167190422,0.06007013162998899,0.0,0.6344039889307668,350.0,567.4150767427404
504,0.3006206803757474,0.16706041908721175,0.0,0.34534275608672926,0.21798144167190422,0.06007013162998899,0.0,0.6344039889307668,400.0,7.849534228819459
520,0.3047073579648641,0.27728030836722406,0.0,0.3570009412445202,0.430775780984931,0.0710230072424569,0.0,1.0436776140264976,200.0,696.5714423947218
521,0.3047073579648641,0.27728030836722406,0.0,0.3570009412445202,0.430775780984931,0.0710230072424569,0.0,1.0436776140264976,250.0,641.7261224660526
522,0.3047073579648641,0.27728030836722406,0.0,0.3570009412445202,0.430775780984931,0.0710230072424569,0.0,1.0436776140264976,300.0,577.9343730037282
523,0.3047073579648641,0.27728030836722406,0.0,0.3570009412445202,0.430775780984931,0.0710230072424569,0.0,1.0436776140264976,350.0,495.19025929667197
524,0.3047073579648641,0.27728030836722406,0.0,0.3570009412445202,0.430775780984931,0.0710230072424569,0.0,1.0436776140264976,400.0,7.804362764552993
525,0.3059161290282536,0.17796608309951584,0.0,0.26709983098604057,0.35094987017225193,0.07684678665579356,0.0,0.9378696918493321,200.0,1391.7178089213533
526,0.3059161290282536,0.17796608309951584,0.0,0.26709983098604057,0.35094987017225193,0.07684678665579356,0.0,0.9378696918493321,250.0,1324.2482024280132
527,0.3059161290282536,0.17796608309951584,0.0,0.26709983098604057,0.35094987017225193,0.07684678665579356,0.0,0.9378696918493321,300.0,1252.0570986937257
528,0.3059161290282536,0.17796608309951584,0.0,0.26709983098604057,0.35094987017225193,0.07684678665579356,0.0,0.9378696918493321,350.0,1177.3536688840088
529,0.3059161290282536,0.17796608309951584,0.0,0.26709983098604057,0.35094987017225193,0.07684678665579356,0.0,0.9378696918493321,400.0,1097.6870402229733
530,0.30687213383308737,0.1920857441620415,0.0,0.37087512622180596,0.2250141251721362,0.06610103189810625,0.0,0.8639385313685299,200.0,787.132062067751
531,0.30687213383308737,0.1920857441620415,0.0,0.37087512622180596,0.2250141251721362,0.06610103189810625,0.0,0.8639385313685299,250.0,714.6019013049078
532,0.30687213383308737,0.1920857441620415,0.0,0.37087512622180596,0.2250141251721362,0.06610103189810625,0.0,0.8639385313685299,300.0,623.6843382275996
533,0.30687213383308737,0.1920857441620415,0.0,0.37087512622180596,0.2250141251721362,0.06610103189810625,0.0,0.8639385313685299,350.0,1.8608823451267533
534,0.30687213383308737,0.1920857441620415,0.0,0.37087512622180596,0.2250141251721362,0.06610103189810625,0.0,0.8639385313685299,400.0,7.924496049358577
535,0.3073592736413895,0.20211088606588215,0.0,0.2761092837324546,0.612595206983184,0.050176421779149646,0.0,0.9084078428305864,200.0,1280.6941409959454
536,0.3073592736413895,0.20211088606588215,0.0,0.2761092837324546,0.612595206983184,0.050176421779149646,0.0,0.9084078428305864,250.0,1220.1862620674387
537,0.3073592736413895,0.20211088606588215,0.0,0.2761092837324546,0.612595206983184,0.050176421779149646,0.0,0.9084078428305864,300.0,1156.3440127855108
538,0.3073592736413895,0.20211088606588215,0.0,0.2761092837324546,0.612595206983184,0.050176421779149646,0.0,0.9084078428305864,350.0,1092.5284683001798
539,0.3073592736413895,0.20211088606588215,0.0,0.2761092837324546,0.612595206983184,0.050176421779149646,0.0,0.9084078428305864,400.0,1030.7358170989417
540,0.30836211655125734,0.29424130837247053,0.0,0.3763226596223861,0.560500750684015,0.01675945028959214,0.0,1.08612783844118,200.0,637.179042055053
541,0.30836211655125734,0.29424130837247053,0.0,0.3763226596223861,0.560500750684015,0.01675945028959214,0.0,1.08612783844118,250.0,577.0437979593319
542,0.30836211655125734,0.29424130837247053,0.0,0.3763226596223861,0.560500750684015,0.01675945028959214,0.0,1.08612783844118,300.0,504.75593236826364
543,0.30836211655125734,0.29424130837247053,0.0,0.3763226596223861,0.560500750684015,0.01675945028959214,0.0,1.08612783844118,350.0,277.44200484159705
544,0.30836211655125734,0.29424130837247053,0.0,0.3763226596223861,0.560500750684015,0.01675945028959214,0.0,1.08612783844118,400.0,7.915501999121006
550,0.3101769935174576,0.25670392922070534,0.0,0.3393025662732633,0.39976135589099787,0.08171525119314667,0.0,1.046331911205476,200.0,804.0426593034662
551,0.3101769935174576,0.25670392922070534,0.0,0.3393025662732633,0.39976135589099787,0.08171525119314667,0.0,1.046331911205476,250.0,747.9802411066823
552,0.3101769935174576,0.25670392922070534,0.0,0.3393025662732633,0.39976135589099787,0.08171525119314667,0.0,1.046331911205476,300.0,688.4155402536251
553,0.3101769935174576,0.25670392922070534,0.0,0.3393025662732633,0.39976135589099787,0.08171525119314667,0.0,1.046331911205476,350.0,615.1413535903998
554,0.3101769935174576,0.25670392922070534,0.0,0.3393025662732633,0.39976135589099787,0.08171525119314667,0.0,1.046331911205476,400.0,503.97315694083693
555,0.3119659234321074,0.22094676076456532,0.0,0.308746581472937,0.4983425054684475,0.06198945377834575,0.0,0.8726339213762028,200.0,1028.0080879757472
556,0.3119659234321074,0.22094676076456532,0.0,0.308746581472937,0.4983425054684475,0.06198945377834575,0.0,0.8726339213762028,250.0,968.4351635810519
557,0.3119659234321074,0.22094676076456532,0.0,0.308746581472937,0.4983425054684475,0.06198945377834575,0.0,0.8726339213762028,300.0,909.9914646202066
558,0.3119659234321074,0.22094676076456532,0.0,0.308746581472937,0.4983425054684475,0.06198945377834575,0.0,0.8726339213762028,350.0,845.2324392996708
559,0.3119659234321074,0.22094676076456532,0.0,0.308746581472937,0.4983425054684475,0.06198945377834575,0.0,0.8726339213762028,400.0,772.5868659616232
560,0.3129845675230495,0.2520312374782535,0.0,0.3375909291437186,0.6189356750471902,0.058692354045253955,0.0,1.0748485405377837,200.0,854.0541972420017
561,0.3129845675230495,0.2520312374782535,0.0,0.3375909291437186,0.6189356750471902,0.058692354045253955,0.0,1.0748485405377837,250.0,802.4152933065055
562,0.3129845675230495,0.2520312374782535,0.0,0.3375909291437186,0.6189356750471902,0.058692354045253955,0.0,1.0748485405377837,300.0,747.9200931931915
563,0.3129845675230495,0.2520312374782535,0.0,0.3375909291437186,0.6189356750471902,0.058692354045253955,0.0,1.0748485405377837,350.0,685.8081377800443
564,0.3129845675230495,0.2520312374782535,0.0,0.3375909291437186,0.6189356750471902,0.058692354045253955,0.0,1.0748485405377837,400.0,607.323599515272
570,0.31445505413836194,0.284449734650405,0.0,0.2727299537587882,0.23075965611026508,0.022102601277120142,0.0,1.0611934898473119,200.0,824.946217899559
571,0.31445505413836194,0.284449734650405,0.0,0.2727299537587882,0.23075965611026508,0.022102601277120142,0.0,1.0611934898473119,250.0,717.033317605575
572,0.31445505413836194,0.284449734650405,0.0,0.2727299537587882,0.23075965611026508,0.022102601277120142,0.0,1.0611934898473119,300.0,589.4304601889713
573,0.31445505413836194,0.284449734650405,0.0,0.2727299537587882,0.23075965611026508,0.022102601277120142,0.0,1.0611934898473119,350.0,458.7120857955646
574,0.31445505413836194,0.284449734650405,0.0,0.2727299537587882,0.23075965611026508,0.022102601277120142,0.0,1.0611934898473119,400.0,269.04172273961507
575,0.31517318106113057,0.17521427805440032,0.0,0.30521475959730127,0.29000537270283816,0.02005019544604366,0.0,0.7423406265972828,200.0,1088.8555995082436
576,0.31517318106113057,0.17521427805440032,0.0,0.30521475959730127,0.29000537270283816,0.02005019544604366,0.0,0.7423406265972828,250.0,1008.6421581025793
577,0.31517318106113057,0.17521427805440032,0.0,0.30521475959730127,0.29000537270283816,0.02005019544604366,0.0,0.7423406265972828,300.0,931.2886324962203
578,0.31517318106113057,0.17521427805440032,0.0,0.30521475959730127,0.29000537270283816,0.02005019544604366,0.0,0.7423406265972828,350.0,847.6557525915415
579,0.31517318106113057,0.17521427805440032,0.0,0.30521475959730127,0.29000537270283816,0.02005019544604366,0.0,0.7423406265972828,400.0,742.7678377135474
580,0.316191790821161,0.16851680515201387,0.0,0.33698727855080496,0.13213207882345573,0.0731132859598202,0.0,0.7217075641083269,200.0,933.8425562392231
581,0.316191790821161,0.16851680515201387,0.0,0.33698727855080496,0.13213207882345573,0.0731132859598202,0.0,0.7217075641083269,250.0,849.3786200607648
582,0.316191790821161,0.16851680515201387,0.0,0.33698727855080496,0.13213207882345573,0.0731132859598202,0.0,0.7217075641083269,300.0,749.0384983213746
583,0.316191790821161,0.16851680515201387,0.0,0.33698727855080496,0.13213207882345573,0.0731132859598202,0.0,0.7217075641083269,350.0,589.0561600799133
584,0.316191790821161,0.16851680515201387,0.0,0.33698727855080496,0.13213207882345573,0.0731132859598202,0.0,0.7217075641083269,400.0,7.968690769999373
590,0.31828447589229425,0.29535226431898387,0.0,0.3886752171204678,0.5787516071971339,0.0766168171926571,0.0,0.920379235545639,200.0,596.8151782255848
