,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
352,0.9948201518010129,0.9840331563705211,0.4886611209786583,0.2226900771079234,0.48913917407119645,0.4273056405339608,0.743280241285703,0.2867244476984486,0.36734337722184257,0.48156851023672104,0.3487682947530442,0.06646465584338658,0.2713268177707655,0.6713901624346771,0.5000625226946092
353,0.9901913006537668,0.49178416778077455,0.38266638823957966,0.0013009254223902054,0.06976752322444602,0.17097169922482006,0.9525144401054585,0.7218164017101679,0.6041905585649326,0.7292569226342446,0.932614860998266,0.01901245426490942,0.4792962691723051,0.4604840316734198,0.24971884621370039
354,0.03329051637464511,0.8762091818283787,0.8475813999337921,0.4383958828321309,0.1204954481469132,0.32730999087382767,0.9818222494699901,0.0443818376027882,0.7685830727055897,0.2745045652489695,0.962859416609212,0.3963860413702757,0.16671853009939716,0.9528848241237581,0.5000625226946092
355,0.9519452880163353,0.44036620848191144,0.8111688901930402,0.3290698151242174,0.003483663194139286,0.6299214733801766,0.9201058730625304,0.9492697021270029,0.5726253302448074,0.22272886266544317,0.18676049018528706,0.6434441877091494,0.7074512095275597,0.8023473525792061,0.24971884621370039
356,0.2629532353162094,0.5553228793414091,0.12526020316533562,0.29484982383542047,0.8150273319693578,0.9419753195224139,0.4896307326312914,0.13751484590592872,0.9047526403012396,0.0022555309206756064,0.009072727554281783,0.013160298306575892,0.4834764994172687,0.7919889399236019,0.24971884621370039
357,0.8642507005407206,0.12652637816597145,0.4881668191229964,0.1483398612304197,0.8236523340303572,0.6789021949470851,0.01726817077482387,0.980205586596876,0.03714711066597889,0.8917886779584323,0.5254027132155331,0.8401778690221563,0.173976066810828,0.8855821742921288,0.9999999694862398
358,0.7917929560632024,0.020602973270317654,0.9002837312873434,0.10855307100294495,0.6540010249205269,0.9147631394815422,0.7884506224996617,0.9810672728450838,0.7760723585156879,0.7552664271381374,0.6820490373365466,0.392215176374124,0.017560746359299818,0.9916672153851004,0.24971884621370039
359,0.6624817210076366,0.70830983714659,0.26086590530565296,0.9380951870293355,0.8357763544966273,0.2660737979865065,0.5277635558811454,0.3164355453013509,0.3848280514987457,0.2330510079805908,0.1656983315690196,0.21210230321240822,0.422210870868883,0.8216763055722321,0.24971884621370039
360,0.3872610395415209,0.7201066772596708,0.9449091429983252,0.44816213609383426,0.5277947899637946,0.8168560616235853,0.8642405953004836,0.4295057166011732,0.02357750740511759,0.7319664851254092,0.1678831344911287,0.023979414896142883,0.6312606537684046,0.7530727880581609,0.24971884621370039
361,0.9728141072693807,0.6809094900761918,0.40003266414173555,0.6351199968990553,0.03667694668175403,0.46090574837767173,0.03381643650876759,0.14896876495643432,0.7775482324734279,0.7736656999138267,0.02102120635029878,0.9627613004876193,0.3244539254156054,0.9003672823942019,0.9999999694862398
362,0.20685386872754497,0.6774294117670026,0.7125156328230324,0.47376242538986335,0.5549410298722876,0.10403798928007345,0.4065398393955909,0.223996966380065,0.503152318446989,0.1099813287897396,0.1608497613509912,0.6342276945946927,0.5836620034771811,0.18059833923009588,0.5000625226946092
363,0.12330115517652425,0.8923867819061808,0.22687941360490324,0.29262248899554183,0.16046694683577278,0.6026089481042262,0.9888999112156568,0.5684597025764095,0.08393529513442989,0.9902075120696683,0.44057117045534266,0.32544634634668346,0.7328808361394938,0.27964691858845675,0.9999999694862398
364,0.5592254386297792,0.05812632377953126,0.9977526015445158,0.8436862734491012,0.16161468388419864,0.8431845328955131,0.5468857105199769,0.9951407611234083,0.793516065693251,0.6129941945078139,0.131348353632736,0.6398852254742394,0.14834112617633927,0.07016538150153596,0.7499062617287267
365,0.9487554349149223,0.3082401399228717,0.9294836246257175,0.5266679140471248,0.19303732685432506,0.8315058552772507,0.15665569430506218,0.15768307878224347,0.8848463510686767,0.0584755971085435,0.24670634501515307,0.4613072741930519,0.9125611821767108,0.8724524937167442,0.5000625226946092
366,0.4446577496041375,0.2802692483259632,0.8621156807469242,0.9286384046138606,0.4678293173429956,0.7724119922324806,0.6274111516572627,0.948760207643064,0.13367517855578123,0.6731820603512009,0.5110953758989661,0.3478127797498661,0.05480684345055481,0.3177389507235389,9.154128062571418e-08
367,0.671953328712537,0.6945187716118597,0.4816940426949253,0.08184022637660235,0.2608805725549899,0.22598243650434824,0.8133641589603368,0.3363897633353672,0.6906636330621382,0.42053526120904594,0.7741924383652651,0.9848664882495686,0.11674596278288885,0.018926618636281076,0.7499062617287267
368,0.5450961194822589,0.6855537939128274,0.9559669457287006,0.5691102334440126,0.39514922023149196,0.5689863839868541,0.16065475121416276,0.020610631658609813,0.036890458420309594,0.0673934663385437,0.043997874068322076,0.9524026581469812,0.363546900523415,0.5843705964559228,0.24971884621370039
369,0.6212463892673113,0.7644182781423261,0.8459589541058051,0.04844536768009241,0.49609301758944313,0.9399363927540249,0.8006436492299162,0.6041884483809736,0.012721247021711398,0.3866912220085458,0.41746065215877687,0.799173011162213,0.9243044074339571,0.9635773280353798,0.24971884621370039
370,0.7131086919315035,0.961375394905348,0.5465078695163038,0.31306255553948653,0.4648677388484107,0.03518543340809893,0.9164319980196177,0.8439763067578562,0.446345963932218,0.24860658318213089,0.8326535730356559,0.9907005591969323,0.7677596394852532,0.35855996713579885,0.5000625226946092
371,0.3575267010513965,0.9894106359697107,0.29840626205642945,0.4386236046604273,0.6214334979579389,0.08506863305887806,0.8931858131749464,0.0010464026001612968,0.05429829490293989,0.8371004312319049,0.6078364337510782,0.3235590812327764,0.14089144846368257,0.8512678912079827,0.5000625226946092
372,0.2505318428674995,0.37031806672819845,0.43371935746836554,0.8649967162082208,0.22306197291209234,0.6151871847921407,0.7561812903728081,0.5247017005999284,0.7864871387947373,0.7254146823360285,0.5651614001688688,0.49142005671927186,0.6306850228556209,0.1557914894855004,0.7499062617287267
373,0.04163014293646794,0.7994826241534044,0.5816307630600916,0.29447700372072266,0.4689234511662427,0.7156447943744947,0.8774602034030514,0.050696208470193696,0.6374813422663842,0.9976607535301163,0.025486008214508686,0.027762517642961105,0.4159443179914531,0.23838976935629477,0.7499062617287267
374,0.32953586972410315,0.06706929369906606,0.7175048948867401,0.02260340168998972,0.5410933279930036,0.21768445176338083,0.4025148429719493,0.05756367872543579,0.45272705935742086,0.9879713601595128,0.4891954787975423,0.12852344736325583,0.7486755421688944,0.46875909832429397,0.5000625226946092
375,0.838949214593394,0.032865455816475236,0.2194249782180795,0.1917715280146065,0.8045648825073639,0.8941025901467113,0.46116824862177014,0.2724988064644558,0.8266906618865036,0.13133023407144906,0.996967245517276,0.19401120070327427,0.651507526058496,0.8944203107140928,0.5000625226946092
376,0.47348136669417107,0.8293838400028477,0.6978973381566083,0.8002898543570968,0.2751212075510103,0.8703702723116618,0.08821278104775691,0.968872519447152,0.2769840940484386,0.03074586741878909,0.5790377847138888,0.8768782617322004,0.8377215238122013,0.4145722337353029,9.154128062571418e-08
377,0.847551700419386,0.5665968568449075,0.4975423600575567,0.9013701197284095,0.14408968389199583,0.8283884259152293,0.5656341076291956,0.7580238685155212,0.1857846375001395,0.39031022108127617,0.2721076575805041,0.48449068019548724,0.14621533982888238,0.1366706850977951,0.5000625226946092
378,0.5218548434657676,0.9772052505305244,0.5438869123457445,0.7706245126038538,0.891196392583976,0.032435336709467216,0.364194908505479,0.5789208039692525,0.17310353237943327,0.9533443768771516,0.4496947197411252,0.6529681181724046,0.9127564136230143,0.1935646007872156,0.5000625226946092
379,0.9391920935221075,0.155860073048089,0.7951278481198469,0.6295128020716966,0.8097259037576426,0.7499813117585362,0.25033968371064186,0.8196309782634772,0.2615991001677231,0.9784808169401372,0.43900889627695017,0.3337683207512253,0.8015516924204155,0.13491009308356713,0.5000625226946092
380,0.7697782627192383,0.6511738452541709,0.5004479033599454,0.9167638292854254,0.0793512463399143,0.9754339257011567,0.4217344942500841,0.9846061868760787,0.42900225873013603,0.8243461854352206,0.964811773393552,0.1959557346087954,0.7807166321860008,0.5263264323492158,0.5000625226946092
381,0.7177650786677569,0.943874208405056,0.35137061404668035,0.7976793484632977,0.13127310035154865,0.05317909953838088,0.694561053699294,0.2772877120225058,0.856886193203128,0.21039111445165937,0.4405612262773197,0.09471425423281643,0.9561407980636464,0.09369318599886418,0.7499062617287267
382,0.9466746125800722,0.40167304966174894,0.9363438880044508,0.5937714966458579,0.7412722373239421,0.33794629080081257,0.5324652466544779,0.6596291133796498,0.8573495507488892,0.8214778934185231,0.5461087740994983,0.9599457761665471,0.34152709440308027,0.5599092838984799,9.154128062571418e-08
383,0.7622883990574352,0.34889218275333356,0.13070819643915904,0.730879801522884,0.7683907455850305,0.6348775013037338,0.27056166122534825,0.7935066410226362,0.21671562194476626,0.5507092223744342,0.6110081904626082,0.2206874948558108,0.5975543277317126,0.8407885356517992,0.5000625226946092
384,0.6965763415473457,0.9632142174818608,0.11648749211492533,0.15147622529636695,0.6607953923614417,0.5344872858556353,0.7327878850453942,0.7333797751456969,0.032147954535992215,0.5976120469598901,0.19403591904365852,0.9871460771527998,0.8993721672584213,0.37347837525102034,0.24971884621370039
385,0.6791837879118583,0.745610680696676,0.8418513140907579,0.56589068819101,0.9606776050733784,0.948578448487933,0.0009386438990828528,0.6699784956682474,0.9044250929689499,0.06775536696378529,0.023398069717055995,0.44685259183734183,0.5758212954488534,0.30319483862365776,0.24971884621370039
386,0.33368813053228324,0.5764498908157272,0.20597891969349957,0.517879114116223,0.32504944327598284,0.456843160096017,0.7612170868153183,0.6348970245155254,0.5944359418690979,0.5614425661647808,0.3152844226496225,0.8718588555088479,0.10043578148181144,0.6547041229211237,0.9999999694862398
387,0.9466746125800722,0.40167304966174894,0.9363438880044508,0.5937714966458579,0.7412722373239421,0.33794629080081257,0.5324652466544779,0.6596291133796498,0.8573495507488892,0.8214778934185231,0.5461087740994983,0.9599457761665471,0.34152709440308027,0.5599092838984799,0.9999999694862398
388,0.5214398644719119,0.17015060675492732,0.4430528963074433,0.20412313571128365,0.47009695423000875,0.9364226096459124,0.9887143878313897,0.09527636705785698,0.18402173946569392,0.2580163181718556,0.06192560231216978,0.5523157312967913,0.9711400645400073,0.7777365933821041,0.5000625226946092
389,0.8794754160056388,0.879916874564173,0.1650531420110525,0.35438844371796785,0.06523663375209285,0.005399737230582653,0.6582638744759061,0.522585876014933,0.09555061515413418,0.22586199548893862,0.23907106126448385,0.12344536730590833,0.8001025014951805,0.6636984340528043,9.154128062571418e-08
390,0.5758245257703769,0.6321095722666519,0.41711995289619513,0.9873471127610295,0.2863245917015365,0.6383489473219638,0.21251646996706816,0.38765116094029245,0.7266918136460498,0.14391894619036014,0.599874628611292,0.8195571980564927,0.6291037887679936,0.0957137764709161,0.5000625226946092
391,0.48962834532968114,0.353766826537557,0.5224041360176689,0.03206863117619548,0.2056142641244163,0.800726218291177,0.07015629998424103,0.6205786589025432,0.2677487119958699,0.19429060515326826,0.025221098009427276,0.8288561889986997,0.7968894015562998,0.3536776664630331,0.24971884621370039
392,0.5565617805389588,0.8940895020877891,0.611913856808646,0.6299499811419168,0.906956628966529,0.27032093312490585,0.26200105935947976,0.9745605793291082,0.3607670876794314,0.0506383376397962,0.5598197638367366,0.24515496467823247,0.25375582815833747,0.9320709900895241,0.24971884621370039
393,0.33405074949696956,0.1625373518342231,0.04219431144838693,0.014514783916714976,0.4303628555000666,0.9689823244920219,0.9435941478352732,0.8994905082007163,0.01329652391072489,0.12097091707869216,0.25913584974555887,0.617155064165573,0.4012688426521304,0.4583521410439154,9.154128062571418e-08
394,0.9393476547142381,0.7958401145818732,0.5117659786571487,0.34246586865135986,0.9007976594445487,0.7140131850071995,0.6610214763893922,0.480142187964059,0.5904932971403751,0.835405657285193,0.050753371846746206,0.8944243588479437,0.9127037240005256,0.8150173760316274,0.5000625226946092
395,0.9842446886096161,0.7953329030384628,0.829974105670923,0.6462351124820112,0.09094736584841372,0.864316179742287,0.6129054817454342,0.5709237186100248,0.7699286440515769,0.5418576902606685,0.06603488170950979,0.4074349820858889,0.3063707528972446,0.5888678825865143,9.154128062571418e-08
396,0.5592254386297792,0.05812632377953126,0.9977526015445158,0.8436862734491012,0.16161468388419864,0.8431845328955131,0.5468857105199769,0.9951407611234083,0.793516065693251,0.6129941945078139,0.131348353632736,0.6398852254742394,0.14834112617633927,0.07016538150153596,0.5000625226946092
397,0.7335460596745046,0.040685106716085856,0.35758639274500115,0.5547149972607457,0.23966011906541518,0.7338583341844883,0.4369508361346546,0.6109241023853437,0.4745047943456119,0.654888460257515,0.5168874858561214,0.5879526787045483,0.522791854765596,0.6858964832609514,9.154128062571418e-08
398,0.3162895590080213,0.7686745752084333,0.24075946071122292,0.9564347772245276,0.0530636658491207,0.9853088667242587,0.04636709639373072,0.8934616595244196,0.9762926027035609,0.325526887067224,0.4649793664122407,0.359281623286727,0.35170806991917236,0.05991066344889549,0.7499062617287267
399,0.9572415001317357,0.7411541414906591,0.5996734252442492,0.13136078967277864,0.054922837615247376,0.1552082498550235,0.7676566509975079,0.5679546457185931,0.6513977767456615,0.5773835056501695,0.7813457557233837,0.2795762105263314,0.5421860406466856,0.08720945653575204,9.154128062571418e-08
400,0.8719403749117914,0.10167007210575606,0.7516079723325194,0.9471492578259354,0.13523788544326196,0.29696069385635754,0.8383213698040142,0.20243561380032726,0.524906685625594,0.2713793684758764,0.39153039461902744,0.8078947442937655,0.6607425945476565,0.5112223695207485,0.24971884621370039
401,0.6376981735574035,0.17156277530365377,0.572235576380968,0.5435812079052104,0.9377031726053969,0.5954197505134597,0.3012990683031909,0.7683817139096019,0.968584074337124,0.1869520128241779,0.8524723136625731,0.9901011355249616,0.9775905039225209,0.744215114489362,0.24971884621370039
402,0.6796069192191766,0.9865905327247625,0.2565707791348483,0.6090153339927734,0.6056367863499631,0.800180542572027,0.31902507629382726,0.9606192457166172,0.210282895642061,0.8559165406957943,0.7548695684167227,0.024337298422611002,0.009212671301798992,0.9197863007050526,0.9999999694862398
403,0.2505318428674995,0.37031806672819845,0.43371935746836554,0.8649967162082208,0.22306197291209234,0.6151871847921407,0.7561812903728081,0.5247017005999284,0.7864871387947373,0.7254146823360285,0.5651614001688688,0.49142005671927186,0.6306850228556209,0.1557914894855004,0.24971884621370039
404,0.23937562808814292,0.2955761027104974,0.7776292398108358,0.10597695044846978,0.9896670962761295,0.8670259343170987,0.5806734402286255,0.7356646695163208,0.6849713878531329,0.6773913994775052,0.0031549762535912095,0.9161997898545049,0.754633905015936,0.9886753671891253,0.9999999694862398
405,0.38288123789270007,0.9079254573713929,0.8961033732212556,0.7891215882711827,0.6518018629369007,0.17140580260477575,0.5624182998994434,0.9706340079610402,0.612656820100209,0.547675536257236,0.29357660185087425,0.9204031418345877,0.998418650996352,0.07152364363684947,0.7499062617287267
406,0.5902989527275786,0.06297054422360601,0.4531261695051235,0.3662169030236342,0.847643940850295,0.37275900771909887,0.26806940503160837,0.942835980340462,0.7643009117679478,0.2596948142627362,0.021230034276572683,0.6421775002520954,0.46664054676020894,0.7859883227392865,0.9999999694862398
407,0.6347110824136186,0.3010538796747513,0.3164222698425222,0.4153188208771839,0.6181398152076366,0.41265421834559574,0.530440527512318,0.5529425462233138,0.41582824097708493,0.5828929556216793,0.7183112094480951,0.378613729091704,0.4289325302652199,0.6778428454648511,0.24971884621370039
408,0.3905205021835505,0.4317043766759159,0.640842680368197,0.49227978277866424,0.25133456822195943,0.2793761284888015,0.505057071868734,0.47099894384707036,0.5692877880959847,0.13878692805647297,0.9871251396427636,0.45618624302557476,0.9092557313678165,0.7101968116912166,0.24971884621370039
409,0.9543326306029514,0.6194490001456701,0.7145211827843597,0.24808131416228674,0.8488079352560679,0.33366443059374074,0.23886443483554554,0.30914653137589426,0.06376362200597781,0.9358854714405987,0.8924280940726439,0.11907626779003322,0.7600953328868032,0.7500001349003265,0.24971884621370039
410,0.7855247177387644,0.9787870953790838,0.615118705296339,0.20250413523342004,0.8902657077706938,0.8896033292892244,0.05089331192609404,0.2801764576133106,0.2654395098570545,0.34175867025901097,0.28855599338523363,0.1197105878658013,0.49374181737346984,0.7986931124951386,0.5000625226946092
411,0.8448249494542264,0.8922450522759594,0.19569224757804193,0.14261615807073488,0.11883964289890933,0.7318608940985221,0.8368731206548928,0.9336201048230204,0.10669407411580348,0.8534283388386572,0.9023191967088816,0.963148537690884,0.0032544484130331572,0.39198175698488325,9.154128062571418e-08
412,0.932052325493473,0.6863431456847123,0.6964144208044658,0.3558565313504294,0.8589279156295765,0.9909936602758334,0.5178125264984315,0.9561697415795427,0.9149456841573312,0.2539664467849521,0.9346833491116505,0.4576007409029681,0.6364377087919864,0.9544802869814564,0.9999999694862398
413,0.9745362189168293,0.6202160907707446,0.9874612566396522,0.5174734829987514,0.8508634176570283,0.7127922516445266,0.03483078700012229,0.9898215911543368,0.545180852170248,0.8372717841675569,0.756913258188478,0.26946802161457384,0.19111396923531923,0.6754707125143617,0.7499062617287267
414,0.8061023458397153,0.47440611225637547,0.4858495855531596,0.04252142258256986,0.039492141397206026,0.7682069975540065,0.8585720592765199,0.4950934295070339,0.047163513996327296,0.34475324976722155,0.3355535716825248,0.5650834667759616,0.8002273400267662,0.0443276673933409,0.24971884621370039
415,0.3039718832731402,0.8741891512777807,0.4933666524838672,0.7553187606154749,0.08652519907138853,0.8635546051057296,0.24102903316747237,0.2541223034642142,0.4324399301716032,0.7881185642525863,0.10270043078191031,0.6351411520961202,0.9766700517441456,0.5051220762015713,0.7499062617287267
416,0.8450739719772614,0.6089467601684605,0.21073471823772882,0.9531804348824152,0.429754914868293,0.2649654779218615,0.39862083714124324,0.5006145268145236,0.6252394236727246,0.08447922487856868,0.992487612962695,0.8170618992635913,0.9880851269760987,0.9763422203123049,0.7499062617287267
417,0.47724960727201327,0.1257668919300764,0.9695780074404272,0.9536287171030472,0.7861765346830365,0.8419595084027136,0.10343601546726465,0.45185548060272934,0.2077264483978883,0.45068821867147285,0.013535300487510582,0.5162113469842385,0.8068216292246511,0.8462978566959487,0.24971884621370039
418,0.54115315282309,0.6481726078296689,0.04790026098700107,0.3561405695582163,0.4799814546606794,0.46258814894088746,0.8857218021912798,0.6737880425549468,0.3437624874274181,0.3597745639418105,0.6264102561864666,0.3228922792663414,0.2650869848699669,0.11585090594319392,0.5000625226946092
419,0.9572415001317357,0.7411541414906591,0.5996734252442492,0.13136078967277864,0.054922837615247376,0.1552082498550235,0.7676566509975079,0.5679546457185931,0.6513977767456615,0.5773835056501695,0.7813457557233837,0.2795762105263314,0.5421860406466856,0.08720945653575204,0.9999999694862398
420,0.6552592134983652,0.850940318370718,0.35141562772791474,0.5793034730641698,0.27127994948364303,0.6160928239380306,0.9961306188141821,0.16531094712743608,0.8783623534935687,0.049522191169118795,0.07339424650854011,0.5170503610466606,0.5862056910657454,0.9805857894070744,0.5000625226946092
421,0.8860072001188994,0.5092975981955921,0.9162721279581308,0.21507829114823704,0.6531738209482165,0.7954029642981721,0.20595876268037774,0.5135947077742512,0.2183897966525751,0.6774083624073731,0.008486393780935712,0.08133318670868,0.9153701750716469,0.10819800387199165,0.9999999694862398
422,0.7251394668984017,0.4999664291189919,0.14852468420532491,0.23089407956888872,0.384521341555956,0.7903585193668341,0.9358272128156285,0.10928474170833802,0.932038270322647,0.09222250874452662,0.0615315324019168,0.46346579826395495,0.6930792269465058,0.6287959948402546,0.24971884621370039
423,0.2449123090707846,0.232506067887808,0.06890016027512019,0.18307093732743937,0.039631146175942066,0.6667154944782054,0.9305323918119617,0.2132270140042128,0.584474661065032,0.7768986610284607,0.0943648177575558,0.4755418933843493,0.6043877159183696,0.17819064758107367,0.9999999694862398
424,0.10174894053251964,0.42370122610806515,0.9668973335177793,0.7623394442992454,0.0876994016694264,0.9828898902093091,0.6828123276838546,0.20270235033934647,0.990663172857243,0.5674165672712079,0.6829929217063955,0.5807616530890649,0.14887367769884075,0.9628001344076319,0.24971884621370039
425,0.8634842452673224,0.5472309095439536,0.04173047398432898,0.040599650030961706,0.7606026646502886,0.6987491912491888,0.9712719891647302,0.7268250348934764,0.4130692823354583,0.5561197906726052,0.5305124031388512,0.3526040271329702,0.915419473275182,0.5543618962201573,0.9999999694862398
426,0.708023954676134,0.8798888155773612,0.7815163651083372,0.43278214883825605,0.8510113406519669,0.5388317250936391,0.6367017693465331,0.08663453687630883,0.112678379331221,0.3540569712543331,0.7229855044940439,0.0862747854580204,0.12405407195005815,0.34954979493913857,0.5000625226946092
427,0.8097335546783362,0.38779961476080416,0.4130769395811658,0.12708787528390517,0.662064366349496,0.7502433398632479,0.6083095307339469,0.8529595225194426,0.046932430445116496,0.12556804689475423,0.1314692802562298,0.6076455728060635,0.23092716975872374,0.9975734695441736,0.5000625226946092
428,0.4388937917416096,0.6575083380750162,0.7383574329435568,0.6738194161295169,0.11532411100541022,0.11246252731817606,0.2967476490436137,0.8014780850503962,0.1808942436889812,0.6836839036492057,0.054607026332159296,0.9476637712437516,0.18914996933923184,0.6098978404572782,9.154128062571418e-08
429,0.9437149579913616,0.7378118930513715,0.4775537640961435,0.4642913861478802,0.07279333902478277,0.8368008837205917,0.6593214274750827,0.0293098105597052,0.8391313929374337,0.8285833429732088,0.6951914536256028,0.35987104353702276,0.044081304408594126,0.3891747608031139,0.7499062617287267
430,0.676994150952656,0.9778089101560954,0.026950255533596677,0.7272086095751009,0.8355461584010861,0.9431294978601145,0.2996273754701272,0.3649591348093829,0.7877310646153308,0.20643915938121893,0.9034187237183993,0.10487307490582488,0.9258751900132973,0.4755252632346325,0.24971884621370039
431,0.9679169898464792,0.10449529529735936,0.8247090214069782,0.004204816973487069,0.0840037940337296,0.3215499470178289,0.8123006895727505,0.31098872995801585,0.7516279903131123,0.9854973643270015,0.8414092964254205,0.8618792926800097,0.03455376022884502,0.37310103476793366,0.24971884621370039
432,0.9679169898464792,0.10449529529735936,0.8247090214069782,0.004204816973487069,0.0840037940337296,0.3215499470178289,0.8123006895727505,0.31098872995801585,0.7516279903131123,0.9854973643270015,0.8414092964254205,0.8618792926800097,0.03455376022884502,0.37310103476793366,0.9999999694862398
433,0.8462414811975687,0.0392501228655083,0.2472708728636654,0.748583172578007,0.14038225896245501,0.6061315918564688,0.5809672666518344,0.8642192005961657,0.004560290237031312,0.6163102488003218,0.6665340280369887,0.46583910697576625,0.9533008180649425,0.19200340426901585,0.5000625226946092
434,0.86633128640676,0.10360043222627265,0.056806583325785955,0.9063057516444079,0.014396687538442329,0.2636530854409848,0.6648970841820014,0.9364891770701133,0.9795542908633321,0.2081818087675884,0.5133781022586255,0.951247430926977,0.9150357769234565,0.20603049232295967,0.5000625226946092
435,0.6471443857152319,0.9162387774317925,0.9520535757232411,0.9759861081290627,0.3172476465977164,0.6590092797176449,0.7170863687288258,0.1325453207644458,0.704170322337675,0.5669041707441976,0.3209151972878228,0.29432456153261105,0.6822752706918099,0.7763315643360336,0.24971884621370039
436,0.2740241223032382,0.718759428363263,0.6752013601380923,0.7912756765127137,0.5307351538205032,0.27150588824872857,0.8834217293720713,0.7180444725312924,0.9727965925301942,0.448532962932825,0.9428927873119815,0.8961440659640328,0.8246214828668913,0.3686171258962813,9.154128062571418e-08
437,0.04300426560712959,0.6526829297980967,0.9804778776286398,0.5737682214973607,0.8264066698676522,0.11845315638183322,0.9755278684342982,0.6580296025349931,0.807474191314818,0.6906139236522023,0.24163619550688964,0.03952820579426678,0.5293158207102083,0.005046337828958001,0.24971884621370039
438,0.3504885458408723,0.4682041903644828,0.6472264213531891,0.612782206906022,0.7467486738603185,0.9202011456331409,0.9543068815630944,0.6251730733527713,0.8766713324203077,0.5860206474419067,0.4068243909462947,0.6106484150206944,0.26336880631781906,0.32145976174647173,0.24971884621370039
439,0.7177650786677569,0.943874208405056,0.35137061404668035,0.7976793484632977,0.13127310035154865,0.05317909953838088,0.694561053699294,0.2772877120225058,0.856886193203128,0.21039111445165937,0.4405612262773197,0.09471425423281643,0.9561407980636464,0.09369318599886418,9.154128062571418e-08
440,0.11585402294058426,0.5313548731148636,0.3989821865497613,0.3509809163237774,0.9937256290977158,0.9097670373294369,0.21101134880035277,0.017126274434283908,0.9345109183782939,0.9987973685893723,0.4437428532324332,0.7349388604229143,0.743727806064424,0.32413822293317396,0.9999999694862398
441,0.8478743716171998,0.8547014019098269,0.7918129503157991,0.6690627250853075,0.20387989668766482,0.41277180135331815,0.0357751069391167,0.40609283874661406,0.1034589162038502,0.9181320419353164,0.2864293161006768,0.967426169436952,0.6483479402461962,0.3438664506686192,0.5000625226946092
442,0.609955343583644,0.05271519479777013,0.5022647645468458,0.7820763696110821,0.02495227125659768,0.4354601764531001,0.9386811676472436,0.7540565754998881,0.5298518670707751,0.9534001581599206,0.2778858021412809,0.5950345540535275,0.5937557992953676,0.2739505066989572,0.24971884621370039
443,0.8174109649840493,0.9319207224696939,0.6895516254555832,0.15705923458302684,0.33976349100777237,0.4035618715032512,0.9842764730743513,0.36500962288326344,0.8238979708007586,0.9439090900535471,0.025279452699251716,0.43345848005919274,0.012571844342733786,0.06298174706245212,0.7499062617287267
444,0.8755423325111549,0.7374699580646825,0.4671669571338226,0.5573562766262093,0.4473706583733511,0.6440370490365237,0.9666647468552771,0.32987617231342165,0.6718379126072934,0.949096881993673,0.9244645779235667,0.3938710249934969,0.47729670110426003,0.6585823182637394,9.154128062571418e-08
445,0.46248236525944164,0.6742650797353152,0.6209378358222919,0.015574165351877427,0.9258023847345578,0.3355980390034651,0.9965149476038325,0.0863460408253493,0.5633565445767593,0.45976266630936435,0.44257640457462755,0.6167816461287039,0.810212070169215,0.07228461942732115,0.7499062617287267
446,0.9347786312285998,0.2533379029301768,0.44903752693475785,0.23765233646555325,0.19539204786357198,0.7196491337917487,0.23914360443504218,0.1575648535925931,0.9373798265261861,0.8962724935850291,0.7428115698072624,0.8842943162428024,0.47323194064097474,0.8800895344086589,0.9999999694862398
447,0.40540367979738856,0.5170552957236165,0.8137704681146067,0.1251486013545696,0.9659075320495313,0.576800117439658,0.7614979439301721,0.5565868233440513,0.6891686064175352,0.3532212310561305,0.4914649485300755,0.051934622795290805,0.05023369201857926,0.5691016188508362,9.154128062571418e-08
448,0.5961604464941075,0.1477096656713671,0.6931332182991039,0.21227055511709764,0.08899329616420242,0.2934171923755995,0.10646735614338308,0.9611474300923263,0.8847164593235237,0.7963358692997363,0.10591285032150889,0.9577740321337588,0.19468773043569537,0.8715854337227723,0.5000625226946092
449,0.2740241223032382,0.718759428363263,0.6752013601380923,0.7912756765127137,0.5307351538205032,0.27150588824872857,0.8834217293720713,0.7180444725312924,0.9727965925301942,0.448532962932825,0.9428927873119815,0.8961440659640328,0.8246214828668913,0.3686171258962813,0.24971884621370039
450,0.08716752272512356,0.472356301222527,0.12119010503022486,0.54329112995322,0.2807925762961709,0.9436417877615881,0.9403617513529432,0.8602842431275843,0.36147736852431644,0.98347479759695,0.7134147440702614,0.035061841523141124,0.9989573182714279,0.76232162449706,0.24971884621370039
451,0.4171679139393557,0.7236079235962372,0.6119087498689317,0.7864963593731232,0.9632642409628854,0.5295078045152362,0.04073819827976485,0.9495227394274061,0.9752741459901464,0.9661279484536465,0.3979607894564932,0.9252633777343613,0.24238773152615764,0.045003617151048864,0.7499062617287267
452,0.9804956698575028,0.8530100774442636,0.5029361976358531,0.8036662530686025,0.07045288381669365,0.5523562464842495,0.2806423934205625,0.36666134055816624,0.90153998642982,0.14511578382162343,0.6668632257609266,0.49477498007584575,0.2635687304751258,0.18738327170811656,0.5000625226946092
