,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
101,0.21091830948090462,0.7831027691422484,0.03010626057794383,0.317050041534947,0.9669747187308511,0.8218100170960584,0.18661774878093607,0.2842460599041582,0.45779843266405895,0.5738021801908524,0.3329875085094801,0.44951647953034124,0.7351608597447558,0.10892497981322063,9.154128062571418e-08
102,0.8843300153303639,0.09353796405144375,0.18590247559233458,0.6000378419423852,0.17194217545887588,0.7756415061021115,0.125078892377547,0.9262972726815036,0.891776338996198,0.40889380455574453,0.07814787689054432,0.26188222668743927,0.6353679934388045,0.5984907643345965,0.24971884621370039
103,0.8503805522107343,0.4604991721071754,0.07545941473847254,0.6334104387062195,0.8620965507592332,0.08697980585466823,0.6547141012897322,0.7698791072754216,0.3901823305693161,0.6754901308447082,0.9071428070976089,0.6490654090606865,0.9532105322476804,0.4835257275632798,0.9999999694862398
104,0.19547688297857277,0.9548240250239641,0.04594751041332002,0.4610928175538256,0.0023637759817043045,0.9999353911388966,0.17683229754725932,0.367379529598592,0.2772216478042156,0.031124140526940212,0.04990337454555448,0.296041839521219,0.40369223285924377,0.6848300640343619,0.9999999694862398
105,0.2687726207439041,0.10928759897118738,0.8060025420085778,0.26656835675001084,0.8339379239957855,0.4036620909263973,0.005303900842835164,0.2286573101245387,0.4864879706097806,0.16435223376678398,0.825924820653961,0.5694120499439118,0.8774197943660963,0.25482391186716374,0.24971884621370039
106,0.030357942437876238,0.7983493037749116,0.3005828865935341,0.7133639814080575,0.10507612528243912,0.021280085210926284,0.9849874357043791,0.886280179497024,0.9695717927632288,0.34097139897062384,0.5513815992319986,0.3277547606677087,0.14876400740205303,0.6948480826523844,0.24971884621370039
107,0.3726566427443047,0.8605172247616598,0.7330774012300605,0.5762504233998866,0.21680125588227572,0.6883437466694213,0.2623410802438643,0.9169698006147268,0.8473158703795565,0.6644464046207186,0.145042747044463,0.6351669770418028,0.3698126276023652,0.10027860097795178,0.5000625226946092
108,0.3898296171605369,0.8429784050971022,0.3271102081857207,0.5137329073646851,0.22825892549047305,0.16695225218094567,0.8470505107779146,0.6842290463126688,0.2864670905689379,0.1895998536211156,0.2101513766292961,0.30398819020913187,0.018732259286654517,0.8339984972684461,0.24971884621370039
109,0.9309472866924716,0.4796571304257462,0.5617611543883019,0.5351383602195892,0.2556155677142238,0.994991454925084,0.7221176192777577,0.5233074869173652,0.2559617089719276,0.9610254306858291,0.553058956040085,0.2835078865203958,0.9186935623797745,0.7556463938743213,0.24971884621370039
110,0.5063943532810624,0.424214365651273,0.6815037340046175,0.8837277109195043,0.10371082124001638,0.18439934119397292,0.5030154548685588,0.9699006115974237,0.7567151023222094,0.051259486631610195,0.7761222522637468,0.36935569005863017,0.7167945668961769,0.9408085338152872,0.7499062617287267
111,0.1823425557701343,0.2493714774782738,0.3408971547104216,0.207835174557916,0.7264340466720212,0.140863883409173,0.3823098018084119,0.9947516735347919,0.7958876459359528,0.031529808376416696,0.31044929277444416,0.9336493145452017,0.3560741433484385,0.43063441186056667,0.7499062617287267
112,0.5575571645173304,0.9397079052248846,0.660098709582415,0.6029058454130545,0.09131262787798097,0.022820571576311347,0.8342383548778097,0.5030993369384329,0.10550928082534679,0.9923944546195331,0.325393286964024,0.8934506735649658,0.880886268562163,0.9121934739276535,0.24971884621370039
113,0.2740241223032382,0.718759428363263,0.6752013601380923,0.7912756765127137,0.5307351538205032,0.27150588824872857,0.8834217293720713,0.7180444725312924,0.9727965925301942,0.448532962932825,0.9428927873119815,0.8961440659640328,0.8246214828668913,0.3686171258962813,0.9999999694862398
114,0.8043679425450355,0.2140888167772301,0.743346238647382,0.13116701951507623,0.948955179074932,0.7921145245204655,0.02786342172412082,0.9759440367578563,0.5617922410900764,0.8771273334455154,0.9615847599695407,0.4001699735201678,0.005654214895650649,0.06023638183663125,0.5000625226946092
115,0.9747380412149114,0.7689172761644496,0.42934947491862374,0.6076760149274368,0.2032174503532867,0.9870658387564976,0.6735956056768382,0.9848304447573824,0.07334444919221658,0.8112240964793517,0.558720809199414,0.9129772578328678,0.5912251280976606,0.03796659357977823,0.7499062617287267
116,0.33368813053228324,0.5764498908157272,0.20597891969349957,0.517879114116223,0.32504944327598284,0.456843160096017,0.7612170868153183,0.6348970245155254,0.5944359418690979,0.5614425661647808,0.3152844226496225,0.8718588555088479,0.10043578148181144,0.6547041229211237,9.154128062571418e-08
117,0.781543635080804,0.41497470327851493,0.891952830856501,0.1087873980455458,0.6267607613005366,0.8387776581928784,0.5685679863219419,0.33214205222551113,0.19986391907793552,0.52697935746972,0.9901266307931845,0.9798320701644946,0.03537756387514591,0.8390179804558479,0.9999999694862398
118,0.9667858172845294,0.41949773875882823,0.8600953337052868,0.9204253228081333,0.0707342524538159,0.2766031106808388,0.24047960713075636,0.5260070396679514,0.4863359247551237,0.3432692962095868,0.6642836885545893,0.3137318408066386,0.8091046756248356,0.23448488486507074,0.24971884621370039
119,0.95619745042047,0.9977371089706853,0.9708388692669111,0.3646125065900593,0.8786318197067058,0.1915121429835286,0.10024431506482871,0.8523000256069253,0.815146003667404,0.0786830140825249,0.19538168529141922,0.5211525115151694,0.5053219236646397,0.4815746323335034,0.5000625226946092
120,0.4756389505391008,0.9408497703520556,0.14612555693578666,0.8134825146356419,0.9731035961043168,0.035825077887233214,0.2990764066777853,0.9982011854293428,0.9192121631062614,0.45374082855282327,0.5777039330394834,0.2951404183771023,0.9995964797183472,0.9991046362385296,0.5000625226946092
121,0.7681642806532237,0.03629202939130896,0.8678784383429737,0.6139248808667088,0.3185725707741329,0.11539543773143855,0.8149286871961197,0.9848734974186572,0.1993858075724119,0.22885355359923742,0.6547081127413396,0.968189530317604,0.9422667267182278,0.563829064873477,0.24971884621370039
122,0.4916853791015959,0.4022370319843828,0.8112931892553586,0.9645923608133676,0.00894094387389947,0.9962927333582654,0.5790372393510403,0.88234623806278,0.4836984930400339,0.2978436249032422,0.6008291104912321,0.4666967999034948,0.11277405705037227,0.8086323509974742,0.24971884621370039
123,0.896703082520554,0.43716763069737696,0.7751414560951801,0.010432654802708385,0.38879195575005837,0.9853169203444833,0.2757111458680588,0.10401882989800812,0.8148300307262624,0.02815833875017999,0.0040249573596909775,0.7800665138936831,0.9942660271227424,0.32715721917066026,0.5000625226946092
124,0.9948201518010129,0.9840331563705211,0.4886611209786583,0.2226900771079234,0.48913917407119645,0.4273056405339608,0.743280241285703,0.2867244476984486,0.36734337722184257,0.48156851023672104,0.3487682947530442,0.06646465584338658,0.2713268177707655,0.6713901624346771,0.5000625226946092
125,0.8735088399178436,0.5103494720432097,0.8961087483161078,0.8762578023809163,0.26644717537520607,0.9991272258609667,0.12402669033816234,0.9855137914506563,0.9795428881382936,0.9490126447376036,0.5582623012462158,0.17516222358846617,0.055291205463894544,0.244446949566692,0.9999999694862398
126,0.29466918738457265,0.05615191196423217,0.2876819167399002,0.326240976012215,0.6435191124762157,0.9776633086069588,0.8408770463876616,0.3998240989571383,0.2835443672693156,0.14755769102571073,0.15574248918346456,0.0986498340268965,0.7908846279781486,0.418777277783913,0.9999999694862398
127,0.7622883990574352,0.34889218275333356,0.13070819643915904,0.730879801522884,0.7683907455850305,0.6348775013037338,0.27056166122534825,0.7935066410226362,0.21671562194476626,0.5507092223744342,0.6110081904626082,0.2206874948558108,0.5975543277317126,0.8407885356517992,0.5000625226946092
128,0.008208311061659312,0.3095047806704031,0.6513626791637303,0.8193154334106721,0.36807900610999145,0.7400213202126376,0.1472010723743561,0.16739129981721299,0.16526060026390244,0.7235797995540871,0.6900028453728004,0.18044010095555463,0.45818047995417566,0.03336380092680364,0.24971884621370039
129,0.1739931869887547,0.4949379380050341,0.44011484981866456,0.7435313976048202,0.6273125173951338,0.8782090011568865,0.9697329663433595,0.43549558025099594,0.9503217128928958,0.3390678364156651,0.032910015216151875,0.12313179626514692,0.9841639150379543,0.6016916968255233,0.7499062617287267
130,0.8289247111018093,0.5637629520419162,0.528350738583588,0.6327128715093089,0.2695923426984872,0.6412363393181651,0.45710472712785377,0.7885015306355473,0.624612267138245,0.9261840952429924,0.9393446050585434,0.7543339667882516,0.8743465787709636,0.9045936884444198,0.5000625226946092
131,0.9705363117477888,0.7059752078585861,0.7067276394205598,0.02723472373147388,0.5111641308272721,0.35775186838546125,0.2552820329512544,0.577479513880914,0.371299548528622,0.025890346835836808,0.9226012666751221,0.8680018737984255,0.2911050990481477,0.39170327070654665,0.5000625226946092
132,0.14737830895909673,0.9232394985821104,0.621916780931026,0.20136069830754444,0.7564418648026552,0.5935500133902637,0.9281512930544852,0.36655717796173004,0.4054003339661051,0.9732107011168291,0.1588989110366595,0.11220859960061812,0.2809279371221629,0.4496297882313982,0.9999999694862398
133,0.8963404188443906,0.9752233253723845,0.04497185124628767,0.9639874515278656,0.985842074706042,0.8785937949542754,0.06944494045218227,0.8723986500765727,0.8981893299262456,0.6630750263535249,0.22824510145128424,0.5581045754731487,0.42604421758255084,0.9487219389545127,0.9999999694862398
134,0.7624942194392846,0.6502156454106122,0.8450931803160798,0.040413500454032546,0.03798040233336205,0.9673606179645182,0.7626147376552938,0.7255175068611291,0.5013033963655261,0.001822830401212504,0.10094476056232322,0.9329025419399444,0.18011207742283633,0.023213104370389107,9.154128062571418e-08
135,0.7621719324377578,0.8723416040639719,0.9215575276848674,0.8353031273057648,0.6929662027022301,0.14982889903732977,0.4137073734651302,0.9336502080974091,0.5770652847692497,0.38543236301110045,0.0530089955990258,0.28417523278551143,0.983353140705915,0.1495290781011469,0.9999999694862398
136,0.8503805522107343,0.4604991721071754,0.07545941473847254,0.6334104387062195,0.8620965507592332,0.08697980585466823,0.6547141012897322,0.7698791072754216,0.3901823305693161,0.6754901308447082,0.9071428070976089,0.6490654090606865,0.9532105322476804,0.4835257275632798,0.7499062617287267
137,0.6472499075539722,0.9674541859561729,0.37523340134447153,0.5065504021017847,0.47516867153646725,0.7714037377789911,0.7973069248961125,0.8343779354129841,0.44051570627999226,0.11346774069654858,0.6399908584187423,0.33624508386366225,0.9009232236417767,0.8616011099684909,0.24971884621370039
138,0.9252051152120415,0.6951225240498659,0.38680514155965173,0.6716839942148506,0.01933286469970985,0.2576532870701938,0.6338954479599789,0.10767048866334047,0.7465452864865659,0.9474986183456311,0.6354647973663389,0.11523748923302468,0.35474487391563736,0.7270447616064947,0.5000625226946092
139,0.555541751906978,0.13061342760758182,0.4718556605663267,0.3978526343100832,0.7964752602966757,0.018780414195815887,0.35666176937089944,0.5415287042583625,0.3623004880781149,0.22369962595729972,0.9349894653775608,0.2690211088010479,0.06583112232941588,0.16893862801356896,9.154128062571418e-08
140,0.8482539417186876,0.5158003523517598,0.5389634748213153,0.6576514749244328,0.08661668753776183,0.9747101627720538,0.6275482976557166,0.7654882732396809,0.6413252539469982,0.121410667455004,0.33164105952559203,0.12080058829286007,0.20229601218245596,0.503949627495661,9.154128062571418e-08
141,0.4470828343055368,0.9794713839760426,0.20094250253507434,0.5735626271789894,0.21764226846711865,0.7768412500331122,0.845235883431587,0.9014226723065487,0.010023977531253999,0.9165821922254745,0.3959509489486516,0.7674737644802597,0.869199855727001,0.03860895726400928,9.154128062571418e-08
142,0.6002423481974216,0.25308582391361234,0.7629121504967167,0.49778592778022956,0.47389600256204406,0.8761157816239433,0.3356439269991284,0.2937009252737388,0.8633785792892192,0.45283407139330273,0.1213453756225012,0.12523322957603497,0.28149848312040904,0.896689070607023,0.24971884621370039
143,0.9462044552086428,0.9514097957715205,0.5685991918897236,0.6811815522231837,0.9125154213112887,0.5131499222714213,0.055724909668895546,0.364952453405017,0.5628142611552829,0.5300826600619681,0.969854970874412,0.9672389116933442,0.4862916126375968,0.19984311075876743,0.5000625226946092
144,0.8965484200103776,0.6885748016709285,0.9395599742245946,0.20333485381434702,0.6186972574670737,0.036911102822085595,0.4454976983922009,0.2519184815233822,0.2578021557189329,0.9526715291366152,0.9412668234310744,0.18401073529445192,0.24134818886536102,0.6508715027412678,0.24971884621370039
145,0.7516769176171927,0.03182870468634663,0.6159392614006436,0.061103894616460486,0.9153204512725576,0.6974746799777591,0.014591026124462366,0.7678430447392584,0.6009925057069754,0.09438364640331473,0.5205019687795193,0.029955509130660918,0.95211201519081,0.07949056495081971,0.5000625226946092
146,0.7876048698819379,0.6266188764053686,0.31177035791853897,0.3313750721592107,0.3244736894827188,0.1540962355431183,0.9584550987669131,0.9885915614736968,0.09622204503872518,0.7600334110181547,0.6165844267931873,0.38483476773152725,0.9735120280899985,0.11598486375156028,0.5000625226946092
147,0.9338217841071027,0.099698934593854,0.6212205599854894,0.44874787405079886,0.2892691605666742,0.7326581679860552,0.769930307646826,0.48950924390846895,0.970053673371629,0.9010036134397744,0.1451693865387758,0.5378956235675898,0.5970389869437328,0.2261475602401219,0.24971884621370039
148,0.6002423481974216,0.25308582391361234,0.7629121504967167,0.49778592778022956,0.47389600256204406,0.8761157816239433,0.3356439269991284,0.2937009252737388,0.8633785792892192,0.45283407139330273,0.1213453756225012,0.12523322957603497,0.28149848312040904,0.896689070607023,0.5000625226946092
149,0.9062644069953126,0.28013468420305015,0.22052113423214825,0.9450691096502127,0.4340622663518188,0.3088826055297607,0.16874243502052858,0.9729459881229681,0.5703410181622024,0.36069795370771895,0.03758828408407977,0.6934603666409951,0.6887322033512244,0.49677541559223104,0.24971884621370039
150,0.4131699182913164,0.8110214538998732,0.9766939681762103,0.009666646365639372,0.34299280000284005,0.586811836941378,0.6965612280586455,0.7227415438712217,0.604059162076912,0.8901703635639691,0.4276674956286412,0.37141328263541273,0.7723258632949461,0.9195965342022613,0.7499062617287267
151,0.7702892064740723,0.1913557397592139,0.8571801382880233,0.46739390462462616,0.971532913015182,0.0018676666199750338,0.2083184432672271,0.07953634963933141,0.9439953899038972,0.7810864580884134,0.5868277336348995,0.6760141120255596,0.4497775451389675,0.8004959014867552,9.154128062571418e-08
152,0.7729568522568139,0.923282562081476,0.06332958331532884,0.7057436081904377,0.23404195209643264,0.24273000833513306,0.7810754331351337,0.4734400603092329,0.7938072531563123,0.3984071912792241,0.27921586344290494,0.9907651806534046,0.3538646363857684,0.8889831316493049,0.9999999694862398
153,0.8202385003911982,0.4466000957484097,0.834596530202227,0.9669668606566464,0.24256985902125272,0.1572436399760238,0.3097117240589552,0.9672549915399864,0.9471684841745129,0.01514181478594539,0.3222599074090689,0.952308644134942,0.10769491201724395,0.08827937260184081,0.9999999694862398
154,0.838949214593394,0.032865455816475236,0.2194249782180795,0.1917715280146065,0.8045648825073639,0.8941025901467113,0.46116824862177014,0.2724988064644558,0.8266906618865036,0.13133023407144906,0.996967245517276,0.19401120070327427,0.651507526058496,0.8944203107140928,0.7499062617287267
155,0.7357577050758556,0.7554445438332249,0.20492882544572338,0.14635807814851243,0.7396313617064053,0.2263692048162758,0.899829446313749,0.017796996781862414,0.9929232313966937,0.14636704386947658,0.9958818492285336,0.36730531271726685,0.08376524926376815,0.5214568563259986,0.5000625226946092
156,0.6171755403700471,0.8751472039095606,0.35975034695620484,0.9773624080196252,0.09767487717521062,0.7318288237547276,0.7474822881756775,0.742859412861368,0.9579842957994212,0.8417558815539876,0.1299131418550521,0.3270232290772097,0.6373038241466633,0.7043396115920715,0.5000625226946092
157,0.19284826977327074,0.4749168839447292,0.13395240790839189,0.35977401655763724,0.5911907287232298,0.9604683245681471,0.6972337285195748,0.044815879126373505,0.5657683662039437,0.8951593830041661,0.8652358875959126,0.11140966537750252,0.7138808295813424,0.2678319992931251,9.154128062571418e-08
158,0.7491957779173368,0.6212762641206481,0.3365291472345393,0.5498173931057554,0.6454153669174917,0.7676042587731196,0.00365410398170854,0.9998490672541103,0.6560907779375643,0.8533110362811576,0.8974325302933596,0.659026303905475,0.7069650101599514,0.4980138233622836,0.7499062617287267
159,0.7540073942600366,0.19818436524724817,0.5741029698621644,0.8082696928044377,0.9302593796929461,0.4171333364119444,0.7882996596628957,0.8236423769009561,0.5352398025464624,0.6327776089517644,0.9800980262455973,0.6974223866544687,0.1323941693548689,0.26051729738142,0.7499062617287267
160,0.6656236220557087,0.8543532719160772,0.980128965641338,0.9565111822580754,0.14440027687496323,0.9043728111222137,0.05749379062605781,0.42507060987290585,0.8066225286072508,0.6997368084907233,0.04553097134673469,0.7807723809748953,0.2195132310095653,0.37503529984726286,0.24971884621370039
161,0.7518255420563851,0.7340049678262971,0.017981485509377393,0.498502941442253,0.19135188902639044,0.6688801152498052,0.1444618498171335,0.07188534025278161,0.8346232490032017,0.8161831774689342,0.15978756148290854,0.04386117207395452,0.152056852372265,0.11129311703221904,9.154128062571418e-08
162,0.7621719324377578,0.8723416040639719,0.9215575276848674,0.8353031273057648,0.6929662027022301,0.14982889903732977,0.4137073734651302,0.9336502080974091,0.5770652847692497,0.38543236301110045,0.0530089955990258,0.28417523278551143,0.983353140705915,0.1495290781011469,0.7499062617287267
163,0.5973316580501158,0.5866195776609489,0.07212602205509719,0.5169259405297812,0.9027560242980314,0.9954443762399078,0.04216423962710839,0.39292222948688915,0.2323046933604253,0.9797162635029734,0.9282467740509563,0.4076564729317454,0.33926405231643036,0.9414040710759815,0.7499062617287267
164,0.9862954442643611,0.11066984941443621,0.04830670797503892,0.02739643649073272,0.7714136078654731,0.4045470701453037,0.09980119736237707,0.9027645221099099,0.2627633418127823,0.7979190582368852,0.8101777294072913,0.2326981126946981,0.14668955314813073,0.8571617427061778,0.5000625226946092
165,0.5987005107184861,0.8846113683496378,0.7902604342829904,0.5998085944764844,0.6281408014169906,0.12227736205963584,0.8389694036943078,0.9515248317050734,0.6396292768245796,0.31103597380867504,0.3420691673956066,0.04974662380438189,0.0894901280495577,0.8334441098920208,0.9999999694862398
166,0.8332163249120299,0.7197691527678933,0.6048861059096587,0.040381411803508405,0.8061970805799226,0.3047009444790129,0.8362239764347742,0.794937896505647,0.6160991441643274,0.41949266359360415,0.713815414927412,0.34663360357631456,0.3509157611142079,0.024015826243125343,0.24971884621370039
167,0.7139393846761243,0.668769592157774,0.1483235019163584,0.5207812471776154,0.07551316978408829,0.2953270024543396,0.7931504404428221,0.8892640271034733,0.0019771330836583106,0.2694783209859276,0.9426742961501732,0.10000623169448182,0.18143366437560868,0.010214220446875305,0.24971884621370039
168,0.8503158332018478,0.7197320304689813,0.06619014987360894,0.8474284401912945,0.09982108874889817,0.0016660144540361912,0.8600775976149171,0.795119061729015,0.6006877819429424,0.2604358615410121,0.24428129489360437,0.627638010689201,0.890337653602516,0.1947742253938074,0.9999999694862398
169,0.6994670751564385,0.7979085756268155,0.9026313266366772,0.56386606503095,0.07408455118402843,0.7328864189467104,0.4894251747286706,0.053361566970720704,0.43172098133130177,0.6231404379949675,0.9536729219252617,0.07192058462930721,0.11856851994758515,0.9321800885373781,0.9999999694862398
170,0.9717097156489478,0.8308318457041396,0.9925762104056928,0.28415278002226874,0.023547995803578914,0.5786692190877073,0.22861984650500242,0.4554908897277258,0.31267016754494875,0.8346581207469943,0.2506911011000405,0.6019852495852394,0.9302736220845729,0.1466258862906006,0.5000625226946092
171,0.9667858172845294,0.41949773875882823,0.8600953337052868,0.9204253228081333,0.0707342524538159,0.2766031106808388,0.24047960713075636,0.5260070396679514,0.4863359247551237,0.3432692962095868,0.6642836885545893,0.3137318408066386,0.8091046756248356,0.23448488486507074,9.154128062571418e-08
172,0.9023255809534907,0.744574589743539,0.9873856562882096,0.7531826855341278,0.6201495940917248,0.970268179509304,0.9253768028327607,0.7182075061897242,0.5343383577121167,0.796652867238361,0.027427917641739883,0.9260184272913865,0.9704238017613379,0.8901057073661949,0.7499062617287267
173,0.9417477570462689,0.3761842305777867,0.9258654763953932,0.6185635399625291,0.9110861453707219,0.11981171401862196,0.015467060408825563,0.9884116578879802,0.109052970771803,0.934066809362521,0.9275344847637373,0.2967960962700309,0.5611520667604405,0.28071937216172826,0.7499062617287267
174,0.9347786312285998,0.2533379029301768,0.44903752693475785,0.23765233646555325,0.19539204786357198,0.7196491337917487,0.23914360443504218,0.1575648535925931,0.9373798265261861,0.8962724935850291,0.7428115698072624,0.8842943162428024,0.47323194064097474,0.8800895344086589,0.7499062617287267
175,0.7679849120190873,0.20864976879394137,0.1831385979466495,0.4572915074058145,0.38656669813393535,0.40720412389122124,0.36946487482503665,0.23591056803377608,0.1503807014288909,0.47449353578779085,0.7387524026895593,0.11413159405845041,0.3107542241753501,0.8604486063819108,0.24971884621370039
176,0.26057630170332263,0.9880700374032263,0.40918702021455633,0.8429849383293855,0.20804558548237428,0.2632803446593753,0.21582072750786624,0.8909417689381641,0.7738423619259687,0.005296126074923413,0.1610648690058303,0.0180442359600032,0.9511210485771735,0.40574370436386364,9.154128062571418e-08
177,0.9338217841071027,0.099698934593854,0.6212205599854894,0.44874787405079886,0.2892691605666742,0.7326581679860552,0.769930307646826,0.48950924390846895,0.970053673371629,0.9010036134397744,0.1451693865387758,0.5378956235675898,0.5970389869437328,0.2261475602401219,0.9999999694862398
178,0.6793671831701014,0.8904217994258942,0.13907095038296763,0.15495510670326784,0.665549617073545,0.36200942434368544,0.9266407567339895,0.9363342942394074,0.34478669197526063,0.1145407250093468,0.1025008154747693,0.0847486952431745,0.18247839201804317,0.38131830659216515,0.5000625226946092
179,0.812764141816084,0.5922582772412553,0.7926292567004555,0.5398356809378604,0.523665163927742,0.12018990491333469,0.5248629254415537,0.1813297080730033,0.0576181370382178,0.5914653862899001,0.8583374929090168,0.713149310160995,0.24241610053509102,0.6904517080021909,9.154128062571418e-08
180,0.6959669980550184,0.05166834530875423,0.6563913550254457,0.7137442429150852,0.1646807418432576,0.930600203392905,0.33032174890763727,0.41678248907552584,0.8953911979879998,0.5964685275411259,0.6769708897496655,0.04290474769910338,0.9682219460236464,0.4925516620764671,0.7499062617287267
181,0.4099154112653765,0.3691260052588434,0.9964635020604872,0.280798031499371,0.8784271238638403,0.8650975903470086,0.8710112123459262,0.8397145925105646,0.0752481138174464,0.9237147821627477,0.8589485742336699,0.6777401998580499,0.40115293296059296,0.034363479523688394,0.7499062617287267
182,0.6018016051041399,0.024445813230279115,0.40184214220317915,0.3495625712861182,0.30777304619185747,0.5731913075191605,0.9918699983219613,0.9701948683731402,0.13598615754120677,0.33036629127367984,0.6390145062097415,0.17648405927416672,0.02152356861742304,0.9711800069069966,0.24971884621370039
183,0.5211235871969635,0.6587381040972827,0.7067173196650347,0.6441413044541158,0.04798251435255234,0.35968414351388023,0.9550157920240414,0.049040225038709605,0.9076591632345626,0.5285262170528586,0.000626767825866601,0.7287328070534493,0.9455049981954925,0.5215407716386405,0.5000625226946092
184,0.642023796069892,0.998895587468207,0.01665977387437706,0.8764608712140342,0.5913271581647819,0.5925413660977756,0.9451479204122619,0.8306684224183734,0.3571377100175567,0.9965881866604359,0.8636260683270651,0.015281860256417102,0.3967742888684721,0.2705253797319162,0.7499062617287267
185,0.35315675963094306,0.8440181877025492,0.9185798254229914,0.08587689388425265,0.945577056335306,0.4009055947068459,0.8863440571826408,0.5904160555262753,0.5422944068279747,0.20263547504135543,0.1525346896894157,0.8170413813456663,0.01567888295049536,0.24247673202199468,0.5000625226946092
186,0.6598482485280792,0.07438553948897489,0.7601642588230133,0.0967111963498074,0.23285889876805263,0.7823812994604478,0.3856359539571762,0.7632789466650199,0.9120485450885516,0.8815815781333023,0.4532229311148824,0.33740450756751994,0.3811737630836073,0.9254541034300473,0.9999999694862398
187,0.5351731178047835,0.9031232874135185,0.07508363001523563,0.6971709912016061,0.6241367218329107,0.6156265885005828,0.1746949034550695,0.3811712551974947,0.36209946574623975,0.2684269428517126,0.006075568712747109,0.8547943894037746,0.9443894429155044,0.4212932100800102,0.7499062617287267
188,0.8765140081073673,0.17810259015829322,0.07338960822393659,0.0025585813559825255,0.5773473442085947,0.5415275837811089,0.07681058275628691,0.7116087224831373,0.39807961587216595,0.6216132981119304,0.423273063371504,0.28196233376323226,0.5527023351646191,0.29218600717911214,0.7499062617287267
189,0.9425362591582858,0.616860104976572,0.4229884660085458,0.9520898279781741,0.012113490837359724,0.6588320541664948,0.6696526011764624,0.986746202337122,0.8434146073566916,0.2861281184647175,0.03451996568958979,0.8972751122564775,0.016410472589750136,0.7352296106396672,0.24971884621370039
190,0.7729568522568139,0.923282562081476,0.06332958331532884,0.7057436081904377,0.23404195209643264,0.24273000833513306,0.7810754331351337,0.4734400603092329,0.7938072531563123,0.3984071912792241,0.27921586344290494,0.9907651806534046,0.3538646363857684,0.8889831316493049,9.154128062571418e-08
191,0.6047835910279313,0.6436617621168071,0.6980558694005766,0.7587390044590742,0.21411554342968894,0.575632633027615,0.13487499247918047,0.6540907027893144,0.5411987847242437,0.49388344569275056,0.8937082344459801,0.9251626416277045,0.9361867395709321,0.9077566743989527,0.24971884621370039
192,0.1536794348419042,0.732456713823617,0.5365925476883109,0.35899437854005456,0.06969420291983683,0.8810452594399345,0.4759552685333292,0.05167167569937589,0.9183928419204477,0.6367091349721714,0.6845805980770506,0.8216874518568209,0.502119007249365,0.4519139783815896,0.7499062617287267
193,0.27147499509966383,0.13474307245092298,0.06887504307332884,0.5055934063101514,0.14781201228680615,0.9728139848780802,0.7882959346824402,0.93899009462442,0.36069544650370156,0.09255831695914973,0.9946446070029317,0.0560462294549665,0.797994774151833,0.16040511439381547,0.7499062617287267
194,0.6818518890857991,0.4051421964576922,0.3933365927039433,0.523008622201603,0.27398544123893237,0.4547464797236385,0.8089354590251234,0.20542267801438044,0.670799155914208,0.6294379712925371,0.5369811048734158,0.9776040175255519,0.8820265756475587,0.7217036249669548,0.9999999694862398
195,0.6011802169819002,0.9908100571462244,0.6192370682250502,0.10545268864452266,0.19526847194928848,0.10259896592424643,0.9205986388572048,0.268643191620834,0.5464452493495823,0.23688412580666482,0.3808681031491561,0.3058654333903928,0.7988786559837321,0.13178935305246892,0.9999999694862398
196,0.8719403749117914,0.10167007210575606,0.7516079723325194,0.9471492578259354,0.13523788544326196,0.29696069385635754,0.8383213698040142,0.20243561380032726,0.524906685625594,0.2713793684758764,0.39153039461902744,0.8078947442937655,0.6607425945476565,0.5112223695207485,0.5000625226946092
197,0.005237878390218776,0.7298628546512824,0.05469940272540914,0.8368490769207162,0.02687888045551886,0.9406897566989657,0.5763884617692415,0.6966589641839406,0.8745006413099208,0.12702048268851693,0.1527965099751425,0.6190584977813739,0.8571617260795303,0.8331493695571339,0.24971884621370039
198,0.8775335970486222,0.36515466728907864,0.005561142167126166,0.27909266802912724,0.10792135914567384,0.5946075456162757,0.8015763043655476,0.4630737177644894,0.4773876019350211,0.009765944163866587,0.10484577332517331,0.7592805455826501,0.9400130446456167,0.7765023968939949,0.7499062617287267
199,0.8219684853139385,0.6250802399453641,0.9417376252971642,0.26655285224101455,0.6183008465098006,0.18610146553985618,0.7497949118085,0.1425911816149806,0.5923575031927345,0.785488320014408,0.195186497323641,0.7155007370851209,0.542068115919689,0.9744504222936642,0.9999999694862398
200,0.03139437634075953,0.8612489805212169,0.8728660405088827,0.8475425556387053,0.25258915271444066,0.11431235477154371,0.8281507179356822,0.8348665085971028,0.92068699162573,0.9941300114307832,0.3722254319521758,0.7929375818665299,0.6960721965844647,0.42450830121410604,0.9999999694862398
201,0.8700949278057345,0.14163550074419315,0.988788129959821,0.5608536617762899,0.37901018186784635,0.262122508562757,0.5642763236606811,0.7352110394597604,0.051206075283243904,0.9999282133490449,0.47646450283266595,0.07527355783152789,0.007089933798811646,0.9800436181249244,0.5000625226946092
202,0.33670562218170846,0.6917797192787305,0.9885066283980084,0.5120905169728457,0.7834388870533395,0.7376598040267806,0.3961598754396871,0.8947350893719518,0.41305830575124025,0.014005117854987387,0.9253508816150943,0.7048912332544598,0.7536796104292295,0.36804342561915726,0.24971884621370039
