,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
96539,0.4629792221633652,0.5340106422281238,0.7046931748458597,0.46180722957035,0.3207210782753969,0.7534774387534384,0.3650059389243687,0.05130598261349741
109082,0.2157650837918656,0.9009464125469643,0.8260453673178645,0.41462933384974665,0.9649699422644399,0.8782844727491719,0.27365495736469575,0.3878751998638865
334767,0.8096320177592046,0.9013955683071231,0.45173945316130004,0.28939965794528255,0.09573288866622275,0.6738937087668445,0.8021766885284609,0.2933742628064584
219403,0.6693441176108456,0.003162250887357456,0.5586677717194428,0.6234097979400332,0.7250268192194761,0.555924626683316,0.8255199247613489,0.9688943594195453
289703,0.5720116650515343,0.35862387680531177,0.2567616586468429,0.48255467548638953,0.1401252176809389,0.8255020200484265,0.7926481476570124,0.31281541295981613
87681,0.6897854807015704,0.8374866337519101,0.5793777685968698,0.3686639374990223,0.3265841567868643,0.007739461037287829,0.6529069050356336,0.6317936184414534
71771,0.44831580141504457,0.4232724130721286,0.4402746023347816,0.5436780012485417,0.7142366031342637,0.3258401517568976,0.85202262791077,0.7801056245968098
157289,0.39125185580245725,0.592923222887158,0.8471799499252246,0.509786985949454,0.9006029558111921,0.2870257655740385,0.05868268005796386,0.3488008689527059
55011,0.6928728413145872,0.5261462270057765,0.06766089496897403,0.4292818308456711,0.42656156015764435,0.6828685623228323,0.9572578801848848,0.22952367494145198
100903,0.7895700396339338,0.2920613224999275,0.8287042029882156,0.5534870558771157,0.9727174950240282,0.47623412337462206,0.726856000056625,0.8732131304982397
298464,0.8018281954627745,0.9044760186764073,0.9953325362895261,0.3900651313345471,0.8927891082976982,0.6116688650617185,0.043585652781879335,0.5051124759371247
82079,0.27036614265688996,0.8310493161908321,0.6774628540875768,0.37509066830564664,0.3398193713446756,0.6324651280649971,0.28743636196660816,0.1168198158100539
211951,0.4271729686723229,0.6630208237993455,0.15169680735872623,0.4221831938411686,0.01740803090231963,0.21116180904869516,0.6918380901876989,0.8462287786210233
51620,0.6789107483098911,0.915856650581932,0.3801439448142095,0.40806440192762333,0.8417504622402997,0.5463886845488265,0.9747700879317882,0.8229662160916665
24996,0.6394725285107125,0.49174415239980807,0.9898174111118575,0.45981241721111876,0.6735574574317383,0.9578368026192244,0.2756867091599081,0.10520316677122944
170669,0.6404899771040762,0.5390718057127809,0.5821549050363206,0.5220297475344293,0.9747791459829501,0.2999800687147716,0.4527601451910527,0.24851534163638606
152281,0.6129044263719285,0.5154950397617896,0.6802044317709596,0.47251862263978384,0.21327943034921168,0.49843591361273,0.523810819684419,0.8707229031859216
7972,0.3536213229777667,0.9272091919532413,0.6823858774334236,0.3263255253230527,0.34104994623691476,0.7034764063318997,0.6082050712309773,0.2298965669601969
267989,0.6160536556461494,0.29089478629888194,0.8090700563623014,0.4877902404499388,0.14485604186830667,0.9311300227496776,0.27160694236448496,0.17391473805840493
265902,0.6979594200826557,0.8397473387653417,0.3005576197610015,0.40096527210077976,0.5643395593593936,0.6172326915926558,0.8216978296467458,0.8353718555174554
116013,0.5273527574796353,0.9624499672671908,0.9567589292229215,0.30303830039601976,0.2275192749706543,0.9871570525748397,0.030710037301560758,0.31206801137059986
147124,0.15080007196666156,0.995523882546833,0.25807659292665536,0.37143957812189793,0.7714400883570242,0.4385693608515617,0.6373354134879633,0.7528827118126032
89840,0.5748376058812023,0.7903945461487678,0.7119279845423457,0.3477757053037637,0.10668099068205127,0.24996932181875028,0.25531663435906105,0.11767474423888724
72662,0.47265803688368535,0.5421926766723315,0.997969293183962,0.508779821956344,0.9100887289881128,0.6229425278856312,0.12450067185384846,0.47568045193722774
337254,0.7990555374550952,0.9893710048754913,0.5330229873203753,0.3084018957621059,0.3024344827212619,0.5708296701748304,0.6049493012491655,0.409941633875919
220829,0.7335250358574862,0.9620094309019345,0.05046229747315407,0.3489066694063417,0.4233945772620612,0.1731689081401361,0.8493730352629175,0.947388912432898
294515,0.4783319536719549,0.5916909516750072,0.9159831962513921,0.4221387446166427,0.20563881678508344,0.9334994271440463,0.1770347308325797,0.3956025602684036
101172,0.46628944406125966,0.6737481613580549,0.19237159576809254,0.4774843077699233,0.8230363491797426,0.2430134676548251,0.9248185749128249,0.6006212438965978
279051,0.8063134007421862,0.9771523982476171,0.15593815973279723,0.32173328653980743,0.48195459144666053,0.06614303054588282,0.9342515559595362,0.5448446407388922
164129,0.5438716085190326,0.5845637437296817,0.8326849045852329,0.42920810424155054,0.3407187642264677,0.38445432036841093,0.2950791978771918,0.23791056332026528
256152,0.7800140575559009,0.24923547964630674,0.7181498535965508,0.4885442742448902,0.3256779933128852,0.5924469756595042,0.39451327428136784,0.17377015142178517
153963,0.38202062919329016,0.5657038926211427,0.7646434079683561,0.4950045624240296,0.5996229438118108,0.3946879467638545,0.4257200177464268,0.5565808953845479
75885,0.7678673097354597,0.8179422653688356,0.08005048846523177,0.4074520699306266,0.8720875216151908,0.010308804263448844,0.7738156594004182,0.26909161272133025
62486,0.10550524960768971,0.5103346045478411,0.46688721464896354,0.5445830798856187,0.5616020482218391,0.35984587792455275,0.09998979662502093,0.2964994215418599
65424,0.9744420819344971,0.36782144387473575,0.7000447434763987,0.47948211783163774,0.5532915924200473,0.5752231937255132,0.7038323351816885,0.8439528221833975
196057,0.8559134107211983,0.2557152444998748,0.3119395749658154,0.4755247003399576,0.3755067182703625,0.46960533992850634,0.992651232770837,0.6665523295201164
1790,0.7458657426543375,0.829840340521442,0.9693490899470173,0.32987033316772496,0.5363543323745278,0.9108525439288024,0.5571916530630326,0.08891001767159208
31025,0.4869399695572186,0.4108569816959731,0.03886457261585648,0.5644956041401897,0.7667307505848238,0.934852022962796,0.8844365737623232,0.703116524538899
135901,0.26243343689732096,0.7006152310231387,0.2761699671674019,0.4449334695255328,0.15543453502113874,0.13717514798423017,0.2950593605109288,0.28467079415203855
267068,0.3499035330656905,0.5734646424952029,0.10376539538225638,0.4816776247026518,0.5435963838589918,0.4397959096785279,0.7981520984741342,0.25887684772277425
90142,0.6894873430821095,0.5951767213606763,0.15255358414422007,0.37886221126008596,0.1860727016711131,0.04889418370580924,0.9425629038807405,0.19242313342972583
244068,0.6217979059699291,0.5058476452041828,0.9930787198271327,0.4693027777144521,0.6243004837905107,0.060258896120657046,0.26188935480643716,0.5279046565490794
191279,0.8784823249077223,0.5133230773811887,0.824581877639962,0.4211340838737993,0.45371941331165305,0.22612730012871865,0.2320559915288488,0.12961533349539978
155281,0.008441306060950676,0.5006828884575079,0.17533521898093887,0.5471413884602995,0.6281695179261075,0.922626051671715,0.12584803380812018,0.22095107879248568
213151,0.18605578967000508,0.26411077588102055,0.16848629532864973,0.6259035312555543,0.5909043844189689,0.8978356625574935,0.4268737677352182,0.10444196679467695
212989,0.5684897173770883,0.5906404423929753,0.7158349004636773,0.46989201302560885,0.8626840629419923,0.13068909305375184,0.7011633108501012,0.3329162207316845
18891,0.8331692936821982,0.8110228585565082,0.5826319636875289,0.33655570601993523,0.330488025517234,0.777257340245834,0.6067753320588003,0.1824939762412748
230609,0.8127711646062321,0.05144242307837501,0.8061251707126563,0.5578022018704686,0.5064916301369959,0.48785766382080237,0.7659386826484718,0.9878398180109829
226401,0.7783283165093449,0.10091378199512123,0.2906192938682031,0.49333697185799286,0.2932987253252618,0.7482326210093548,0.8974958160893266,0.08356692479413103
293040,0.5423470563300491,0.9218180477486095,0.7322854554907916,0.37898208640994285,0.695308833243051,0.09632537632780566,0.38453596643639526,0.4790917866008958
194707,0.8326549449694907,0.3530529273834878,0.7100739940019247,0.43582356055367105,0.16092178050527906,0.2525407792399182,0.8160336569803575,0.7566047243007519
55048,0.758336570124307,0.0659438866007725,0.8454069933127136,0.5276450018952052,0.2973069073665955,0.03476257454802049,0.31622961812475064,0.5965355427037619
111767,0.8898782795238084,0.18480087757004612,0.733107326436751,0.48531734406997046,0.5309951905649642,0.5735749156853137,0.5606845846870999,0.22200287748728267
128560,0.5165981764590417,0.557597471941,0.6960376877272043,0.4433387982818348,0.29067493206106754,0.08881598759970105,0.5986500704274731,0.5526242740816887
854,0.5755258271001806,0.2506763340100178,0.875463002679312,0.5774635336597284,0.9256489945213673,0.7239810304778754,0.5768583653086892,0.6696935408914365
146468,0.36334809182147937,0.4842779025458627,0.6823363579679691,0.5568296529511904,0.9481412615809653,0.8555296642091708,0.4841040713125833,0.400258635487758
151267,0.47307323087695324,0.8217316448688544,0.9596777453896701,0.38778182901075275,0.6536960535720766,0.37293174092344406,0.3306092261863468,0.3660624363871027
211723,0.3367778999725341,0.9534758246797066,0.6489386989083591,0.3238805003402041,0.21197657773673223,0.4880051737078745,0.4310239820977065,0.44001717968638204
152653,0.47423975160728515,0.7897208430730048,0.8640910369606075,0.35465651908846557,0.34237934917438334,0.3866279618147291,0.27035255640309275,0.01925310425363995
73607,0.5403466949920176,0.40851830821507285,0.6581467843793114,0.49549890371663613,0.5482706973467615,0.6953033189615653,0.6890882566646259,0.3042317899152232
47842,0.4974076146009324,0.9489652370011306,0.8733482560018807,0.30810205753642106,0.23782179587147212,0.8745914241889556,0.5705415806251881,0.5128895834187318
270243,0.1891490407723686,0.175567796096506,0.7396512545220663,0.6545252163153992,0.7779783977146986,0.9076233299315318,0.263816851575724,0.9453112535826695
270688,0.3115677198815598,0.7536428427707691,0.4987972752484388,0.3847059285441426,0.12457414974514684,0.47797400201124696,0.7369086935599907,0.7554498933295458
247044,0.5256237973066982,0.9778464288774955,0.8455323078081852,0.277776479804617,0.3047082292508538,0.8765677100258004,0.5601016484513933,0.004457366779869331
122521,0.8974383345032344,0.731616827824455,0.2253350737022339,0.3873689033805345,0.026899220672592636,0.5753153116312004,0.4949795716854966,0.5388880238188098
112842,0.6078058323892014,0.8186292247462862,0.8344147434920293,0.31447150907562993,0.21227599292850277,0.2681281510475687,0.5570785419795895,0.12839026835756093
307306,0.6951437470985177,0.061208182816334264,0.2444689240240897,0.5449203035849481,0.2914521069881422,0.6710234841902378,0.8774858867308882,0.581641354001356
321778,0.4990130159148099,0.7753264135774331,0.4817732191458756,0.3694696563661508,0.28350195373402315,0.5726026553810196,0.8349755542594003,0.39823637591844196
329673,0.8675102660341496,0.8088616589869505,0.5618700312891204,0.36240650999603535,0.8330712591323466,0.1189364962613625,0.9385975207778986,0.3069802771635932
74005,0.5616291760904868,0.9099366383382288,0.8415293506755387,0.34759964736338544,0.20393311469758255,0.8968278072776394,0.39324536508732805,0.812184945462748
49219,0.6953162374252839,0.9049823531406799,0.1966165295715869,0.44307877177619276,0.9764110654037812,0.12162604002625968,0.6674349453371902,0.8440715620004814
25820,0.5120478867114546,0.04060335596443075,0.7662613968609899,0.6250384088566162,0.7298571098126945,0.36527840707263454,0.6126643365658654,0.8310778821272481
163379,0.99029003573581,0.8310101569941676,0.7251977878961821,0.3220926852119394,0.7140036086216798,0.6589917974623646,0.8356113567993515,0.13300691817860463
57228,0.52264539554907,0.9834656316784107,0.7305568664529766,0.274719285396566,0.2652428439979768,0.15249030742929368,0.647057854853555,0.10066784602293478
74488,0.2778081683657875,0.8570367749041844,0.8963105520570196,0.41789967009583884,0.8032078096247257,0.884315731316172,0.28181311862378455,0.47536341567068074
230746,0.9078234274811706,0.10096435960070456,0.8168099503816254,0.5390416090755729,0.9993120614874561,0.40600224569518806,0.3361704688125914,0.19770613295904965
317228,0.25453724865311395,0.843441799052572,0.6133608034786037,0.38838624200781996,0.4138648009932766,0.09437614719661798,0.3219224062561129,0.2634418535795243
120513,0.6065960833198296,0.44222512890440036,0.9513560493050555,0.4946717122620076,0.6120857137335664,0.41089583717809214,0.3755514258630206,0.5884873182659047
158231,0.12390068765554378,0.9038760935931385,0.27820935860618584,0.3806365035054044,0.49982130072826864,0.884365757256021,0.8755523133662773,0.7977147617586133
334909,0.5793750898650342,0.6495039053649038,0.38572973276336353,0.3817915356289586,0.09423849381297089,0.5135388511904779,0.8377899437986118,0.331170327795607
289723,0.7816895461427593,0.8732675343783333,0.4145435015213968,0.3668254618448366,0.06499031957945207,0.8691195305316364,0.18696896269965468,0.2314242357339482
279521,0.4424605656356319,0.6227214794851792,0.348168977874603,0.5168598133544656,0.8609204728929524,0.16701808779765992,0.7811910917736924,0.8410906637039252
271274,0.6546388513401635,0.8545599291458532,0.3474706306876974,0.40713064988213005,0.6548140053455752,0.564620609991991,0.8212097282954706,0.813924328459469
316554,0.24901894891113827,0.7523026682538887,0.44072541888011474,0.47100957548242234,0.990823530348525,0.5134768908513092,0.7820689439753484,0.4629536907435362
186571,0.40304636023214285,0.4611929965550596,0.2051626067396758,0.5399292103195624,0.6546173659913979,0.8023447327657891,0.6694205893220602,0.19032662470312944
47346,0.9584474203166224,0.464040502028062,0.8186621264510292,0.41789689369924116,0.4924765680161766,0.048337949891251446,0.018155564069647967,0.04280846666995903
208813,0.47769471666358004,0.4030647703430223,0.8932013799194576,0.5081577484212492,0.434756762839172,0.5249605430313824,0.31503403004375524,0.615106406258902
225607,0.4780081411397677,0.4851913232356998,0.5186199056793969,0.45169541876767644,0.0017498899463005613,0.32872594560844676,0.7293915073912833,0.8374558896921684
162342,0.0005091280904074905,0.6496225152214743,0.5471707697779374,0.511298821270409,0.9182822525580169,0.5538834995332971,0.17629356300531263,0.6250165181210451
61191,0.9205998420051011,0.643812751114705,0.9671579037364579,0.36719417441054375,0.5019253879372744,0.30808453585206486,0.32756654542560815,0.2907788388972528
28297,0.5501942483416659,0.9829271925097448,0.9965956587490443,0.30039918448254976,0.2615528330116735,0.766846187644581,0.47806095525770037,0.6001691494871425
242839,0.4590923504547369,0.9025579271444235,0.46051490179429655,0.3192110071212824,0.1704207735917879,0.3202772740941628,0.9102209308357504,0.6097204733830188
61655,0.3228324000214159,0.9613571766954928,0.037172665244412414,0.35893264274831677,0.34795061866725824,0.765201219657204,0.32607510859192396,0.9124695554041138
188845,0.68381059160993,0.6712616436436256,0.755808183785635,0.4038961920568104,0.46508370794219606,0.3951696369834442,0.6206358359792692,0.3541172306167923
199436,0.16813213982044098,0.774235302889247,0.07501749003491323,0.4193392543609696,0.5652623587944229,0.8662050742881948,0.7794645501497618,0.3383491937706425
165220,0.49475207876538213,0.725645843573447,0.2858912418869535,0.4436348899145296,0.7944241406754824,0.3994875188008195,0.7332633557204679,0.07761385211592492
116797,0.6164941463682183,0.4873802382183197,0.9222811184734411,0.4286260075047744,0.108170522356748,0.8402084719691993,0.2537881467333389,0.43170078068929874
326004,0.7498888477033772,0.5014063187431619,0.2398592342856192,0.4569921404001343,0.7078146032712673,0.7291738607977769,0.9062740548187701,0.15231690244106247
325248,0.9900421240307854,0.03750215221142774,0.17126328497724114,0.5099598155661609,0.8349540177929639,0.44602885805640186,0.9403327860664131,0.04971531166749032
13495,0.46979801272436905,0.45075752691760707,0.6270299070182292,0.5260906616377761,0.7455877622028452,0.8821884012554962,0.8476902758946637,0.721140778087426
108442,0.984888327979413,0.8450340589278438,0.37712116760570974,0.3091556570323296,0.05846734334167242,0.011718036888251128,0.5812208491867881,0.3683050261192445
138064,0.6233160730924204,0.8571832409395548,0.6859226838702138,0.3393958475043167,0.278948329211169,0.33837294635544707,0.696446167290977,0.5915646422080952
70590,0.9427857278830054,0.22677291162085775,0.9832013746490998,0.4286362776927863,0.295660069529734,0.7017921412508745,0.39717103251018815,0.1475017629829092
121397,0.5533937055174007,0.6873788321276422,0.9512343221872525,0.47177447944811235,0.8542873868584995,0.4787550721981194,0.1502196553099029,0.5745523480231299
55175,0.5173979700962911,0.7047986066124442,0.9198497424340436,0.37904520264419245,0.019625466053820758,0.9483100788869752,0.41364581976683074,0.8786580635308163
86021,0.7856817701023406,0.19611949228887776,0.7820610171800345,0.5061548641125663,0.7079624393210174,0.20381026203280597,0.6498921454568427,0.18355271945929094
137634,0.22288186246844546,0.8040505465025817,0.27493178313636357,0.3753467379972428,0.014746778671022594,0.0802085089523649,0.4025226594275074,0.7475460586600533
261038,0.45117149736305606,0.1970735604830967,0.4298383432078669,0.5917838998777357,0.7444905447781109,0.9838267490315091,0.7485214239041249,0.2484854744059961
9151,0.054126180053731175,0.7610571588123342,0.6172632722310575,0.43271141184604106,0.5114106682749975,0.6738822500249332,0.22415734240497537,0.758097120837976
244202,0.10307910860867933,0.906065195864253,0.712913877045022,0.3542623844526403,0.5065247240132379,0.7461870783831155,0.19272638995236083,0.16182328251088932
284360,0.9120263498729467,0.7003324187218549,0.6873951325769504,0.4081632888711835,0.6963279701487769,0.1594465976562856,0.9847302079572539,0.894886625966883
60070,0.8153618100313811,0.3610280158598652,0.5995105498845034,0.4248662429840945,0.025773110566220666,0.6815452970671293,0.728200763754334,0.530251970903846
289011,0.6841777991390615,0.3486327087118184,0.9962807375385458,0.5317596400923742,0.6943595944353826,0.9078441381725061,0.1693452103073304,0.7756756845360192
135618,0.2557081187317865,0.7804630838616139,0.7074142525873357,0.4005543120082741,0.16345045168105757,0.9522437008669169,0.12585032983194716,0.7707870769756613
72316,0.907109002123191,0.980111051828074,0.1910174920676673,0.3513323212275614,0.6467314634384397,0.7423238284649711,0.6103765678434352,0.22830861033864738
23366,0.32152545833032603,0.9499562762982676,0.7405709266928011,0.3673624852932949,0.7766325452758085,0.8390250342372662,0.6519122357606477,0.29454153963339424
120601,0.28120887549019064,0.8801982411800293,0.24901367309691608,0.4110662275625621,0.83814811505959,0.8578682815199719,0.7541167688159633,0.1951874202848557
46264,0.6673979883659197,0.42691071852918594,0.8126502487068067,0.5033197687760793,0.8535840021462395,0.6942899771048271,0.5506632911799477,0.19646241363963163
306985,0.633533665198919,0.5889947083097444,0.9438475569942113,0.5016478274230565,0.843452892223328,0.559209548505538,0.0835266168166047,0.825860153204555
38770,0.821449228949805,0.050774555460420284,0.17640158682122384,0.5033565837776239,0.2235759797264116,0.97561320754386,0.953964633076922,0.321803273031546
263071,0.8335902807965644,0.6016501451957359,0.8945962365169362,0.37827379425004354,0.4519752463782034,0.07720154636750548,0.44903319360532695,0.10421665971539475
309190,0.5308357662324789,0.14157702081574694,0.4930238163097139,0.5831635985808279,0.7202484645493191,0.6497438581928368,0.8713675868582372,0.5587362462614307
68422,0.8074104597982001,0.43607565955012556,0.5120700764272839,0.5408535772483495,0.9919522165955077,0.8991788528402849,0.674713421368966,0.7288630998379977
298795,0.44192454447690005,0.741661001503949,0.8623204507381858,0.4178893459583134,0.5177634347575074,0.20655766897230518,0.3552245258343643,0.503459280418372
213843,0.9544454284935397,0.5741569952723434,0.9075544691489406,0.4019639535937076,0.9076094559603164,0.024735220283948024,0.4430685968256141,0.061080395649038714
87740,0.6816065577534176,0.6780666536659723,0.4583444621332398,0.4297233960407141,0.045563892926830656,0.43638394508554434,0.09754344338342355,0.3344287092101773
247795,0.37174292201252285,0.7310965611863924,0.05365253386381609,0.4143743057181603,0.2900651928097268,0.027698975995987214,0.8025073791730004,0.6305925259254982
224457,0.9504777856369573,0.8792991999266728,0.9829583418282878,0.35473886312393127,0.45255176277127906,0.7841361628054587,0.24181356668943918,0.8341857193907328
262643,0.5491306240496427,0.8648936869597784,0.7823018247280774,0.3965777550408673,0.8544972338518048,0.2119965218860619,0.4836117426011018,0.3241932293399071
301952,0.4468789127737998,0.9764024458247005,0.8966909401290539,0.2731379092871803,0.015258043660787637,0.8363066631356327,0.21479319521359008,0.4126717524966173
46773,0.6963843445520095,0.06829016000040014,0.5399066866546292,0.5710780090131081,0.885591089169722,0.6595108255674423,0.7912187460814537,0.07212781643696384
277392,0.9735174407105545,0.8003493085712222,0.7896042869572242,0.3866895211055388,0.9350053993408326,0.8642645511733408,0.46092564523700835,0.32174555792260157
148318,0.8538980866102571,0.1275924122703217,0.6313214363374104,0.5921643173496494,0.9267311597260397,0.9894692439721485,0.6915088671241191,0.7463230802380617
137711,0.5999736700786211,0.6347734404923278,0.8102087311780539,0.36922155120372413,0.1017146110826343,0.2694044154283838,0.48430758793009,0.20611907084980036
195463,0.5158125188906953,0.039081176970056385,0.2928875647324849,0.6454810323098263,0.9786411447588598,0.7621213894943286,0.9584364141673611,0.7122308105270272
42722,0.12492951898103476,0.23565807395555485,0.34234709716732104,0.6452303631982108,0.7106083158969217,0.673849057322459,0.20431867857266434,0.10066310058999953
29140,0.37810766676611157,0.5010230099577088,0.5709361552192924,0.5290785215877956,0.6418574727096417,0.7512999284555663,0.7428103018596023,0.921474345430805
313004,0.854664717548197,0.11008451559229356,0.16743582453962244,0.5324255354440045,0.5916323042240655,0.7696546069986838,0.8616655361234797,0.4390049698016083
307297,0.6838825941866458,0.007808025985064008,0.7586203910623701,0.6054671741144322,0.892655133286651,0.49158775099873797,0.4815028964307191,0.4342359692618723
104761,0.6552254841797133,0.39774303696176444,0.9604947961445036,0.49602292703610856,0.7462400426180013,0.25814099305015564,0.43934485792108074,0.41907010958851465
30612,0.8892993419723364,0.3938517475565977,0.291657986279214,0.4008337976544335,0.09985080348317017,0.025251987302120138,0.9558207744081229,0.46969738784501114
25548,0.579681659629327,0.48784377900118725,0.4254757479624373,0.5106239342098797,0.9830306511748802,0.07778930186301283,0.8777411507486227,0.31099296157259393
12399,0.33145779199148195,0.926065580460279,0.6754446645863731,0.2950953652029061,0.026762447573547964,0.10016323661895281,0.607118906178228,0.4880342395204634
110859,0.872481982211288,0.7716887713327479,0.5739024512086307,0.3139520579553463,0.44656344919732793,0.39723645155431925,0.9628767417893797,0.10417858637708657
152498,0.712490063536392,0.3119181495065557,0.25853731043111894,0.4897067096050614,0.3938153951727419,0.3067669645600391,0.8190694447057619,0.1561367383726061
10790,0.4093674522364522,0.9146661022993509,0.38530166279729017,0.42678087626812733,0.8053356854115322,0.7769805134469538,0.8359856925616462,0.8553455155875515
59635,0.19045119320960482,0.9372340550624083,0.13694157851732022,0.3200407592377105,0.008056894963534829,0.7669621556574171,0.7146461206525708,0.9433775967807781
53331,0.8849373893587824,0.9714250964484477,0.04577823575671034,0.3441210758716775,0.7909973787782041,0.772598051197242,0.8922638979690013,0.227515101996019
147856,0.9941965161229503,0.6152050950499601,0.6853963459328521,0.39250883434887546,0.4261014608780596,0.6170730196186603,0.41794197759993007,0.24282547363915535
56387,0.56320490627497,0.3690566833787385,0.7813387574142348,0.5021256029165574,0.40424992571794943,0.7779223837300647,0.343928707638961,0.14748690348160728
96445,0.3752395561512265,0.6855840992868468,0.6551954077347971,0.44852767680747946,0.7080309623578966,0.5008168795909068,0.6693862664858413,0.3337649094044875
207236,0.6211212042524599,0.03317273050182216,0.9206383539148838,0.6142949673836148,0.6619700069209665,0.8591354792331205,0.5118329714965781,0.9586561291026003
53740,0.8351128054916523,0.38395275880754487,0.5975451980175975,0.4396381085762835,0.3801539044447934,0.372749729292373,0.9293730983947192,0.542013065660269
336877,0.9611860167797929,0.14273569251486376,0.43744892393711365,0.4442122012906978,0.18416070012001895,0.27813008250420607,0.9629222424353756,0.5219199915262783
32987,0.5754109819995656,0.3122411089030648,0.8668300171284786,0.5210735914791728,0.7276799450602022,0.9365255351047879,0.4295051015390475,0.04511468926222952
148086,0.8120225641570255,0.6689935487061032,0.7375055517562816,0.40221326798263873,0.5504641704788142,0.7254654358340742,0.7846641210398446,0.4888462870862664
216744,0.859056785832151,0.370945444293871,0.881580678542308,0.41354172513965937,0.032196684365552106,0.41063913249229633,0.08064734674263817,0.4013182272622393
187859,0.8886416505289004,0.4313780871466679,0.044282843765245994,0.454487261366058,0.33398948573369047,0.07496620571484493,0.9092650483034079,0.7819579135524792
168536,0.4341409901180384,0.4308449112673048,0.3271893577928336,0.544333920289284,0.7404511566474067,0.5149133897418213,0.7265314544182498,0.24689081243616956
159681,0.3181813946835329,0.7415286144407582,0.6235356977509706,0.45919210969439017,0.6265530276757134,0.4808773885299705,0.7041902486449131,0.9044736862015966
6830,0.5323056715717291,0.62454026649233,0.7104659270617865,0.5014801830561944,0.7334855922157523,0.2459846655248678,0.17825456298381973,0.3569873509392494
296112,0.222829873103082,0.6302249334312152,0.764222396319578,0.5084641879529816,0.8037960840311451,0.8773506274434297,0.23431251368273254,0.6409376588962052
120954,0.7042589912198459,0.19989028317463553,0.5301756702064797,0.557510259091283,0.9382648301106182,0.2162542651119318,0.8300042004106299,0.4396684791190284
37446,0.1713709509519957,0.509964779611874,0.31447255467430596,0.577194951767439,0.8851177405629357,0.674669114066814,0.38039483070533847,0.32321426520214763
44000,0.30382388159627327,0.4449566306371,0.11096932322854569,0.5286295709982227,0.17416216135245818,0.6895543492696292,0.48845450382353445,0.049303274308036375
334339,0.6740786865860773,0.337308371727461,0.47731229002388254,0.5306905009047771,0.6453214238739674,0.12564557208276803,0.8495106317448758,0.856681778298932
141733,0.41749049236765723,0.21249126767789417,0.3435625543984131,0.62033351931135,0.9091982698734918,0.6539688050791455,0.9038463073454736,0.8848289955107035
226392,0.967787252365713,0.8798215166650645,0.9194900344459164,0.26100551585421233,0.018542808564307428,0.4728065555286346,0.24853439505196454,0.2663798314059678
290505,0.2860385782529091,0.4985716531036703,0.39993199183929545,0.5119719955043526,0.4851531079590145,0.940869389128517,0.8019111505464598,0.7345960062615043
256394,0.5237903976974706,0.4954006253464735,0.08098451899921569,0.45262006229428364,0.1288966626524402,0.19024142652821016,0.9521562314367584,0.8615330782743924
56234,0.43388735181376054,0.3263747507090394,0.5773407527692705,0.5789541014245047,0.7090660560603869,0.9161114517800562,0.43249407565783543,0.08123543449278789
312389,0.5327818780302624,0.8025184673619644,0.534019529226409,0.36922812406832656,0.2916004784770568,0.6453951262148563,0.9227860208600177,0.7621218007226611
111763,0.7878483058785124,0.43028571626999734,0.43600866888021145,0.4418084655769913,0.6053696873142467,0.10730687299878187,0.8621838526071998,0.10592527058748506
312862,0.47570093733874863,0.8462675088043541,0.9257662656856356,0.3476180249115585,0.3587527362901353,0.5749084153954382,0.29937477834200277,0.25807020384219453
32196,0.40755417510261277,0.9821936639066925,0.05614864278920187,0.3607926718136762,0.5257719658329381,0.6814720565096358,0.4533997946672328,0.56649185729668
79979,0.8874755145331836,0.4572180339394125,0.9790338374912924,0.39319194683246345,0.05078247214077726,0.9019871788889536,0.4670483897553815,0.6242299266648293
221473,0.530329568988066,0.7080957703266434,0.8394551255394012,0.4362096249497699,0.3005455543932563,0.8175289291459666,0.18398542469819917,0.8848093738704695
332592,0.5934919435969492,0.7027357080797435,0.7037875853310568,0.3909402522936916,0.09355932692613218,0.9458891261865212,0.38301590457044876,0.5832568964435073
73727,0.8106345288539626,0.9149792540714374,0.7734189909839091,0.4331590180236344,0.9035695773978822,0.8694773595251856,0.49990318123347993,0.9795535092647647
232237,0.6548519335556076,0.43632920845887013,0.31012796452793895,0.499300213472028,0.870146403054029,0.9565472610938426,0.9494024441722646,0.20593139615492792
332945,0.6005689642055715,0.4713027372878418,0.8233819461945903,0.46399885166674565,0.5479688420812907,0.012879672753843321,0.28280720207128784,0.021317374700819104
110321,0.09751972688136874,0.8731477449901061,0.5266589938867625,0.4420342044384502,0.9450746070683478,0.3188456341653754,0.6517333062823281,0.833734463177665
68142,0.893915368323486,0.2744536322966523,0.9557183273561399,0.46602978705886394,0.6152211465307762,0.2558539609605943,0.3755878804338655,0.3234587781032611
299585,0.057714432870916835,0.7396032501428017,0.5859723041027348,0.44314531871468393,0.5838214056778858,0.8859206160491798,0.22440609041640447,0.5444144466701829
110805,0.8954791767519392,0.6639050573895282,0.8335318353013822,0.46583733485712925,0.9675693486669174,0.06270853324959211,0.21126308735236,0.8151387670690247
128491,0.8142350419906053,0.7636257298537087,0.8853586978119691,0.4258904575069553,0.8596385809617225,0.6025904533438011,0.44426624538368864,0.6936430778276248
68965,0.349267278909881,0.9991341399099231,0.3840146295460555,0.2732114291043237,0.19179923416032657,0.7075175579600097,0.7639419132781687,0.021264978438686757
