,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
185,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,200.0,897.9688473487558
186,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,250.0,843.740548702394
187,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,300.0,790.3347255092103
188,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,350.0,732.8015303644167
189,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,400.0,667.5019865588921
190,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,200.0,900.3273722981511
191,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,250.0,854.5269997469762
192,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,300.0,807.8144820440964
193,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,350.0,761.7529874280757
194,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,400.0,715.8565792677069
195,0.3544343509084507,0.22933380715911061,0.0,0.3152513431723057,0.5631282425177879,0.045881674032018926,0.0,0.8436766074229654,200.0,915.5605331841873
196,0.3544343509084507,0.22933380715911061,0.0,0.3152513431723057,0.5631282425177879,0.045881674032018926,0.0,0.8436766074229654,250.0,864.9306323857176
197,0.3544343509084507,0.22933380715911061,0.0,0.3152513431723057,0.5631282425177879,0.045881674032018926,0.0,0.8436766074229654,300.0,814.1603379644237
198,0.3544343509084507,0.22933380715911061,0.0,0.3152513431723057,0.5631282425177879,0.045881674032018926,0.0,0.8436766074229654,350.0,759.3108576637704
199,0.3544343509084507,0.22933380715911061,0.0,0.3152513431723057,0.5631282425177879,0.045881674032018926,0.0,0.8436766074229654,400.0,695.6850487344125
200,0.3544968094401554,0.2191513002427383,0.0,0.31108355242254604,0.39775466589332203,0.03431540560083727,0.0,1.1085791187031846,200.0,931.6823397838131
201,0.3544968094401554,0.2191513002427383,0.0,0.31108355242254604,0.39775466589332203,0.03431540560083727,0.0,1.1085791187031846,250.0,877.189822142432
202,0.3544968094401554,0.2191513002427383,0.0,0.31108355242254604,0.39775466589332203,0.03431540560083727,0.0,1.1085791187031846,300.0,821.1128273544098
203,0.3544968094401554,0.2191513002427383,0.0,0.31108355242254604,0.39775466589332203,0.03431540560083727,0.0,1.1085791187031846,350.0,760.5025552767174
204,0.3544968094401554,0.2191513002427383,0.0,0.31108355242254604,0.39775466589332203,0.03431540560083727,0.0,1.1085791187031846,400.0,688.2700657774
205,0.3554790948350975,0.2297455683011036,0.0,0.3200637131467857,0.38591111747799667,0.07719152378303745,0.0,1.034458267751753,200.0,893.844188789328
206,0.3554790948350975,0.2297455683011036,0.0,0.3200637131467857,0.38591111747799667,0.07719152378303745,0.0,1.034458267751753,250.0,843.423256185807
207,0.3554790948350975,0.2297455683011036,0.0,0.3200637131467857,0.38591111747799667,0.07719152378303745,0.0,1.034458267751753,300.0,791.5243769191542
208,0.3554790948350975,0.2297455683011036,0.0,0.3200637131467857,0.38591111747799667,0.07719152378303745,0.0,1.034458267751753,350.0,732.9484198020011
209,0.3554790948350975,0.2297455683011036,0.0,0.3200637131467857,0.38591111747799667,0.07719152378303745,0.0,1.034458267751753,400.0,665.8473896818226
210,0.35555349234255107,0.27158115573254504,0.0,0.27129915615943356,0.4404323524254254,0.0724595317450297,0.0,0.8405222053540586,200.0,922.6506146564811
211,0.35555349234255107,0.27158115573254504,0.0,0.27129915615943356,0.4404323524254254,0.0724595317450297,0.0,0.8405222053540586,250.0,865.4598366219918
212,0.35555349234255107,0.27158115573254504,0.0,0.27129915615943356,0.4404323524254254,0.0724595317450297,0.0,0.8405222053540586,300.0,809.3247546196366
213,0.35555349234255107,0.27158115573254504,0.0,0.27129915615943356,0.4404323524254254,0.0724595317450297,0.0,0.8405222053540586,350.0,752.6522970401683
214,0.35555349234255107,0.27158115573254504,0.0,0.27129915615943356,0.4404323524254254,0.0724595317450297,0.0,0.8405222053540586,400.0,702.7180195304691
215,0.35574083729244255,0.25166339573705976,0.0,0.30652942509483394,0.6172597874890735,0.0361937900336766,0.0,0.7374230165918739,200.0,896.1351909919626
216,0.35574083729244255,0.25166339573705976,0.0,0.30652942509483394,0.6172597874890735,0.0361937900336766,0.0,0.7374230165918739,250.0,845.6113882571972
217,0.35574083729244255,0.25166339573705976,0.0,0.30652942509483394,0.6172597874890735,0.0361937900336766,0.0,0.7374230165918739,300.0,795.7535312047056
218,0.35574083729244255,0.25166339573705976,0.0,0.30652942509483394,0.6172597874890735,0.0361937900336766,0.0,0.7374230165918739,350.0,743.4905569022391
219,0.35574083729244255,0.25166339573705976,0.0,0.30652942509483394,0.6172597874890735,0.0361937900336766,0.0,0.7374230165918739,400.0,683.4674115949323
220,0.3559192607820032,0.2723157347188848,0.0,0.26759075392215226,0.4925645115230334,0.08168282799404603,0.0,0.9189792662378276,200.0,934.92371940384
221,0.3559192607820032,0.2723157347188848,0.0,0.26759075392215226,0.4925645115230334,0.08168282799404603,0.0,0.9189792662378276,250.0,890.2349837164744
222,0.3559192607820032,0.2723157347188848,0.0,0.26759075392215226,0.4925645115230334,0.08168282799404603,0.0,0.9189792662378276,300.0,834.8824026541727
223,0.3559192607820032,0.2723157347188848,0.0,0.26759075392215226,0.4925645115230334,0.08168282799404603,0.0,0.9189792662378276,350.0,785.8329837254552
224,0.3559192607820032,0.2723157347188848,0.0,0.26759075392215226,0.4925645115230334,0.08168282799404603,0.0,0.9189792662378276,400.0,731.1604807295831
225,0.3564122211821724,0.20271820987280564,0.0,0.3261393669916782,0.44920187044705306,0.043293635913987466,0.0,0.9930158540943734,200.0,904.5818202504155
226,0.3564122211821724,0.20271820987280564,0.0,0.3261393669916782,0.44920187044705306,0.043293635913987466,0.0,0.9930158540943734,250.0,851.6358309703462
227,0.3564122211821724,0.20271820987280564,0.0,0.3261393669916782,0.44920187044705306,0.043293635913987466,0.0,0.9930158540943734,300.0,795.7877801272069
228,0.3564122211821724,0.20271820987280564,0.0,0.3261393669916782,0.44920187044705306,0.043293635913987466,0.0,0.9930158540943734,350.0,731.6215648018136
229,0.3564122211821724,0.20271820987280564,0.0,0.3261393669916782,0.44920187044705306,0.043293635913987466,0.0,0.9930158540943734,400.0,653.9658238999322
230,0.3566649975449445,0.18257811736137497,0.0,0.3332605229684228,0.41336873386084216,0.07709166402823134,0.0,1.1220457053844575,200.0,915.0469854538653
231,0.3566649975449445,0.18257811736137497,0.0,0.3332605229684228,0.41336873386084216,0.07709166402823134,0.0,1.1220457053844575,250.0,864.0150431526608
232,0.3566649975449445,0.18257811736137497,0.0,0.3332605229684228,0.41336873386084216,0.07709166402823134,0.0,1.1220457053844575,300.0,808.1796476965854
233,0.3566649975449445,0.18257811736137497,0.0,0.3332605229684228,0.41336873386084216,0.07709166402823134,0.0,1.1220457053844575,350.0,748.702136430584
234,0.3566649975449445,0.18257811736137497,0.0,0.3332605229684228,0.41336873386084216,0.07709166402823134,0.0,1.1220457053844575,400.0,678.474501947268
235,0.3569666050226359,0.22988019979034968,0.0,0.3166217994940783,0.5525934081769203,0.0697510340629899,0.0,0.9756034199522954,200.0,916.6106570799415
236,0.3569666050226359,0.22988019979034968,0.0,0.3166217994940783,0.5525934081769203,0.0697510340629899,0.0,0.9756034199522954,250.0,869.5621825000469
237,0.3569666050226359,0.22988019979034968,0.0,0.3166217994940783,0.5525934081769203,0.0697510340629899,0.0,0.9756034199522954,300.0,822.4829247500219
238,0.3569666050226359,0.22988019979034968,0.0,0.3166217994940783,0.5525934081769203,0.0697510340629899,0.0,0.9756034199522954,350.0,771.7632765253273
239,0.3569666050226359,0.22988019979034968,0.0,0.3166217994940783,0.5525934081769203,0.0697510340629899,0.0,0.9756034199522954,400.0,714.0825188479296
240,0.35825865377385835,0.27085063275454957,0.0,0.27660892989743097,0.5293918023069282,0.03633905915067564,0.0,0.8346487412695203,200.0,914.5810335777799
241,0.35825865377385835,0.27085063275454957,0.0,0.27660892989743097,0.5293918023069282,0.03633905915067564,0.0,0.8346487412695203,250.0,858.4008718045985
242,0.35825865377385835,0.27085063275454957,0.0,0.27660892989743097,0.5293918023069282,0.03633905915067564,0.0,0.8346487412695203,300.0,801.2423193076285
243,0.35825865377385835,0.27085063275454957,0.0,0.27660892989743097,0.5293918023069282,0.03633905915067564,0.0,0.8346487412695203,350.0,744.1104505219397
244,0.35825865377385835,0.27085063275454957,0.0,0.27660892989743097,0.5293918023069282,0.03633905915067564,0.0,0.8346487412695203,400.0,692.0955867408895
245,0.3585816277912881,0.2384631470349926,0.0,0.31146284105657795,0.4796653012086585,0.030897134206977955,0.0,1.073075291606093,200.0,894.2251793374447
246,0.3585816277912881,0.2384631470349926,0.0,0.31146284105657795,0.4796653012086585,0.030897134206977955,0.0,1.073075291606093,250.0,843.7102382191655
247,0.3585816277912881,0.2384631470349926,0.0,0.31146284105657795,0.4796653012086585,0.030897134206977955,0.0,1.073075291606093,300.0,791.760028190872
248,0.3585816277912881,0.2384631470349926,0.0,0.31146284105657795,0.4796653012086585,0.030897134206977955,0.0,1.073075291606093,350.0,735.0779245674777
249,0.3585816277912881,0.2384631470349926,0.0,0.31146284105657795,0.4796653012086585,0.030897134206977955,0.0,1.073075291606093,400.0,667.0791777039184
250,0.3593232517467435,0.24345658724104394,0.0,0.29179258101676064,0.620713334549795,0.06524805248405643,0.0,0.9442213089890781,200.0,961.5406683029913
251,0.3593232517467435,0.24345658724104394,0.0,0.29179258101676064,0.620713334549795,0.06524805248405643,0.0,0.9442213089890781,250.0,917.6174439403926
252,0.3593232517467435,0.24345658724104394,0.0,0.29179258101676064,0.620713334549795,0.06524805248405643,0.0,0.9442213089890781,300.0,873.0506182292708
253,0.3593232517467435,0.24345658724104394,0.0,0.29179258101676064,0.620713334549795,0.06524805248405643,0.0,0.9442213089890781,350.0,827.9961302344296
254,0.3593232517467435,0.24345658724104394,0.0,0.29179258101676064,0.620713334549795,0.06524805248405643,0.0,0.9442213089890781,400.0,782.314317388279
255,0.36105434212878584,0.22170465002795745,0.0,0.3182178063132743,0.6119692830646202,0.05659465756212216,0.0,0.9972049181507332,200.0,916.0685418215527
256,0.36105434212878584,0.22170465002795745,0.0,0.3182178063132743,0.6119692830646202,0.05659465756212216,0.0,0.9972049181507332,250.0,870.2043792834429
257,0.36105434212878584,0.22170465002795745,0.0,0.3182178063132743,0.6119692830646202,0.05659465756212216,0.0,0.9972049181507332,300.0,824.1443999304576
258,0.36105434212878584,0.22170465002795745,0.0,0.3182178063132743,0.6119692830646202,0.05659465756212216,0.0,0.9972049181507332,350.0,774.2417216463024
259,0.36105434212878584,0.22170465002795745,0.0,0.3182178063132743,0.6119692830646202,0.05659465756212216,0.0,0.9972049181507332,400.0,716.993772266484
260,0.3614392177279916,0.16591488295397366,0.0,0.3265320382651985,0.5750594997959484,0.042967017786358266,0.0,0.9218312487581852,200.0,915.9643638150209
261,0.3614392177279916,0.16591488295397366,0.0,0.3265320382651985,0.5750594997959484,0.042967017786358266,0.0,0.9218312487581852,250.0,865.4943628505629
262,0.3614392177279916,0.16591488295397366,0.0,0.3265320382651985,0.5750594997959484,0.042967017786358266,0.0,0.9218312487581852,300.0,810.8426786756
263,0.3614392177279916,0.16591488295397366,0.0,0.3265320382651985,0.5750594997959484,0.042967017786358266,0.0,0.9218312487581852,350.0,752.9145520502736
264,0.3614392177279916,0.16591488295397366,0.0,0.3265320382651985,0.5750594997959484,0.042967017786358266,0.0,0.9218312487581852,400.0,679.6238821610028
265,0.36205182718855355,0.23718161032554325,0.0,0.3028426151602662,0.5120194615592962,0.024024911733842774,0.0,0.6627441609552582,200.0,900.8640195045028
266,0.36205182718855355,0.23718161032554325,0.0,0.3028426151602662,0.5120194615592962,0.024024911733842774,0.0,0.6627441609552582,250.0,842.6879643894396
267,0.36205182718855355,0.23718161032554325,0.0,0.3028426151602662,0.5120194615592962,0.024024911733842774,0.0,0.6627441609552582,300.0,787.2945582509184
268,0.36205182718855355,0.23718161032554325,0.0,0.3028426151602662,0.5120194615592962,0.024024911733842774,0.0,0.6627441609552582,350.0,730.7972857487864
269,0.36205182718855355,0.23718161032554325,0.0,0.3028426151602662,0.5120194615592962,0.024024911733842774,0.0,0.6627441609552582,400.0,663.4679255495067
270,0.36222037248716055,0.18973229262666508,0.0,0.32271522575724015,0.5329008051914722,0.06647237372642545,0.0,0.6934212947735461,200.0,917.7495206019155
271,0.36222037248716055,0.18973229262666508,0.0,0.32271522575724015,0.5329008051914722,0.06647237372642545,0.0,0.6934212947735461,250.0,864.5377287561538
272,0.36222037248716055,0.18973229262666508,0.0,0.32271522575724015,0.5329008051914722,0.06647237372642545,0.0,0.6934212947735461,300.0,810.1547564079837
273,0.36222037248716055,0.18973229262666508,0.0,0.32271522575724015,0.5329008051914722,0.06647237372642545,0.0,0.6934212947735461,350.0,752.0340397776437
274,0.36222037248716055,0.18973229262666508,0.0,0.32271522575724015,0.5329008051914722,0.06647237372642545,0.0,0.6934212947735461,400.0,678.2179116390553
275,0.36323387472078505,0.2550684550118597,0.0,0.2886745772005437,0.48000692167238157,0.07466210226795063,0.0,1.0936376533780001,200.0,923.2528094963186
276,0.36323387472078505,0.2550684550118597,0.0,0.2886745772005437,0.48000692167238157,0.07466210226795063,0.0,1.0936376533780001,250.0,876.4959962548184
277,0.36323387472078505,0.2550684550118597,0.0,0.2886745772005437,0.48000692167238157,0.07466210226795063,0.0,1.0936376533780001,300.0,831.3491195074705
278,0.36323387472078505,0.2550684550118597,0.0,0.2886745772005437,0.48000692167238157,0.07466210226795063,0.0,1.0936376533780001,350.0,785.0934529264466
279,0.36323387472078505,0.2550684550118597,0.0,0.2886745772005437,0.48000692167238157,0.07466210226795063,0.0,1.0936376533780001,400.0,740.1744662486568
280,0.3632475519291939,0.24837109381387135,0.0,0.29929824401161387,0.5340146699222932,0.06406257704320074,0.0,0.8833570703608111,200.0,909.4775631495448
281,0.3632475519291939,0.24837109381387135,0.0,0.29929824401161387,0.5340146699222932,0.06406257704320074,0.0,0.8833570703608111,250.0,862.5122291659508
282,0.3632475519291939,0.24837109381387135,0.0,0.29929824401161387,0.5340146699222932,0.06406257704320074,0.0,0.8833570703608111,300.0,816.0428237640491
283,0.3632475519291939,0.24837109381387135,0.0,0.29929824401161387,0.5340146699222932,0.06406257704320074,0.0,0.8833570703608111,350.0,768.6347321911079
284,0.3632475519291939,0.24837109381387135,0.0,0.29929824401161387,0.5340146699222932,0.06406257704320074,0.0,0.8833570703608111,400.0,717.9544556200957
285,0.36339387959855873,0.2508049746570097,0.0,0.2778424325584936,0.5884891531044094,0.03490163624169892,0.0,1.0099840518945946,200.0,964.1052518933833
286,0.36339387959855873,0.2508049746570097,0.0,0.2778424325584936,0.5884891531044094,0.03490163624169892,0.0,1.0099840518945946,250.0,914.5805000509562
287,0.36339387959855873,0.2508049746570097,0.0,0.2778424325584936,0.5884891531044094,0.03490163624169892,0.0,1.0099840518945946,300.0,864.3293188827985
288,0.36339387959855873,0.2508049746570097,0.0,0.2778424325584936,0.5884891531044094,0.03490163624169892,0.0,1.0099840518945946,350.0,817.0141640365338
289,0.36339387959855873,0.2508049746570097,0.0,0.2778424325584936,0.5884891531044094,0.03490163624169892,0.0,1.0099840518945946,400.0,770.1429108288326
290,0.3638073908006717,0.21223498078288194,0.0,0.31164827501070835,0.5267306828846272,0.07428944060423186,0.0,0.770199915085596,200.0,933.3063843310332
291,0.3638073908006717,0.21223498078288194,0.0,0.31164827501070835,0.5267306828846272,0.07428944060423186,0.0,0.770199915085596,250.0,884.3504501031618
292,0.3638073908006717,0.21223498078288194,0.0,0.31164827501070835,0.5267306828846272,0.07428944060423186,0.0,0.770199915085596,300.0,834.9809968346646
293,0.3638073908006717,0.21223498078288194,0.0,0.31164827501070835,0.5267306828846272,0.07428944060423186,0.0,0.770199915085596,350.0,782.6528791315505
294,0.3638073908006717,0.21223498078288194,0.0,0.31164827501070835,0.5267306828846272,0.07428944060423186,0.0,0.770199915085596,400.0,723.5041130032362
295,0.36403230461999003,0.19929203456135625,0.0,0.32313373501581244,0.6069825890980949,0.05526968755344171,0.0,0.876221231940536,200.0,909.8751320516715
296,0.36403230461999003,0.19929203456135625,0.0,0.32313373501581244,0.6069825890980949,0.05526968755344171,0.0,0.876221231940536,250.0,862.4830651479642
297,0.36403230461999003,0.19929203456135625,0.0,0.32313373501581244,0.6069825890980949,0.05526968755344171,0.0,0.876221231940536,300.0,813.3017041718468
298,0.36403230461999003,0.19929203456135625,0.0,0.32313373501581244,0.6069825890980949,0.05526968755344171,0.0,0.876221231940536,350.0,757.855016489498
299,0.36403230461999003,0.19929203456135625,0.0,0.32313373501581244,0.6069825890980949,0.05526968755344171,0.0,0.876221231940536,400.0,695.2037676384524
300,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,200.0,876.3563360544454
301,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,250.0,830.6806156931758
302,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,300.0,786.0683563976753
303,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,350.0,740.4243014464137
304,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,400.0,687.4202298816801
305,0.3651179872798651,0.25475622598689984,0.0,0.2961021558153025,0.41997008573358946,0.03087683847972003,0.0,0.9733584480544694,200.0,877.9351681202519
306,0.3651179872798651,0.25475622598689984,0.0,0.2961021558153025,0.41997008573358946,0.03087683847972003,0.0,0.9733584480544694,250.0,821.9052137445802
307,0.3651179872798651,0.25475622598689984,0.0,0.2961021558153025,0.41997008573358946,0.03087683847972003,0.0,0.9733584480544694,300.0,768.827721182035
308,0.3651179872798651,0.25475622598689984,0.0,0.2961021558153025,0.41997008573358946,0.03087683847972003,0.0,0.9733584480544694,350.0,712.5840975377428
309,0.3651179872798651,0.25475622598689984,0.0,0.2961021558153025,0.41997008573358946,0.03087683847972003,0.0,0.9733584480544694,400.0,652.0731248516219
310,0.3656056448565579,0.23394880808496218,0.0,0.29598255239745364,0.377650975531911,0.07739293643498907,0.0,0.7123072593006948,200.0,925.9225854824086
311,0.3656056448565579,0.23394880808496218,0.0,0.29598255239745364,0.377650975531911,0.07739293643498907,0.0,0.7123072593006948,250.0,872.6602769536717
312,0.3656056448565579,0.23394880808496218,0.0,0.29598255239745364,0.377650975531911,0.07739293643498907,0.0,0.7123072593006948,300.0,817.8246645433624
313,0.3656056448565579,0.23394880808496218,0.0,0.29598255239745364,0.377650975531911,0.07739293643498907,0.0,0.7123072593006948,350.0,765.2778103602309
314,0.3656056448565579,0.23394880808496218,0.0,0.29598255239745364,0.377650975531911,0.07739293643498907,0.0,0.7123072593006948,400.0,707.3887257352918
315,0.3656165673297249,0.15309984317677908,0.0,0.32499024132522925,0.44723678028440306,0.08087803188139238,0.0,0.9223117965678369,200.0,916.5830881270539
316,0.3656165673297249,0.15309984317677908,0.0,0.32499024132522925,0.44723678028440306,0.08087803188139238,0.0,0.9223117965678369,250.0,863.7061858606166
317,0.3656165673297249,0.15309984317677908,0.0,0.32499024132522925,0.44723678028440306,0.08087803188139238,0.0,0.9223117965678369,300.0,807.3055802337268
318,0.3656165673297249,0.15309984317677908,0.0,0.32499024132522925,0.44723678028440306,0.08087803188139238,0.0,0.9223117965678369,350.0,743.7631575299567
319,0.3656165673297249,0.15309984317677908,0.0,0.32499024132522925,0.44723678028440306,0.08087803188139238,0.0,0.9223117965678369,400.0,666.5895037980902
320,0.365732811335858,0.2264505884662696,0.0,0.3040941630802203,0.6153690085316865,0.07000295668808729,0.0,0.6737399929209444,200.0,939.4996718353674
321,0.365732811335858,0.2264505884662696,0.0,0.3040941630802203,0.6153690085316865,0.07000295668808729,0.0,0.6737399929209444,250.0,890.5586431687091
322,0.365732811335858,0.2264505884662696,0.0,0.3040941630802203,0.6153690085316865,0.07000295668808729,0.0,0.6737399929209444,300.0,843.1998832547059
323,0.365732811335858,0.2264505884662696,0.0,0.3040941630802203,0.6153690085316865,0.07000295668808729,0.0,0.6737399929209444,350.0,796.7142630252587
324,0.365732811335858,0.2264505884662696,0.0,0.3040941630802203,0.6153690085316865,0.07000295668808729,0.0,0.6737399929209444,400.0,745.8073278257057
325,0.36576467843838967,0.19808027746638668,0.0,0.3128738632491601,0.6000637155294607,0.08245284412286585,0.0,0.6613195849145564,200.0,944.3801581418214
326,0.36576467843838967,0.19808027746638668,0.0,0.3128738632491601,0.6000637155294607,0.08245284412286585,0.0,0.6613195849145564,250.0,897.0396322916146
327,0.36576467843838967,0.19808027746638668,0.0,0.3128738632491601,0.6000637155294607,0.08245284412286585,0.0,0.6613195849145564,300.0,848.3985623279984
328,0.36576467843838967,0.19808027746638668,0.0,0.3128738632491601,0.6000637155294607,0.08245284412286585,0.0,0.6613195849145564,350.0,797.9173470748419
329,0.36576467843838967,0.19808027746638668,0.0,0.3128738632491601,0.6000637155294607,0.08245284412286585,0.0,0.6613195849145564,400.0,739.2938170923037
330,0.3660586128314728,0.24847807126791982,0.0,0.2831660277812374,0.3922491113688401,0.05168345375085742,0.0,0.659529309127907,200.0,922.2928879961687
331,0.3660586128314728,0.24847807126791982,0.0,0.2831660277812374,0.3922491113688401,0.05168345375085742,0.0,0.659529309127907,250.0,862.6622601691745
332,0.3660586128314728,0.24847807126791982,0.0,0.2831660277812374,0.3922491113688401,0.05168345375085742,0.0,0.659529309127907,300.0,799.924754463449
333,0.3660586128314728,0.24847807126791982,0.0,0.2831660277812374,0.3922491113688401,0.05168345375085742,0.0,0.659529309127907,350.0,739.0540899606954
334,0.3660586128314728,0.24847807126791982,0.0,0.2831660277812374,0.3922491113688401,0.05168345375085742,0.0,0.659529309127907,400.0,686.9338247855155
335,0.3664500979505521,0.22000365425830104,0.0,0.30832435348539955,0.5701554089268857,0.03620897802550414,0.0,0.7129588803700648,200.0,910.7508977610128
336,0.3664500979505521,0.22000365425830104,0.0,0.30832435348539955,0.5701554089268857,0.03620897802550414,0.0,0.7129588803700648,250.0,859.8502677786307
337,0.3664500979505521,0.22000365425830104,0.0,0.30832435348539955,0.5701554089268857,0.03620897802550414,0.0,0.7129588803700648,300.0,808.6412681997514
338,0.3664500979505521,0.22000365425830104,0.0,0.30832435348539955,0.5701554089268857,0.03620897802550414,0.0,0.7129588803700648,350.0,754.7784783059433
339,0.3664500979505521,0.22000365425830104,0.0,0.30832435348539955,0.5701554089268857,0.03620897802550414,0.0,0.7129588803700648,400.0,693.1093293395533
340,0.36651501906399,0.228929164775718,0.0,0.29083901521482614,0.517172104950586,0.02650943209295539,0.0,0.9150866574832224,200.0,946.8130770152876
341,0.36651501906399,0.228929164775718,0.0,0.29083901521482614,0.517172104950586,0.02650943209295539,0.0,0.9150866574832224,250.0,891.7138218199049
342,0.36651501906399,0.228929164775718,0.0,0.29083901521482614,0.517172104950586,0.02650943209295539,0.0,0.9150866574832224,300.0,840.3013222201354
343,0.36651501906399,0.228929164775718,0.0,0.29083901521482614,0.517172104950586,0.02650943209295539,0.0,0.9150866574832224,350.0,787.4493313514438
344,0.36651501906399,0.228929164775718,0.0,0.29083901521482614,0.517172104950586,0.02650943209295539,0.0,0.9150866574832224,400.0,734.06319891477
345,0.3665169982639923,0.21287676331864774,0.0,0.32074635233064563,0.5254077376760402,0.06302973702361613,0.0,1.0814781860130134,200.0,901.982714287332
346,0.3665169982639923,0.21287676331864774,0.0,0.32074635233064563,0.5254077376760402,0.06302973702361613,0.0,1.0814781860130134,250.0,856.2411795779735
347,0.3665169982639923,0.21287676331864774,0.0,0.32074635233064563,0.5254077376760402,0.06302973702361613,0.0,1.0814781860130134,300.0,807.5497894592163
348,0.3665169982639923,0.21287676331864774,0.0,0.32074635233064563,0.5254077376760402,0.06302973702361613,0.0,1.0814781860130134,350.0,756.986445851347
349,0.3665169982639923,0.21287676331864774,0.0,0.32074635233064563,0.5254077376760402,0.06302973702361613,0.0,1.0814781860130134,400.0,698.4708145794417
350,0.366698884170129,0.2653472790381059,0.0,0.2778783605268121,0.5455637881485387,0.0532240510765003,0.0,0.8149442391188046,200.0,910.4157695320309
351,0.366698884170129,0.2653472790381059,0.0,0.2778783605268121,0.5455637881485387,0.0532240510765003,0.0,0.8149442391188046,250.0,865.53183548358
352,0.366698884170129,0.2653472790381059,0.0,0.2778783605268121,0.5455637881485387,0.0532240510765003,0.0,0.8149442391188046,300.0,813.6702181920201
353,0.366698884170129,0.2653472790381059,0.0,0.2778783605268121,0.5455637881485387,0.0532240510765003,0.0,0.8149442391188046,350.0,764.7394882135037
354,0.366698884170129,0.2653472790381059,0.0,0.2778783605268121,0.5455637881485387,0.0532240510765003,0.0,0.8149442391188046,400.0,719.9354855713965
355,0.3677752181960817,0.2461781718599863,0.0,0.2890921110676586,0.6070040881028074,0.052535667845716255,0.0,1.0976542939969887,200.0,938.3416824432336
356,0.3677752181960817,0.2461781718599863,0.0,0.2890921110676586,0.6070040881028074,0.052535667845716255,0.0,1.0976542939969887,250.0,895.0995261075258
357,0.3677752181960817,0.2461781718599863,0.0,0.2890921110676586,0.6070040881028074,0.052535667845716255,0.0,1.0976542939969887,300.0,851.9808118988733
358,0.3677752181960817,0.2461781718599863,0.0,0.2890921110676586,0.6070040881028074,0.052535667845716255,0.0,1.0976542939969887,350.0,808.4222220535614
359,0.3677752181960817,0.2461781718599863,0.0,0.2890921110676586,0.6070040881028074,0.052535667845716255,0.0,1.0976542939969887,400.0,764.7275105094681
360,0.36780193299425623,0.24209611439104436,0.0,0.30599745452382954,0.5555926559505552,0.0707381386121329,0.0,1.1011316080876652,200.0,904.1300413916465
361,0.36780193299425623,0.24209611439104436,0.0,0.30599745452382954,0.5555926559505552,0.0707381386121329,0.0,1.1011316080876652,250.0,860.0985667256535
362,0.36780193299425623,0.24209611439104436,0.0,0.30599745452382954,0.5555926559505552,0.0707381386121329,0.0,1.1011316080876652,300.0,816.7227578206998
363,0.36780193299425623,0.24209611439104436,0.0,0.30599745452382954,0.5555926559505552,0.0707381386121329,0.0,1.1011316080876652,350.0,772.9236585151095
364,0.36780193299425623,0.24209611439104436,0.0,0.30599745452382954,0.5555926559505552,0.0707381386121329,0.0,1.1011316080876652,400.0,722.5114789289362
365,0.36984009089051334,0.2647917151683445,0.0,0.270599855753704,0.48977015027860304,0.07421459318994544,0.0,0.7052126603158395,200.0,922.169539801267
366,0.36984009089051334,0.2647917151683445,0.0,0.270599855753704,0.48977015027860304,0.07421459318994544,0.0,0.7052126603158395,250.0,878.2348736530778
367,0.36984009089051334,0.2647917151683445,0.0,0.270599855753704,0.48977015027860304,0.07421459318994544,0.0,0.7052126603158395,300.0,823.292528179158
368,0.36984009089051334,0.2647917151683445,0.0,0.270599855753704,0.48977015027860304,0.07421459318994544,0.0,0.7052126603158395,350.0,771.1455285561557
