,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
189,0.2239385716665493,0.349177664745115,0.23695961927509523,0.17911942008849996,0.0,0.0,0.2980463217708048,0.3413059628051488,0.27368015553529434,0.5947263609708755,0.019457516856239417,0.03226737316488499,0.0,0.0,0.974159560017469,0.8218492860917548,333.15,
190,0.22465905826515079,0.2794420094797028,0.16421322485559028,0.1946452969755089,0.0,0.0,0.29450104479175326,0.395742712328647,0.11800284748561779,0.6007414990672946,0.0478895175878184,0.07285455631371815,0.0,0.0,0.6804451587425585,0.9428933217677251,293.15,
191,0.22465905826515079,0.2794420094797028,0.16421322485559028,0.1946452969755089,0.0,0.0,0.29450104479175326,0.395742712328647,0.11800284748561779,0.6007414990672946,0.0478895175878184,0.07285455631371815,0.0,0.0,0.6804451587425585,0.9428933217677251,303.15,
192,0.22465905826515079,0.2794420094797028,0.16421322485559028,0.1946452969755089,0.0,0.0,0.29450104479175326,0.395742712328647,0.11800284748561779,0.6007414990672946,0.0478895175878184,0.07285455631371815,0.0,0.0,0.6804451587425585,0.9428933217677251,313.15,
193,0.22465905826515079,0.2794420094797028,0.16421322485559028,0.1946452969755089,0.0,0.0,0.29450104479175326,0.395742712328647,0.11800284748561779,0.6007414990672946,0.0478895175878184,0.07285455631371815,0.0,0.0,0.6804451587425585,0.9428933217677251,323.15,
194,0.22465905826515079,0.2794420094797028,0.16421322485559028,0.1946452969755089,0.0,0.0,0.29450104479175326,0.395742712328647,0.11800284748561779,0.6007414990672946,0.0478895175878184,0.07285455631371815,0.0,0.0,0.6804451587425585,0.9428933217677251,333.15,
195,0.22471473534105268,0.2980449738226105,0.1935798615368365,0.1792253704503172,0.0,0.0,0.3360354097032856,0.30062451272667734,0.09312453789488447,0.2356720859441348,0.03657918355233471,0.018980737982779272,0.0,0.0,1.04035475137264,0.797076181027772,293.15,
196,0.22471473534105268,0.2980449738226105,0.1935798615368365,0.1792253704503172,0.0,0.0,0.3360354097032856,0.30062451272667734,0.09312453789488447,0.2356720859441348,0.03657918355233471,0.018980737982779272,0.0,0.0,1.04035475137264,0.797076181027772,303.15,
197,0.22471473534105268,0.2980449738226105,0.1935798615368365,0.1792253704503172,0.0,0.0,0.3360354097032856,0.30062451272667734,0.09312453789488447,0.2356720859441348,0.03657918355233471,0.018980737982779272,0.0,0.0,1.04035475137264,0.797076181027772,313.15,
198,0.22471473534105268,0.2980449738226105,0.1935798615368365,0.1792253704503172,0.0,0.0,0.3360354097032856,0.30062451272667734,0.09312453789488447,0.2356720859441348,0.03657918355233471,0.018980737982779272,0.0,0.0,1.04035475137264,0.797076181027772,323.15,
199,0.22471473534105268,0.2980449738226105,0.1935798615368365,0.1792253704503172,0.0,0.0,0.3360354097032856,0.30062451272667734,0.09312453789488447,0.2356720859441348,0.03657918355233471,0.018980737982779272,0.0,0.0,1.04035475137264,0.797076181027772,333.15,
200,0.22651659438081118,0.32840431928988056,0.15885584070619244,0.29977142792152994,0.0,0.0,0.2873721659002714,0.3804628319871812,0.3091252485610554,0.1165760666389011,0.06577706816158867,0.06770445662987058,0.0,0.0,1.0585723837550522,0.8355181043629015,293.15,
201,0.22651659438081118,0.32840431928988056,0.15885584070619244,0.29977142792152994,0.0,0.0,0.2873721659002714,0.3804628319871812,0.3091252485610554,0.1165760666389011,0.06577706816158867,0.06770445662987058,0.0,0.0,1.0585723837550522,0.8355181043629015,303.15,
202,0.22651659438081118,0.32840431928988056,0.15885584070619244,0.29977142792152994,0.0,0.0,0.2873721659002714,0.3804628319871812,0.3091252485610554,0.1165760666389011,0.06577706816158867,0.06770445662987058,0.0,0.0,1.0585723837550522,0.8355181043629015,313.15,
203,0.22651659438081118,0.32840431928988056,0.15885584070619244,0.29977142792152994,0.0,0.0,0.2873721659002714,0.3804628319871812,0.3091252485610554,0.1165760666389011,0.06577706816158867,0.06770445662987058,0.0,0.0,1.0585723837550522,0.8355181043629015,323.15,
204,0.22651659438081118,0.32840431928988056,0.15885584070619244,0.29977142792152994,0.0,0.0,0.2873721659002714,0.3804628319871812,0.3091252485610554,0.1165760666389011,0.06577706816158867,0.06770445662987058,0.0,0.0,1.0585723837550522,0.8355181043629015,333.15,
205,0.2266718383897515,0.2244388009677598,0.17652741895657678,0.245059471410836,0.0,0.0,0.29748723413233763,0.3501849925757492,0.13908100377982982,0.145702971746195,0.06465352239105493,0.05665130900376615,0.0,0.0,0.8653460703242973,0.958658359606352,293.15,
206,0.2266718383897515,0.2244388009677598,0.17652741895657678,0.245059471410836,0.0,0.0,0.29748723413233763,0.3501849925757492,0.13908100377982982,0.145702971746195,0.06465352239105493,0.05665130900376615,0.0,0.0,0.8653460703242973,0.958658359606352,303.15,
207,0.2266718383897515,0.2244388009677598,0.17652741895657678,0.245059471410836,0.0,0.0,0.29748723413233763,0.3501849925757492,0.13908100377982982,0.145702971746195,0.06465352239105493,0.05665130900376615,0.0,0.0,0.8653460703242973,0.958658359606352,313.15,
208,0.2266718383897515,0.2244388009677598,0.17652741895657678,0.245059471410836,0.0,0.0,0.29748723413233763,0.3501849925757492,0.13908100377982982,0.145702971746195,0.06465352239105493,0.05665130900376615,0.0,0.0,0.8653460703242973,0.958658359606352,323.15,
209,0.2266718383897515,0.2244388009677598,0.17652741895657678,0.245059471410836,0.0,0.0,0.29748723413233763,0.3501849925757492,0.13908100377982982,0.145702971746195,0.06465352239105493,0.05665130900376615,0.0,0.0,0.8653460703242973,0.958658359606352,333.15,
210,0.22821663719495727,0.23239390785698294,0.1841576688809984,0.2920294642487764,0.0,0.0,0.30314329600249346,0.34398691109686835,0.16321024918469434,0.08838236127924955,0.017381805247528217,0.024450098042876456,0.0,0.0,0.7295647007007148,0.7882028307854212,293.15,
211,0.22821663719495727,0.23239390785698294,0.1841576688809984,0.2920294642487764,0.0,0.0,0.30314329600249346,0.34398691109686835,0.16321024918469434,0.08838236127924955,0.017381805247528217,0.024450098042876456,0.0,0.0,0.7295647007007148,0.7882028307854212,303.15,
212,0.22821663719495727,0.23239390785698294,0.1841576688809984,0.2920294642487764,0.0,0.0,0.30314329600249346,0.34398691109686835,0.16321024918469434,0.08838236127924955,0.017381805247528217,0.024450098042876456,0.0,0.0,0.7295647007007148,0.7882028307854212,313.15,
213,0.22821663719495727,0.23239390785698294,0.1841576688809984,0.2920294642487764,0.0,0.0,0.30314329600249346,0.34398691109686835,0.16321024918469434,0.08838236127924955,0.017381805247528217,0.024450098042876456,0.0,0.0,0.7295647007007148,0.7882028307854212,323.15,
214,0.22821663719495727,0.23239390785698294,0.1841576688809984,0.2920294642487764,0.0,0.0,0.30314329600249346,0.34398691109686835,0.16321024918469434,0.08838236127924955,0.017381805247528217,0.024450098042876456,0.0,0.0,0.7295647007007148,0.7882028307854212,333.15,
215,0.2288156836214797,0.3181606244008387,0.24883433292960785,0.1930990538866979,0.0,0.0,0.32409906102152697,0.2992435087668852,0.5497615153862623,0.5399902260396878,0.048499090914678356,0.06217074667244557,0.0,0.0,0.7054369042093862,0.8391927544397473,293.15,
216,0.2288156836214797,0.3181606244008387,0.24883433292960785,0.1930990538866979,0.0,0.0,0.32409906102152697,0.2992435087668852,0.5497615153862623,0.5399902260396878,0.048499090914678356,0.06217074667244557,0.0,0.0,0.7054369042093862,0.8391927544397473,303.15,
217,0.2288156836214797,0.3181606244008387,0.24883433292960785,0.1930990538866979,0.0,0.0,0.32409906102152697,0.2992435087668852,0.5497615153862623,0.5399902260396878,0.048499090914678356,0.06217074667244557,0.0,0.0,0.7054369042093862,0.8391927544397473,313.15,
218,0.2288156836214797,0.3181606244008387,0.24883433292960785,0.1930990538866979,0.0,0.0,0.32409906102152697,0.2992435087668852,0.5497615153862623,0.5399902260396878,0.048499090914678356,0.06217074667244557,0.0,0.0,0.7054369042093862,0.8391927544397473,323.15,
219,0.2288156836214797,0.3181606244008387,0.24883433292960785,0.1930990538866979,0.0,0.0,0.32409906102152697,0.2992435087668852,0.5497615153862623,0.5399902260396878,0.048499090914678356,0.06217074667244557,0.0,0.0,0.7054369042093862,0.8391927544397473,333.15,
220,0.229769717918768,0.2527266042937902,0.21025081613136204,0.2578743619188539,0.0,0.0,0.26258132878607693,0.38133315385431005,0.3126647775599929,0.20964951211905952,0.018199593888911896,0.03914181458471548,0.0,0.0,0.790387061239371,0.8947477254975662,293.15,
221,0.229769717918768,0.2527266042937902,0.21025081613136204,0.2578743619188539,0.0,0.0,0.26258132878607693,0.38133315385431005,0.3126647775599929,0.20964951211905952,0.018199593888911896,0.03914181458471548,0.0,0.0,0.790387061239371,0.8947477254975662,303.15,
222,0.229769717918768,0.2527266042937902,0.21025081613136204,0.2578743619188539,0.0,0.0,0.26258132878607693,0.38133315385431005,0.3126647775599929,0.20964951211905952,0.018199593888911896,0.03914181458471548,0.0,0.0,0.790387061239371,0.8947477254975662,313.15,
223,0.229769717918768,0.2527266042937902,0.21025081613136204,0.2578743619188539,0.0,0.0,0.26258132878607693,0.38133315385431005,0.3126647775599929,0.20964951211905952,0.018199593888911896,0.03914181458471548,0.0,0.0,0.790387061239371,0.8947477254975662,323.15,
224,0.229769717918768,0.2527266042937902,0.21025081613136204,0.2578743619188539,0.0,0.0,0.26258132878607693,0.38133315385431005,0.3126647775599929,0.20964951211905952,0.018199593888911896,0.03914181458471548,0.0,0.0,0.790387061239371,0.8947477254975662,333.15,
225,0.2299772294847776,0.21181490937428013,0.171163339046879,0.1556801476174972,0.0,0.0,0.3376421874409521,0.322246660999904,0.5433940948386399,0.3895500276149729,0.02797073705833001,0.025155197648286158,0.0,0.0,0.7709292427749153,0.6759868974808536,293.15,
226,0.2299772294847776,0.21181490937428013,0.171163339046879,0.1556801476174972,0.0,0.0,0.3376421874409521,0.322246660999904,0.5433940948386399,0.3895500276149729,0.02797073705833001,0.025155197648286158,0.0,0.0,0.7709292427749153,0.6759868974808536,303.15,
227,0.2299772294847776,0.21181490937428013,0.171163339046879,0.1556801476174972,0.0,0.0,0.3376421874409521,0.322246660999904,0.5433940948386399,0.3895500276149729,0.02797073705833001,0.025155197648286158,0.0,0.0,0.7709292427749153,0.6759868974808536,313.15,
228,0.2299772294847776,0.21181490937428013,0.171163339046879,0.1556801476174972,0.0,0.0,0.3376421874409521,0.322246660999904,0.5433940948386399,0.3895500276149729,0.02797073705833001,0.025155197648286158,0.0,0.0,0.7709292427749153,0.6759868974808536,323.15,
229,0.2299772294847776,0.21181490937428013,0.171163339046879,0.1556801476174972,0.0,0.0,0.3376421874409521,0.322246660999904,0.5433940948386399,0.3895500276149729,0.02797073705833001,0.025155197648286158,0.0,0.0,0.7709292427749153,0.6759868974808536,333.15,
230,0.23221632401788248,0.22003523583944323,0.1667081287933172,0.26898846516802677,0.0,0.0,0.2820600257872946,0.3836320766103315,0.599847923044953,0.33230781511088964,0.07431954982859856,0.02850971712417559,0.0,0.0,0.7203170957185387,1.0220631195174459,293.15,
231,0.23221632401788248,0.22003523583944323,0.1667081287933172,0.26898846516802677,0.0,0.0,0.2820600257872946,0.3836320766103315,0.599847923044953,0.33230781511088964,0.07431954982859856,0.02850971712417559,0.0,0.0,0.7203170957185387,1.0220631195174459,303.15,
232,0.23221632401788248,0.22003523583944323,0.1667081287933172,0.26898846516802677,0.0,0.0,0.2820600257872946,0.3836320766103315,0.599847923044953,0.33230781511088964,0.07431954982859856,0.02850971712417559,0.0,0.0,0.7203170957185387,1.0220631195174459,313.15,
233,0.23221632401788248,0.22003523583944323,0.1667081287933172,0.26898846516802677,0.0,0.0,0.2820600257872946,0.3836320766103315,0.599847923044953,0.33230781511088964,0.07431954982859856,0.02850971712417559,0.0,0.0,0.7203170957185387,1.0220631195174459,323.15,
234,0.23221632401788248,0.22003523583944323,0.1667081287933172,0.26898846516802677,0.0,0.0,0.2820600257872946,0.3836320766103315,0.599847923044953,0.33230781511088964,0.07431954982859856,0.02850971712417559,0.0,0.0,0.7203170957185387,1.0220631195174459,333.15,
235,0.23229693558250852,0.2881451120278877,0.15275151160703665,0.24165397510955983,0.0,0.0,0.3048921868729703,0.3794424270412209,0.5509075108402797,0.538064372032295,0.08244919732926997,0.0587616063777914,0.0,0.0,0.7594848420761899,0.9310420285469355,293.15,
236,0.23229693558250852,0.2881451120278877,0.15275151160703665,0.24165397510955983,0.0,0.0,0.3048921868729703,0.3794424270412209,0.5509075108402797,0.538064372032295,0.08244919732926997,0.0587616063777914,0.0,0.0,0.7594848420761899,0.9310420285469355,303.15,
237,0.23229693558250852,0.2881451120278877,0.15275151160703665,0.24165397510955983,0.0,0.0,0.3048921868729703,0.3794424270412209,0.5509075108402797,0.538064372032295,0.08244919732926997,0.0587616063777914,0.0,0.0,0.7594848420761899,0.9310420285469355,313.15,
238,0.23229693558250852,0.2881451120278877,0.15275151160703665,0.24165397510955983,0.0,0.0,0.3048921868729703,0.3794424270412209,0.5509075108402797,0.538064372032295,0.08244919732926997,0.0587616063777914,0.0,0.0,0.7594848420761899,0.9310420285469355,323.15,
239,0.23229693558250852,0.2881451120278877,0.15275151160703665,0.24165397510955983,0.0,0.0,0.3048921868729703,0.3794424270412209,0.5509075108402797,0.538064372032295,0.08244919732926997,0.0587616063777914,0.0,0.0,0.7594848420761899,0.9310420285469355,333.15,
240,0.2325914619979552,0.2181587399838525,0.27547856212266897,0.15453446778075328,0.0,0.0,0.23548608334938215,0.38503579971687785,0.2890973466647409,0.24573347168827628,0.07145280902671046,0.07795822864732029,0.0,0.0,1.0402278558620788,0.7091073009220901,293.15,
241,0.2325914619979552,0.2181587399838525,0.27547856212266897,0.15453446778075328,0.0,0.0,0.23548608334938215,0.38503579971687785,0.2890973466647409,0.24573347168827628,0.07145280902671046,0.07795822864732029,0.0,0.0,1.0402278558620788,0.7091073009220901,303.15,
242,0.2325914619979552,0.2181587399838525,0.27547856212266897,0.15453446778075328,0.0,0.0,0.23548608334938215,0.38503579971687785,0.2890973466647409,0.24573347168827628,0.07145280902671046,0.07795822864732029,0.0,0.0,1.0402278558620788,0.7091073009220901,313.15,
243,0.2325914619979552,0.2181587399838525,0.27547856212266897,0.15453446778075328,0.0,0.0,0.23548608334938215,0.38503579971687785,0.2890973466647409,0.24573347168827628,0.07145280902671046,0.07795822864732029,0.0,0.0,1.0402278558620788,0.7091073009220901,323.15,
244,0.2325914619979552,0.2181587399838525,0.27547856212266897,0.15453446778075328,0.0,0.0,0.23548608334938215,0.38503579971687785,0.2890973466647409,0.24573347168827628,0.07145280902671046,0.07795822864732029,0.0,0.0,1.0402278558620788,0.7091073009220901,333.15,
245,0.23339326867455043,0.20729383521754577,0.15531256612824768,0.17641133966119002,0.0,0.0,0.34092394825651234,0.32751160457421025,0.15126758166589344,0.49465642201690524,0.04538145072326813,0.07832183724550004,0.0,0.0,0.7651611941419572,1.063406160506528,293.15,
246,0.23339326867455043,0.20729383521754577,0.15531256612824768,0.17641133966119002,0.0,0.0,0.34092394825651234,0.32751160457421025,0.15126758166589344,0.49465642201690524,0.04538145072326813,0.07832183724550004,0.0,0.0,0.7651611941419572,1.063406160506528,303.15,
247,0.23339326867455043,0.20729383521754577,0.15531256612824768,0.17641133966119002,0.0,0.0,0.34092394825651234,0.32751160457421025,0.15126758166589344,0.49465642201690524,0.04538145072326813,0.07832183724550004,0.0,0.0,0.7651611941419572,1.063406160506528,313.15,
248,0.23339326867455043,0.20729383521754577,0.15531256612824768,0.17641133966119002,0.0,0.0,0.34092394825651234,0.32751160457421025,0.15126758166589344,0.49465642201690524,0.04538145072326813,0.07832183724550004,0.0,0.0,0.7651611941419572,1.063406160506528,323.15,
249,0.23339326867455043,0.20729383521754577,0.15531256612824768,0.17641133966119002,0.0,0.0,0.34092394825651234,0.32751160457421025,0.15126758166589344,0.49465642201690524,0.04538145072326813,0.07832183724550004,0.0,0.0,0.7651611941419572,1.063406160506528,333.15,
250,0.23353141198243768,0.2587809262591997,0.15339368414251817,0.25503714577470726,0.0,0.0,0.31240737896534126,0.3703793813473791,0.4972764059893469,0.6166914568709465,0.08035060701773458,0.06522373032463283,0.0,0.0,1.082654257024508,1.108386530649733,293.15,
251,0.23353141198243768,0.2587809262591997,0.15339368414251817,0.25503714577470726,0.0,0.0,0.31240737896534126,0.3703793813473791,0.4972764059893469,0.6166914568709465,0.08035060701773458,0.06522373032463283,0.0,0.0,1.082654257024508,1.108386530649733,303.15,
252,0.23353141198243768,0.2587809262591997,0.15339368414251817,0.25503714577470726,0.0,0.0,0.31240737896534126,0.3703793813473791,0.4972764059893469,0.6166914568709465,0.08035060701773458,0.06522373032463283,0.0,0.0,1.082654257024508,1.108386530649733,313.15,
253,0.23353141198243768,0.2587809262591997,0.15339368414251817,0.25503714577470726,0.0,0.0,0.31240737896534126,0.3703793813473791,0.4972764059893469,0.6166914568709465,0.08035060701773458,0.06522373032463283,0.0,0.0,1.082654257024508,1.108386530649733,323.15,
254,0.23353141198243768,0.2587809262591997,0.15339368414251817,0.25503714577470726,0.0,0.0,0.31240737896534126,0.3703793813473791,0.4972764059893469,0.6166914568709465,0.08035060701773458,0.06522373032463283,0.0,0.0,1.082654257024508,1.108386530649733,333.15,
255,0.23403971296779913,0.20416127669196518,0.1516620567901376,0.2797334904971172,0.0,0.0,0.322848653031924,0.3151128688609659,0.13263158986125248,0.35596432682429624,0.02778901693781115,0.05632722018031408,0.0,0.0,1.0759947162670853,1.0516157236912085,293.15,
256,0.23403971296779913,0.20416127669196518,0.1516620567901376,0.2797334904971172,0.0,0.0,0.322848653031924,0.3151128688609659,0.13263158986125248,0.35596432682429624,0.02778901693781115,0.05632722018031408,0.0,0.0,1.0759947162670853,1.0516157236912085,303.15,
257,0.23403971296779913,0.20416127669196518,0.1516620567901376,0.2797334904971172,0.0,0.0,0.322848653031924,0.3151128688609659,0.13263158986125248,0.35596432682429624,0.02778901693781115,0.05632722018031408,0.0,0.0,1.0759947162670853,1.0516157236912085,313.15,
258,0.23403971296779913,0.20416127669196518,0.1516620567901376,0.2797334904971172,0.0,0.0,0.322848653031924,0.3151128688609659,0.13263158986125248,0.35596432682429624,0.02778901693781115,0.05632722018031408,0.0,0.0,1.0759947162670853,1.0516157236912085,323.15,
259,0.23403971296779913,0.20416127669196518,0.1516620567901376,0.2797334904971172,0.0,0.0,0.322848653031924,0.3151128688609659,0.13263158986125248,0.35596432682429624,0.02778901693781115,0.05632722018031408,0.0,0.0,1.0759947162670853,1.0516157236912085,333.15,
260,0.2356065945840501,0.20274211776299317,0.15548026637118004,0.2856552487040903,0.0,0.0,0.29768495967957503,0.3863171429131751,0.08675920761965046,0.5654403974577531,0.05254553391657732,0.05098575351725122,0.0,0.0,1.0933101849171025,0.8231250102833212,293.15,
261,0.2356065945840501,0.20274211776299317,0.15548026637118004,0.2856552487040903,0.0,0.0,0.29768495967957503,0.3863171429131751,0.08675920761965046,0.5654403974577531,0.05254553391657732,0.05098575351725122,0.0,0.0,1.0933101849171025,0.8231250102833212,303.15,
262,0.2356065945840501,0.20274211776299317,0.15548026637118004,0.2856552487040903,0.0,0.0,0.29768495967957503,0.3863171429131751,0.08675920761965046,0.5654403974577531,0.05254553391657732,0.05098575351725122,0.0,0.0,1.0933101849171025,0.8231250102833212,313.15,
263,0.2356065945840501,0.20274211776299317,0.15548026637118004,0.2856552487040903,0.0,0.0,0.29768495967957503,0.3863171429131751,0.08675920761965046,0.5654403974577531,0.05254553391657732,0.05098575351725122,0.0,0.0,1.0933101849171025,0.8231250102833212,323.15,
264,0.2356065945840501,0.20274211776299317,0.15548026637118004,0.2856552487040903,0.0,0.0,0.29768495967957503,0.3863171429131751,0.08675920761965046,0.5654403974577531,0.05254553391657732,0.05098575351725122,0.0,0.0,1.0933101849171025,0.8231250102833212,333.15,
265,0.23598713046807565,0.34023773516017974,0.20930902754585462,0.17110187047104347,0.0,0.0,0.28179341069022007,0.3708699822191063,0.47569858566316203,0.11515062755680719,0.02282527072836821,0.046597233047681964,0.0,0.0,1.0993996041490353,0.8053896082276739,293.15,
266,0.23598713046807565,0.34023773516017974,0.20930902754585462,0.17110187047104347,0.0,0.0,0.28179341069022007,0.3708699822191063,0.47569858566316203,0.11515062755680719,0.02282527072836821,0.046597233047681964,0.0,0.0,1.0993996041490353,0.8053896082276739,303.15,
267,0.23598713046807565,0.34023773516017974,0.20930902754585462,0.17110187047104347,0.0,0.0,0.28179341069022007,0.3708699822191063,0.47569858566316203,0.11515062755680719,0.02282527072836821,0.046597233047681964,0.0,0.0,1.0993996041490353,0.8053896082276739,313.15,
268,0.23598713046807565,0.34023773516017974,0.20930902754585462,0.17110187047104347,0.0,0.0,0.28179341069022007,0.3708699822191063,0.47569858566316203,0.11515062755680719,0.02282527072836821,0.046597233047681964,0.0,0.0,1.0993996041490353,0.8053896082276739,323.15,
269,0.23598713046807565,0.34023773516017974,0.20930902754585462,0.17110187047104347,0.0,0.0,0.28179341069022007,0.3708699822191063,0.47569858566316203,0.11515062755680719,0.02282527072836821,0.046597233047681964,0.0,0.0,1.0993996041490353,0.8053896082276739,333.15,
270,0.23696742586055627,0.21161359986364955,0.23429828660452306,0.22174728259752582,0.0,0.0,0.30027863827228385,0.295259060242374,0.21126359714622422,0.10477576008439288,0.0682998527036123,0.07679409283613774,0.0,0.0,1.0926791055522913,1.074848360157132,293.15,
271,0.23696742586055627,0.21161359986364955,0.23429828660452306,0.22174728259752582,0.0,0.0,0.30027863827228385,0.295259060242374,0.21126359714622422,0.10477576008439288,0.0682998527036123,0.07679409283613774,0.0,0.0,1.0926791055522913,1.074848360157132,303.15,
272,0.23696742586055627,0.21161359986364955,0.23429828660452306,0.22174728259752582,0.0,0.0,0.30027863827228385,0.295259060242374,0.21126359714622422,0.10477576008439288,0.0682998527036123,0.07679409283613774,0.0,0.0,1.0926791055522913,1.074848360157132,313.15,
273,0.23696742586055627,0.21161359986364955,0.23429828660452306,0.22174728259752582,0.0,0.0,0.30027863827228385,0.295259060242374,0.21126359714622422,0.10477576008439288,0.0682998527036123,0.07679409283613774,0.0,0.0,1.0926791055522913,1.074848360157132,323.15,
274,0.23696742586055627,0.21161359986364955,0.23429828660452306,0.22174728259752582,0.0,0.0,0.30027863827228385,0.295259060242374,0.21126359714622422,0.10477576008439288,0.0682998527036123,0.07679409283613774,0.0,0.0,1.0926791055522913,1.074848360157132,333.15,
275,0.23831629429811305,0.24101712304240652,0.21997882541655167,0.1935203919409359,0.0,0.0,0.31718994741128886,0.3109298305945764,0.397816020208272,0.1120128137948147,0.02084215942266509,0.07300334518895793,0.0,0.0,0.7917813004022719,0.7496912418853591,293.15,
276,0.23831629429811305,0.24101712304240652,0.21997882541655167,0.1935203919409359,0.0,0.0,0.31718994741128886,0.3109298305945764,0.397816020208272,0.1120128137948147,0.02084215942266509,0.07300334518895793,0.0,0.0,0.7917813004022719,0.7496912418853591,303.15,
277,0.23831629429811305,0.24101712304240652,0.21997882541655167,0.1935203919409359,0.0,0.0,0.31718994741128886,0.3109298305945764,0.397816020208272,0.1120128137948147,0.02084215942266509,0.07300334518895793,0.0,0.0,0.7917813004022719,0.7496912418853591,313.15,
278,0.23831629429811305,0.24101712304240652,0.21997882541655167,0.1935203919409359,0.0,0.0,0.31718994741128886,0.3109298305945764,0.397816020208272,0.1120128137948147,0.02084215942266509,0.07300334518895793,0.0,0.0,0.7917813004022719,0.7496912418853591,323.15,
279,0.23831629429811305,0.24101712304240652,0.21997882541655167,0.1935203919409359,0.0,0.0,0.31718994741128886,0.3109298305945764,0.397816020208272,0.1120128137948147,0.02084215942266509,0.07300334518895793,0.0,0.0,0.7917813004022719,0.7496912418853591,333.15,
280,0.23851238352466286,0.263607936281549,0.19251033605312703,0.17923324681897032,0.0,0.0,0.3012197251841248,0.38000753679351695,0.4391553920769498,0.3126930046637436,0.020359832184280363,0.043407208949109655,0.0,0.0,0.6535488924077613,0.6263150868148345,293.15,
281,0.23851238352466286,0.263607936281549,0.19251033605312703,0.17923324681897032,0.0,0.0,0.3012197251841248,0.38000753679351695,0.4391553920769498,0.3126930046637436,0.020359832184280363,0.043407208949109655,0.0,0.0,0.6535488924077613,0.6263150868148345,303.15,
282,0.23851238352466286,0.263607936281549,0.19251033605312703,0.17923324681897032,0.0,0.0,0.3012197251841248,0.38000753679351695,0.4391553920769498,0.3126930046637436,0.020359832184280363,0.043407208949109655,0.0,0.0,0.6535488924077613,0.6263150868148345,313.15,
283,0.23851238352466286,0.263607936281549,0.19251033605312703,0.17923324681897032,0.0,0.0,0.3012197251841248,0.38000753679351695,0.4391553920769498,0.3126930046637436,0.020359832184280363,0.043407208949109655,0.0,0.0,0.6535488924077613,0.6263150868148345,323.15,
284,0.23851238352466286,0.263607936281549,0.19251033605312703,0.17923324681897032,0.0,0.0,0.3012197251841248,0.38000753679351695,0.4391553920769498,0.3126930046637436,0.020359832184280363,0.043407208949109655,0.0,0.0,0.6535488924077613,0.6263150868148345,333.15,
285,0.23862845806918742,0.2861073565683242,0.23581264913967026,0.2865496749807618,0.0,0.0,0.3017092632796959,0.3299576994072034,0.3645713070119548,0.5418155155089187,0.027493273902442193,0.04855689609016582,0.0,0.0,0.877371380703643,0.6546738179754352,293.15,
286,0.23862845806918742,0.2861073565683242,0.23581264913967026,0.2865496749807618,0.0,0.0,0.3017092632796959,0.3299576994072034,0.3645713070119548,0.5418155155089187,0.027493273902442193,0.04855689609016582,0.0,0.0,0.877371380703643,0.6546738179754352,303.15,
287,0.23862845806918742,0.2861073565683242,0.23581264913967026,0.2865496749807618,0.0,0.0,0.3017092632796959,0.3299576994072034,0.3645713070119548,0.5418155155089187,0.027493273902442193,0.04855689609016582,0.0,0.0,0.877371380703643,0.6546738179754352,313.15,
288,0.23862845806918742,0.2861073565683242,0.23581264913967026,0.2865496749807618,0.0,0.0,0.3017092632796959,0.3299576994072034,0.3645713070119548,0.5418155155089187,0.027493273902442193,0.04855689609016582,0.0,0.0,0.877371380703643,0.6546738179754352,323.15,
289,0.23862845806918742,0.2861073565683242,0.23581264913967026,0.2865496749807618,0.0,0.0,0.3017092632796959,0.3299576994072034,0.3645713070119548,0.5418155155089187,0.027493273902442193,0.04855689609016582,0.0,0.0,0.877371380703643,0.6546738179754352,333.15,
290,0.23984516775808487,0.32261926376526623,0.16536925872519803,0.1787704260950491,0.0,0.0,0.32504015388549745,0.31807872474830245,0.2022142193493335,0.4281350712437002,0.0710310902686286,0.06712101169503568,0.0,0.0,0.676490425338261,0.6724204250276076,293.15,
291,0.23984516775808487,0.32261926376526623,0.16536925872519803,0.1787704260950491,0.0,0.0,0.32504015388549745,0.31807872474830245,0.2022142193493335,0.4281350712437002,0.0710310902686286,0.06712101169503568,0.0,0.0,0.676490425338261,0.6724204250276076,303.15,
292,0.23984516775808487,0.32261926376526623,0.16536925872519803,0.1787704260950491,0.0,0.0,0.32504015388549745,0.31807872474830245,0.2022142193493335,0.4281350712437002,0.0710310902686286,0.06712101169503568,0.0,0.0,0.676490425338261,0.6724204250276076,313.15,
293,0.23984516775808487,0.32261926376526623,0.16536925872519803,0.1787704260950491,0.0,0.0,0.32504015388549745,0.31807872474830245,0.2022142193493335,0.4281350712437002,0.0710310902686286,0.06712101169503568,0.0,0.0,0.676490425338261,0.6724204250276076,323.15,
294,0.23984516775808487,0.32261926376526623,0.16536925872519803,0.1787704260950491,0.0,0.0,0.32504015388549745,0.31807872474830245,0.2022142193493335,0.4281350712437002,0.0710310902686286,0.06712101169503568,0.0,0.0,0.676490425338261,0.6724204250276076,333.15,
