,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
256,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,293.16,
257,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,313.19,
258,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,333.18,
259,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,353.19,
260,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,273.18,
261,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,293.16,
262,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,313.19,
263,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,333.18,
264,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,353.19,
265,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,273.18,
266,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,293.16,
267,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,313.19,
268,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,333.18,
269,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,353.19,
270,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,273.18,
271,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,293.16,
272,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,313.19,
273,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,333.18,
274,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,353.19,
275,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,273.18,
276,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,293.16,
277,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,313.19,
278,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,333.18,
279,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,353.19,
280,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,273.18,
281,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,293.16,
282,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,313.19,
283,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,333.18,
284,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,353.19,
285,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,273.18,
286,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,293.16,
287,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,313.19,
288,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,333.18,
289,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,353.19,
290,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,273.18,
291,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,293.16,
292,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,313.19,
293,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,333.18,
294,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,353.19,
295,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,273.18,
296,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,293.16,
297,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,313.19,
298,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,333.18,
299,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,353.19,
300,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,273.18,
301,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,293.16,
302,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,313.19,
303,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,333.18,
304,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,353.19,
305,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,273.18,
306,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,293.16,
307,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,313.19,
308,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,333.18,
309,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,353.19,
310,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,273.18,
311,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,293.16,
312,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,313.19,
313,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,333.18,
314,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,353.19,
315,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,273.18,
316,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,293.16,
317,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,313.19,
318,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,333.18,
319,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,353.19,
320,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,273.18,
321,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,293.16,
322,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,313.19,
323,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,333.18,
324,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,353.19,
325,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,273.18,
326,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,293.16,
327,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,313.19,
328,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,333.18,
329,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,353.19,
330,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,273.18,
331,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,293.16,
332,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,313.19,
333,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,333.18,
334,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,353.19,
335,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,273.18,
336,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,293.16,
337,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,313.19,
338,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,333.18,
339,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,353.19,
340,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,273.18,
341,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,293.16,
342,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,313.19,
343,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,333.18,
344,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,353.19,
345,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,273.18,
346,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,293.16,
347,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,313.19,
348,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,333.18,
349,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,353.19,
350,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,273.18,
351,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,293.16,
352,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,313.19,
353,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,333.18,
354,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,353.19,
355,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,273.18,
356,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,293.16,
357,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,313.19,
358,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,333.18,
359,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,353.19,
360,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,273.18,
