,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
231,0.27207068563329595,0.30244165380697585,0.36512049083302023,0.15826473316504347,0.27013497064431075,0.3972768090356211,0.37728697287598845,0.2692728437006656,0.44490076994361183,0.5606696694105733,0.04590965467937781,0.02607681315636856,0.3677281273205961,0.6439356229032894,293.16,1006.8476666950407
232,0.27207068563329595,0.30244165380697585,0.36512049083302023,0.15826473316504347,0.27013497064431075,0.3972768090356211,0.37728697287598845,0.2692728437006656,0.44490076994361183,0.5606696694105733,0.04590965467937781,0.02607681315636856,0.3677281273205961,0.6439356229032894,313.19,983.0096102672212
233,0.27207068563329595,0.30244165380697585,0.36512049083302023,0.15826473316504347,0.27013497064431075,0.3972768090356211,0.37728697287598845,0.2692728437006656,0.44490076994361183,0.5606696694105733,0.04590965467937781,0.02607681315636856,0.3677281273205961,0.6439356229032894,333.18,957.0598861529606
234,0.27207068563329595,0.30244165380697585,0.36512049083302023,0.15826473316504347,0.27013497064431075,0.3972768090356211,0.37728697287598845,0.2692728437006656,0.44490076994361183,0.5606696694105733,0.04590965467937781,0.02607681315636856,0.3677281273205961,0.6439356229032894,353.19,930.522096312842
235,0.2758825813866592,0.32755183519453057,0.39834212313657014,0.2976148538499371,0.2073167050328337,0.20775788517783556,0.2068108967029794,0.6151171449974066,0.5422070923917377,0.6212713390203126,0.061277705734772606,0.07589583765092486,0.4924278022028619,1.025205000457203,273.18,966.8370057494581
236,0.2758825813866592,0.32755183519453057,0.39834212313657014,0.2976148538499371,0.2073167050328337,0.20775788517783556,0.2068108967029794,0.6151171449974066,0.5422070923917377,0.6212713390203126,0.061277705734772606,0.07589583765092486,0.4924278022028619,1.025205000457203,293.16,938.5065270034564
237,0.2758825813866592,0.32755183519453057,0.39834212313657014,0.2976148538499371,0.2073167050328337,0.20775788517783556,0.2068108967029794,0.6151171449974066,0.5422070923917377,0.6212713390203126,0.061277705734772606,0.07589583765092486,0.4924278022028619,1.025205000457203,313.19,908.0867894053316
238,0.2758825813866592,0.32755183519453057,0.39834212313657014,0.2976148538499371,0.2073167050328337,0.20775788517783556,0.2068108967029794,0.6151171449974066,0.5422070923917377,0.6212713390203126,0.061277705734772606,0.07589583765092486,0.4924278022028619,1.025205000457203,333.18,876.1851446921231
239,0.2758825813866592,0.32755183519453057,0.39834212313657014,0.2976148538499371,0.2073167050328337,0.20775788517783556,0.2068108967029794,0.6151171449974066,0.5422070923917377,0.6212713390203126,0.061277705734772606,0.07589583765092486,0.4924278022028619,1.025205000457203,353.19,843.9264785052776
240,0.27714878758807016,0.21770126916022153,0.20593822866769354,0.2522847287761941,0.17040955095811344,0.3969811343158326,0.31561485803466566,0.5435694732222618,0.3873579766071022,0.1990489634844145,0.062262872829468144,0.07358731037198349,0.8233726154618497,0.7585149502428458,273.18,1003.4902735439027
241,0.27714878758807016,0.21770126916022153,0.20593822866769354,0.2522847287761941,0.17040955095811344,0.3969811343158326,0.31561485803466566,0.5435694732222618,0.3873579766071022,0.1990489634844145,0.062262872829468144,0.07358731037198349,0.8233726154618497,0.7585149502428458,293.16,976.6018942032562
242,0.27714878758807016,0.21770126916022153,0.20593822866769354,0.2522847287761941,0.17040955095811344,0.3969811343158326,0.31561485803466566,0.5435694732222618,0.3873579766071022,0.1990489634844145,0.062262872829468144,0.07358731037198349,0.8233726154618497,0.7585149502428458,313.19,949.8701742203509
243,0.27714878758807016,0.21770126916022153,0.20593822866769354,0.2522847287761941,0.17040955095811344,0.3969811343158326,0.31561485803466566,0.5435694732222618,0.3873579766071022,0.1990489634844145,0.062262872829468144,0.07358731037198349,0.8233726154618497,0.7585149502428458,333.18,922.1519665083185
244,0.27714878758807016,0.21770126916022153,0.20593822866769354,0.2522847287761941,0.17040955095811344,0.3969811343158326,0.31561485803466566,0.5435694732222618,0.3873579766071022,0.1990489634844145,0.062262872829468144,0.07358731037198349,0.8233726154618497,0.7585149502428458,353.19,892.4164945594028
245,0.28223615374790323,0.33314496274483574,0.2398156056023119,0.16176667121649757,0.27450845043909594,0.38912517635191796,0.3256574120464989,0.10637011684091492,0.1228290317348219,0.5341975552611968,0.040874880651984045,0.05107552204491951,0.693442675724782,1.0998749987596619,273.18,994.8327563749891
246,0.28223615374790323,0.33314496274483574,0.2398156056023119,0.16176667121649757,0.27450845043909594,0.38912517635191796,0.3256574120464989,0.10637011684091492,0.1228290317348219,0.5341975552611968,0.040874880651984045,0.05107552204491951,0.693442675724782,1.0998749987596619,293.16,962.8231792732126
247,0.28223615374790323,0.33314496274483574,0.2398156056023119,0.16176667121649757,0.27450845043909594,0.38912517635191796,0.3256574120464989,0.10637011684091492,0.1228290317348219,0.5341975552611968,0.040874880651984045,0.05107552204491951,0.693442675724782,1.0998749987596619,313.19,931.2670766410233
248,0.28223615374790323,0.33314496274483574,0.2398156056023119,0.16176667121649757,0.27450845043909594,0.38912517635191796,0.3256574120464989,0.10637011684091492,0.1228290317348219,0.5341975552611968,0.040874880651984045,0.05107552204491951,0.693442675724782,1.0998749987596619,333.18,898.6544859107138
249,0.28223615374790323,0.33314496274483574,0.2398156056023119,0.16176667121649757,0.27450845043909594,0.38912517635191796,0.3256574120464989,0.10637011684091492,0.1228290317348219,0.5341975552611968,0.040874880651984045,0.05107552204491951,0.693442675724782,1.0998749987596619,353.19,863.4394344801142
250,0.2823724176701162,0.3847028135109317,0.3654933235570541,0.2679141418171944,0.2767460351337866,0.2197537903221669,0.24804476741654732,0.3508758335349044,0.6039652382563555,0.44862398723921765,0.07503540559825772,0.042650209081211324,0.5189580690769655,0.8415077368931281,273.18,985.4485315981029
251,0.2823724176701162,0.3847028135109317,0.3654933235570541,0.2679141418171944,0.2767460351337866,0.2197537903221669,0.24804476741654732,0.3508758335349044,0.6039652382563555,0.44862398723921765,0.07503540559825772,0.042650209081211324,0.5189580690769655,0.8415077368931281,293.16,961.2811087967157
252,0.2823724176701162,0.3847028135109317,0.3654933235570541,0.2679141418171944,0.2767460351337866,0.2197537903221669,0.24804476741654732,0.3508758335349044,0.6039652382563555,0.44862398723921765,0.07503540559825772,0.042650209081211324,0.5189580690769655,0.8415077368931281,313.19,937.6855930235328
253,0.2823724176701162,0.3847028135109317,0.3654933235570541,0.2679141418171944,0.2767460351337866,0.2197537903221669,0.24804476741654732,0.3508758335349044,0.6039652382563555,0.44862398723921765,0.07503540559825772,0.042650209081211324,0.5189580690769655,0.8415077368931281,333.18,910.5013947790025
254,0.2823724176701162,0.3847028135109317,0.3654933235570541,0.2679141418171944,0.2767460351337866,0.2197537903221669,0.24804476741654732,0.3508758335349044,0.6039652382563555,0.44862398723921765,0.07503540559825772,0.042650209081211324,0.5189580690769655,0.8415077368931281,353.19,885.0773838413853
255,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,273.18,1007.5394112130539
256,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,293.16,979.1912128947249
257,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,313.19,950.3449121816117
258,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,333.18,920.1250558370402
259,0.28238607220533646,0.38210564340189457,0.2052095248338159,0.21722599203165602,0.193390065277889,0.2851816571078113,0.37772519900644197,0.43259414098687027,0.27764217251695106,0.3678537863191214,0.05309924401221415,0.016886917615997168,0.8299437467908026,0.7494358926340192,353.19,886.8463634077619
260,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,273.18,983.9628577035983
261,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,293.16,959.9818285820437
262,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,313.19,936.1286613040331
263,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,333.18,911.3062871042989
264,0.28341133005943453,0.32859687030585244,0.2315654067675643,0.22096225008930903,0.17446543671189735,0.3880206300276625,0.3807806308221995,0.09491453144727094,0.2643869478138823,0.567166762656292,0.06876911598480163,0.08305307993421128,0.8233486203353337,0.7483275619818075,353.19,885.9003852560538
265,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,273.18,1013.8365977827619
266,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,293.16,988.692318385146
267,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,313.19,962.6042691809995
268,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,333.18,935.3095120838383
269,0.2834335827878711,0.3447215847192474,0.3223817499737863,0.26797445390596847,0.2944896361444328,0.3059015609030472,0.20814763965595295,0.5963047282262737,0.610221819405345,0.6052788480477556,0.04309956364630902,0.07817346292254201,0.453497902925569,0.6460355131953894,353.19,907.1413315045075
270,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,273.18,1022.0674023603449
271,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,293.16,991.1314168180384
272,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,313.19,958.3664695986839
273,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,333.18,923.0224612303516
274,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,353.19,886.1992099888561
275,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,273.18,1040.461842582303
276,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,293.16,1005.3558683948296
277,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,313.19,970.9936111736946
278,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,333.18,934.6768158703316
279,0.2860945945938581,0.3888938393511464,0.2586459262484554,0.22870569908038185,0.22935712149073628,0.3735112079026719,0.20466265939513223,0.32415668945547743,0.239746713052782,0.5787237377112062,0.01982732733134298,0.07985212630866777,0.3472547145978335,0.7146720878610917,353.19,893.7153346669145
280,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,273.18,1023.1042058762432
281,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,293.16,998.4690104915065
282,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,313.19,972.429020066778
283,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,333.18,946.2320075875899
284,0.2872479713189205,0.353132813552258,0.37559084262079434,0.15040667617980497,0.2826858352451227,0.28632723211749395,0.3980031225222603,0.09219722407923168,0.3936586955165306,0.4627140141861438,0.06327414741826402,0.05636143542458824,0.3989681948006293,0.995718588128593,353.19,920.0906179276336
285,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,273.18,1036.7918168670033
286,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,293.16,1005.8348343279876
287,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,313.19,972.3553522682723
288,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,333.18,940.2364996872345
289,0.2878124270369454,0.22068688371215317,0.35931736189925445,0.20309868781344112,0.28393359503330845,0.368275115431141,0.22647720065531257,0.5494296425550057,0.19980665061424976,0.2049021321276821,0.04202212904013308,0.045828227434469924,0.8192078018425674,1.0502067205247734,353.19,904.9485403104384
290,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,273.18,1022.4454897728409
291,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,293.16,989.2032466798437
292,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,313.19,957.358612390005
293,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,333.18,924.4465052846049
294,0.2887424982323042,0.3174330095927937,0.2129799151917447,0.24230477197306044,0.2413341790091974,0.38184859528141923,0.2420107184047646,0.533706566607536,0.44708331608720725,0.509834359537374,0.07534643999598126,0.042353575376714026,0.3375006274818131,0.756474673468227,353.19,888.336585214547
295,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,273.18,1039.1548003845337
296,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,293.16,1010.6307398915434
297,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,313.19,981.0030465596965
298,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,333.18,949.7855142122838
299,0.2905205452866396,0.3883243274233429,0.24393418139892725,0.2553705272530196,0.1721812211272581,0.22468999702787737,0.3415358084341175,0.616989458917067,0.5139401481270478,0.43911663611923213,0.07270916056105646,0.06938974803345391,0.5391857573286839,0.6471770435136652,353.19,921.1728116370639
300,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,273.18,991.8469136759359
301,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,293.16,965.0793899725267
302,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,313.19,936.8474770492194
303,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,333.18,908.9911239117635
304,0.2907642267278717,0.23474262962033804,0.2595910263434199,0.23147508449553444,0.28264843981106264,0.373752000759782,0.2628586465330724,0.4989973011857444,0.433732749329516,0.5969541592060713,0.0830378503989525,0.059096352756567355,0.7850413806249745,0.9825386109031541,353.19,878.6861036835265
305,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,273.18,985.2996400560869
306,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,293.16,967.6450087689534
307,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,313.19,951.2628207994146
308,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,333.18,933.6083271281332
309,0.29082560910899996,0.35942165795144027,0.20234284102196914,0.1843158231535239,0.28067365954415824,0.3816721070372846,0.3908104698874614,0.5419316151117726,0.26033493459361257,0.5779816405139435,0.02375550303637277,0.08276215515154872,0.8259581937476004,1.0720941171354137,353.19,916.3304192483163
310,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,273.18,989.6073917356886
311,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,293.16,960.9201863688119
312,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,313.19,931.4283204442833
313,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,333.18,902.8705760615676
314,0.29147987795268465,0.3557433028331638,0.33646507195680864,0.216174958811853,0.2701857186960484,0.39125271406900786,0.24248989897958653,0.16692128924593047,0.22469862123449083,0.08384100439327011,0.031520574292270745,0.07125092490837079,0.7179838277985322,0.8339261790611517,353.19,871.0831093343912
315,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,273.18,998.6061234197728
316,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,293.16,969.0037387388794
317,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,313.19,938.9356374149559
318,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,333.18,906.0800777833398
319,0.29587749229700727,0.26322961775897485,0.2661538728876264,0.18644113155745093,0.1672713219530452,0.3871495644170104,0.3989411145667012,0.14616418957526617,0.2684301364985933,0.1215383600163093,0.04665236388019753,0.06253017115635001,0.6078619364089207,0.8360370827796098,353.19,870.7843933715576
320,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,273.18,948.1356111608092
321,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,293.16,929.1884029103203
322,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,313.19,909.9934088132325
323,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,333.18,890.8379763817129
324,0.2995869752681379,0.38485003288149605,0.38102910567122106,0.27920518917928105,0.2513796659716778,0.3692466792140532,0.23639077263895542,0.5060925666622119,0.2959557320187097,0.34125536993802175,0.058492631153868366,0.08153485323908126,0.5617621664668443,0.972785434181451,353.19,872.0138938077113
325,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,273.18,992.4579655686554
326,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,293.16,967.9172029674459
327,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,313.19,943.9732183054513
328,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,333.18,919.2271772443366
329,0.2999291786900033,0.353717786642993,0.22305418751190778,0.2618510109085439,0.2655408995651414,0.3859172233544718,0.24040205383170743,0.41037915021095933,0.5446320678304217,0.08897011132337487,0.02154152114818074,0.04066586989034235,0.6767715883014888,1.0790624507468434,353.19,894.6008945298834
