,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
204,0.2715684347576572,0.36014130661209354,0.37156362649512575,0.19634485936405477,0.16274353197542174,0.3712832800899236,0.382921405939462,0.40219091319307004,0.08610516335008035,0.12541674112288984,0.025033905537472756,0.03679748267974359,0.664077385565901,1.0995103761213652,353.19,945.5628731173546
205,0.27165674392737815,0.20140121945336378,0.3782009919264576,0.16027277078449018,0.2632862094956011,0.3417394862321126,0.39055948537133856,0.428385071174991,0.28765085440046756,0.33817505120078073,0.051341317575860315,0.04843441098656505,0.5790547532846327,0.8705501425219806,273.18,1024.920122209905
206,0.27165674392737815,0.20140121945336378,0.3782009919264576,0.16027277078449018,0.2632862094956011,0.3417394862321126,0.39055948537133856,0.428385071174991,0.28765085440046756,0.33817505120078073,0.051341317575860315,0.04843441098656505,0.5790547532846327,0.8705501425219806,293.16,995.5460558696443
207,0.27165674392737815,0.20140121945336378,0.3782009919264576,0.16027277078449018,0.2632862094956011,0.3417394862321126,0.39055948537133856,0.428385071174991,0.28765085440046756,0.33817505120078073,0.051341317575860315,0.04843441098656505,0.5790547532846327,0.8705501425219806,313.19,964.2006996517799
208,0.27165674392737815,0.20140121945336378,0.3782009919264576,0.16027277078449018,0.2632862094956011,0.3417394862321126,0.39055948537133856,0.428385071174991,0.28765085440046756,0.33817505120078073,0.051341317575860315,0.04843441098656505,0.5790547532846327,0.8705501425219806,333.18,930.7787504138969
209,0.27165674392737815,0.20140121945336378,0.3782009919264576,0.16027277078449018,0.2632862094956011,0.3417394862321126,0.39055948537133856,0.428385071174991,0.28765085440046756,0.33817505120078073,0.051341317575860315,0.04843441098656505,0.5790547532846327,0.8705501425219806,353.19,899.5425620523275
210,0.27248469274808695,0.39763624263522945,0.288938393155617,0.19796879327433953,0.29948471135386306,0.3848756667540263,0.2208884371765656,0.3797526300261107,0.13609252315619186,0.5953604382577071,0.05448996613920569,0.06010961332013705,0.3326038400606526,0.7011417622962789,273.18,948.2717154349198
211,0.27248469274808695,0.39763624263522945,0.288938393155617,0.19796879327433953,0.29948471135386306,0.3848756667540263,0.2208884371765656,0.3797526300261107,0.13609252315619186,0.5953604382577071,0.05448996613920569,0.06010961332013705,0.3326038400606526,0.7011417622962789,293.16,917.4554400651849
212,0.27248469274808695,0.39763624263522945,0.288938393155617,0.19796879327433953,0.29948471135386306,0.3848756667540263,0.2208884371765656,0.3797526300261107,0.13609252315619186,0.5953604382577071,0.05448996613920569,0.06010961332013705,0.3326038400606526,0.7011417622962789,313.19,884.2677882216254
213,0.27248469274808695,0.39763624263522945,0.288938393155617,0.19796879327433953,0.29948471135386306,0.3848756667540263,0.2208884371765656,0.3797526300261107,0.13609252315619186,0.5953604382577071,0.05448996613920569,0.06010961332013705,0.3326038400606526,0.7011417622962789,333.18,849.1404824788834
214,0.27248469274808695,0.39763624263522945,0.288938393155617,0.19796879327433953,0.29948471135386306,0.3848756667540263,0.2208884371765656,0.3797526300261107,0.13609252315619186,0.5953604382577071,0.05448996613920569,0.06010961332013705,0.3326038400606526,0.7011417622962789,353.19,812.5336719072137
215,0.27496341305966304,0.3816789731371622,0.34933436407147234,0.29227990972098283,0.1630459036522765,0.2438494571808743,0.26056831606551284,0.43637453535890314,0.6232867980500489,0.1680983622351472,0.017648965127458678,0.0697936603948144,0.5785561053755699,1.052687794532602,273.18,983.7898918069491
216,0.27496341305966304,0.3816789731371622,0.34933436407147234,0.29227990972098283,0.1630459036522765,0.2438494571808743,0.26056831606551284,0.43637453535890314,0.6232867980500489,0.1680983622351472,0.017648965127458678,0.0697936603948144,0.5785561053755699,1.052687794532602,293.16,952.5409676461446
217,0.27496341305966304,0.3816789731371622,0.34933436407147234,0.29227990972098283,0.1630459036522765,0.2438494571808743,0.26056831606551284,0.43637453535890314,0.6232867980500489,0.1680983622351472,0.017648965127458678,0.0697936603948144,0.5785561053755699,1.052687794532602,313.19,918.8973190997039
218,0.27496341305966304,0.3816789731371622,0.34933436407147234,0.29227990972098283,0.1630459036522765,0.2438494571808743,0.26056831606551284,0.43637453535890314,0.6232867980500489,0.1680983622351472,0.017648965127458678,0.0697936603948144,0.5785561053755699,1.052687794532602,333.18,884.1086653473376
219,0.27496341305966304,0.3816789731371622,0.34933436407147234,0.29227990972098283,0.1630459036522765,0.2438494571808743,0.26056831606551284,0.43637453535890314,0.6232867980500489,0.1680983622351472,0.017648965127458678,0.0697936603948144,0.5785561053755699,1.052687794532602,353.19,847.1010720223629
220,0.27645690438666426,0.39071012353794554,0.3169547166873677,0.23999033514903137,0.18545081287094328,0.3547396015931462,0.2777671403477857,0.5720765329620334,0.14025803788157462,0.19715109712685053,0.08035369469617878,0.07585694516589685,0.5039026582914461,1.112624680434825,273.18,1035.439076151766
221,0.27645690438666426,0.39071012353794554,0.3169547166873677,0.23999033514903137,0.18545081287094328,0.3547396015931462,0.2777671403477857,0.5720765329620334,0.14025803788157462,0.19715109712685053,0.08035369469617878,0.07585694516589685,0.5039026582914461,1.112624680434825,293.16,1008.3211002220206
222,0.27645690438666426,0.39071012353794554,0.3169547166873677,0.23999033514903137,0.18545081287094328,0.3547396015931462,0.2777671403477857,0.5720765329620334,0.14025803788157462,0.19715109712685053,0.08035369469617878,0.07585694516589685,0.5039026582914461,1.112624680434825,313.19,980.4629748930506
223,0.27645690438666426,0.39071012353794554,0.3169547166873677,0.23999033514903137,0.18545081287094328,0.3547396015931462,0.2777671403477857,0.5720765329620334,0.14025803788157462,0.19715109712685053,0.08035369469617878,0.07585694516589685,0.5039026582914461,1.112624680434825,333.18,953.4048974404379
224,0.27645690438666426,0.39071012353794554,0.3169547166873677,0.23999033514903137,0.18545081287094328,0.3547396015931462,0.2777671403477857,0.5720765329620334,0.14025803788157462,0.19715109712685053,0.08035369469617878,0.07585694516589685,0.5039026582914461,1.112624680434825,353.19,923.9559619023485
225,0.2785702047841605,0.39020374549396736,0.23511666771402892,0.20883599129239794,0.15064204299029788,0.3573295172247948,0.37920945265229566,0.19074668402196238,0.45836599093796027,0.1886494894349395,0.07165548063306172,0.05945807208058003,0.4037886669017886,0.8934291325665642,273.18,956.7146695276967
226,0.2785702047841605,0.39020374549396736,0.23511666771402892,0.20883599129239794,0.15064204299029788,0.3573295172247948,0.37920945265229566,0.19074668402196238,0.45836599093796027,0.1886494894349395,0.07165548063306172,0.05945807208058003,0.4037886669017886,0.8934291325665642,293.16,931.5133682122854
227,0.2785702047841605,0.39020374549396736,0.23511666771402892,0.20883599129239794,0.15064204299029788,0.3573295172247948,0.37920945265229566,0.19074668402196238,0.45836599093796027,0.1886494894349395,0.07165548063306172,0.05945807208058003,0.4037886669017886,0.8934291325665642,313.19,908.5018326897756
228,0.2785702047841605,0.39020374549396736,0.23511666771402892,0.20883599129239794,0.15064204299029788,0.3573295172247948,0.37920945265229566,0.19074668402196238,0.45836599093796027,0.1886494894349395,0.07165548063306172,0.05945807208058003,0.4037886669017886,0.8934291325665642,333.18,883.4510048519654
229,0.2785702047841605,0.39020374549396736,0.23511666771402892,0.20883599129239794,0.15064204299029788,0.3573295172247948,0.37920945265229566,0.19074668402196238,0.45836599093796027,0.1886494894349395,0.07165548063306172,0.05945807208058003,0.4037886669017886,0.8934291325665642,353.19,858.0442667171412
230,0.27878864552975074,0.25046206532216536,0.3861667901513145,0.20669649975371154,0.2795517259703119,0.33320027712911077,0.29780326103733545,0.38564096554444816,0.4220433635171482,0.4405373415368925,0.02601576137227373,0.06962493674054565,0.6987898278543407,0.6604834223309072,273.18,1039.5947479162633
231,0.27878864552975074,0.25046206532216536,0.3861667901513145,0.20669649975371154,0.2795517259703119,0.33320027712911077,0.29780326103733545,0.38564096554444816,0.4220433635171482,0.4405373415368925,0.02601576137227373,0.06962493674054565,0.6987898278543407,0.6604834223309072,293.16,1008.5909867498314
232,0.27878864552975074,0.25046206532216536,0.3861667901513145,0.20669649975371154,0.2795517259703119,0.33320027712911077,0.29780326103733545,0.38564096554444816,0.4220433635171482,0.4405373415368925,0.02601576137227373,0.06962493674054565,0.6987898278543407,0.6604834223309072,313.19,975.754759082695
233,0.27878864552975074,0.25046206532216536,0.3861667901513145,0.20669649975371154,0.2795517259703119,0.33320027712911077,0.29780326103733545,0.38564096554444816,0.4220433635171482,0.4405373415368925,0.02601576137227373,0.06962493674054565,0.6987898278543407,0.6604834223309072,333.18,
234,0.27878864552975074,0.25046206532216536,0.3861667901513145,0.20669649975371154,0.2795517259703119,0.33320027712911077,0.29780326103733545,0.38564096554444816,0.4220433635171482,0.4405373415368925,0.02601576137227373,0.06962493674054565,0.6987898278543407,0.6604834223309072,353.19,908.3251965571193
235,0.27906413959875176,0.20090113997855713,0.27327864077072417,0.20291515041036265,0.2127021566440577,0.3945753425413279,0.3679989397224219,0.46215341103013485,0.3521600537095732,0.44328537092156367,0.036545434633976505,0.018770152191561695,0.46806538940169407,0.7093919674305075,273.18,983.0725908855208
236,0.27906413959875176,0.20090113997855713,0.27327864077072417,0.20291515041036265,0.2127021566440577,0.3945753425413279,0.3679989397224219,0.46215341103013485,0.3521600537095732,0.44328537092156367,0.036545434633976505,0.018770152191561695,0.46806538940169407,0.7093919674305075,293.16,948.390975104099
237,0.27906413959875176,0.20090113997855713,0.27327864077072417,0.20291515041036265,0.2127021566440577,0.3945753425413279,0.3679989397224219,0.46215341103013485,0.3521600537095732,0.44328537092156367,0.036545434633976505,0.018770152191561695,0.46806538940169407,0.7093919674305075,313.19,913.4939906117631
238,0.27906413959875176,0.20090113997855713,0.27327864077072417,0.20291515041036265,0.2127021566440577,0.3945753425413279,0.3679989397224219,0.46215341103013485,0.3521600537095732,0.44328537092156367,0.036545434633976505,0.018770152191561695,0.46806538940169407,0.7093919674305075,333.18,873.5171203979346
239,0.27906413959875176,0.20090113997855713,0.27327864077072417,0.20291515041036265,0.2127021566440577,0.3945753425413279,0.3679989397224219,0.46215341103013485,0.3521600537095732,0.44328537092156367,0.036545434633976505,0.018770152191561695,0.46806538940169407,0.7093919674305075,353.19,831.1653167346343
240,0.27959176066370217,0.3252962015285721,0.2526019536750081,0.15288187463861172,0.2848398518792223,0.3752088835995616,0.3640595409970268,0.20074096542638897,0.16062472589715915,0.23114749432271828,0.07452057663987716,0.02825020187920388,0.592252071124432,1.0992753676894602,273.18,968.5115152669401
241,0.27959176066370217,0.3252962015285721,0.2526019536750081,0.15288187463861172,0.2848398518792223,0.3752088835995616,0.3640595409970268,0.20074096542638897,0.16062472589715915,0.23114749432271828,0.07452057663987716,0.02825020187920388,0.592252071124432,1.0992753676894602,293.16,937.2036458609915
242,0.27959176066370217,0.3252962015285721,0.2526019536750081,0.15288187463861172,0.2848398518792223,0.3752088835995616,0.3640595409970268,0.20074096542638897,0.16062472589715915,0.23114749432271828,0.07452057663987716,0.02825020187920388,0.592252071124432,1.0992753676894602,313.19,905.9601556106073
243,0.27959176066370217,0.3252962015285721,0.2526019536750081,0.15288187463861172,0.2848398518792223,0.3752088835995616,0.3640595409970268,0.20074096542638897,0.16062472589715915,0.23114749432271828,0.07452057663987716,0.02825020187920388,0.592252071124432,1.0992753676894602,333.18,873.0898753779738
244,0.27959176066370217,0.3252962015285721,0.2526019536750081,0.15288187463861172,0.2848398518792223,0.3752088835995616,0.3640595409970268,0.20074096542638897,0.16062472589715915,0.23114749432271828,0.07452057663987716,0.02825020187920388,0.592252071124432,1.0992753676894602,353.19,838.4855999006647
245,0.2819830822530753,0.27382520105176866,0.3992927004120974,0.19211970472490564,0.28176406857957603,0.3730195180694017,0.3742022424691852,0.5369600089728521,0.12381171505754097,0.582357074783626,0.07376248753533082,0.0617092861815927,0.5327007383677663,0.6407274919037704,273.18,975.3190231963855
246,0.2819830822530753,0.27382520105176866,0.3992927004120974,0.19211970472490564,0.28176406857957603,0.3730195180694017,0.3742022424691852,0.5369600089728521,0.12381171505754097,0.582357074783626,0.07376248753533082,0.0617092861815927,0.5327007383677663,0.6407274919037704,293.16,952.8074236857991
247,0.2819830822530753,0.27382520105176866,0.3992927004120974,0.19211970472490564,0.28176406857957603,0.3730195180694017,0.3742022424691852,0.5369600089728521,0.12381171505754097,0.582357074783626,0.07376248753533082,0.0617092861815927,0.5327007383677663,0.6407274919037704,313.19,930.8428115082093
248,0.2819830822530753,0.27382520105176866,0.3992927004120974,0.19211970472490564,0.28176406857957603,0.3730195180694017,0.3742022424691852,0.5369600089728521,0.12381171505754097,0.582357074783626,0.07376248753533082,0.0617092861815927,0.5327007383677663,0.6407274919037704,333.18,907.9003246845793
249,0.2819830822530753,0.27382520105176866,0.3992927004120974,0.19211970472490564,0.28176406857957603,0.3730195180694017,0.3742022424691852,0.5369600089728521,0.12381171505754097,0.582357074783626,0.07376248753533082,0.0617092861815927,0.5327007383677663,0.6407274919037704,353.19,884.5603459055831
250,0.2823158665553497,0.38175833825728056,0.21900696318389304,0.18274133033122458,0.2922470795884178,0.3958831657361497,0.29083280158299807,0.48395780567597435,0.30641696104745114,0.20270510834749234,0.025817082267001017,0.018788331558634595,0.3568618850320748,0.6290806005115872,273.18,970.2765005081951
251,0.2823158665553497,0.38175833825728056,0.21900696318389304,0.18274133033122458,0.2922470795884178,0.3958831657361497,0.29083280158299807,0.48395780567597435,0.30641696104745114,0.20270510834749234,0.025817082267001017,0.018788331558634595,0.3568618850320748,0.6290806005115872,293.16,941.1871183899488
252,0.2823158665553497,0.38175833825728056,0.21900696318389304,0.18274133033122458,0.2922470795884178,0.3958831657361497,0.29083280158299807,0.48395780567597435,0.30641696104745114,0.20270510834749234,0.025817082267001017,0.018788331558634595,0.3568618850320748,0.6290806005115872,313.19,909.5095463035489
253,0.2823158665553497,0.38175833825728056,0.21900696318389304,0.18274133033122458,0.2922470795884178,0.3958831657361497,0.29083280158299807,0.48395780567597435,0.30641696104745114,0.20270510834749234,0.025817082267001017,0.018788331558634595,0.3568618850320748,0.6290806005115872,333.18,879.2293129135064
254,0.2823158665553497,0.38175833825728056,0.21900696318389304,0.18274133033122458,0.2922470795884178,0.3958831657361497,0.29083280158299807,0.48395780567597435,0.30641696104745114,0.20270510834749234,0.025817082267001017,0.018788331558634595,0.3568618850320748,0.6290806005115872,353.19,847.1154545994102
255,0.2832743773277986,0.2386941637339618,0.35644531706274185,0.22808902182914678,0.18613977380868657,0.33110228622113363,0.3976054057484433,0.2382575926480402,0.18242731603133694,0.5106011427535802,0.05723263123935267,0.029563721184270052,0.6770794581008703,0.6848320860337114,273.18,999.8439827194122
256,0.2832743773277986,0.2386941637339618,0.35644531706274185,0.22808902182914678,0.18613977380868657,0.33110228622113363,0.3976054057484433,0.2382575926480402,0.18242731603133694,0.5106011427535802,0.05723263123935267,0.029563721184270052,0.6770794581008703,0.6848320860337114,293.16,966.8148095742172
257,0.2832743773277986,0.2386941637339618,0.35644531706274185,0.22808902182914678,0.18613977380868657,0.33110228622113363,0.3976054057484433,0.2382575926480402,0.18242731603133694,0.5106011427535802,0.05723263123935267,0.029563721184270052,0.6770794581008703,0.6848320860337114,313.19,929.9096962533346
258,0.2832743773277986,0.2386941637339618,0.35644531706274185,0.22808902182914678,0.18613977380868657,0.33110228622113363,0.3976054057484433,0.2382575926480402,0.18242731603133694,0.5106011427535802,0.05723263123935267,0.029563721184270052,0.6770794581008703,0.6848320860337114,333.18,892.9213355185269
259,0.2832743773277986,0.2386941637339618,0.35644531706274185,0.22808902182914678,0.18613977380868657,0.33110228622113363,0.3976054057484433,0.2382575926480402,0.18242731603133694,0.5106011427535802,0.05723263123935267,0.029563721184270052,0.6770794581008703,0.6848320860337114,353.19,850.5717470336084
260,0.2848994254203564,0.2665096334622995,0.21589123923922343,0.26138806986592344,0.2343584706816988,0.37650160204508276,0.23357137069866762,0.45585298741099056,0.4974709384818615,0.5304913748587559,0.0543695230029205,0.03213377673547112,0.7831935118936731,0.8496146096106568,273.18,1009.5126699320272
261,0.2848994254203564,0.2665096334622995,0.21589123923922343,0.26138806986592344,0.2343584706816988,0.37650160204508276,0.23357137069866762,0.45585298741099056,0.4974709384818615,0.5304913748587559,0.0543695230029205,0.03213377673547112,0.7831935118936731,0.8496146096106568,293.16,979.4118924207661
262,0.2848994254203564,0.2665096334622995,0.21589123923922343,0.26138806986592344,0.2343584706816988,0.37650160204508276,0.23357137069866762,0.45585298741099056,0.4974709384818615,0.5304913748587559,0.0543695230029205,0.03213377673547112,0.7831935118936731,0.8496146096106568,313.19,946.1926639744493
263,0.2848994254203564,0.2665096334622995,0.21589123923922343,0.26138806986592344,0.2343584706816988,0.37650160204508276,0.23357137069866762,0.45585298741099056,0.4974709384818615,0.5304913748587559,0.0543695230029205,0.03213377673547112,0.7831935118936731,0.8496146096106568,333.18,914.8580654408158
264,0.2848994254203564,0.2665096334622995,0.21589123923922343,0.26138806986592344,0.2343584706816988,0.37650160204508276,0.23357137069866762,0.45585298741099056,0.4974709384818615,0.5304913748587559,0.0543695230029205,0.03213377673547112,0.7831935118936731,0.8496146096106568,353.19,880.1337890625
265,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,273.18,1021.232795431632
266,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,293.16,990.8535486440189
267,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,313.19,958.0162329355368
268,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,333.18,923.0087029397225
269,0.2853144731947756,0.3992107434143066,0.39262091590769405,0.24477867477056064,0.1592403045169866,0.24043468438352947,0.24533875312593895,0.17979168826734465,0.3573598309607994,0.4563142758450047,0.024703008815399587,0.030337428642301573,0.7834648235775825,1.0624503141049908,353.19,888.3011641534792
270,0.2861584194987554,0.32668442149909316,0.3821910588883871,0.26325048645777716,0.18830697354025075,0.23526577829543807,0.37113280303075163,0.4608205460875465,0.4666839068065012,0.20689776312088679,0.07620279945082434,0.07967726321147311,0.4591565768365633,0.801421219633847,273.18,983.2459806604702
271,0.2861584194987554,0.32668442149909316,0.3821910588883871,0.26325048645777716,0.18830697354025075,0.23526577829543807,0.37113280303075163,0.4608205460875465,0.4666839068065012,0.20689776312088679,0.07620279945082434,0.07967726321147311,0.4591565768365633,0.801421219633847,293.16,955.6515010206855
272,0.2861584194987554,0.32668442149909316,0.3821910588883871,0.26325048645777716,0.18830697354025075,0.23526577829543807,0.37113280303075163,0.4608205460875465,0.4666839068065012,0.20689776312088679,0.07620279945082434,0.07967726321147311,0.4591565768365633,0.801421219633847,313.19,926.3360462699686
273,0.2861584194987554,0.32668442149909316,0.3821910588883871,0.26325048645777716,0.18830697354025075,0.23526577829543807,0.37113280303075163,0.4608205460875465,0.4666839068065012,0.20689776312088679,0.07620279945082434,0.07967726321147311,0.4591565768365633,0.801421219633847,333.18,895.6675450425298
274,0.2861584194987554,0.32668442149909316,0.3821910588883871,0.26325048645777716,0.18830697354025075,0.23526577829543807,0.37113280303075163,0.4608205460875465,0.4666839068065012,0.20689776312088679,0.07620279945082434,0.07967726321147311,0.4591565768365633,0.801421219633847,353.19,865.2704405786513
275,0.28941656686110734,0.3958942767952085,0.24018850050701485,0.2360343940768484,0.1826463402700678,0.3553682500066224,0.36904717668631737,0.5703095260531623,0.0885619802688981,0.5785023375964315,0.0429658777037394,0.06767797679154325,0.7661942436709644,0.6428454237414912,273.18,964.9295938118893
276,0.28941656686110734,0.3958942767952085,0.24018850050701485,0.2360343940768484,0.1826463402700678,0.3553682500066224,0.36904717668631737,0.5703095260531623,0.0885619802688981,0.5785023375964315,0.0429658777037394,0.06767797679154325,0.7661942436709644,0.6428454237414912,293.16,939.3473851670269
277,0.28941656686110734,0.3958942767952085,0.24018850050701485,0.2360343940768484,0.1826463402700678,0.3553682500066224,0.36904717668631737,0.5703095260531623,0.0885619802688981,0.5785023375964315,0.0429658777037394,0.06767797679154325,0.7661942436709644,0.6428454237414912,313.19,913.4336126633331
278,0.28941656686110734,0.3958942767952085,0.24018850050701485,0.2360343940768484,0.1826463402700678,0.3553682500066224,0.36904717668631737,0.5703095260531623,0.0885619802688981,0.5785023375964315,0.0429658777037394,0.06767797679154325,0.7661942436709644,0.6428454237414912,333.18,887.3545763823377
279,0.28941656686110734,0.3958942767952085,0.24018850050701485,0.2360343940768484,0.1826463402700678,0.3553682500066224,0.36904717668631737,0.5703095260531623,0.0885619802688981,0.5785023375964315,0.0429658777037394,0.06767797679154325,0.7661942436709644,0.6428454237414912,353.19,860.9015449972355
280,0.29459257697772884,0.24246293536904345,0.3800113828317391,0.26775420655848314,0.1825576524371153,0.38965149009498046,0.24680149269528165,0.5599320612044577,0.5274556833642202,0.13995356646825058,0.024200973760884106,0.04742912752677098,0.5825814050796825,0.6513054059939044,273.18,1021.8149746449077
281,0.29459257697772884,0.24246293536904345,0.3800113828317391,0.26775420655848314,0.1825576524371153,0.38965149009498046,0.24680149269528165,0.5599320612044577,0.5274556833642202,0.13995356646825058,0.024200973760884106,0.04742912752677098,0.5825814050796825,0.6513054059939044,293.16,990.7073346686716
282,0.29459257697772884,0.24246293536904345,0.3800113828317391,0.26775420655848314,0.1825576524371153,0.38965149009498046,0.24680149269528165,0.5599320612044577,0.5274556833642202,0.13995356646825058,0.024200973760884106,0.04742912752677098,0.5825814050796825,0.6513054059939044,313.19,959.109536141598
283,0.29459257697772884,0.24246293536904345,0.3800113828317391,0.26775420655848314,0.1825576524371153,0.38965149009498046,0.24680149269528165,0.5599320612044577,0.5274556833642202,0.13995356646825058,0.024200973760884106,0.04742912752677098,0.5825814050796825,0.6513054059939044,333.18,928.1629797787916
284,0.29459257697772884,0.24246293536904345,0.3800113828317391,0.26775420655848314,0.1825576524371153,0.38965149009498046,0.24680149269528165,0.5599320612044577,0.5274556833642202,0.13995356646825058,0.024200973760884106,0.04742912752677098,0.5825814050796825,0.6513054059939044,353.19,895.8330236996998
285,0.29460540395022294,0.2534763014609581,0.3195477456378829,0.25438023582222435,0.19280317490338378,0.39869630321468125,0.21819601651521348,0.1742903564668794,0.5572638545570887,0.6201386003839044,0.0731316875078342,0.051889593756563365,0.45657074694693534,0.675893647672138,273.18,993.4016737787307
286,0.29460540395022294,0.2534763014609581,0.3195477456378829,0.25438023582222435,0.19280317490338378,0.39869630321468125,0.21819601651521348,0.1742903564668794,0.5572638545570887,0.6201386003839044,0.0731316875078342,0.051889593756563365,0.45657074694693534,0.675893647672138,293.16,961.4943205579096
287,0.29460540395022294,0.2534763014609581,0.3195477456378829,0.25438023582222435,0.19280317490338378,0.39869630321468125,0.21819601651521348,0.1742903564668794,0.5572638545570887,0.6201386003839044,0.0731316875078342,0.051889593756563365,0.45657074694693534,0.675893647672138,313.19,929.1064059483629
288,0.29460540395022294,0.2534763014609581,0.3195477456378829,0.25438023582222435,0.19280317490338378,0.39869630321468125,0.21819601651521348,0.1742903564668794,0.5572638545570887,0.6201386003839044,0.0731316875078342,0.051889593756563365,0.45657074694693534,0.675893647672138,333.18,894.463921145409
289,0.29460540395022294,0.2534763014609581,0.3195477456378829,0.25438023582222435,0.19280317490338378,0.39869630321468125,0.21819601651521348,0.1742903564668794,0.5572638545570887,0.6201386003839044,0.0731316875078342,0.051889593756563365,0.45657074694693534,0.675893647672138,353.19,858.85420075134
290,0.29512779010782014,0.3881699540704111,0.22922511138715732,0.2720223771953463,0.2959655394156475,0.20716501557744663,0.25981528133555704,0.6226125095047019,0.5799236791630383,0.32836433274670584,0.05505530415236769,0.03626039498119511,0.8312449113166053,1.1220057215739887,273.18,1023.2600733144242
291,0.29512779010782014,0.3881699540704111,0.22922511138715732,0.2720223771953463,0.2959655394156475,0.20716501557744663,0.25981528133555704,0.6226125095047019,0.5799236791630383,0.32836433274670584,0.05505530415236769,0.03626039498119511,0.8312449113166053,1.1220057215739887,293.16,994.9847805750746
292,0.29512779010782014,0.3881699540704111,0.22922511138715732,0.2720223771953463,0.2959655394156475,0.20716501557744663,0.25981528133555704,0.6226125095047019,0.5799236791630383,0.32836433274670584,0.05505530415236769,0.03626039498119511,0.8312449113166053,1.1220057215739887,313.19,969.9084851655041
293,0.29512779010782014,0.3881699540704111,0.22922511138715732,0.2720223771953463,0.2959655394156475,0.20716501557744663,0.25981528133555704,0.6226125095047019,0.5799236791630383,0.32836433274670584,0.05505530415236769,0.03626039498119511,0.8312449113166053,1.1220057215739887,333.18,939.7586655035252
294,0.29512779010782014,0.3881699540704111,0.22922511138715732,0.2720223771953463,0.2959655394156475,0.20716501557744663,0.25981528133555704,0.6226125095047019,0.5799236791630383,0.32836433274670584,0.05505530415236769,0.03626039498119511,0.8312449113166053,1.1220057215739887,353.19,912.4165257480992
295,0.297545934798857,0.32082032631574026,0.2062868823934678,0.2210123615088142,0.17821557857832632,0.37069253555518683,0.3104472970504014,0.32431647766574556,0.09377508869287143,0.6026929387324658,0.06837083352746592,0.0826416225633532,0.33947716838391945,0.7167701162138533,273.18,971.6232710040983
296,0.297545934798857,0.32082032631574026,0.2062868823934678,0.2210123615088142,0.17821557857832632,0.37069253555518683,0.3104472970504014,0.32431647766574556,0.09377508869287143,0.6026929387324658,0.06837083352746592,0.0826416225633532,0.33947716838391945,0.7167701162138533,293.16,927.3711650105582
297,0.297545934798857,0.32082032631574026,0.2062868823934678,0.2210123615088142,0.17821557857832632,0.37069253555518683,0.3104472970504014,0.32431647766574556,0.09377508869287143,0.6026929387324658,0.06837083352746592,0.0826416225633532,0.33947716838391945,0.7167701162138533,313.19,881.6188151936491
298,0.297545934798857,0.32082032631574026,0.2062868823934678,0.2210123615088142,0.17821557857832632,0.37069253555518683,0.3104472970504014,0.32431647766574556,0.09377508869287143,0.6026929387324658,0.06837083352746592,0.0826416225633532,0.33947716838391945,0.7167701162138533,333.18,830.6134697244149
299,0.297545934798857,0.32082032631574026,0.2062868823934678,0.2210123615088142,0.17821557857832632,0.37069253555518683,0.3104472970504014,0.32431647766574556,0.09377508869287143,0.6026929387324658,0.06837083352746592,0.0826416225633532,0.33947716838391945,0.7167701162138533,353.19,764.9540915323324
300,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,273.18,971.8369619925468
301,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,293.16,948.4522358048968
302,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,313.19,924.8155424109653
