,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
273,0.28535637266626285,0.24106842858877126,0.32710581321674764,0.23858324053563237,0.24396929545580107,0.39705543415216793,0.24924505187504542,0.5871980629855714,0.22478007702088137,0.5312086412569514,0.06045475739603641,0.02193697858353906,0.5980594874842985,0.7170529376347635,333.18,929.3982844362255,0.8694861662037492
274,0.28535637266626285,0.24106842858877126,0.32710581321674764,0.23858324053563237,0.24396929545580107,0.39705543415216793,0.24924505187504542,0.5871980629855714,0.22478007702088137,0.5312086412569514,0.06045475739603641,0.02193697858353906,0.5980594874842985,0.7170529376347635,353.19,898.8608787198011,0.7756183947096846
275,0.287739190598724,0.39123819778691027,0.385542964122187,0.25088179082708817,0.21530808037426777,0.376710464923795,0.2070971303072365,0.17479371884216893,0.5217015300016576,0.39283932704477276,0.050487806707147684,0.017825429692241053,0.3549015861958092,1.0784087976731218,273.18,989.2407529419872,0.697587927361999
276,0.287739190598724,0.39123819778691027,0.385542964122187,0.25088179082708817,0.21530808037426777,0.376710464923795,0.2070971303072365,0.17479371884216893,0.5217015300016576,0.39283932704477276,0.050487806707147684,0.017825429692241053,0.3549015861958092,1.0784087976731218,293.16,966.5261604830724,0.4958786474959233
277,0.287739190598724,0.39123819778691027,0.385542964122187,0.25088179082708817,0.21530808037426777,0.376710464923795,0.2070971303072365,0.17479371884216893,0.5217015300016576,0.39283932704477276,0.050487806707147684,0.017825429692241053,0.3549015861958092,1.0784087976731218,313.19,942.9090859261764,0.42904546445421454
278,0.287739190598724,0.39123819778691027,0.385542964122187,0.25088179082708817,0.21530808037426777,0.376710464923795,0.2070971303072365,0.17479371884216893,0.5217015300016576,0.39283932704477276,0.050487806707147684,0.017825429692241053,0.3549015861958092,1.0784087976731218,333.18,920.5157488274222,0.6460386677664315
279,0.287739190598724,0.39123819778691027,0.385542964122187,0.25088179082708817,0.21530808037426777,0.376710464923795,0.2070971303072365,0.17479371884216893,0.5217015300016576,0.39283932704477276,0.050487806707147684,0.017825429692241053,0.3549015861958092,1.0784087976731218,353.19,896.4748964183858,0.5012876946568819
280,0.2891980018783601,0.2035460653403777,0.313472719048582,0.26344238856042246,0.20819044363491035,0.3895871186613785,0.36291827194734083,0.4869582603114039,0.09132005007555287,0.5715016045681652,0.08296211381843475,0.047011021061020807,0.743912214111616,1.0748122410572747,273.18,921.4703605374257,0.77307135337217
281,0.2891980018783601,0.2035460653403777,0.313472719048582,0.26344238856042246,0.20819044363491035,0.3895871186613785,0.36291827194734083,0.4869582603114039,0.09132005007555287,0.5715016045681652,0.08296211381843475,0.047011021061020807,0.743912214111616,1.0748122410572747,293.16,899.3025648139181,0.5090456363127668
282,0.2891980018783601,0.2035460653403777,0.313472719048582,0.26344238856042246,0.20819044363491035,0.3895871186613785,0.36291827194734083,0.4869582603114039,0.09132005007555287,0.5715016045681652,0.08296211381843475,0.047011021061020807,0.743912214111616,1.0748122410572747,313.19,876.2011030060632,0.2685789489809897
283,0.2891980018783601,0.2035460653403777,0.313472719048582,0.26344238856042246,0.20819044363491035,0.3895871186613785,0.36291827194734083,0.4869582603114039,0.09132005007555287,0.5715016045681652,0.08296211381843475,0.047011021061020807,0.743912214111616,1.0748122410572747,333.18,853.0428483147756,0.8942122738877037
284,0.2891980018783601,0.2035460653403777,0.313472719048582,0.26344238856042246,0.20819044363491035,0.3895871186613785,0.36291827194734083,0.4869582603114039,0.09132005007555287,0.5715016045681652,0.08296211381843475,0.047011021061020807,0.743912214111616,1.0748122410572747,353.19,828.1348409610765,0.49509357330597115
285,0.2895662637412286,0.3535098082100452,0.2569295924304733,0.25981745493170727,0.17054876345533446,0.304283540704873,0.3645684144021507,0.38158013980871075,0.60153760608145,0.38994831921496553,0.03502473648957703,0.06224695863607575,0.4059898211909446,0.8556361791495171,273.18,994.3733162008634,0.5011994312940816
286,0.2895662637412286,0.3535098082100452,0.2569295924304733,0.25981745493170727,0.17054876345533446,0.304283540704873,0.3645684144021507,0.38158013980871075,0.60153760608145,0.38994831921496553,0.03502473648957703,0.06224695863607575,0.4059898211909446,0.8556361791495171,293.16,967.0974397106392,0.7920827808255501
287,0.2895662637412286,0.3535098082100452,0.2569295924304733,0.25981745493170727,0.17054876345533446,0.304283540704873,0.3645684144021507,0.38158013980871075,0.60153760608145,0.38994831921496553,0.03502473648957703,0.06224695863607575,0.4059898211909446,0.8556361791495171,313.19,940.3118635114314,0.6079010057535656
288,0.2895662637412286,0.3535098082100452,0.2569295924304733,0.25981745493170727,0.17054876345533446,0.304283540704873,0.3645684144021507,0.38158013980871075,0.60153760608145,0.38994831921496553,0.03502473648957703,0.06224695863607575,0.4059898211909446,0.8556361791495171,333.18,912.0251222509044,0.6458200055277693
289,0.2895662637412286,0.3535098082100452,0.2569295924304733,0.25981745493170727,0.17054876345533446,0.304283540704873,0.3645684144021507,0.38158013980871075,0.60153760608145,0.38994831921496553,0.03502473648957703,0.06224695863607575,0.4059898211909446,0.8556361791495171,353.19,885.0857384585229,0.6729802284053523
290,0.29059666451828997,0.31632245716947144,0.3054706965947873,0.2960427336742203,0.169099954520234,0.2549365548325017,0.2884508748598966,0.47536070601025393,0.6150701865354783,0.5529681884379173,0.08254097836851242,0.07711854356830578,0.6575071332117273,0.7709124716749145,273.18,1032.2513949254283,0.923606039711947
291,0.29059666451828997,0.31632245716947144,0.3054706965947873,0.2960427336742203,0.169099954520234,0.2549365548325017,0.2884508748598966,0.47536070601025393,0.6150701865354783,0.5529681884379173,0.08254097836851242,0.07711854356830578,0.6575071332117273,0.7709124716749145,293.16,1004.6057091811713,0.8552540167179377
292,0.29059666451828997,0.31632245716947144,0.3054706965947873,0.2960427336742203,0.169099954520234,0.2549365548325017,0.2884508748598966,0.47536070601025393,0.6150701865354783,0.5529681884379173,0.08254097836851242,0.07711854356830578,0.6575071332117273,0.7709124716749145,313.19,977.5898163927789,0.7212802417566194
293,0.29059666451828997,0.31632245716947144,0.3054706965947873,0.2960427336742203,0.169099954520234,0.2549365548325017,0.2884508748598966,0.47536070601025393,0.6150701865354783,0.5529681884379173,0.08254097836851242,0.07711854356830578,0.6575071332117273,0.7709124716749145,333.18,948.867176469256,0.7742216957367416
294,0.29059666451828997,0.31632245716947144,0.3054706965947873,0.2960427336742203,0.169099954520234,0.2549365548325017,0.2884508748598966,0.47536070601025393,0.6150701865354783,0.5529681884379173,0.08254097836851242,0.07711854356830578,0.6575071332117273,0.7709124716749145,353.19,920.4021881725826,0.29992814832620707
295,0.2924964730518883,0.334853015947063,0.32418756716445835,0.1523361248027816,0.28887035771018366,0.267119607800693,0.3993029895207665,0.12980947916768235,0.38760505464077116,0.3316187749815085,0.046067202390338874,0.057654585482112636,0.7367671410664789,0.6596451248386443,273.18,987.9755364943866,0.7260809919889608
296,0.2924964730518883,0.334853015947063,0.32418756716445835,0.1523361248027816,0.28887035771018366,0.267119607800693,0.3993029895207665,0.12980947916768235,0.38760505464077116,0.3316187749815085,0.046067202390338874,0.057654585482112636,0.7367671410664789,0.6596451248386443,293.16,952.4555232594462,1.4159988338855891
297,0.2924964730518883,0.334853015947063,0.32418756716445835,0.1523361248027816,0.28887035771018366,0.267119607800693,0.3993029895207665,0.12980947916768235,0.38760505464077116,0.3316187749815085,0.046067202390338874,0.057654585482112636,0.7367671410664789,0.6596451248386443,313.19,917.7019995224566,2.3876145479483477
298,0.2924964730518883,0.334853015947063,0.32418756716445835,0.1523361248027816,0.28887035771018366,0.267119607800693,0.3993029895207665,0.12980947916768235,0.38760505464077116,0.3316187749815085,0.046067202390338874,0.057654585482112636,0.7367671410664789,0.6596451248386443,333.18,881.8744421664928,0.13830733098315817
299,0.2924964730518883,0.334853015947063,0.32418756716445835,0.1523361248027816,0.28887035771018366,0.267119607800693,0.3993029895207665,0.12980947916768235,0.38760505464077116,0.3316187749815085,0.046067202390338874,0.057654585482112636,0.7367671410664789,0.6596451248386443,353.19,846.1323146278598,0.9014465106716614
300,0.29382817025720476,0.20123365938393617,0.3533959635180749,0.21393491802752818,0.16822333873123058,0.3923996112139763,0.3714665900212641,0.24731355632611665,0.11181521841167591,0.40775032931721766,0.05006552805492531,0.019822339748979522,0.4756664809487314,0.6888509220794344,273.18,982.5287976850276,0.8319074612161083
301,0.29382817025720476,0.20123365938393617,0.3533959635180749,0.21393491802752818,0.16822333873123058,0.3923996112139763,0.3714665900212641,0.24731355632611665,0.11181521841167591,0.40775032931721766,0.05006552805492531,0.019822339748979522,0.4756664809487314,0.6888509220794344,293.16,947.407374476967,0.3975943650327219
302,0.29382817025720476,0.20123365938393617,0.3533959635180749,0.21393491802752818,0.16822333873123058,0.3923996112139763,0.3714665900212641,0.24731355632611665,0.11181521841167591,0.40775032931721766,0.05006552805492531,0.019822339748979522,0.4756664809487314,0.6888509220794344,313.19,909.390767887181,0.8945454410132441
303,0.29382817025720476,0.20123365938393617,0.3533959635180749,0.21393491802752818,0.16822333873123058,0.3923996112139763,0.3714665900212641,0.24731355632611665,0.11181521841167591,0.40775032931721766,0.05006552805492531,0.019822339748979522,0.4756664809487314,0.6888509220794344,333.18,871.7840156417901,0.8822787051997717
304,0.29382817025720476,0.20123365938393617,0.3533959635180749,0.21393491802752818,0.16822333873123058,0.3923996112139763,0.3714665900212641,0.24731355632611665,0.11181521841167591,0.40775032931721766,0.05006552805492531,0.019822339748979522,0.4756664809487314,0.6888509220794344,353.19,830.4943168484559,0.6795682638950098
305,0.2940504478684752,0.3972009605618968,0.3195097041925024,0.233099751016554,0.24977755290988163,0.2061367772217152,0.369832032905288,0.5757897968825805,0.3096779843845573,0.5833336321963829,0.07877675912209679,0.0493795053479992,0.3934572952094646,1.0260290872603093,273.18,980.6664662992225,0.8646256573242002
306,0.2940504478684752,0.3972009605618968,0.3195097041925024,0.233099751016554,0.24977755290988163,0.2061367772217152,0.369832032905288,0.5757897968825805,0.3096779843845573,0.5833336321963829,0.07877675912209679,0.0493795053479992,0.3934572952094646,1.0260290872603093,293.16,957.754269093144,0.7866848112505703
307,0.2940504478684752,0.3972009605618968,0.3195097041925024,0.233099751016554,0.24977755290988163,0.2061367772217152,0.369832032905288,0.5757897968825805,0.3096779843845573,0.5833336321963829,0.07877675912209679,0.0493795053479992,0.3934572952094646,1.0260290872603093,313.19,934.203017010969,0.2618939775729421
308,0.2940504478684752,0.3972009605618968,0.3195097041925024,0.233099751016554,0.24977755290988163,0.2061367772217152,0.369832032905288,0.5757897968825805,0.3096779843845573,0.5833336321963829,0.07877675912209679,0.0493795053479992,0.3934572952094646,1.0260290872603093,333.18,912.5758701646295,0.5465986225579104
309,0.2940504478684752,0.3972009605618968,0.3195097041925024,0.233099751016554,0.24977755290988163,0.2061367772217152,0.369832032905288,0.5757897968825805,0.3096779843845573,0.5833336321963829,0.07877675912209679,0.0493795053479992,0.3934572952094646,1.0260290872603093,353.19,888.8550077527583,0.36391461596654956
310,0.2941422399385344,0.3891027956394265,0.36430419017377436,0.1878328383577795,0.2840696702251971,0.35837374276984096,0.3009392265814404,0.5258307184833059,0.13220013614320836,0.12151383661024054,0.0503981293957869,0.039090473202062215,0.7206954683239841,0.7131347754765481,273.18,1030.4664392543764,0.30575499392402616
311,0.2941422399385344,0.3891027956394265,0.36430419017377436,0.1878328383577795,0.2840696702251971,0.35837374276984096,0.3009392265814404,0.5258307184833059,0.13220013614320836,0.12151383661024054,0.0503981293957869,0.039090473202062215,0.7206954683239841,0.7131347754765481,293.16,1005.9453882753539,0.9077061431019479
312,0.2941422399385344,0.3891027956394265,0.36430419017377436,0.1878328383577795,0.2840696702251971,0.35837374276984096,0.3009392265814404,0.5258307184833059,0.13220013614320836,0.12151383661024054,0.0503981293957869,0.039090473202062215,0.7206954683239841,0.7131347754765481,313.19,980.195921997412,0.25553934989418503
313,0.2941422399385344,0.3891027956394265,0.36430419017377436,0.1878328383577795,0.2840696702251971,0.35837374276984096,0.3009392265814404,0.5258307184833059,0.13220013614320836,0.12151383661024054,0.0503981293957869,0.039090473202062215,0.7206954683239841,0.7131347754765481,333.18,955.4740062227062,0.6344108947172362
314,0.2941422399385344,0.3891027956394265,0.36430419017377436,0.1878328383577795,0.2840696702251971,0.35837374276984096,0.3009392265814404,0.5258307184833059,0.13220013614320836,0.12151383661024054,0.0503981293957869,0.039090473202062215,0.7206954683239841,0.7131347754765481,353.19,929.3788500957039,1.2860126398888871
315,0.29446380329403,0.37920628730332095,0.26304052237983083,0.24054745763228985,0.20577406704760093,0.2686465829384796,0.3310111342883105,0.598161854204951,0.15110242704174062,0.14508830464998196,0.01766101772114288,0.0760984222848412,0.6001480738848171,1.0254294926154324,273.18,1028.0626475484025,1.005494754235333
316,0.29446380329403,0.37920628730332095,0.26304052237983083,0.24054745763228985,0.20577406704760093,0.2686465829384796,0.3310111342883105,0.598161854204951,0.15110242704174062,0.14508830464998196,0.01766101772114288,0.0760984222848412,0.6001480738848171,1.0254294926154324,293.16,991.1441664057033,0.7580394884885465
317,0.29446380329403,0.37920628730332095,0.26304052237983083,0.24054745763228985,0.20577406704760093,0.2686465829384796,0.3310111342883105,0.598161854204951,0.15110242704174062,0.14508830464998196,0.01766101772114288,0.0760984222848412,0.6001480738848171,1.0254294926154324,313.19,954.9947452415519,1.7901388135998348
318,0.29446380329403,0.37920628730332095,0.26304052237983083,0.24054745763228985,0.20577406704760093,0.2686465829384796,0.3310111342883105,0.598161854204951,0.15110242704174062,0.14508830464998196,0.01766101772114288,0.0760984222848412,0.6001480738848171,1.0254294926154324,333.18,915.7795888236502,1.367724868155013
319,0.29446380329403,0.37920628730332095,0.26304052237983083,0.24054745763228985,0.20577406704760093,0.2686465829384796,0.3310111342883105,0.598161854204951,0.15110242704174062,0.14508830464998196,0.01766101772114288,0.0760984222848412,0.6001480738848171,1.0254294926154324,353.19,871.1306739023141,0.49564677941940827
320,0.2946016204546037,0.38740459103682867,0.3999262149403909,0.2279104559828593,0.28995709284926574,0.30354764710527316,0.32546648318085414,0.24567960960944818,0.42748044185457723,0.31413053617244335,0.022783470766972555,0.024281584882133805,0.7711099093817109,0.829215319957497,273.18,993.5415683824126,0.5194118275473766
321,0.2946016204546037,0.38740459103682867,0.3999262149403909,0.2279104559828593,0.28995709284926574,0.30354764710527316,0.32546648318085414,0.24567960960944818,0.42748044185457723,0.31413053617244335,0.022783470766972555,0.024281584882133805,0.7711099093817109,0.829215319957497,293.16,970.6155420400199,0.6795630440484334
322,0.2946016204546037,0.38740459103682867,0.3999262149403909,0.2279104559828593,0.28995709284926574,0.30354764710527316,0.32546648318085414,0.24567960960944818,0.42748044185457723,0.31413053617244335,0.022783470766972555,0.024281584882133805,0.7711099093817109,0.829215319957497,313.19,946.4908947309748,1.0138215865315354
323,0.2946016204546037,0.38740459103682867,0.3999262149403909,0.2279104559828593,0.28995709284926574,0.30354764710527316,0.32546648318085414,0.24567960960944818,0.42748044185457723,0.31413053617244335,0.022783470766972555,0.024281584882133805,0.7711099093817109,0.829215319957497,333.18,923.8895494536561,0.6228499150378796
324,0.2946016204546037,0.38740459103682867,0.3999262149403909,0.2279104559828593,0.28995709284926574,0.30354764710527316,0.32546648318085414,0.24567960960944818,0.42748044185457723,0.31413053617244335,0.022783470766972555,0.024281584882133805,0.7711099093817109,0.829215319957497,353.19,899.2671916340886,0.5576816699484288
325,0.2946962733388342,0.3658767680005695,0.33957946763132163,0.2700434781535645,0.19126818113265154,0.37407405446233233,0.21764255620955136,0.6067621241038028,0.23283791617528224,0.09976091925752681,0.05514402622640552,0.0749550931992469,0.7504907197241735,0.8304013695635499,273.18,1026.3785137800348,0.3986912316341128
326,0.2946962733388342,0.3658767680005695,0.33957946763132163,0.2700434781535645,0.19126818113265154,0.37407405446233233,0.21764255620955136,0.6067621241038028,0.23283791617528224,0.09976091925752681,0.05514402622640552,0.0749550931992469,0.7504907197241735,0.8304013695635499,293.16,1003.253890509226,0.2847505863170319
327,0.2946962733388342,0.3658767680005695,0.33957946763132163,0.2700434781535645,0.19126818113265154,0.37407405446233233,0.21764255620955136,0.6067621241038028,0.23283791617528224,0.09976091925752681,0.05514402622640552,0.0749550931992469,0.7504907197241735,0.8304013695635499,313.19,981.4101595445806,0.28670965613723237
328,0.2946962733388342,0.3658767680005695,0.33957946763132163,0.2700434781535645,0.19126818113265154,0.37407405446233233,0.21764255620955136,0.6067621241038028,0.23283791617528224,0.09976091925752681,0.05514402622640552,0.0749550931992469,0.7504907197241735,0.8304013695635499,333.18,958.0708081025402,0.4732011987377777
329,0.2946962733388342,0.3658767680005695,0.33957946763132163,0.2700434781535645,0.19126818113265154,0.37407405446233233,0.21764255620955136,0.6067621241038028,0.23283791617528224,0.09976091925752681,0.05514402622640552,0.0749550931992469,0.7504907197241735,0.8304013695635499,353.19,934.0109104551539,0.9549430252228319
330,0.29625036458836096,0.38483312318189145,0.3710877452451755,0.23137074711520367,0.22613851379194,0.20817762793134761,0.34949980543987713,0.6011973400062893,0.15072098462198757,0.3934552878125547,0.06638954419978582,0.07369288275051909,0.7787308196746479,0.7488173475930482,273.18,1034.3317682448505,0.25524000245618333
331,0.29625036458836096,0.38483312318189145,0.3710877452451755,0.23137074711520367,0.22613851379194,0.20817762793134761,0.34949980543987713,0.6011973400062893,0.15072098462198757,0.3934552878125547,0.06638954419978582,0.07369288275051909,0.7787308196746479,0.7488173475930482,293.16,1006.4989282363226,0.21526382098814015
332,0.29625036458836096,0.38483312318189145,0.3710877452451755,0.23137074711520367,0.22613851379194,0.20817762793134761,0.34949980543987713,0.6011973400062893,0.15072098462198757,0.3934552878125547,0.06638954419978582,0.07369288275051909,0.7787308196746479,0.7488173475930482,313.19,977.743039429736,0.34292195702901473
333,0.29625036458836096,0.38483312318189145,0.3710877452451755,0.23137074711520367,0.22613851379194,0.20817762793134761,0.34949980543987713,0.6011973400062893,0.15072098462198757,0.3934552878125547,0.06638954419978582,0.07369288275051909,0.7787308196746479,0.7488173475930482,333.18,947.160627497048,0.763096761786493
334,0.29625036458836096,0.38483312318189145,0.3710877452451755,0.23137074711520367,0.22613851379194,0.20817762793134761,0.34949980543987713,0.6011973400062893,0.15072098462198757,0.3934552878125547,0.06638954419978582,0.07369288275051909,0.7787308196746479,0.7488173475930482,353.19,918.452310140397,0.8204179201455166
335,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,273.18,971.9978450514326,0.6058224796316395
336,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,293.16,948.404040483416,0.4460925019622658
337,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,313.19,926.1837075960632,0.8676646494924269
338,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,333.18,902.5885664777057,0.5105364595042003
339,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,353.19,876.6315162411598,0.675925284869858
340,0.29916543296789333,0.3996016522567425,0.390842417848136,0.2742216336646284,0.15450443811631304,0.32390658122082083,0.2891409736782362,0.38955051389412815,0.348270647836886,0.20585350432088312,0.037507626432733074,0.06756101162050629,0.5734973206051166,1.1201144730698531,273.18,958.1572846203316,0.41922728358887307
341,0.29916543296789333,0.3996016522567425,0.390842417848136,0.2742216336646284,0.15450443811631304,0.32390658122082083,0.2891409736782362,0.38955051389412815,0.348270647836886,0.20585350432088312,0.037507626432733074,0.06756101162050629,0.5734973206051166,1.1201144730698531,293.16,936.2514704567392,0.7064122984363036
342,0.29916543296789333,0.3996016522567425,0.390842417848136,0.2742216336646284,0.15450443811631304,0.32390658122082083,0.2891409736782362,0.38955051389412815,0.348270647836886,0.20585350432088312,0.037507626432733074,0.06756101162050629,0.5734973206051166,1.1201144730698531,313.19,913.0896959331502,0.3040326878454923
343,0.29916543296789333,0.3996016522567425,0.390842417848136,0.2742216336646284,0.15450443811631304,0.32390658122082083,0.2891409736782362,0.38955051389412815,0.348270647836886,0.20585350432088312,0.037507626432733074,0.06756101162050629,0.5734973206051166,1.1201144730698531,333.18,890.1523748898878,0.49269288722177057
344,0.29916543296789333,0.3996016522567425,0.390842417848136,0.2742216336646284,0.15450443811631304,0.32390658122082083,0.2891409736782362,0.38955051389412815,0.348270647836886,0.20585350432088312,0.037507626432733074,0.06756101162050629,0.5734973206051166,1.1201144730698531,353.19,864.6112431980333,0.48081262653947465
345,0.3039968869630168,0.37460698985178503,0.3585648356934369,0.24199465067418732,0.28836108744548605,0.2450026208278031,0.21839120957753483,0.4449835756310731,0.3065672888292571,0.6190236547297473,0.020466215240948892,0.031025001310419534,0.6059592486391936,0.6262923430653915,273.18,1042.001604070286,0.8801578000184755
346,0.3039968869630168,0.37460698985178503,0.3585648356934369,0.24199465067418732,0.28836108744548605,0.2450026208278031,0.21839120957753483,0.4449835756310731,0.3065672888292571,0.6190236547297473,0.020466215240948892,0.031025001310419534,0.6059592486391936,0.6262923430653915,293.16,1010.971788091404,0.39477482286763865
347,0.3039968869630168,0.37460698985178503,0.3585648356934369,0.24199465067418732,0.28836108744548605,0.2450026208278031,0.21839120957753483,0.4449835756310731,0.3065672888292571,0.6190236547297473,0.020466215240948892,0.031025001310419534,0.6059592486391936,0.6262923430653915,313.19,977.424185208729,0.6908497435420234
348,0.3039968869630168,0.37460698985178503,0.3585648356934369,0.24199465067418732,0.28836108744548605,0.2450026208278031,0.21839120957753483,0.4449835756310731,0.3065672888292571,0.6190236547297473,0.020466215240948892,0.031025001310419534,0.6059592486391936,0.6262923430653915,333.18,943.9943006440002,0.9342598480506185
349,0.3039968869630168,0.37460698985178503,0.3585648356934369,0.24199465067418732,0.28836108744548605,0.2450026208278031,0.21839120957753483,0.4449835756310731,0.3065672888292571,0.6190236547297473,0.020466215240948892,0.031025001310419534,0.6059592486391936,0.6262923430653915,353.19,908.4124309016628,1.2208404630958718
350,0.30428797289438236,0.23403012135098544,0.28861057926148864,0.18061847035669254,0.2205145431345013,0.38728452192918245,0.3977428775662779,0.1346357850292227,0.18259733759573527,0.22258697063196026,0.02074794890141931,0.05336659021368581,0.8170489241085668,1.01157234881907,273.18,975.5111823922774,0.5349494738139596
351,0.30428797289438236,0.23403012135098544,0.28861057926148864,0.18061847035669254,0.2205145431345013,0.38728452192918245,0.3977428775662779,0.1346357850292227,0.18259733759573527,0.22258697063196026,0.02074794890141931,0.05336659021368581,0.8170489241085668,1.01157234881907,293.16,948.6292286796219,0.6069050533969774
352,0.30428797289438236,0.23403012135098544,0.28861057926148864,0.18061847035669254,0.2205145431345013,0.38728452192918245,0.3977428775662779,0.1346357850292227,0.18259733759573527,0.22258697063196026,0.02074794890141931,0.05336659021368581,0.8170489241085668,1.01157234881907,313.19,920.2109631001115,0.6940978523219652
353,0.30428797289438236,0.23403012135098544,0.28861057926148864,0.18061847035669254,0.2205145431345013,0.38728452192918245,0.3977428775662779,0.1346357850292227,0.18259733759573527,0.22258697063196026,0.02074794890141931,0.05336659021368581,0.8170489241085668,1.01157234881907,333.18,889.5130724809685,0.48979632214040414
354,0.30428797289438236,0.23403012135098544,0.28861057926148864,0.18061847035669254,0.2205145431345013,0.38728452192918245,0.3977428775662779,0.1346357850292227,0.18259733759573527,0.22258697063196026,0.02074794890141931,0.05336659021368581,0.8170489241085668,1.01157234881907,353.19,859.4798674768374,1.5321766562142762
355,0.3053098614652943,0.3052735510758502,0.39187484378366666,0.17566836730098537,0.2515562059132663,0.28443064135987967,0.3993068164121307,0.6159425272540375,0.3678597570184732,0.17215982311225747,0.08100385846568628,0.05780914601703474,0.37099072354932705,0.7221506278701699,273.18,1052.604056570731,0.4246079122953169
356,0.3053098614652943,0.3052735510758502,0.39187484378366666,0.17566836730098537,0.2515562059132663,0.28443064135987967,0.3993068164121307,0.6159425272540375,0.3678597570184732,0.17215982311225747,0.08100385846568628,0.05780914601703474,0.37099072354932705,0.7221506278701699,293.16,1027.3112291216326,0.4517318350337732
357,0.3053098614652943,0.3052735510758502,0.39187484378366666,0.17566836730098537,0.2515562059132663,0.28443064135987967,0.3993068164121307,0.6159425272540375,0.3678597570184732,0.17215982311225747,0.08100385846568628,0.05780914601703474,0.37099072354932705,0.7221506278701699,313.19,1001.118605048215,0.874627353788679
358,0.3053098614652943,0.3052735510758502,0.39187484378366666,0.17566836730098537,0.2515562059132663,0.28443064135987967,0.3993068164121307,0.6159425272540375,0.3678597570184732,0.17215982311225747,0.08100385846568628,0.05780914601703474,0.37099072354932705,0.7221506278701699,333.18,974.1486544054253,0.716516069331054
359,0.3053098614652943,0.3052735510758502,0.39187484378366666,0.17566836730098537,0.2515562059132663,0.28443064135987967,0.3993068164121307,0.6159425272540375,0.3678597570184732,0.17215982311225747,0.08100385846568628,0.05780914601703474,0.37099072354932705,0.7221506278701699,353.19,947.4664850612489,0.2497286625477498
360,0.30726190092225664,0.3882600563072217,0.31105546044973587,0.28965457833358244,0.19594073675753562,0.22786384541355698,0.23586048825074998,0.549369850805222,0.523814779767353,0.08445983557200742,0.023317260119244676,0.07398701388506168,0.43008093555486554,0.8439466900081525,273.18,1013.019881842185,0.2749014303846359
361,0.30726190092225664,0.3882600563072217,0.31105546044973587,0.28965457833358244,0.19594073675753562,0.22786384541355698,0.23586048825074998,0.549369850805222,0.523814779767353,0.08445983557200742,0.023317260119244676,0.07398701388506168,0.43008093555486554,0.8439466900081525,293.16,980.5707776459728,0.7016447893339968
362,0.30726190092225664,0.3882600563072217,0.31105546044973587,0.28965457833358244,0.19594073675753562,0.22786384541355698,0.23586048825074998,0.549369850805222,0.523814779767353,0.08445983557200742,0.023317260119244676,0.07398701388506168,0.43008093555486554,0.8439466900081525,313.19,948.5336445743968,0.4637145251879779
363,0.30726190092225664,0.3882600563072217,0.31105546044973587,0.28965457833358244,0.19594073675753562,0.22786384541355698,0.23586048825074998,0.549369850805222,0.523814779767353,0.08445983557200742,0.023317260119244676,0.07398701388506168,0.43008093555486554,0.8439466900081525,333.18,913.1483956710284,0.21323804380408473
364,0.30726190092225664,0.3882600563072217,0.31105546044973587,0.28965457833358244,0.19594073675753562,0.22786384541355698,0.23586048825074998,0.549369850805222,0.523814779767353,0.08445983557200742,0.023317260119244676,0.07398701388506168,0.43008093555486554,0.8439466900081525,353.19,879.062835339497,0.9416820193535079
365,0.3072870111774138,0.20265909177838223,0.37915441546767803,0.1906383514340007,0.23848257436911363,0.3915725552815015,0.21354361948428055,0.28227842578977724,0.4948979594549651,0.3565141324911409,0.03686744381737736,0.036500153303096694,0.5718406296877038,0.6667948266021213,273.18,1093.2179608137214,0.6463390380367107
