,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
184,0.36373269572433575,0.2565210075496389,0.0,0.2736933986384886,0.4481450507014676,0.05442877389597588,0.0,0.7115494435084069,400.0,714.2591327482679
185,0.36458995202216404,0.1855639925607326,0.0,0.318007124760759,0.5558832440590021,0.08226414576246359,0.0,0.9005504423593108,200.0,943.1020890471937
186,0.36458995202216404,0.1855639925607326,0.0,0.318007124760759,0.5558832440590021,0.08226414576246359,0.0,0.9005504423593108,250.0,895.771526325993
187,0.36458995202216404,0.1855639925607326,0.0,0.318007124760759,0.5558832440590021,0.08226414576246359,0.0,0.9005504423593108,300.0,846.8052126805528
188,0.36458995202216404,0.1855639925607326,0.0,0.318007124760759,0.5558832440590021,0.08226414576246359,0.0,0.9005504423593108,350.0,794.774402299627
189,0.36458995202216404,0.1855639925607326,0.0,0.318007124760759,0.5558832440590021,0.08226414576246359,0.0,0.9005504423593108,400.0,733.6956568690883
190,0.3652826844422634,0.24483602967786577,0.0,0.2905525838330425,0.5017271082753738,0.05626307181086197,0.0,0.7285256338591957,200.0,928.5087058682386
191,0.3652826844422634,0.24483602967786577,0.0,0.2905525838330425,0.5017271082753738,0.05626307181086197,0.0,0.7285256338591957,250.0,877.121165156984
192,0.3652826844422634,0.24483602967786577,0.0,0.2905525838330425,0.5017271082753738,0.05626307181086197,0.0,0.7285256338591957,300.0,825.1737547412675
193,0.3652826844422634,0.24483602967786577,0.0,0.2905525838330425,0.5017271082753738,0.05626307181086197,0.0,0.7285256338591957,350.0,776.7394631990953
194,0.3652826844422634,0.24483602967786577,0.0,0.2905525838330425,0.5017271082753738,0.05626307181086197,0.0,0.7285256338591957,400.0,725.6865495989105
195,0.3658748332049424,0.17617571875829546,0.0,0.31233799435258724,0.4492471015142033,0.023511790567899742,0.0,1.0801240045875287,200.0,925.3654918647775
196,0.3658748332049424,0.17617571875829546,0.0,0.31233799435258724,0.4492471015142033,0.023511790567899742,0.0,1.0801240045875287,250.0,871.3534386782396
197,0.3658748332049424,0.17617571875829546,0.0,0.31233799435258724,0.4492471015142033,0.023511790567899742,0.0,1.0801240045875287,300.0,816.274621938334
198,0.3658748332049424,0.17617571875829546,0.0,0.31233799435258724,0.4492471015142033,0.023511790567899742,0.0,1.0801240045875287,350.0,755.3094686685872
199,0.3658748332049424,0.17617571875829546,0.0,0.31233799435258724,0.4492471015142033,0.023511790567899742,0.0,1.0801240045875287,400.0,681.7001563632359
200,0.3687714541753154,0.2593927591254539,0.0,0.2742177248830899,0.6063712569103419,0.07478760612704835,0.0,0.705228221827791,200.0,940.8577728820582
201,0.3687714541753154,0.2593927591254539,0.0,0.2742177248830899,0.6063712569103419,0.07478760612704835,0.0,0.705228221827791,250.0,902.8613161668926
202,0.3687714541753154,0.2593927591254539,0.0,0.2742177248830899,0.6063712569103419,0.07478760612704835,0.0,0.705228221827791,300.0,852.1054161099232
203,0.3687714541753154,0.2593927591254539,0.0,0.2742177248830899,0.6063712569103419,0.07478760612704835,0.0,0.705228221827791,350.0,807.8089926871048
204,0.3687714541753154,0.2593927591254539,0.0,0.2742177248830899,0.6063712569103419,0.07478760612704835,0.0,0.705228221827791,400.0,763.0653725570319
205,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,200.0,874.3256478658536
206,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,250.0,827.7377847200963
207,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,300.0,782.7688051732432
208,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,350.0,733.9440456239379
209,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,400.0,679.8460312652282
210,0.37048152184097183,0.16749183532597134,0.0,0.3095576890872821,0.446002062589471,0.04455381239792992,0.0,0.9400881340913247,200.0,926.2576456721998
211,0.37048152184097183,0.16749183532597134,0.0,0.3095576890872821,0.446002062589471,0.04455381239792992,0.0,0.9400881340913247,250.0,872.7769361493683
212,0.37048152184097183,0.16749183532597134,0.0,0.3095576890872821,0.446002062589471,0.04455381239792992,0.0,0.9400881340913247,300.0,818.0682615381581
213,0.37048152184097183,0.16749183532597134,0.0,0.3095576890872821,0.446002062589471,0.04455381239792992,0.0,0.9400881340913247,350.0,759.4000437178644
214,0.37048152184097183,0.16749183532597134,0.0,0.3095576890872821,0.446002062589471,0.04455381239792992,0.0,0.9400881340913247,400.0,686.5473043448636
215,0.37128676983779063,0.19174040102087797,0.0,0.31317170845320474,0.49981077128664836,0.07146093202642186,0.0,0.8398470164376789,200.0,919.9963547051882
216,0.37128676983779063,0.19174040102087797,0.0,0.31317170845320474,0.49981077128664836,0.07146093202642186,0.0,0.8398470164376789,250.0,869.8133865350344
217,0.37128676983779063,0.19174040102087797,0.0,0.31317170845320474,0.49981077128664836,0.07146093202642186,0.0,0.8398470164376789,300.0,820.0713822137161
218,0.37128676983779063,0.19174040102087797,0.0,0.31317170845320474,0.49981077128664836,0.07146093202642186,0.0,0.8398470164376789,350.0,766.1788734457389
219,0.37128676983779063,0.19174040102087797,0.0,0.31317170845320474,0.49981077128664836,0.07146093202642186,0.0,0.8398470164376789,400.0,705.2409093247467
220,0.3714105106258717,0.260242000034434,0.0,0.2868534430538281,0.6224685165806548,0.06175274944239047,0.0,0.7906166235862071,200.0,903.0047179614483
221,0.3714105106258717,0.260242000034434,0.0,0.2868534430538281,0.6224685165806548,0.06175274944239047,0.0,0.7906166235862071,250.0,859.0146964163554
222,0.3714105106258717,0.260242000034434,0.0,0.2868534430538281,0.6224685165806548,0.06175274944239047,0.0,0.7906166235862071,300.0,814.414086513832
223,0.3714105106258717,0.260242000034434,0.0,0.2868534430538281,0.6224685165806548,0.06175274944239047,0.0,0.7906166235862071,350.0,773.1820557665606
224,0.3714105106258717,0.260242000034434,0.0,0.2868534430538281,0.6224685165806548,0.06175274944239047,0.0,0.7906166235862071,400.0,730.4491649141124
225,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,200.0,870.6988498301852
226,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,250.0,822.3362677145939
227,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,300.0,771.891825740407
228,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,350.0,715.1915364957532
229,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,400.0,648.4706559270822
230,0.37244881831764654,0.1926453864506386,0.0,0.3083075305692389,0.5938974977348748,0.07331056787037002,0.0,0.6732738533773341,200.0,933.0946970577004
231,0.37244881831764654,0.1926453864506386,0.0,0.3083075305692389,0.5938974977348748,0.07331056787037002,0.0,0.6732738533773341,250.0,885.7420849775324
232,0.37244881831764654,0.1926453864506386,0.0,0.3083075305692389,0.5938974977348748,0.07331056787037002,0.0,0.6732738533773341,300.0,838.1590863654538
233,0.37244881831764654,0.1926453864506386,0.0,0.3083075305692389,0.5938974977348748,0.07331056787037002,0.0,0.6732738533773341,350.0,787.4411303593797
234,0.37244881831764654,0.1926453864506386,0.0,0.3083075305692389,0.5938974977348748,0.07331056787037002,0.0,0.6732738533773341,400.0,731.5661691866222
235,0.3740801185346251,0.25910066788032815,0.0,0.269795972405868,0.5311770806943543,0.08269606216689823,0.0,0.6652700448742263,200.0,934.1101988403857
236,0.3740801185346251,0.25910066788032815,0.0,0.269795972405868,0.5311770806943543,0.08269606216689823,0.0,0.6652700448742263,250.0,892.4372932955724
237,0.3740801185346251,0.25910066788032815,0.0,0.269795972405868,0.5311770806943543,0.08269606216689823,0.0,0.6652700448742263,300.0,846.0248287403789
238,0.3740801185346251,0.25910066788032815,0.0,0.269795972405868,0.5311770806943543,0.08269606216689823,0.0,0.6652700448742263,350.0,797.9672575549858
239,0.3740801185346251,0.25910066788032815,0.0,0.269795972405868,0.5311770806943543,0.08269606216689823,0.0,0.6652700448742263,400.0,750.2978828976222
240,0.3758673790466954,0.24354932699763704,0.0,0.29060249766551616,0.5667806904675701,0.03694486832445205,0.0,0.7716207457604713,200.0,898.233737828111
241,0.3758673790466954,0.24354932699763704,0.0,0.29060249766551616,0.5667806904675701,0.03694486832445205,0.0,0.7716207457604713,250.0,849.6454605657736
242,0.3758673790466954,0.24354932699763704,0.0,0.29060249766551616,0.5667806904675701,0.03694486832445205,0.0,0.7716207457604713,300.0,801.4935434273556
243,0.3758673790466954,0.24354932699763704,0.0,0.29060249766551616,0.5667806904675701,0.03694486832445205,0.0,0.7716207457604713,350.0,754.8676356849838
244,0.3758673790466954,0.24354932699763704,0.0,0.29060249766551616,0.5667806904675701,0.03694486832445205,0.0,0.7716207457604713,400.0,705.8235978313753
245,0.3759426067769902,0.20529598826246212,0.0,0.30239196053171713,0.42590662898879533,0.07953608109116976,0.0,0.9766896465192239,200.0,928.4150828194113
246,0.3759426067769902,0.20529598826246212,0.0,0.30239196053171713,0.42590662898879533,0.07953608109116976,0.0,0.9766896465192239,250.0,878.8557682883878
247,0.3759426067769902,0.20529598826246212,0.0,0.30239196053171713,0.42590662898879533,0.07953608109116976,0.0,0.9766896465192239,300.0,830.2398114484674
248,0.3759426067769902,0.20529598826246212,0.0,0.30239196053171713,0.42590662898879533,0.07953608109116976,0.0,0.9766896465192239,350.0,780.4369663023463
249,0.3759426067769902,0.20529598826246212,0.0,0.30239196053171713,0.42590662898879533,0.07953608109116976,0.0,0.9766896465192239,400.0,724.442018505098
250,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,200.0,918.3915582204618
251,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,250.0,858.1635114508884
252,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,300.0,798.42224304126
253,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,350.0,742.508605127285
254,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,400.0,683.9888505535286
255,0.3762995052075226,0.2452900905010581,0.0,0.2817991057089324,0.5676696910247088,0.05404922571150074,0.0,0.9436984965100503,200.0,922.9905323271082
256,0.3762995052075226,0.2452900905010581,0.0,0.2817991057089324,0.5676696910247088,0.05404922571150074,0.0,0.9436984965100503,250.0,880.9622125515028
257,0.3762995052075226,0.2452900905010581,0.0,0.2817991057089324,0.5676696910247088,0.05404922571150074,0.0,0.9436984965100503,300.0,837.0160085135867
258,0.3762995052075226,0.2452900905010581,0.0,0.2817991057089324,0.5676696910247088,0.05404922571150074,0.0,0.9436984965100503,350.0,793.2622126198348
259,0.3762995052075226,0.2452900905010581,0.0,0.2817991057089324,0.5676696910247088,0.05404922571150074,0.0,0.9436984965100503,400.0,750.6096789555662
260,0.37671502599165313,0.2192425329144406,0.0,0.2869724413979229,0.45829342256557754,0.039346152418976155,0.0,0.7912794347535974,200.0,928.1397380744968
261,0.37671502599165313,0.2192425329144406,0.0,0.2869724413979229,0.45829342256557754,0.039346152418976155,0.0,0.7912794347535974,250.0,876.0939533122298
262,0.37671502599165313,0.2192425329144406,0.0,0.2869724413979229,0.45829342256557754,0.039346152418976155,0.0,0.7912794347535974,300.0,822.8361859845905
263,0.37671502599165313,0.2192425329144406,0.0,0.2869724413979229,0.45829342256557754,0.039346152418976155,0.0,0.7912794347535974,350.0,770.2178470408711
264,0.37671502599165313,0.2192425329144406,0.0,0.2869724413979229,0.45829342256557754,0.039346152418976155,0.0,0.7912794347535974,400.0,717.8099880409164
265,0.377481388094566,0.1968455144478805,0.0,0.31821524973688187,0.4282189066077053,0.06547468591467688,0.0,1.0270154514743168,200.0,879.0335918855114
266,0.377481388094566,0.1968455144478805,0.0,0.31821524973688187,0.4282189066077053,0.06547468591467688,0.0,1.0270154514743168,250.0,829.9176474673802
267,0.377481388094566,0.1968455144478805,0.0,0.31821524973688187,0.4282189066077053,0.06547468591467688,0.0,1.0270154514743168,300.0,779.6792902956005
268,0.377481388094566,0.1968455144478805,0.0,0.31821524973688187,0.4282189066077053,0.06547468591467688,0.0,1.0270154514743168,350.0,723.6452480531225
269,0.377481388094566,0.1968455144478805,0.0,0.31821524973688187,0.4282189066077053,0.06547468591467688,0.0,1.0270154514743168,400.0,656.1752247831337
270,0.3780493165832908,0.24678349245837033,0.0,0.2645228574767809,0.46584126906246826,0.02217226483450334,0.0,1.103994990215681,200.0,941.3215079934823
271,0.3780493165832908,0.24678349245837033,0.0,0.2645228574767809,0.46584126906246826,0.02217226483450334,0.0,1.103994990215681,250.0,888.511481344962
272,0.3780493165832908,0.24678349245837033,0.0,0.2645228574767809,0.46584126906246826,0.02217226483450334,0.0,1.103994990215681,300.0,830.1971336709457
273,0.3780493165832908,0.24678349245837033,0.0,0.2645228574767809,0.46584126906246826,0.02217226483450334,0.0,1.103994990215681,350.0,771.4716101108385
274,0.3780493165832908,0.24678349245837033,0.0,0.2645228574767809,0.46584126906246826,0.02217226483450334,0.0,1.103994990215681,400.0,715.6307843805837
275,0.3789606447499403,0.212424651909785,0.0,0.2988031643238319,0.4061552027692721,0.06086936012409379,0.0,1.070231301048996,200.0,913.3515009035449
276,0.3789606447499403,0.212424651909785,0.0,0.2988031643238319,0.4061552027692721,0.06086936012409379,0.0,1.070231301048996,250.0,863.7361137820262
277,0.3789606447499403,0.212424651909785,0.0,0.2988031643238319,0.4061552027692721,0.06086936012409379,0.0,1.070231301048996,300.0,814.9565532917692
278,0.3789606447499403,0.212424651909785,0.0,0.2988031643238319,0.4061552027692721,0.06086936012409379,0.0,1.070231301048996,350.0,764.1278345595356
279,0.3789606447499403,0.212424651909785,0.0,0.2988031643238319,0.4061552027692721,0.06086936012409379,0.0,1.070231301048996,400.0,707.8599562860403
280,0.37900821255831585,0.17386067212843795,0.0,0.2922395628682843,0.4105405111583997,0.07088873233267926,0.0,0.7769009120028234,200.0,947.4521696692417
281,0.37900821255831585,0.17386067212843795,0.0,0.2922395628682843,0.4105405111583997,0.07088873233267926,0.0,0.7769009120028234,250.0,893.4774115256241
282,0.37900821255831585,0.17386067212843795,0.0,0.2922395628682843,0.4105405111583997,0.07088873233267926,0.0,0.7769009120028234,300.0,838.5491870878602
283,0.37900821255831585,0.17386067212843795,0.0,0.2922395628682843,0.4105405111583997,0.07088873233267926,0.0,0.7769009120028234,350.0,784.704311219848
284,0.37900821255831585,0.17386067212843795,0.0,0.2922395628682843,0.4105405111583997,0.07088873233267926,0.0,0.7769009120028234,400.0,727.1496136652761
285,0.3798494363254503,0.18208795774738953,0.0,0.30707150940067296,0.4443711599382161,0.057656039633733905,0.0,0.8389504834661303,200.0,895.5793214696544
286,0.3798494363254503,0.18208795774738953,0.0,0.30707150940067296,0.4443711599382161,0.057656039633733905,0.0,0.8389504834661303,250.0,843.9981847592994
287,0.3798494363254503,0.18208795774738953,0.0,0.30707150940067296,0.4443711599382161,0.057656039633733905,0.0,0.8389504834661303,300.0,792.813953642176
288,0.3798494363254503,0.18208795774738953,0.0,0.30707150940067296,0.4443711599382161,0.057656039633733905,0.0,0.8389504834661303,350.0,736.8071509189293
289,0.3798494363254503,0.18208795774738953,0.0,0.30707150940067296,0.4443711599382161,0.057656039633733905,0.0,0.8389504834661303,400.0,671.5920074597115
290,0.38149722141697356,0.2486282007659765,0.0,0.2687347670905521,0.38601222189278794,0.06331359072524094,0.0,0.8873705946384228,200.0,921.2114698066086
291,0.38149722141697356,0.2486282007659765,0.0,0.2687347670905521,0.38601222189278794,0.06331359072524094,0.0,0.8873705946384228,250.0,870.1573602004511
292,0.38149722141697356,0.2486282007659765,0.0,0.2687347670905521,0.38601222189278794,0.06331359072524094,0.0,0.8873705946384228,300.0,814.3879047014007
293,0.38149722141697356,0.2486282007659765,0.0,0.2687347670905521,0.38601222189278794,0.06331359072524094,0.0,0.8873705946384228,350.0,759.5417398958385
294,0.38149722141697356,0.2486282007659765,0.0,0.2687347670905521,0.38601222189278794,0.06331359072524094,0.0,0.8873705946384228,400.0,706.5188489545588
295,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,200.0,894.2699459766875
296,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,250.0,845.5551501811385
297,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,300.0,795.3390787971921
298,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,350.0,746.5770291492778
299,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,400.0,695.7115251555628
300,0.3823847716683775,0.27167004045823795,0.0,0.28537863822419773,0.575199219069845,0.08270790189722026,0.0,0.7965408284395901,200.0,848.3424148163
301,0.3823847716683775,0.27167004045823795,0.0,0.28537863822419773,0.575199219069845,0.08270790189722026,0.0,0.7965408284395901,250.0,812.1419072995801
302,0.3823847716683775,0.27167004045823795,0.0,0.28537863822419773,0.575199219069845,0.08270790189722026,0.0,0.7965408284395901,300.0,773.4343862796678
303,0.3823847716683775,0.27167004045823795,0.0,0.28537863822419773,0.575199219069845,0.08270790189722026,0.0,0.7965408284395901,350.0,734.2716849783524
304,0.3823847716683775,0.27167004045823795,0.0,0.28537863822419773,0.575199219069845,0.08270790189722026,0.0,0.7965408284395901,400.0,695.7243286767324
305,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,200.0,892.5402614344887
306,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,250.0,842.0551213840636
307,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,300.0,794.8298703467832
308,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,350.0,746.4768329728655
309,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,400.0,692.1909623357689
310,0.3842585557178642,0.2658384661903323,0.0,0.2525762884333505,0.574853322703361,0.07073824674869954,0.0,0.976589524166275,200.0,
311,0.3842585557178642,0.2658384661903323,0.0,0.2525762884333505,0.574853322703361,0.07073824674869954,0.0,0.976589524166275,250.0,
312,0.3842585557178642,0.2658384661903323,0.0,0.2525762884333505,0.574853322703361,0.07073824674869954,0.0,0.976589524166275,300.0,
313,0.3842585557178642,0.2658384661903323,0.0,0.2525762884333505,0.574853322703361,0.07073824674869954,0.0,0.976589524166275,350.0,
314,0.3842585557178642,0.2658384661903323,0.0,0.2525762884333505,0.574853322703361,0.07073824674869954,0.0,0.976589524166275,400.0,
315,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,200.0,888.1558746130454
316,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,250.0,839.2196004410736
317,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,300.0,790.0024056051408
318,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,350.0,740.1643854909208
319,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,400.0,686.3011980998616
320,0.385108069254154,0.21177356759148586,0.0,0.2810196267733136,0.3888614210976626,0.057884748794138505,0.0,1.039116739688395,200.0,931.2004607092709
321,0.385108069254154,0.21177356759148586,0.0,0.2810196267733136,0.3888614210976626,0.057884748794138505,0.0,1.039116739688395,250.0,878.5313273372292
322,0.385108069254154,0.21177356759148586,0.0,0.2810196267733136,0.3888614210976626,0.057884748794138505,0.0,1.039116739688395,300.0,827.0385356599547
323,0.385108069254154,0.21177356759148586,0.0,0.2810196267733136,0.3888614210976626,0.057884748794138505,0.0,1.039116739688395,350.0,777.4734772350826
324,0.385108069254154,0.21177356759148586,0.0,0.2810196267733136,0.3888614210976626,0.057884748794138505,0.0,1.039116739688395,400.0,728.2700317578046
325,0.3852130405301365,0.2059621938883642,0.0,0.2883090570393676,0.4925750472954205,0.04543931247695451,0.0,0.7730413161930387,200.0,906.198186936163
326,0.3852130405301365,0.2059621938883642,0.0,0.2883090570393676,0.4925750472954205,0.04543931247695451,0.0,0.7730413161930387,250.0,856.2961460435357
327,0.3852130405301365,0.2059621938883642,0.0,0.2883090570393676,0.4925750472954205,0.04543931247695451,0.0,0.7730413161930387,300.0,807.0058295529444
328,0.3852130405301365,0.2059621938883642,0.0,0.2883090570393676,0.4925750472954205,0.04543931247695451,0.0,0.7730413161930387,350.0,758.2406665263582
329,0.3852130405301365,0.2059621938883642,0.0,0.2883090570393676,0.4925750472954205,0.04543931247695451,0.0,0.7730413161930387,400.0,708.8478820385908
330,0.3853166557936649,0.21377369690403808,0.0,0.28727260667464966,0.553431316809899,0.044301849748407285,0.0,1.107768542191495,200.0,915.3698341708239
331,0.3853166557936649,0.21377369690403808,0.0,0.28727260667464966,0.553431316809899,0.044301849748407285,0.0,1.107768542191495,250.0,872.4766012296253
332,0.3853166557936649,0.21377369690403808,0.0,0.28727260667464966,0.553431316809899,0.044301849748407285,0.0,1.107768542191495,300.0,828.6074555285307
333,0.3853166557936649,0.21377369690403808,0.0,0.28727260667464966,0.553431316809899,0.044301849748407285,0.0,1.107768542191495,350.0,784.5027565145816
334,0.3853166557936649,0.21377369690403808,0.0,0.28727260667464966,0.553431316809899,0.044301849748407285,0.0,1.107768542191495,400.0,739.7974629728187
335,0.3854198343109333,0.21237308437960264,0.0,0.30424838478138566,0.5225495098133479,0.06375484248452683,0.0,1.0868031183244362,200.0,885.5249277730314
336,0.3854198343109333,0.21237308437960264,0.0,0.30424838478138566,0.5225495098133479,0.06375484248452683,0.0,1.0868031183244362,250.0,841.4546478039643
337,0.3854198343109333,0.21237308437960264,0.0,0.30424838478138566,0.5225495098133479,0.06375484248452683,0.0,1.0868031183244362,300.0,798.2705839051098
338,0.3854198343109333,0.21237308437960264,0.0,0.30424838478138566,0.5225495098133479,0.06375484248452683,0.0,1.0868031183244362,350.0,752.7841433494962
339,0.3854198343109333,0.21237308437960264,0.0,0.30424838478138566,0.5225495098133479,0.06375484248452683,0.0,1.0868031183244362,400.0,700.6368159767343
340,0.3863094427497772,0.17466419698623328,0.0,0.28031451057260326,0.42445173050106383,0.06905587958617365,0.0,1.0850653873846425,200.0,952.956603418203
341,0.3863094427497772,0.17466419698623328,0.0,0.28031451057260326,0.42445173050106383,0.06905587958617365,0.0,1.0850653873846425,250.0,900.6642594671116
342,0.3863094427497772,0.17466419698623328,0.0,0.28031451057260326,0.42445173050106383,0.06905587958617365,0.0,1.0850653873846425,300.0,851.1405066147369
343,0.3863094427497772,0.17466419698623328,0.0,0.28031451057260326,0.42445173050106383,0.06905587958617365,0.0,1.0850653873846425,350.0,803.3647321100857
344,0.3863094427497772,0.17466419698623328,0.0,0.28031451057260326,0.42445173050106383,0.06905587958617365,0.0,1.0850653873846425,400.0,754.7224646762389
345,0.38761347498951626,0.22963032209219697,0.0,0.28405445855356604,0.5954812814793968,0.06408915139405395,0.0,0.6543021945852502,200.0,903.1419056156834
346,0.38761347498951626,0.22963032209219697,0.0,0.28405445855356604,0.5954812814793968,0.06408915139405395,0.0,0.6543021945852502,250.0,860.4625891830767
347,0.38761347498951626,0.22963032209219697,0.0,0.28405445855356604,0.5954812814793968,0.06408915139405395,0.0,0.6543021945852502,300.0,815.5567553008094
348,0.38761347498951626,0.22963032209219697,0.0,0.28405445855356604,0.5954812814793968,0.06408915139405395,0.0,0.6543021945852502,350.0,775.5978241515894
349,0.38761347498951626,0.22963032209219697,0.0,0.28405445855356604,0.5954812814793968,0.06408915139405395,0.0,0.6543021945852502,400.0,733.2883487474151
350,0.3876180156608431,0.22751580082561923,0.0,0.27898002564477364,0.4676176580995555,0.045304605271876415,0.0,0.6905001498346196,200.0,902.0266875427563
351,0.3876180156608431,0.22751580082561923,0.0,0.27898002564477364,0.4676176580995555,0.045304605271876415,0.0,0.6905001498346196,250.0,846.9698079264388
352,0.3876180156608431,0.22751580082561923,0.0,0.27898002564477364,0.4676176580995555,0.045304605271876415,0.0,0.6905001498346196,300.0,793.4926678742565
353,0.3876180156608431,0.22751580082561923,0.0,0.27898002564477364,0.4676176580995555,0.045304605271876415,0.0,0.6905001498346196,350.0,743.412645927957
354,0.3876180156608431,0.22751580082561923,0.0,0.27898002564477364,0.4676176580995555,0.045304605271876415,0.0,0.6905001498346196,400.0,694.5862126096827
355,0.3880813550573315,0.27871309765730695,0.0,0.2475433959138218,0.5788964485331602,0.07278243502455703,0.0,0.9179547341468046,200.0,
356,0.3880813550573315,0.27871309765730695,0.0,0.2475433959138218,0.5788964485331602,0.07278243502455703,0.0,0.9179547341468046,250.0,
357,0.3880813550573315,0.27871309765730695,0.0,0.2475433959138218,0.5788964485331602,0.07278243502455703,0.0,0.9179547341468046,300.0,
358,0.3880813550573315,0.27871309765730695,0.0,0.2475433959138218,0.5788964485331602,0.07278243502455703,0.0,0.9179547341468046,350.0,
359,0.3880813550573315,0.27871309765730695,0.0,0.2475433959138218,0.5788964485331602,0.07278243502455703,0.0,0.9179547341468046,400.0,
360,0.38815429777695476,0.1853276391460797,0.0,0.3011562135770637,0.3059184469809386,0.059038163563618545,0.0,1.0514008592713333,200.0,875.532430460433
361,0.38815429777695476,0.1853276391460797,0.0,0.3011562135770637,0.3059184469809386,0.059038163563618545,0.0,1.0514008592713333,250.0,821.2366090673106
362,0.38815429777695476,0.1853276391460797,0.0,0.3011562135770637,0.3059184469809386,0.059038163563618545,0.0,1.0514008592713333,300.0,767.1530292668089
363,0.38815429777695476,0.1853276391460797,0.0,0.3011562135770637,0.3059184469809386,0.059038163563618545,0.0,1.0514008592713333,350.0,708.2363563363717
364,0.38815429777695476,0.1853276391460797,0.0,0.3011562135770637,0.3059184469809386,0.059038163563618545,0.0,1.0514008592713333,400.0,637.5927293389285
365,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,200.0,881.9432973880761
366,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,250.0,836.6776570621752
367,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,300.0,791.715766842677
368,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,350.0,744.7613522218066
